MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.805	snp190	5	48888060	1.1348e-18	17.945081	3.90309	14.041991
additive	1.805	snp169	5	694091	4.5172e-05	4.345131	3.90309	0.442041
additive	1.805	snp153	4	68734083	5.3863e-05	4.268709	3.90309	0.365619
additive	1.805	snp341	10	48808653	0.00013179	3.880118	3.90309	-0.0229720000000002
additive	1.805	snp300	9	8051081	0.0002286	3.640924	3.90309	-0.262166
additive	1.805	snp104	3	44510670	0.00024687	3.607532	3.90309	-0.295558
additive	1.805	snp163	4	71638309	0.00031277	3.504775	3.90309	-0.398315
additive	1.805	snp289	8	55254403	0.00041283	3.384229	3.90309	-0.518861
additive	1.805	snp158	4	70396887	0.00058518	3.232711	3.90309	-0.670379
additive	1.805	snp319	9	57422065	0.00089033	3.050449	3.90309	-0.852641
additive	1.805	snp116	3	53203226	0.00092938	3.031807	3.90309	-0.871283
additive	1.805	snp314	9	52446019	0.0011	2.958607	3.90309	-0.944483
additive	1.805	snp027	1	67969608	0.00162	2.790485	3.90309	-1.112605
additive	1.805	snp284	8	49620478	0.00216	2.665546	3.90309	-1.237544
additive	1.805	snp023	1	67221911	0.00219	2.659556	3.90309	-1.243534
additive	1.805	snp225	6	50344399	0.00241	2.617983	3.90309	-1.285107
additive	1.805	snp222	6	45245848	0.00249	2.603801	3.90309	-1.299289
additive	1.805	snp041	1	82629061	0.00308	2.511449	3.90309	-1.391641
additive	1.805	snp387	12	45972706	0.00326	2.486782	3.90309	-1.416308
additive	1.805	snp320	9	58240294	0.00345	2.462181	3.90309	-1.440909
additive	1.805	snp391	12	51258447	0.00534	2.272459	3.90309	-1.630631
additive	1.805	snp164	4	72022392	0.0063	2.200659	3.90309	-1.702431
additive	1.805	snp351	11	2725104	0.0065	2.187087	3.90309	-1.716003
additive	1.805	snp063	2	32671241	0.0067	2.173925	3.90309	-1.729165
additive	1.805	snp051	2	11020073	0.00785	2.10513	3.90309	-1.79796
additive	1.805	snp379	12	3145554	0.00872	2.059484	3.90309	-1.843606
additive	1.805	snp024	1	67223836	0.00902	2.044793	3.90309	-1.858297
additive	1.805	snp054	2	26771646	0.00997	2.001305	3.90309	-1.901785
additive	1.805	snp133	4	25357073	0.01117	1.951947	3.90309	-1.951143
additive	1.805	snp053	2	26744045	0.01222	1.912929	3.90309	-1.990161
additive	1.805	snp142	4	58830957	0.01245	1.904831	3.90309	-1.998259
additive	1.805	snp065	2	36365652	0.01384	1.858864	3.90309	-2.044226
additive	1.805	snp371	11	38233533	0.01486	1.827981	3.90309	-2.075109
additive	1.805	snp267	8	3914208	0.01677	1.775467	3.90309	-2.127623
additive	1.805	snp077	2	46384291	0.01693	1.771343	3.90309	-2.131747
additive	1.805	snp260	7	51452856	0.0171	1.767004	3.90309	-2.136086
additive	1.805	snp240	7	7139104	0.01765	1.753255	3.90309	-2.149835
additive	1.805	snp016	1	54480881	0.0185	1.732828	3.90309	-2.170262
additive	1.805	snp082	3	1541622	0.02174	1.66274	3.90309	-2.24035
additive	1.805	snp363	11	18371142	0.0232	1.634512	3.90309	-2.268578
additive	1.805	snp189	5	48410057	0.0244	1.61261	3.90309	-2.29048
additive	1.805	snp119	3	57407195	0.02552	1.593119	3.90309	-2.309971
additive	1.805	snp215	6	38754845	0.02626	1.580705	3.90309	-2.322385
additive	1.805	snp350	11	2580985	0.02826	1.548828	3.90309	-2.354262
additive	1.805	snp080	2	47325275	0.02951	1.530031	3.90309	-2.373059
additive	1.805	snp291	9	213976	0.02986	1.52491	3.90309	-2.37818
additive	1.805	snp019	1	65694481	0.03045	1.516413	3.90309	-2.386677
additive	1.805	snp216	6	39539088	0.03128	1.504733	3.90309	-2.398357
additive	1.805	snp280	8	39918766	0.03549	1.449894	3.90309	-2.453196
additive	1.805	snp355	11	8281368	0.0398	1.400117	3.90309	-2.502973
additive	1.805	snp239	7	4874743	0.04016	1.396206	3.90309	-2.506884
additive	1.805	snp221	6	44119412	0.04044	1.393189	3.90309	-2.509901
additive	1.805	snp108	3	45388939	0.04087	1.388595	3.90309	-2.514495
additive	1.805	snp325	9	61466245	0.04137	1.383314	3.90309	-2.519776
additive	1.805	snp292	9	544137	0.04217	1.374996	3.90309	-2.528094
additive	1.805	snp112	3	48939821	0.04353	1.361211	3.90309	-2.541879
additive	1.805	snp357	11	9376833	0.04451	1.351542	3.90309	-2.551548
additive	1.805	snp183	5	32680860	0.04555	1.341512	3.90309	-2.561578
additive	1.805	snp095	3	25742118	0.04576	1.339514	3.90309	-2.563576
additive	1.805	snp373	11	39911672	0.04697	1.328179	3.90309	-2.574911
additive	1.805	snp007	1	6295542	0.04773	1.321209	3.90309	-2.581881
additive	1.805	snp362	11	16786403	0.04972	1.303469	3.90309	-2.599621
additive	1.805	snp253	7	43121933	0.051	1.29243	3.90309	-2.61066
additive	1.805	snp288	8	55137894	0.0514	1.289037	3.90309	-2.614053
additive	1.805	snp035	1	76486675	0.05232	1.281332	3.90309	-2.621758
additive	1.805	snp157	4	69830197	0.05374	1.269702	3.90309	-2.633388
additive	1.805	snp376	11	45059903	0.05442	1.264241	3.90309	-2.638849
additive	1.805	snp132	4	9523778	0.0552	1.258061	3.90309	-2.645029
additive	1.805	snp283	8	48085423	0.05546	1.25602	3.90309	-2.64707
additive	1.805	snp321	9	58956854	0.05575	1.253755	3.90309	-2.649335
additive	1.805	snp349	11	2568114	0.05645	1.248336	3.90309	-2.654754
additive	1.805	snp162	4	71593900	0.05975	1.223662	3.90309	-2.679428
additive	1.805	snp062	2	31060140	0.06016	1.220692	3.90309	-2.682398
additive	1.805	snp277	8	37469946	0.06026	1.219971	3.90309	-2.683119
additive	1.805	snp205	6	28621753	0.06256	1.203703	3.90309	-2.699387
additive	1.805	snp064	2	35183791	0.06491	1.187688	3.90309	-2.715402
additive	1.805	snp145	4	60133081	0.0681	1.166853	3.90309	-2.736237
additive	1.805	snp015	1	44702400	0.06887	1.16197	3.90309	-2.74112
additive	1.805	snp174	5	6625039	0.0705	1.151811	3.90309	-2.751279
additive	1.805	snp085	3	3779370	0.07472	1.126563	3.90309	-2.776527
additive	1.805	snp388	12	47233586	0.07944	1.099961	3.90309	-2.803129
additive	1.805	snp199	6	7263350	0.08034	1.095068	3.90309	-2.808022
additive	1.805	snp140	4	52890220	0.0806	1.093665	3.90309	-2.809425
additive	1.805	snp161	4	71591902	0.08084	1.092374	3.90309	-2.810716
additive	1.805	snp072	2	41911640	0.08127	1.09007	3.90309	-2.81302
additive	1.805	snp168	5	412134	0.08396	1.075928	3.90309	-2.827162
additive	1.805	snp029	1	70697501	0.08431	1.074121	3.90309	-2.828969
additive	1.805	snp361	11	14775651	0.08906	1.050317	3.90309	-2.852773
additive	1.805	snp152	4	65971751	0.09053	1.043207	3.90309	-2.859883
additive	1.805	snp233	6	58259275	0.09404	1.026687	3.90309	-2.876403
additive	1.805	snp040	1	81410256	0.09659	1.015068	3.90309	-2.888022
additive	1.805	snp180	5	18295841	0.09751	1.010951	3.90309	-2.892139
additive	1.805	snp333	10	32862744	0.09975	1.001087	3.90309	-2.902003
additive	1.805	snp122	3	61870684	0.1068	0.971429	3.90309	-2.931661
additive	1.805	snp193	6	410240	0.10834	0.965211	3.90309	-2.937879
additive	1.805	snp113	3	48943709	0.10886	0.963132	3.90309	-2.939958
additive	1.805	snp380	12	3747051	0.11061	0.956206	3.90309	-2.946884
additive	1.805	snp252	7	42602137	0.11124	0.953739	3.90309	-2.949351
additive	1.805	snp050	2	8202528	0.11165	0.952141	3.90309	-2.950949
additive	1.805	snp177	5	9144438	0.11184	0.951403	3.90309	-2.951687
