SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.776156927589563,0.47,150,0.285378206714891,0.285767362764255,-1.26447728272086
snp002,1,1838864,0.456334948470408,0.446666666666667,150,0.285378206714891,0.288053457169096,-2.93914049792301
snp003,1,4258451,0.499302433067525,0.47,150,0.285378206714891,0.287578053419952,3.24310402234616
snp004,1,5431075,0.78072594773733,0.376666666666667,150,0.285378206714891,0.285751221304875,1.00327844359228
snp005,1,6071917,0.603223480656054,0.433333333333333,150,0.285378206714891,0.286679508878949,1.98278374178915
snp006,1,6143327,0.611063174468098,0.133333333333333,150,0.285378206714891,0.286623914213508,1.93440304521672
snp007,1,6295542,0.249197729857505,0.316666666666667,150,0.285378206714891,0.291796854987977,-3.94649658053352
snp008,1,6587872,0.977306358546892,0.286666666666667,150,0.285378206714891,0.285382100785016,-0.0979047043416443
snp009,1,11774418,0.258681597812355,0.29,150,0.285378206714891,0.291544411521636,-4.03631532866716
snp010,1,13546944,0.748604958457386,0.186666666666667,150,0.285378206714891,0.285872640911236,-1.12644390644411
snp011,1,29676849,0.809612809667695,0.386666666666667,150,0.285378206714891,0.285657595106796,0.966251284507734
snp012,1,31088895,0.960949916857158,0.45,150,0.285378206714891,0.285389743146555,-0.225888263771509
snp013,1,34098278,0.825291091855027,0.163333333333333,150,0.285378206714891,0.285612743045153,0.844763653123998
snp014,1,41947383,0.226835523060419,0.343333333333333,150,0.285378206714891,0.292441995610683,-4.14069730258714
snp015,1,44702400,0.215336270002816,0.406666666666667,150,0.285378206714891,0.292804601043262,-4.55284818339881
snp016,1,54480881,0.127123149065185,0.323333333333333,150,0.285378206714891,0.296666703788053,5.30106379661309
snp017,1,55163677,0.449576806836449,0.406666666666667,150,0.285378206714891,0.288134852453633,2.83313243021307
snp018,1,58567030,0.913962111582538,0.4,150,0.285378206714891,0.285434384197379,-0.431147562905068
snp019,1,65694481,0.0378138164628412,0.443333333333333,150,0.285378206714891,0.306441997630547,-9.0893173606315
snp020,1,66093982,0.897282390740069,0.35,150,0.285378206714891,0.285458411687974,-0.436633219555048
snp021,1,66259225,0.563144404102335,0.456666666666667,150,0.285378206714891,0.28698874572972,2.3752711082445
snp022,1,67211029,0.463784114988442,0.316666666666667,150,0.285378206714891,0.287965922583644,2.68623786913972
snp023,1,67221911,0.00548551785576089,0.49,150,0.285378206714891,0.323477776175098,15.2270275507495
snp024,1,67223836,0.0766832224521372,0.34,150,0.285378206714891,0.300620566358195,6.42063525427717
snp025,1,67459462,0.899641904181056,0.436666666666667,150,0.285378206714891,0.285454749681139,-0.549864059703253
snp026,1,67735399,0.355154479566855,0.423333333333333,150,0.285378206714891,0.289504487419325,3.65383041746384
snp027,1,67969608,0.0995757604301761,0.27,150,0.285378206714891,0.298551543640494,5.67438708098986
snp028,1,70097516,0.67775275232751,0.38,150,0.285378206714891,0.286209624818772,-1.52091235484623
snp029,1,70697501,0.963481346298881,0.27,150,0.285378206714891,0.285388294901192,0.155517371770287
snp030,1,74688218,0.845659758391557,0.496666666666667,150,0.285378206714891,0.285560580657927,0.890587050439564
snp031,1,74741574,0.57104487284777,0.486666666666667,150,0.285378206714891,0.286924350046129,-2.20119480537022
snp032,1,75007219,0.838013848441317,0.333333333333333,150,0.285378206714891,0.285579360279252,0.720825670174435
snp033,1,75748919,0.991186580876591,0.133333333333333,150,0.285378206714891,0.285378793911792,0.0403631097769406
snp034,1,76304506,0.932437642620541,0.463333333333333,150,0.285378206714891,0.285412795651288,0.361045233156972
snp035,1,76486675,0.512051014359869,0.323333333333333,150,0.285378206714891,0.287449924199322,-2.39949312371748
snp036,1,78663168,0.428835309426211,0.0966666666666667,150,0.285378206714891,0.288397018310136,-3.29793464441666
snp037,1,79157411,0.536166187851432,0.44,150,0.285378206714891,0.28722224288207,-2.40114288368176
snp038,1,80228612,0.630955083164913,0.33,150,0.285378206714891,0.286489610888638,-1.62800537998496
snp039,1,80560392,0.861241632747511,0.47,150,0.285378206714891,0.285525253103956,-0.796580026859687
snp040,1,81410256,0.812665932235031,0.306666666666667,150,0.285378206714891,0.285648536145273,0.867653521233876
snp041,1,82629061,0.0964674200377273,0.343333333333333,150,0.285378206714891,0.298799955450553,6.018159522158
snp042,1,84214593,0.28614685793745,0.156666666666667,150,0.285378206714891,0.290874191021951,-4.01070195176837
snp043,1,86090282,0.18439766265662,0.47,150,0.285378206714891,0.293907509844883,6.02174023834633
snp044,1,86527570,0.892772043632099,0.116666666666667,150,0.285378206714891,0.285465654154925,-0.511859512009551
snp045,1,87096729,0.901046171193182,0.19,150,0.285378206714891,0.285452611494739,0.432975067358903
snp046,1,87196723,0.643314954300383,0.35,150,0.285378206714891,0.286410882586955,1.80887875421524
snp047,1,87463611,0.479146326142268,0.476666666666667,150,0.285378206714891,0.287792352548635,-2.89302436635674
snp048,2,7050714,0.672492054442468,0.473333333333333,150,0.285378206714891,0.286238698793743,2.04311068979072
snp049,2,7830631,0.577562384218169,0.356666666666667,150,0.285378206714891,0.286872529002756,-2.10994118713474
snp050,2,8202528,0.0332232517861463,0.366666666666667,150,0.285378206714891,0.307537195316438,-7.65039589781657
snp051,2,11020073,0.171329732415959,0.25,150,0.285378206714891,0.294440742896311,4.71836717828282
snp052,2,15287033,0.833111031930808,0.326666666666667,150,0.285378206714891,0.28559190755202,-0.745544484054491
snp053,2,26744045,0.0401780743702222,0.32,150,0.285378206714891,0.305931661523445,-7.01846037834116
snp054,2,26771646,0.743641538051311,0.42,150,0.285378206714891,0.285893082646343,-1.26532951873824
snp055,2,27088040,0.898118473974624,0.436666666666667,150,0.285378206714891,0.28545710412222,-0.547486709860408
snp056,2,27088240,0.589401256338834,0.12,150,0.285378206714891,0.28678133354716,2.10703177515414
snp057,2,29861092,0.781879871891859,0.1,150,0.285378206714891,0.285747203018962,-1.13111830702221
snp058,2,29922863,0.224570009026778,0.176666666666667,150,0.285378206714891,0.292511654623536,4.39274832368392
snp059,2,29922906,0.402426794524076,0.223333333333333,150,0.285378206714891,0.28875999214616,3.06211146901521
snp060,2,29929772,0.663814677324637,0.41,150,0.285378206714891,0.286287951475512,-1.5921922387147
snp061,2,30147347,0.432327112599057,0.146666666666667,150,0.285378206714891,0.288351533398277,-2.85435782048941
snp062,2,31060140,0.153971726214913,0.356666666666667,150,0.285378206714891,0.295226749458583,5.08257116474934
snp063,2,32671241,0.0429844793225266,0.456666666666667,150,0.285378206714891,0.305365731011638,-8.83210124794323
snp064,2,35183791,0.61504545306512,0.483333333333333,150,0.285378206714891,0.286596258907436,-2.15211106806439
snp065,2,36365652,0.0121321455445295,0.486666666666667,150,0.285378206714891,0.316309490844613,11.4809411824767
snp066,2,37438491,0.755906878478767,0.426666666666667,150,0.285378206714891,0.285843396006702,1.11705430819391
snp067,2,37890658,0.0860463789012894,0.346666666666667,150,0.285378206714891,0.299701890912391,5.93914744066531
snp068,2,38619974,0.974162031871864,0.48,150,0.285378206714891,0.285383255038392,0.154238329380803
snp069,2,38654150,0.283288941191923,0.346666666666667,150,0.285378206714891,0.290940058955014,4.22066610258673
snp070,2,39062507,0.793025052860322,0.456666666666667,150,0.285378206714891,0.285709593132788,1.22700816092083
snp071,2,39940755,0.939321054600679,0.38,150,0.285378206714891,0.285406093611779,0.278705691284273
snp072,2,41911640,0.341040949255352,0.37,150,0.285378206714891,0.289754096397121,3.59670549600888
snp073,2,42014714,0.575805162726436,0.47,150,0.285378206714891,0.286886386260345,-2.07227828766599
snp074,2,42474431,0.530874598357037,0.166666666666667,150,0.285378206714891,0.287270615725221,2.22082510371541
snp075,2,44458261,0.70839030353819,0.41,150,0.285378206714891,0.286051725907502,-1.4757032874256
snp076,2,45695531,0.934948011835428,0.406666666666667,150,0.285378206714891,0.285410267341904,-0.356996816268833
snp077,2,46384291,0.332296085025476,0.493333333333333,150,0.285378206714891,0.289915908583912,4.5183591583926
snp078,2,46986482,0.973359577846191,0.246666666666667,150,0.285378206714891,0.285383573600572,0.119300783422204
snp079,2,47302372,0.588969222366868,0.103333333333333,150,0.285378206714891,0.286784596079712,2.23368018987114
snp080,2,47325275,0.736818049798788,0.24,150,0.285378206714891,0.285921936312375,1.13193431150172
snp081,2,47326485,0.375395646950278,0.106666666666667,150,0.285378206714891,0.289169477984635,3.5193265604417
snp082,3,1541622,0.137308760573399,0.303333333333333,150,0.285378206714891,0.296083088583184,5.18597133980438
