MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.736	snp190	5	48888060	6.66657209985016e-09	8.176097	3.90309	4.273007
additive	0.736	snp284	8	49620478	0.00332658031514858	2.478002	3.90309	-1.425088
additive	0.736	snp341	10	48808653	0.0038325495159402	2.416512	3.90309	-1.486578
additive	0.736	snp169	5	694091	0.00422781582903192	2.373884	3.90309	-1.529206
additive	0.736	snp023	1	67221911	0.00548551785576089	2.260782	3.90309	-1.642308
additive	0.736	snp300	9	8051081	0.00734152821270609	2.134214	3.90309	-1.768876
additive	0.736	snp363	11	18371142	0.0111833013665898	1.95143	3.90309	-1.95166
additive	0.736	snp065	2	36365652	0.0121321455445295	1.916062	3.90309	-1.987028
additive	0.736	snp314	9	52446019	0.0175901962571946	1.754729	3.90309	-2.148361
additive	0.736	snp289	8	55254403	0.020953520334534	1.678743	3.90309	-2.224347
additive	0.736	snp095	3	25742118	0.0305478052066885	1.51502	3.90309	-2.38807
additive	0.736	snp050	2	8202528	0.0332232517861463	1.478558	3.90309	-2.424532
additive	0.736	snp163	4	71638309	0.0334068337725552	1.476165	3.90309	-2.426925
additive	0.736	snp085	3	3779370	0.0341314679732875	1.466845	3.90309	-2.436245
additive	0.736	snp116	3	53203226	0.0352949028114225	1.452288	3.90309	-2.450802
additive	0.736	snp019	1	65694481	0.0378138164628412	1.422349	3.90309	-2.480741
additive	0.736	snp053	2	26744045	0.0401780743702222	1.396011	3.90309	-2.507079
additive	0.736	snp233	6	58259275	0.0421132896550796	1.375581	3.90309	-2.527509
additive	0.736	snp063	2	32671241	0.0429844793225266	1.366688	3.90309	-2.536402
additive	0.736	snp291	9	213976	0.0484467444211567	1.314735	3.90309	-2.588355
additive	0.736	snp387	12	45972706	0.0505703973645836	1.296104	3.90309	-2.606986
additive	0.736	snp225	6	50344399	0.0548321270876398	1.260965	3.90309	-2.642125
additive	0.736	snp362	11	16786403	0.0570471816264354	1.243766	3.90309	-2.659324
additive	0.736	snp215	6	38754845	0.0577516435612697	1.238436	3.90309	-2.664654
additive	0.736	snp325	9	61466245	0.0596941397814438	1.224068	3.90309	-2.679022
additive	0.736	snp373	11	39911672	0.0598373058790281	1.223028	3.90309	-2.680062
additive	0.736	snp164	4	72022392	0.0613663613526197	1.21207	3.90309	-2.69102
additive	0.736	snp157	4	69830197	0.0749082664264035	1.12547	3.90309	-2.77762
additive	0.736	snp024	1	67223836	0.0766832224521372	1.1153	3.90309	-2.78779
additive	0.736	snp142	4	58830957	0.0808500113376937	1.09232	3.90309	-2.81077
additive	0.736	snp129	4	8209896	0.0829211002906892	1.081335	3.90309	-2.821755
additive	0.736	snp323	9	59300365	0.0834442790937563	1.078603	3.90309	-2.824487
additive	0.736	snp140	4	52890220	0.0834869817336401	1.078381	3.90309	-2.824709
additive	0.736	snp067	2	37890658	0.0860463789012894	1.065267	3.90309	-2.837823
additive	0.736	snp240	7	7139104	0.0948827218416874	1.022813	3.90309	-2.880277
