CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.267400450812222,1.4033511959557199,0.10828801449904689,0.43752733130928034,0.3589948124335412
1,1838864,-2.562173563140158,1.2934855274889214,0.049463852529190486,0.29978092441933624,0.5231960055204004
1,4258451,-4.4819351447595555,1.4067135079091286,0.0017590926677962188,0.08795463338981094,1.0557412772682102
1,5431075,5.910887357699161,1.3116439418693562,1.3299186532860028e-05,0.0026598373065720056,2.5751449269098723
1,6071917,-0.6395780299613301,1.237802736929844,0.6061338212530776,0.8721349946087448,0.05941628699854724
1,6143327,2.6653724428971235,2.6054029408922195,0.3079688907541796,0.6365622572286088,0.19615911495044686
1,6295542,-3.0198035768256886,1.4552169348355546,0.039702922081027284,0.2786169970598406,0.5549923929223526
1,6587872,-0.6149118167242615,1.7438315877764858,0.7248741833813411,0.908933145305757,0.04146805923409826
1,11774418,-1.53875885339561,1.7242605920188463,0.373618348175195,0.6958226024709557,0.15750146813085208
1,13546944,-3.352602042168681,2.50184284696319,0.1822818433893068,0.5136983232478526,0.2892918518450488
1,29676849,-3.149826176536746,1.6276795972563567,0.05487708014362605,0.31238108608472065,0.5053152694736975
1,31088895,-0.5169389174969165,1.4536581693436692,0.7226371714350078,0.908933145305757,0.04146805923409826
1,34098278,-0.9164234328078916,2.258538668328107,0.6855053576424017,0.9022118431964028,0.04469147628387787
1,41947383,-0.12471238307383069,1.419233951533675,0.9300963812998319,0.9803056197596259,0.008638507691949257
1,44702400,-1.0709574028434847,1.5088979641269638,0.47896890975579665,0.7694279674791913,0.1138320318306892
1,54480881,-1.8095467445750424,1.6277227820456852,0.26806786734691745,0.609245153061176,0.21520791722269425
1,55163677,0.21906772023068533,1.338191449039211,0.8701872577189707,0.9695679751743406,0.013421737685585267
1,58567030,4.1898806772530595,1.4148067475647341,0.0035679548776128855,0.11893182925376286,0.9247019013159266
1,65694481,-0.9442430450701398,1.446506623893065,0.51491417091105,0.7926203156324098,0.1009348004676627
1,66093982,-3.3202935827020466,1.5456991039837225,0.03333452228634256,0.2688473417543601,0.5704942532806703
1,66259225,0.12415866934382978,1.3812799248553869,0.9284987941275948,0.9803056197596259,0.008638507691949257
1,67211029,0.9015987149925057,1.5347081969839766,0.5577816962998079,0.829415161784101,0.08122802995706692
1,67221911,-1.1327300603494055,1.4671631927845166,0.4413131682020376,0.7294432532265084,0.1370084882382272
1,67223836,0.30076116018143645,1.4966452448025813,0.8410081985986035,0.9543869467751628,0.020275509176655195
1,67459462,-2.0974306084279983,1.3509098394505368,0.12265310893255928,0.4440586342687088,0.3525596811059077
1,67735399,0.531027402844291,1.5535460482167405,0.7329739919768111,0.9162174899710138,0.03800142209344296
1,67969608,2.8602578990318914,1.5750134850037258,0.07139100014194717,0.35254814884912183,0.4527815613634023
1,70097516,0.34302964913072825,1.456959612867464,0.8141910733878731,0.9412613565177724,0.026289770904657266
1,70697501,-0.5123105077237664,1.9043904352791186,0.7882924278400001,0.9412613565177724,0.026289770904657266
1,74688218,3.5700829900605844,1.315212715584357,0.007427531331163347,0.16132077883030368,0.7923096899567155
1,74741574,2.0774612720186583,1.2261754910795797,0.092319015305313,0.4057978694739033,0.39169023743612846
1,75007219,5.5186612073314,1.405484762720058,0.00013170746739859203,0.01746946168679413,1.757720477390098
1,75748919,-0.12083860077034328,2.224995020074148,0.9567617395720986,0.9863523088372151,0.00596793449580871
1,76304506,2.6123646051561353,1.3239532275581998,0.05034060202670582,0.3005409076221243,0.5220964063720239
1,76486675,3.2163811558736155,1.42167344079397,0.025129034590927322,0.26195737954877624,0.5817693626209985
1,78663168,-3.3847152353768863,2.9479643602948298,0.25275766530429183,0.5912460007117938,0.2282317838857155
1,79157411,-1.8981341647399586,1.2628694068678517,0.1349613855712147,0.4536517162057637,0.34327744180801106
1,80228612,0.5037820960392116,1.512552498009692,0.7395546762487338,0.9215634594999799,0.03547475359548836
1,80560392,0.9757555673907139,1.43326784776988,0.49706759232519726,0.7889961782939638,0.10292510040257291
1,81410256,0.1307704670316994,1.5931272957383218,0.9346907205083061,0.9803056197596259,0.008638507691949257
1,82629061,-2.583630172120278,1.4946640477078195,0.08597170912617558,0.38638970393786776,0.4129744546751385
1,84214593,2.6826910812204825,2.3775271681919956,0.26099643715209825,0.5999918095450535,0.22185467810579987
1,86090282,-0.9170442249146946,1.4896209020565072,0.5390892157351708,0.8076242932362109,0.09279062600903881
1,86527570,-6.459303977889434,2.39097034107923,0.007707764376360922,0.16132077883030368,0.7923096899567155
1,87096729,1.2668885154483553,2.4409602384790894,0.6045273512236532,0.8721349946087448,0.05941628699854724
1,87196723,-0.1119448996036897,1.5835464274630633,0.9437379014256537,0.983060313985056,0.007419835954914236
1,87463611,1.847584891378937,1.2000772802335418,0.12580420014264454,0.445324602274848,0.3513233112980085
2,7050714,-0.20555948736105345,1.4179554985313423,0.8849326414330996,0.9718103137423668,0.012418496117189445
2,7830631,-0.46232072974150706,1.5597205376912997,0.7673305892738282,0.9412613565177724,0.026289770904657266
2,8202528,0.9868951313818997,1.4919773026436165,0.5093407678722521,0.7926203156324098,0.1009348004676627
2,11020073,1.9333898407340926,1.57319567281141,0.221038364798029,0.5491636392497614,0.26029822561582516
2,15287033,-1.3887613764774098,1.5966687924120404,0.3858254125318944,0.7006002859994246,0.15452968973036385
2,26744045,-2.282638432633709,1.7295653315493222,0.18894769668524705,0.5176649224253344,0.2859512623182036
2,26771646,-0.9773411378297365,1.2511676958552274,0.4359659960183563,0.7246190514642897,0.13989025181259954
2,27088040,-0.08186082798001185,1.404584994970156,0.9536032985136311,0.985636484251815,0.006283229067658087
2,27088240,4.038277631864521,2.76296033146919,0.14597730220556698,0.4717504592050329,0.3262876684176897
2,29861092,-1.936450549320906,3.0662632770523977,0.5286654227044041,0.7979855437047609,0.09800497625092401
2,29922863,-3.6631592943042484,2.0099733482784936,0.07039890136816573,0.35199450684082867,0.4534641139858781
2,29922906,2.0338245018406873,1.7034503896006064,0.23441000303407575,0.5581190548430375,0.2532731499042015
2,29929772,-0.17965144608292982,1.2595686137775597,0.8867769112899097,0.9718103137423668,0.012418496117189445
2,30147347,-3.6263849381396365,2.823841193551394,0.20107762979455007,0.5260398793335613,0.2789813305268768
2,31060140,-1.613199134199274,1.8678220290596597,0.38916164912963525,0.7011921605939373,0.1541629480115375
2,32671241,-2.3703654352499828,1.4334701144418442,0.10033130741974405,0.4180471142489336,0.3787747701262182
2,35183791,-0.04136252005340186,1.3318536439898792,0.9752664377957845,0.9908157790980495,0.004007085735125159
2,36365652,-2.5765674941348493,1.3372095293066135,0.0559176977861126,0.31238108608472065,0.5053152694736975
2,37438491,-1.6316495809273028,1.2234776501445934,0.18437850341519185,0.5136983232478526,0.2892918518450488
2,37890658,-0.36791029421486887,1.453147233641636,0.8004791423117581,0.9412613565177724,0.026289770904657266
2,38619974,0.05599345791906274,1.3871286159289775,0.9678553803169696,0.9908157790980495,0.004007085735125159
2,38654150,0.6792674460442235,1.3631484376156098,0.6190068505054178,0.8789444200894769,0.05603858660041648
2,39062507,-1.6528763189413151,1.279796815809067,0.1985386629409998,0.5260398793335613,0.2789813305268768
2,39940755,3.8064174969318465,1.4868585114729473,0.011468148650547755,0.1834903784087641,0.7363867036927345
2,41911640,2.086496866325601,1.5331932085774236,0.17561927969860885,0.5090413904307504,0.2932469035083211
2,42014714,-0.4781230537728359,1.2499940126727642,0.7026390626351919,0.9034031426789543,0.04411840298676288
2,42474431,-1.4507333897201944,2.155521713379512,0.5019769924382682,0.7922719657981835,0.1011257111244753
