Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,29922863,snp058,-1.94379327567195,0,0.659864745206324,0,-1.28392853046562,0
4,65971751,snp152,-0.362724507140147,0,0.0580299993552458,0,-0.304694507784901,0
8,39257196,snp278,-0.178661569612623,0,0.0105291523033416,0,-0.168132417309281,0
2,38654150,snp069,-0.00131719680141848,0,7.24037871583421e-07,0,-0.0013164727635469,0
10,52262224,snp344,-0.000255622686207311,0,3.15330593221471e-08,0,-0.000255591153147989,0
4,65867228,snp151,0.034797389258604,0,0.000582012495498702,0,0.0353794017541027,0
11,2855044,snp352,0.0385254427917478,0,0.000462941509842802,0,0.0389883843015906,0
1,82629061,snp041,-2.86871992725754,0,3.00214130687703,0,0.133421379619494,0
1,70097516,snp028,0.127592646798997,0,0.00661144158391881,0,0.134204088382916,0
7,45539006,snp255,15.2886723840088,0,115.993914920513,0,131.282587304521,0
