CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.3094689301812092,1.4440252141592895,0.11188053051766028,0.40851351564674226,0.3887935702853039
1,1838864,-2.796086632968736,1.3285327149521973,0.037012324498944336,0.22206311322375216,0.6535235758676426
1,4258451,-5.365593273837541,1.4295508157900998,0.00025004804977239877,0.018877769299933296,1.724049325608167
1,5431075,5.0544336749265035,1.3777500311736497,0.0003395792883713718,0.018877769299933296,1.724049325608167
1,6071917,0.5386610881012825,1.2738347320872938,0.6730069829257739,0.8943614391040186,0.048486933904611125
1,6143327,0.8397405547300416,2.689022707333136,0.7552637420309534,0.9340489720738739,0.029630353166165916
1,6295542,-1.2506284367632625,1.5152737274001191,0.41050230714513725,0.7124460137024133,0.14724803916427723
1,6587872,-1.8986827959773742,1.788015155585649,0.2900134558056655,0.6409137144876585,0.19320043513681606
1,11774418,-0.16205516054521604,1.778642106174136,0.9275270109941164,0.9894085558982177,0.0046243383994527395
1,13546944,-2.516820071076887,2.581195542624406,0.33112160714983907,0.6725271912894089,0.172290151789176
1,29676849,-2.56174185443363,1.682490011354025,0.1299952116080869,0.4309547873138509,0.365568290512319
1,31088895,0.16860251766953738,1.496103386892767,0.9104255288323768,0.9894085558982177,0.0046243383994527395
1,34098278,0.12326729782621375,2.324862729846817,0.9577864184223408,0.992997082103371,0.003052027666015188
1,41947383,-0.5811109055676248,1.4593695786171788,0.6910616714487143,0.9092916729588346,0.04129678604302167
1,44702400,-0.4440763469048699,1.5545708857176022,0.7755391235166879,0.9340489720738739,0.029630353166165916
1,54480881,-1.8508859660040125,1.6746878348953183,0.2708609601776389,0.6299092097154393,0.20072204191309667
1,55163677,0.5316385856945611,1.3761671568360636,0.6998157514733834,0.9118120540369816,0.040094670779436396
1,58567030,5.979760725985198,1.415129684085735,4.149638900730156e-05,0.005532851867640208,2.2570509570997177
1,65694481,-0.9673997018650302,1.488189027884235,0.5166666158233588,0.7769422794336223,0.10961124458983516
1,66093982,-3.463057960145284,1.5895319371418932,0.030939061846407618,0.20287909407480406,0.6927627030688268
1,66259225,0.5218237442460182,1.4204570833106083,0.713872851579832,0.9241072512360285,0.034277621943379195
1,67211029,-0.196889730003284,1.5806703632623746,0.9010402031630519,0.9874413185348514,0.005488704100235182
1,67221911,0.31378467601960003,1.512239383790981,0.8359072096016118,0.9523579284601966,0.021199798316671643
1,67223836,-1.2839359852627397,1.5363433696776405,0.404665781541947,0.7077466907245803,0.15012215262822695
1,67459462,-0.025369268396044798,1.4010921750871246,0.9855780559533961,0.9951827031273153,0.0020971808864174548
1,67735399,-0.029577574165465564,1.5989227009456126,0.9852661376031095,0.9951827031273153,0.0020971808864174548
1,67969608,5.136027933893823,1.5830043261443894,0.0014547600273793094,0.04712904414460484,1.3267113683654073
1,70097516,0.07103608059877947,1.4991946263571718,0.9622719937610675,0.992997082103371,0.003052027666015188
1,70697501,1.2104046997945606,1.957195431044782,0.5372370451211349,0.7988654946039181,0.09752633691718054
1,74688218,3.842803847784879,1.3499038397273828,0.005044929276901639,0.07761429656771753,1.1100582742496388
1,74741574,1.3316430433893123,1.2689563323876258,0.29570455439801213,0.6457909398551849,0.18990805222455526
1,75007219,6.26891637305317,1.4293681926148554,2.181840448744576e-05,0.0043636808974891516,2.360147015537093
1,75748919,0.19344035589549502,2.2890505010470372,0.9327676916900576,0.9895876210186908,0.004545746035463263
1,76304506,2.785801528404174,1.3607541980991333,0.04240238858172918,0.24229936332416674,0.615647727031146
1,76486675,3.659499711786471,1.4569706196053316,0.013087760881957159,0.12356085974759295,0.9081190784999458
1,78663168,-0.6367533921552659,3.0459038853755933,0.8346948258161648,0.9523579284601966,0.021199798316671643
1,79157411,-1.1088751162639474,1.3059460235239269,0.3971985382276154,0.7061307346268718,0.1511148852502091
1,80228612,0.4958454830479044,1.5561688978841073,0.7504546683830546,0.9340489720738739,0.029630353166165916
1,80560392,0.9651494757010892,1.4747257673274172,0.513831041612083,0.7769422794336223,0.10961124458983516
