SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.341971314431122,0.47,150,0.152843895781355,0.158011324876592,4.56813471431781
snp002,1,1838864,0.125195557827789,0.446666666666667,150,0.152843895781355,0.166363911747156,6.56191547095881
snp003,1,4258451,0.545545053288958,0.47,150,0.152843895781355,0.154930795724767,-3.14923663430153
snp004,1,5431075,0.861354343230477,0.376666666666667,150,0.152843895781355,0.153017927507993,0.678049647208951
snp005,1,6071917,0.177333699236386,0.433333333333333,150,0.152843895781355,0.163290019470585,-5.56523555429146
snp006,1,6143327,0.602793976239021,0.133333333333333,150,0.152843895781355,0.154390201995659,-2.1262193533835
snp007,1,6295542,0.772267507769888,0.316666666666667,150,0.152843895781355,0.153321859814922,1.06285405829952
snp008,1,6587872,0.218229908330707,0.286666666666667,150,0.152843895781355,0.161536867814822,4.55977156667895
snp009,1,11774418,0.961023514316147,0.29,150,0.152843895781355,0.152857520225605,-0.186920786907422
snp010,1,13546944,0.372984650941858,0.186666666666667,150,0.152843895781355,0.157384015352506,3.36648979090567
snp011,1,29676849,0.980882434792617,0.386666666666667,150,0.152843895781355,0.152847171551195,-0.103342613693087
snp012,1,31088895,0.402338547255156,0.45,150,0.152843895781355,0.156854377337161,4.18494943729786
snp013,1,34098278,0.327005190821812,0.163333333333333,150,0.152843895781355,0.158342546754914,-4.02563622131726
snp014,1,41947383,0.463772279352476,0.343333333333333,150,0.152843895781355,0.155911694199778,2.6976738842361
snp015,1,44702400,0.191611004377173,0.406666666666667,150,0.152843895781355,0.162628150670825,5.17759953843176
snp016,1,54480881,0.441481353470377,0.323333333333333,150,0.152843895781355,0.1562304082744,2.86118116970975
snp017,1,55163677,0.247285476579933,0.406666666666667,150,0.152843895781355,0.160515001763574,4.67984957153044
snp018,1,58567030,0.563377493935004,0.4,150,0.152843895781355,0.154750844592244,-2.48754461949403
snp019,1,65694481,0.41782799140358,0.443333333333333,150,0.152843895781355,0.156596993633309,3.80806090600575
snp020,1,66093982,0.722140565059672,0.35,150,0.152843895781355,0.153565588913616,1.29457898924937
snp021,1,66259225,0.289802153960308,0.456666666666667,150,0.152843895781355,0.159260741218215,-4.69973591480525
snp022,1,67211029,0.660196515022276,0.316666666666667,150,0.152843895781355,0.153947280274928,1.72846159596214
snp023,1,67221911,0.878762309237263,0.49,150,0.152843895781355,0.152976646524645,-0.892986113751533
snp024,1,67223836,0.077529600290704,0.34,150,0.152843895781355,0.170808866847528,6.86100678316457
snp025,1,67459462,0.838524118989052,0.436666666666667,150,0.152843895781355,0.153080834319028,0.957064666866017
snp026,1,67735399,0.358537969160759,0.423333333333333,150,0.152843895781355,0.157666891582368,3.91106424688286
snp027,1,67969608,0.335643964271185,0.27,150,0.152843895781355,0.158148930879204,-3.55016410974856
snp028,1,70097516,0.540575028695832,0.38,150,0.152843895781355,0.154982933114914,-2.40959143881963
snp029,1,70697501,0.994967215677172,0.27,150,0.152843895781355,0.152844122760894,0.0229455683380024
snp030,1,74688218,0.155359561327614,0.496666666666667,150,0.152843895781355,0.164440111992086,-7.03996042905908
snp031,1,74741574,0.806628948344335,0.486666666666667,150,0.152843895781355,0.153185776385596,1.02618148810126
snp032,1,75007219,0.91871940597284,0.333333333333333,150,0.152843895781355,0.152903305813445,-0.38650957886216
snp033,1,75748919,0.498799892889494,0.133333333333333,150,0.152843895781355,0.155457851433566,-2.65946356356316
snp034,1,76304506,0.21200087026093,0.463333333333333,150,0.152843895781355,0.161777461920058,5.76114504028573
snp035,1,76486675,0.136625065088358,0.323333333333333,150,0.152843895781355,0.165578713519192,5.86781458530328
snp036,1,78663168,0.642130604160629,0.0966666666666667,150,0.152843895781355,0.154076854407824,-2.07996764110338
snp037,1,79157411,0.453707519902775,0.44,150,0.152843895781355,0.156052544879196,3.13794465084055
snp038,1,80228612,0.911182497308352,0.33,150,0.152843895781355,0.152914882885032,0.405031038040349
snp039,1,80560392,0.0129947030157422,0.47,150,0.152843895781355,0.188787956258134,12.3922709383568
snp040,1,81410256,0.455819995040984,0.306666666666667,150,0.152843895781355,0.156022573140546,-2.9310198580549
snp041,1,82629061,0.080746483991652,0.343333333333333,150,0.152843895781355,0.170423637676534,6.78349735104646
snp042,1,84214593,0.971917734706362,0.156666666666667,150,0.152843895781355,0.152850965623857,0.141626283141221
snp043,1,86090282,0.565911714532787,0.47,150,0.152843895781355,0.154726151293623,-2.81166001068675
snp044,1,86527570,0.0491062281004005,0.116666666666667,150,0.152843895781355,0.175223745316046,-8.07272176789676
snp045,1,87096729,0.331631930639587,0.19,150,0.152843895781355,0.15823800911866,3.63125073600253
snp046,1,87196723,0.72265077091307,0.35,150,0.152843895781355,0.153562825779224,-1.48749731613827
snp047,1,87463611,0.249222676850904,0.476666666666667,150,0.152843895781355,0.160452145919759,-5.07880832879911
snp048,2,7050714,0.249460385711221,0.473333333333333,150,0.152843895781355,0.160444474594375,-6.0327431197021
snp049,2,7830631,0.474799747327827,0.356666666666667,150,0.152843895781355,0.155762890133972,-2.91185723663023
snp050,2,8202528,0.417235676119953,0.366666666666667,150,0.152843895781355,0.156606574565276,-3.11288577204314
snp051,2,11020073,0.117427121777402,0.25,150,0.152843895781355,0.16694501623934,-5.79324360176481
snp052,2,15287033,0.76640206117016,0.326666666666667,150,0.152843895781355,0.153347551751365,-1.12801695249442
snp053,2,26744045,0.0913677118202423,0.32,150,0.152843895781355,0.169261362804178,-6.19706925577243
snp054,2,26771646,0.412960006397474,0.42,150,0.152843895781355,0.156676341714859,-3.41359365002251
snp055,2,27088040,0.490353065041591,0.436666666666667,150,0.152843895781355,0.15556236660418,3.18403034887191
snp056,2,27088240,0.844526721241645,0.12,150,0.152843895781355,0.153063320441673,-0.822287396853888
snp057,2,29861092,0.098091675794108,0.1,150,0.152843895781355,0.168599688711702,7.2888110441113
snp058,2,29922863,0.499187599751548,0.176666666666667,150,0.152843895781355,0.1554531261293,-2.61901479115534
snp059,2,29922906,0.788332877576674,0.223333333333333,150,0.152843895781355,0.153255198575433,1.05081477022102
snp060,2,29929772,0.992696421464613,0.41,150,0.152843895781355,0.152844373803386,0.036018998081488
snp061,2,30147347,0.226876087766604,0.146666666666667,150,0.152843895781355,0.161216270956958,4.72794802698327
snp062,2,31060140,0.647277539465754,0.356666666666667,150,0.152843895781355,0.154039052588438,1.7477356420433
snp063,2,32671241,0.288273838972231,0.456666666666667,150,0.152843895781355,0.159301700538905,5.00406856439039
snp064,2,35183791,0.517843361866525,0.483333333333333,150,0.152843895781355,0.155232970710938,2.98692874387575
snp065,2,36365652,0.684453488093726,0.486666666666667,150,0.152843895781355,0.153786611884085,1.99032933075762
