SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.0700010729349603,0.47,150,0.193716799758287,0.211741918380148,-1.21063691173343
snp002,1,1838864,0.896968066194684,0.446666666666667,150,0.193716799758287,0.193807850091151,-0.0764147905460106
snp003,1,4258451,0.60555492980279,0.47,150,0.193716799758287,0.195166178797035,-0.372469682395774
snp004,1,5431075,0.407697116905279,0.376666666666667,150,0.193716799758287,0.197447487649375,0.445437562505575
snp005,1,6071917,0.767112806947345,0.433333333333333,150,0.193716799758287,0.194193155640606,0.168629240873955
snp006,1,6143327,0.66792164148823,0.133333333333333,150,0.193716799758287,0.194716703860286,-0.242576047205322
snp007,1,6295542,0.222978619484388,0.316666666666667,150,0.193716799758287,0.20182100675215,0.620933073949701
snp008,1,6587872,0.251134692598899,0.286666666666667,150,0.193716799758287,0.200899488166553,0.588030169162032
snp009,1,11774418,0.801295367416148,0.29,150,0.193716799758287,0.194060775739617,-0.133244981178677
snp010,1,13546944,0.990992614350729,0.186666666666667,150,0.193716799758287,0.193717491755861,0.00589657020775292
snp011,1,29676849,0.0931340197398424,0.386666666666667,150,0.193716799758287,0.209171927776431,1.00712286407648
snp012,1,31088895,0.983177735194634,0.45,150,0.193716799758287,0.193719213675446,0.0145698259705256
snp013,1,34098278,0.658265939418394,0.163333333333333,150,0.193716799758287,0.194779735735494,0.25109329444906
snp014,1,41947383,0.320161032805773,0.343333333333333,150,0.193716799758287,0.199100826643298,-0.507067253116411
snp015,1,44702400,0.397886656104896,0.406666666666667,150,0.193716799758287,0.197606773446698,-0.463235036334069
snp016,1,54480881,0.369603590717025,0.323333333333333,150,0.193716799758287,0.198099559552188,0.461781686475881
snp017,1,55163677,0.411145436573981,0.406666666666667,150,0.193716799758287,0.197392830821261,0.459672884581629
snp018,1,58567030,0.0393377930284821,0.4,150,0.193716799758287,0.217106984219035,1.23616093066875
snp019,1,65694481,0.771883552866147,0.443333333333333,150,0.193716799758287,0.19417328278005,-0.188455514116413
snp020,1,66093982,0.183435507678239,0.35,150,0.193716799758287,0.203382695928375,-0.672212201362676
snp021,1,66259225,0.842454469605746,0.456666666666667,150,0.193716799758287,0.193931317094266,0.121931117807449
snp022,1,67211029,0.132529856963338,0.316666666666667,150,0.193716799758287,0.206096584455759,-0.821381009609695
snp023,1,67221911,0.782214414439077,0.49,150,0.193716799758287,0.194131816151751,0.224056641190202
snp024,1,67223836,0.301532096339682,0.34,150,0.193716799758287,0.199533405984933,0.553844102198759
snp025,1,67459462,0.911199967371093,0.436666666666667,150,0.193716799758287,0.19378433524607,-0.0724989651569956
snp026,1,67735399,0.597896212059518,0.423333333333333,150,0.193716799758287,0.195228635902186,-0.310701309584587
snp027,1,67969608,0.664005508205785,0.27,150,0.193716799758287,0.194741991633529,0.221414619028856
snp028,1,70097516,0.362286030153971,0.38,150,0.193716799758287,0.198235816207208,-0.496912036191461
snp029,1,70697501,0.710812668791498,0.27,150,0.193716799758287,0.194463537282403,-0.186706510386053
snp030,1,74688218,0.757785684160514,0.496666666666667,150,0.193716799758287,0.194233345407029,0.210832268650805
snp031,1,74741574,0.146219098970851,0.486666666666667,150,0.193716799758287,0.205262489312383,-0.846189295853378
snp032,1,75007219,0.0764966996122811,0.333333333333333,150,0.193716799758287,0.210936255717232,0.93357410182368
snp033,1,75748919,0.410402033186419,0.133333333333333,150,0.193716799758287,0.19740455656716,0.448174539750394
snp034,1,76304506,0.443521575850687,0.463333333333333,150,0.193716799758287,0.196911169015912,0.488853584509641
snp035,1,76486675,0.291713307637966,0.323333333333333,150,0.193716799758287,0.199775671744511,-0.574222014552241
snp036,1,78663168,0.738917815437906,0.0966666666666667,150,0.193716799758287,0.194320148167341,-0.206432873153855
snp037,1,79157411,0.598173907689502,0.44,150,0.193716799758287,0.195226341843235,0.305400750253057
snp038,1,80228612,0.941445360609457,0.33,150,0.193716799758287,0.19374609518053,-0.036912908113699
snp039,1,80560392,0.221332398548632,0.47,150,0.193716799758287,0.201879219736205,-0.838043345197462
snp040,1,81410256,0.186463607003566,0.306666666666667,150,0.193716799758287,0.203249570711918,0.720100058844153
snp041,1,82629061,0.839430001007385,0.343333333333333,150,0.193716799758287,0.19393974840771,0.108376550629913
snp042,1,84214593,0.750391847002038,0.156666666666667,150,0.193716799758287,0.194266475839504,-0.177163266091128
snp043,1,86090282,0.33768819029201,0.47,150,0.193716799758287,0.198723206952584,-0.650719014339373
snp044,1,86527570,0.196804091244572,0.116666666666667,150,0.193716799758287,0.202813411819778,-0.730183185656813
snp045,1,87096729,0.923922883935314,0.19,150,0.193716799758287,0.193766313896772,0.0493568994381377
snp046,1,87196723,0.734266173589442,0.35,150,0.193716799758287,0.194342700253901,-0.196906019005574
snp047,1,87463611,0.276416988183834,0.476666666666667,150,0.193716799758287,0.200174718917452,0.663904029291885
snp048,2,7050714,0.35617436945396,0.473333333333333,150,0.193716799758287,0.198352584743741,0.668580202958196
snp049,2,7830631,0.167171351816427,0.356666666666667,150,0.193716799758287,0.20414445294392,-0.780846446766247
