Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.57026	0.56662	0.0077	1.13529	0.28839	0.01281	0.91005	2	4.32691	147	7.58759	2	4.32691	13	0.76615	0.09313
TraitX	snp002	1	1838864	2.64399	0.07446	0.03472	1.18666	0.27777	4.07664	0.0453	2	19.51512	147	7.38094	2	19.51512	19	0.52815	-1.7716E0
TraitX	snp003	1	4258451	0.71837	0.48925	0.00968	0.05501	0.81488	1.38159	0.24173	2	5.43983	147	7.57245	2	5.43983	11	0.65708	-1.2735E0
TraitX	snp004	1	5431075	3.308	0.03933	0.04307	3.59806	0.0598	2.97006	0.08692	2	24.20512	147	7.31714	2	24.20512	38	3.14695	-2.4025E0
TraitX	snp005	1	6071917	0.09324	0.91103	0.00127	0.17226	0.67871	0.01537	0.90152	2	0.71204	147	7.63677	2	0.71204	24	0.16447	-9.7561E-2
TraitX	snp006	1	6143327	0.50624	0.47789	0.00341	0.50624	0.47789	NaN	NaN	1	3.83169	148	7.5689	1	3.83169	40	0.18071	NaN
TraitX	snp007	1	6295542	0.86459	0.35397	0.00581	0.86459	0.35397	NaN	NaN	1	6.52823	148	7.55068	1	6.52823	55	0.21646	NaN
TraitX	snp008	1	6587872	3.8423	0.05185	0.0253	3.8423	0.05185	NaN	NaN	1	28.44308	148	7.40261	1	28.44308	64	0.44021	NaN
TraitX	snp009	1	11774418	0.06583	0.79786	4.4461E-4	0.06583	0.79786	NaN	NaN	1	0.49976	148	7.59141	1	0.49976	63	0.05847	NaN
TraitX	snp010	1	13546944	0.48107	0.48902	0.00324	0.48107	0.48902	NaN	NaN	1	3.6418	148	7.57018	1	3.6418	56	0.16107	NaN
TraitX	snp011	1	29676849	0.58899	0.44403	0.00396	0.58899	0.44403	NaN	NaN	1	4.4555	148	7.56469	1	4.4555	34	0.20582	NaN
TraitX	snp012	1	31088895	0.48287	0.61799	0.00653	0.93978	0.33392	0.0321	0.85805	2	3.66811	147	7.59655	2	3.66811	16	0.45499	0.25809
TraitX	snp013	1	34098278	1.55613	0.2142	0.01041	1.55613	0.2142	NaN	NaN	1	11.69555	148	7.51577	1	11.69555	49	0.29769	NaN
TraitX	snp014	1	41947383	1.56961	0.21224	0.01049	1.56961	0.21224	NaN	NaN	1	11.79573	148	7.51509	1	11.79573	47	0.30228	NaN
TraitX	snp015	1	44702400	1.28287	0.28032	0.01715	2.47314	0.11794	0.10752	0.74345	2	9.64116	147	7.51528	2	9.64116	30	0.55218	-3.3851E-1
TraitX	snp016	1	54480881	0.68308	0.40986	0.00459	0.68308	0.40986	NaN	NaN	1	5.16399	148	7.5599	1	5.16399	53	0.19408	NaN
TraitX	snp017	1	55163677	2.18474	0.11615	0.02887	3.58111	0.06039	0.79336	0.37454	2	16.22328	147	7.42573	2	16.22328	30	0.24395	0.91402
TraitX	snp018	1	58567030	0.87	0.35247	0.00584	0.87	0.35247	NaN	NaN	1	6.56887	148	7.55041	1	6.56887	30	0.26158	NaN
TraitX	snp019	1	65694481	2.25187	0.10882	0.02973	0.12777	0.72126	4.37305	0.03823	2	16.70696	147	7.41915	2	16.70696	18	2.34267	-2.9681E0
