Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-8.5928E-1
TraitX	snp001	1	559640	13	T	0.67303
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	2.29971
TraitX	snp002	1	1838864	19	G	1.24342
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	1.93061
TraitX	snp003	1	4258451	11	T	0.61646
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	5.54942
TraitX	snp004	1	5431075	38	T	-7.4449E-1
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	A	0.26203
TraitX	snp005	1	6071917	4	G	-6.691E-2
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	0.36142
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	-4.3291E-1
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	-8.8043E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	A	0.11695
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	-3.2214E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	-4.1165E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	A	-7.1307E-1
TraitX	snp012	1	31088895	1	G	0.1969
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	-5.9538E-1
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	0.60456
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	C	0.89069
TraitX	snp015	1	44702400	2	T	-2.1368E-1
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	-3.8816E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	-6.7008E-1
TraitX	snp017	1	55163677	30	G	-1.158E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	G	-5.2317E-1
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	A	0.62539
TraitX	snp019	1	65694481	1	G	5.31073
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	C	0.83405
