MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.899	snp353	11	6263603	1.1836271847603e-09	8.926785	3.90309	5.023695
additive	0.899	snp364	11	20363077	0.0115881381967979	1.935986	3.90309	-1.967104
additive	0.899	snp172	5	2288291	0.0143748264614378	1.842397	3.90309	-2.060693
additive	0.899	snp319	9	57422065	0.014699448890774	1.832699	3.90309	-2.070391
additive	0.899	snp222	6	45245848	0.0241734923154245	1.616661	3.90309	-2.286429
additive	0.899	snp367	11	31440813	0.0249107651307728	1.603613	3.90309	-2.299477
additive	0.899	snp234	7	1002101	0.0319618154809183	1.495369	3.90309	-2.407721
additive	0.899	snp395	12	59870038	0.0332474754068142	1.478241	3.90309	-2.424849
additive	0.899	snp239	7	4874743	0.0344174095346918	1.463222	3.90309	-2.439868
additive	0.899	snp018	1	58567030	0.0393377930284821	1.40519	3.90309	-2.4979
additive	0.899	snp139	4	50242180	0.0427415998936447	1.369149	3.90309	-2.533941
additive	0.899	snp342	10	51926832	0.0465933346279538	1.331676	3.90309	-2.571414
additive	0.899	snp279	8	39591478	0.0477640035532008	1.320899	3.90309	-2.582191
additive	0.899	snp381	12	4189099	0.0499388448517843	1.301562	3.90309	-2.601528
additive	0.899	snp106	3	44752567	0.0500546606687024	1.300555	3.90309	-2.602535
additive	0.899	snp051	2	11020073	0.0509386444892952	1.292953	3.90309	-2.610137
additive	0.899	snp097	3	37493452	0.0536157839595604	1.270707	3.90309	-2.632383
additive	0.899	snp296	9	4089445	0.0601002321386742	1.221124	3.90309	-2.681966
additive	0.899	snp167	5	389065	0.0631480686939712	1.19964	3.90309	-2.70345
additive	0.899	snp219	6	40611306	0.0660571239408405	1.18008	3.90309	-2.72301
additive	0.899	snp001	1	559640	0.0700010729349603	1.154895	3.90309	-2.748195
additive	0.899	snp337	10	45945875	0.0708667873564447	1.149557	3.90309	-2.753533
additive	0.899	snp133	4	25357073	0.0718452044677006	1.143602	3.90309	-2.759488
additive	0.899	snp134	4	31162231	0.0732675834909314	1.135088	3.90309	-2.768002
additive	0.899	snp209	6	36883178	0.0746107259229378	1.127199	3.90309	-2.775891
additive	0.899	snp292	9	544137	0.0749620181163876	1.125159	3.90309	-2.777931
additive	0.899	snp032	1	75007219	0.0764966996122811	1.116357	3.90309	-2.786733
additive	0.899	snp103	3	44336061	0.0859856945513991	1.065574	3.90309	-2.837516
additive	0.899	snp336	10	45944879	0.0872369281064246	1.0593	3.90309	-2.84379
additive	0.899	snp286	8	53929159	0.0880526177416775	1.055258	3.90309	-2.847832
additive	0.899	snp194	6	410471	0.0891253585687496	1.049999	3.90309	-2.853091
additive	0.899	snp301	9	12790782	0.0895546808621875	1.047912	3.90309	-2.855178
additive	0.899	snp011	1	29676849	0.0931340197398424	1.030892	3.90309	-2.872198
additive	0.899	snp119	3	57407195	0.093992169756507	1.026908	3.90309	-2.876182
additive	0.899	snp138	4	48610397	0.0967436532740906	1.014378	3.90309	-2.888712
additive	0.899	snp400	12	64294488	0.0970899971529431	1.012826	3.90309	-2.890264
additive	0.899	snp257	7	46816703	0.100654470390055	0.997167	3.90309	-2.905923
additive	0.899	snp322	9	58997370	0.10194517792203	0.991633	3.90309	-2.911457
additive	0.899	snp382	12	6701031	0.10670616542269	0.97181	3.90309	-2.93128
