MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp353	11	6263603	5.1958e-15	14.284348	3.90309	10.381258
additive	1.733	snp279	8	39591478	0.00045044	3.346363	3.90309	-0.556727
additive	1.733	snp364	11	20363077	0.00048631	3.313087	3.90309	-0.590003
additive	1.733	snp222	6	45245848	0.00104	2.982967	3.90309	-0.920123
additive	1.733	snp032	1	75007219	0.00162	2.790485	3.90309	-1.112605
additive	1.733	snp097	3	37493452	0.00165	2.782516	3.90309	-1.120574
additive	1.733	snp296	9	4089445	0.00183	2.737549	3.90309	-1.165541
additive	1.733	snp370	11	38030982	0.00234	2.630784	3.90309	-1.272306
additive	1.733	snp367	11	31440813	0.00385	2.414539	3.90309	-1.488551
additive	1.733	snp082	3	1541622	0.00417	2.379864	3.90309	-1.523226
additive	1.733	snp342	10	51926832	0.00424	2.372634	3.90309	-1.530456
additive	1.733	snp189	5	48410057	0.00435	2.361511	3.90309	-1.541579
additive	1.733	snp116	3	53203226	0.00567	2.246417	3.90309	-1.656673
additive	1.733	snp138	4	48610397	0.00759	2.119758	3.90309	-1.783332
additive	1.733	snp292	9	544137	0.00813	2.089909	3.90309	-1.813181
additive	1.733	snp248	7	39462012	0.00845	2.073143	3.90309	-1.829947
additive	1.733	snp281	8	40709666	0.0086	2.065502	3.90309	-1.837588
additive	1.733	snp234	7	1002101	0.01025	1.989276	3.90309	-1.913814
additive	1.733	snp085	3	3779370	0.01128	1.947691	3.90309	-1.955399
additive	1.733	snp106	3	44752567	0.01453	1.837734	3.90309	-2.065356
additive	1.733	snp148	4	61102521	0.01491	1.826522	3.90309	-2.076568
additive	1.733	snp077	2	46384291	0.01649	1.782779	3.90309	-2.120311
additive	1.733	snp233	6	58259275	0.01701	1.769296	3.90309	-2.133794
additive	1.733	snp202	6	23814407	0.01846	1.733768	3.90309	-2.169322
additive	1.733	snp157	4	69830197	0.02036	1.691222	3.90309	-2.211868
additive	1.733	snp175	5	6626727	0.02196	1.658368	3.90309	-2.244722
additive	1.733	snp352	11	2855044	0.0229	1.640165	3.90309	-2.262925
additive	1.733	snp306	9	33681501	0.02294	1.639407	3.90309	-2.263683
additive	1.733	snp103	3	44336061	0.02411	1.617803	3.90309	-2.285287
additive	1.733	snp344	10	52262224	0.02417	1.616723	3.90309	-2.286367
additive	1.733	snp172	5	2288291	0.02507	1.600846	3.90309	-2.302244
additive	1.733	snp191	5	49736422	0.02979	1.525929	3.90309	-2.377161
additive	1.733	snp098	3	38435099	0.03191	1.496073	3.90309	-2.407017
additive	1.733	snp284	8	49620478	0.03364	1.473144	3.90309	-2.429946
additive	1.733	snp219	6	40611306	0.03681	1.434034	3.90309	-2.469056
additive	1.733	snp338	10	47109426	0.03867	1.412626	3.90309	-2.490464
additive	1.733	snp049	2	7830631	0.03904	1.40849	3.90309	-2.4946
additive	1.733	snp051	2	11020073	0.04259	1.370692	3.90309	-2.532398
additive	1.733	snp173	5	4936332	0.0433	1.363512	3.90309	-2.539578
additive	1.733	snp044	1	86527570	0.04701	1.32781	3.90309	-2.57528
additive	1.733	snp257	7	46816703	0.0476	1.322393	3.90309	-2.580697
additive	1.733	snp313	9	52148880	0.04766	1.321846	3.90309	-2.581244
additive	1.733	snp209	6	36883178	0.05152	1.288024	3.90309	-2.615066
additive	1.733	snp250	7	41720719	0.05158	1.287519	3.90309	-2.615571
additive	1.733	snp008	1	6587872	0.05185	1.285251	3.90309	-2.617839
additive	1.733	snp064	2	35183791	0.05278	1.277531	3.90309	-2.625559
additive	1.733	snp369	11	37282351	0.05314	1.274578	3.90309	-2.628512
additive	1.733	snp232	6	57870758	0.05631	1.249414	3.90309	-2.653676
additive	1.733	snp059	2	29922906	0.05752	1.240181	3.90309	-2.662909
additive	1.733	snp068	2	38619974	0.0576	1.239578	3.90309	-2.663512
additive	1.733	snp382	12	6701031	0.05845	1.233215	3.90309	-2.669875
additive	1.733	snp004	1	5431075	0.0598	1.223299	3.90309	-2.679791
additive	1.733	snp017	1	55163677	0.06039	1.219035	3.90309	-2.684055
additive	1.733	snp081	2	47326485	0.06244	1.204537	3.90309	-2.698553
additive	1.733	snp315	9	52519931	0.06318	1.19942	3.90309	-2.70367
additive	1.733	snp283	8	48085423	0.06407	1.193345	3.90309	-2.709745
additive	1.733	snp264	7	54860473	0.06466	1.189364	3.90309	-2.713726
additive	1.733	snp136	4	45356695	0.06518	1.185886	3.90309	-2.717204
additive	1.733	snp380	12	3747051	0.06634	1.178225	3.90309	-2.724865
additive	1.733	snp119	3	57407195	0.06639	1.177897	3.90309	-2.725193
additive	1.733	snp055	2	27088040	0.06656	1.176787	3.90309	-2.726303
additive	1.733	snp022	1	67211029	0.06698	1.174055	3.90309	-2.729035
additive	1.733	snp282	8	43308600	0.06803	1.1673	3.90309	-2.73579
additive	1.733	snp169	5	694091	0.0696	1.157391	3.90309	-2.745699
additive	1.733	snp241	7	8518170	0.07271	1.138406	3.90309	-2.764684
additive	1.733	snp139	4	50242180	0.07369	1.132591	3.90309	-2.770499
additive	1.733	snp249	7	39598602	0.0752	1.123782	3.90309	-2.779308
additive	1.733	snp117	3	53434069	0.07834	1.106016	3.90309	-2.797074
additive	1.733	snp321	9	58956854	0.07851	1.105075	3.90309	-2.798015
additive	1.733	snp223	6	46612395	0.0813	1.089909	3.90309	-2.813181
additive	1.733	snp331	10	4663315	0.0857	1.067019	3.90309	-2.836071
additive	1.733	snp104	3	44510670	0.08623	1.064342	3.90309	-2.838748
additive	1.733	snp029	1	70697501	0.08878	1.051685	3.90309	-2.851405
additive	1.733	snp325	9	61466245	0.08887	1.051245	3.90309	-2.851845
additive	1.733	snp109	3	45603698	0.08993	1.046095	3.90309	-2.856995
additive	1.733	snp340	10	48165825	0.09007	1.04542	3.90309	-2.85767
additive	1.733	snp239	7	4874743	0.09047	1.043495	3.90309	-2.859595
additive	1.733	snp268	8	9558581	0.09303	1.031377	3.90309	-2.871713
additive	1.733	snp286	8	53929159	0.09806	1.008508	3.90309	-2.894582
additive	1.733	snp347	11	175478	0.10141	0.993919	3.90309	-2.909171
additive	1.733	snp266	8	2903601	0.10328	0.985984	3.90309	-2.917106
additive	1.733	snp020	1	66093982	0.10527	0.977695	3.90309	-2.925395
additive	1.733	snp137	4	46394596	0.1084	0.964971	3.90309	-2.938119
additive	1.733	snp243	7	10836630	0.10923	0.961658	3.90309	-2.941432
additive	1.733	snp084	3	3673234	0.11234	0.949466	3.90309	-2.953624
additive	1.733	snp376	11	45059903	0.11279	0.947729	3.90309	-2.955361
additive	1.733	snp381	12	4189099	0.11372	0.944163	3.90309	-2.958927
additive	1.733	snp295	9	2081488	0.11674	0.93278	3.90309	-2.97031
additive	1.733	snp251	7	41721335	0.11725	0.930887	3.90309	-2.972203
additive	1.733	snp015	1	44702400	0.11794	0.928339	3.90309	-2.974751
additive	1.733	snp215	6	38754845	0.1181	0.92775	3.90309	-2.97534
additive	1.733	snp228	6	52948131	0.11816	0.92753	3.90309	-2.97556
additive	1.733	snp181	5	20273756	0.11977	0.921652	3.90309	-2.981438
additive	1.733	snp210	6	36883186	0.12516	0.902534	3.90309	-3.000556
additive	1.733	snp400	12	64294488	0.12671	0.897189	3.90309	-3.005901
additive	1.733	snp040	1	81410256	0.12748	0.894558	3.90309	-3.008532
additive	1.733	snp092	3	17668710	0.1277	0.893809	3.90309	-3.009281
additive	1.733	snp378	12	823935	0.13069	0.883758	3.90309	-3.019332
additive	1.733	snp356	11	9271305	0.13104	0.882596	3.90309	-3.020494
additive	1.733	snp123	4	745614	0.13405	0.872733	3.90309	-3.030357
additive	1.733	snp060	2	29929772	0.13468	0.870697	3.90309	-3.032393
additive	1.733	snp395	12	59870038	0.135	0.869666	3.90309	-3.033424
additive	1.733	snp056	2	27088240	0.13697	0.863375	3.90309	-3.039715
additive	1.733	snp050	2	8202528	0.13997	0.853965	3.90309	-3.049125
additive	1.733	snp304	9	24775960	0.14008	0.853624	3.90309	-3.049466
additive	1.733	snp324	9	61466189	0.14697	0.832771	3.90309	-3.070319
additive	1.733	snp031	1	74741574	0.14754	0.83109	3.90309	-3.072
additive	1.733	snp057	2	29861092	0.15246	0.816844	3.90309	-3.086246
additive	1.733	snp261	7	52792715	0.15531	0.808801	3.90309	-3.094289
additive	1.733	snp193	6	410240	0.15734	0.803161	3.90309	-3.099929
additive	1.733	snp334	10	43663898	0.15749	0.802747	3.90309	-3.100343
additive	1.733	snp048	2	7050714	0.1597	0.796695	3.90309	-3.106395
additive	1.733	snp099	3	39198462	0.16372	0.785898	3.90309	-3.117192
additive	1.733	snp096	3	34432175	0.16482	0.78299	3.90309	-3.1201
additive	1.733	snp388	12	47233586	0.16545	0.781333	3.90309	-3.121757
additive	1.733	snp130	4	9203540	0.1655	0.781202	3.90309	-3.121888
additive	1.733	snp133	4	25357073	0.16918	0.771651	3.90309	-3.131439
additive	1.733	snp312	9	51578211	0.17426	0.758802	3.90309	-3.144288
additive	1.733	snp167	5	389065	0.17541	0.755946	3.90309	-3.147144
additive	1.733	snp083	3	3014625	0.17721	0.751512	3.90309	-3.151578
additive	1.733	snp317	9	54956475	0.18046	0.743619	3.90309	-3.159471
additive	1.733	snp238	7	3894388	0.18633	0.729717	3.90309	-3.173373
additive	1.733	snp273	8	28480587	0.18712	0.72788	3.90309	-3.17521
additive	1.733	snp373	11	39911672	0.19131	0.718262	3.90309	-3.184828
additive	1.733	snp146	4	60206967	0.1968	0.705975	3.90309	-3.197115
additive	1.733	snp252	7	42602137	0.19858	0.702064	3.90309	-3.201026
additive	1.733	snp073	2	42014714	0.20502	0.688204	3.90309	-3.214886
additive	1.733	snp218	6	40611235	0.21042	0.676913	3.90309	-3.226177
additive	1.733	snp014	1	41947383	0.21224	0.673173	3.90309	-3.229917
additive	1.733	snp013	1	34098278	0.2142	0.669181	3.90309	-3.233909
additive	1.733	snp362	11	16786403	0.21849	0.660568	3.90309	-3.242522
additive	1.733	snp180	5	18295841	0.21869	0.660171	3.90309	-3.242919
additive	1.733	snp152	4	65971751	0.21891	0.659734	3.90309	-3.243356
additive	1.733	snp269	8	19348560	0.22079	0.656021	3.90309	-3.247069
additive	1.733	snp236	7	3246279	0.22435	0.649074	3.90309	-3.254016
additive	1.733	snp289	8	55254403	0.22575	0.646372	3.90309	-3.256718
additive	1.733	snp203	6	23933179	0.22703	0.643917	3.90309	-3.259173
additive	1.733	snp322	9	58997370	0.2305	0.637329	3.90309	-3.265761
additive	1.733	snp244	7	21367162	0.2319	0.634699	3.90309	-3.268391
additive	1.733	snp205	6	28621753	0.23395	0.630877	3.90309	-3.272213
additive	1.733	snp213	6	38211153	0.23527	0.628433	3.90309	-3.274657
additive	1.733	snp318	9	55948860	0.23538	0.62823	3.90309	-3.27486
additive	1.733	snp349	11	2568114	0.23612	0.626867	3.90309	-3.276223
additive	1.733	snp028	1	70097516	0.23633	0.626481	3.90309	-3.276609
additive	1.733	snp226	6	50470736	0.23657	0.62604	3.90309	-3.27705
additive	1.733	snp113	3	48943709	0.23822	0.623022	3.90309	-3.280068
additive	1.733	snp337	10	45945875	0.2404	0.619066	3.90309	-3.284024
additive	1.733	snp208	6	36881092	0.24465	0.611455	3.90309	-3.291635
additive	1.733	snp333	10	32862744	0.24569	0.609613	3.90309	-3.293477
additive	1.733	snp285	8	51263381	0.2459	0.609241	3.90309	-3.293849
additive	1.733	snp114	3	51404549	0.24778	0.605934	3.90309	-3.297156
additive	1.733	snp300	9	8051081	0.2584	0.587707	3.90309	-3.315383
additive	1.733	snp061	2	30147347	0.25929	0.586214	3.90309	-3.316876
additive	1.733	snp100	3	39198646	0.26284	0.580309	3.90309	-3.322781
additive	1.733	snp190	5	48888060	0.26378	0.578758	3.90309	-3.324332
additive	1.733	snp371	11	38233533	0.26481	0.577066	3.90309	-3.326024
additive	1.733	snp262	7	53104327	0.26565	0.57569	3.90309	-3.3274
additive	1.733	snp309	9	47187905	0.26567	0.575657	3.90309	-3.327433
additive	1.733	snp030	1	74688218	0.26733	0.572952	3.90309	-3.330138
additive	1.733	snp166	5	291556	0.27144	0.566326	3.90309	-3.336764
additive	1.733	snp319	9	57422065	0.27733	0.557003	3.90309	-3.346087
additive	1.733	snp179	5	18167048	0.27768	0.556455	3.90309	-3.346635
additive	1.733	snp002	1	1838864	0.27777	0.556315	3.90309	-3.346775
additive	1.733	snp200	6	7484322	0.28182	0.550028	3.90309	-3.353062
additive	1.733	snp204	6	27490699	0.2842	0.546376	3.90309	-3.356714
additive	1.733	snp094	3	19813675	0.2879	0.540758	3.90309	-3.362332
additive	1.733	snp001	1	559640	0.28839	0.54002	3.90309	-3.36307
additive	1.733	snp151	4	65867228	0.2923	0.534171	3.90309	-3.368919
additive	1.733	snp195	6	2270659	0.29293	0.533236	3.90309	-3.369854
additive	1.733	snp153	4	68734083	0.30102	0.521405	3.90309	-3.381685
additive	1.733	snp197	6	5850803	0.3044	0.516555	3.90309	-3.386535
additive	1.733	snp212	6	37969924	0.30682	0.513116	3.90309	-3.389974
additive	1.733	snp256	7	45814156	0.30834	0.51097	3.90309	-3.39212
additive	1.733	snp345	10	56303368	0.31416	0.502849	3.90309	-3.400241
additive	1.733	snp310	9	48173462	0.31711	0.49879	3.90309	-3.4043
additive	1.733	snp307	9	36646088	0.32447	0.488825	3.90309	-3.414265
additive	1.733	snp134	4	31162231	0.32948	0.482171	3.90309	-3.420919
additive	1.733	snp230	6	53846625	0.33159	0.479399	3.90309	-3.423691
additive	1.733	snp012	1	31088895	0.33392	0.476358	3.90309	-3.426732
additive	1.733	snp301	9	12790782	0.33758	0.471623	3.90309	-3.431467
additive	1.733	snp075	2	44458261	0.33849	0.470454	3.90309	-3.432636
additive	1.733	snp091	3	13716066	0.33925	0.46948	3.90309	-3.43361
additive	1.733	snp158	4	70396887	0.33962	0.469007	3.90309	-3.434083
additive	1.733	snp332	10	5992298	0.34034	0.468087	3.90309	-3.435003
additive	1.733	snp041	1	82629061	0.34162	0.466457	3.90309	-3.436633
additive	1.733	snp355	11	8281368	0.3433	0.464326	3.90309	-3.438764
additive	1.733	snp311	9	48611285	0.34388	0.463593	3.90309	-3.439497
additive	1.733	snp263	7	54045144	0.34738	0.459195	3.90309	-3.443895
additive	1.733	snp206	6	30379521	0.34884	0.457374	3.90309	-3.445716
additive	1.733	snp018	1	58567030	0.35247	0.452878	3.90309	-3.450212
additive	1.733	snp280	8	39918766	0.35349	0.451623	3.90309	-3.451467
additive	1.733	snp007	1	6295542	0.35397	0.451034	3.90309	-3.452056
additive	1.733	snp024	1	67223836	0.35682	0.447551	3.90309	-3.455539
additive	1.733	snp231	6	56940277	0.35918	0.444688	3.90309	-3.458402
additive	1.733	snp163	4	71638309	0.36497	0.437743	3.90309	-3.465347
additive	1.733	snp159	4	70939324	0.36654	0.435879	3.90309	-3.467211
additive	1.733	snp358	11	9631209	0.36769	0.434518	3.90309	-3.468572
additive	1.733	snp398	12	62524708	0.37132	0.430252	3.90309	-3.472838
additive	1.733	snp046	1	87196723	0.3733	0.427942	3.90309	-3.475148
additive	1.733	snp176	5	7741542	0.37376	0.427407	3.90309	-3.475683
additive	1.733	snp047	1	87463611	0.3753	0.425621	3.90309	-3.477469
additive	1.733	snp207	6	30443070	0.3767	0.424004	3.90309	-3.479086
additive	1.733	snp045	1	87096729	0.37731	0.423302	3.90309	-3.479788
additive	1.733	snp323	9	59300365	0.38085	0.419246	3.90309	-3.483844
additive	1.733	snp071	2	39940755	0.39451	0.403942	3.90309	-3.499148
additive	1.733	snp357	11	9376833	0.39451	0.403942	3.90309	-3.499148
additive	1.733	snp276	8	35731349	0.40093	0.396931	3.90309	-3.506159
additive	1.733	snp288	8	55137894	0.4028	0.394911	3.90309	-3.508179
additive	1.733	snp240	7	7139104	0.40501	0.392534	3.90309	-3.510556
additive	1.733	snp076	2	45695531	0.40688	0.390534	3.90309	-3.512556
additive	1.733	snp016	1	54480881	0.40986	0.387364	3.90309	-3.515726
additive	1.733	snp111	3	46265431	0.41444	0.382538	3.90309	-3.520552
additive	1.733	snp118	3	53436559	0.41468	0.382287	3.90309	-3.520803
additive	1.733	snp185	5	42992190	0.41472	0.382245	3.90309	-3.520845
additive	1.733	snp140	4	52890220	0.41833	0.378481	3.90309	-3.524609
additive	1.733	snp126	4	7368483	0.41965	0.377113	3.90309	-3.525977
additive	1.733	snp142	4	58830957	0.41975	0.377009	3.90309	-3.526081
additive	1.733	snp067	2	37890658	0.42057	0.376162	3.90309	-3.526928
additive	1.733	snp105	3	44751875	0.4241	0.372532	3.90309	-3.530558
additive	1.733	snp374	11	40777853	0.42983	0.366703	3.90309	-3.536387
additive	1.733	snp341	10	48808653	0.44198	0.354597	3.90309	-3.548493
additive	1.733	snp274	8	32239155	0.44241	0.354175	3.90309	-3.548915
additive	1.733	snp037	1	79157411	0.44388	0.352734	3.90309	-3.550356
additive	1.733	snp011	1	29676849	0.44403	0.352588	3.90309	-3.550502
additive	1.733	snp359	11	10341806	0.44512	0.351523	3.90309	-3.551567
additive	1.733	snp377	12	279074	0.45548	0.341531	3.90309	-3.561559
additive	1.733	snp299	9	6722333	0.45726	0.339837	3.90309	-3.563253
additive	1.733	snp260	7	51452856	0.45752	0.33959	3.90309	-3.5635
additive	1.733	snp270	8	20584401	0.45874	0.338433	3.90309	-3.564657
additive	1.733	snp346	10	59236087	0.46804	0.329717	3.90309	-3.573373
additive	1.733	snp320	9	58240294	0.46856	0.329235	3.90309	-3.573855
additive	1.733	snp335	10	45944648	0.47428	0.323965	3.90309	-3.579125
additive	1.733	snp393	12	53792920	0.47506	0.323252	3.90309	-3.579838
additive	1.733	snp006	1	6143327	0.47789	0.320672	3.90309	-3.582418
additive	1.733	snp328	10	2468562	0.4789	0.319755	3.90309	-3.583335
additive	1.733	snp178	5	11157517	0.47926	0.319429	3.90309	-3.583661
additive	1.733	snp155	4	69148700	0.4798	0.31894	3.90309	-3.58415
additive	1.733	snp074	2	42474431	0.48231	0.316674	3.90309	-3.586416
additive	1.733	snp350	11	2580985	0.48466	0.314563	3.90309	-3.588527
additive	1.733	snp010	1	13546944	0.48902	0.310673	3.90309	-3.592417
additive	1.733	snp314	9	52446019	0.49914	0.301778	3.90309	-3.601312
additive	1.733	snp294	9	1556721	0.49955	0.301421	3.90309	-3.601669
additive	1.733	snp182	5	32104744	0.5011	0.300076	3.90309	-3.603014
additive	1.733	snp336	10	45944879	0.50455	0.297096	3.90309	-3.605994
additive	1.733	snp127	4	7546310	0.5084	0.293794	3.90309	-3.609296
additive	1.733	snp217	6	40585733	0.51251	0.290298	3.90309	-3.612792
additive	1.733	snp062	2	31060140	0.52182	0.282479	3.90309	-3.620611
additive	1.733	snp080	2	47325275	0.52263	0.281806	3.90309	-3.621284
additive	1.733	snp291	9	213976	0.52371	0.280909	3.90309	-3.622181
additive	1.733	snp308	9	40416304	0.52514	0.279725	3.90309	-3.623365
additive	1.733	snp132	4	9523778	0.5256	0.279345	3.90309	-3.623745
additive	1.733	snp235	7	1947499	0.52588	0.279113	3.90309	-3.623977
additive	1.733	snp360	11	10505722	0.53106	0.274856	3.90309	-3.628234
additive	1.733	snp095	3	25742118	0.53517	0.271508	3.90309	-3.631582
additive	1.733	snp090	3	13584242	0.53688	0.270123	3.90309	-3.632967
additive	1.733	snp088	3	9971288	0.53888	0.268508	3.90309	-3.634582
additive	1.733	snp131	4	9276117	0.53993	0.267663	3.90309	-3.635427
additive	1.733	snp214	6	38211208	0.54049	0.267212	3.90309	-3.635878
additive	1.733	snp216	6	39539088	0.54398	0.264417	3.90309	-3.638673
additive	1.733	snp246	7	36278447	0.54434	0.26413	3.90309	-3.63896
additive	1.733	snp149	4	64775857	0.5479	0.261299	3.90309	-3.641791
additive	1.733	snp110	3	45979293	0.54933	0.260167	3.90309	-3.642923
additive	1.733	snp245	7	23719258	0.55222	0.257888	3.90309	-3.645202
additive	1.733	snp391	12	51258447	0.56169	0.250503	3.90309	-3.652587
additive	1.733	snp386	12	40126341	0.56275	0.249684	3.90309	-3.653406
additive	1.733	snp351	11	2725104	0.56351	0.249098	3.90309	-3.653992
additive	1.733	snp229	6	53677960	0.56417	0.24859	3.90309	-3.6545
additive	1.733	snp122	3	61870684	0.56832	0.245407	3.90309	-3.657683
additive	1.733	snp326	10	139451	0.57014	0.244018	3.90309	-3.659072
additive	1.733	snp277	8	37469946	0.57868	0.237562	3.90309	-3.665528
additive	1.733	snp072	2	41911640	0.58204	0.235047	3.90309	-3.668043
additive	1.733	snp387	12	45972706	0.58413	0.23349	3.90309	-3.6696
additive	1.733	snp316	9	53091476	0.59216	0.227561	3.90309	-3.675529
additive	1.733	snp237	7	3892568	0.59546	0.225147	3.90309	-3.677943
additive	1.733	snp107	3	45386311	0.5955	0.225118	3.90309	-3.677972
additive	1.733	snp258	7	47693809	0.59774	0.223488	3.90309	-3.679602
additive	1.733	snp065	2	36365652	0.59833	0.223059	3.90309	-3.680031
additive	1.733	snp194	6	410471	0.60085	0.221234	3.90309	-3.681856
additive	1.733	snp164	4	72022392	0.60276	0.219856	3.90309	-3.683234
additive	1.733	snp144	4	59829029	0.60391	0.219028	3.90309	-3.684062
additive	1.733	snp384	12	24386805	0.60813	0.216004	3.90309	-3.687086
additive	1.733	snp161	4	71591902	0.61137	0.213696	3.90309	-3.689394
additive	1.733	snp145	4	60133081	0.61415	0.211726	3.90309	-3.691364
additive	1.733	snp124	4	3872265	0.61539	0.21085	3.90309	-3.69224
additive	1.733	snp187	5	45880548	0.61577	0.210581	3.90309	-3.692509
additive	1.733	snp128	4	8176305	0.62521	0.203974	3.90309	-3.699116
additive	1.733	snp023	1	67221911	0.62556	0.203731	3.90309	-3.699359
additive	1.733	snp375	11	41587582	0.62702	0.202719	3.90309	-3.700371
additive	1.733	snp093	3	18052893	0.62709	0.20267	3.90309	-3.70042
additive	1.733	snp054	2	26771646	0.62959	0.200942	3.90309	-3.702148
additive	1.733	snp363	11	18371142	0.63069	0.200184	3.90309	-3.702906
additive	1.733	snp043	1	86090282	0.63181	0.199414	3.90309	-3.703676
additive	1.733	snp278	8	39257196	0.63349	0.19826	3.90309	-3.70483
additive	1.733	snp027	1	67969608	0.6345	0.197568	3.90309	-3.705522
additive	1.733	snp058	2	29922863	0.64024	0.193657	3.90309	-3.709433
additive	1.733	snp147	4	60611728	0.64038	0.193562	3.90309	-3.709528
additive	1.733	snp293	9	778420	0.64389	0.191188	3.90309	-3.711902
additive	1.733	snp271	8	20914799	0.64517	0.190326	3.90309	-3.712764
additive	1.733	snp034	1	76304506	0.65413	0.184336	3.90309	-3.718754
additive	1.733	snp396	12	60754928	0.65543	0.183474	3.90309	-3.719616
additive	1.733	snp275	8	35651378	0.66186	0.179234	3.90309	-3.723856
additive	1.733	snp287	8	54357787	0.6623	0.178945	3.90309	-3.724145
additive	1.733	snp221	6	44119412	0.66234	0.178919	3.90309	-3.724171
additive	1.733	snp305	9	31988498	0.66351	0.178153	3.90309	-3.724937
additive	1.733	snp052	2	15287033	0.66795	0.175256	3.90309	-3.727834
additive	1.733	snp290	9	198982	0.67058	0.173549	3.90309	-3.729541
additive	1.733	snp225	6	50344399	0.67701	0.169405	3.90309	-3.733685
additive	1.733	snp005	1	6071917	0.67871	0.168316	3.90309	-3.734774
additive	1.733	snp298	9	5326794	0.67999	0.167497	3.90309	-3.735593
additive	1.733	snp156	4	69323144	0.68433	0.164734	3.90309	-3.738356
additive	1.733	snp021	1	66259225	0.68901	0.161774	3.90309	-3.741316
additive	1.733	snp042	1	84214593	0.69614	0.157303	3.90309	-3.745787
additive	1.733	snp255	7	45539006	0.69723	0.156624	3.90309	-3.746466
additive	1.733	snp390	12	48851340	0.69736	0.156543	3.90309	-3.746547
additive	1.733	snp069	2	38654150	0.69856	0.155796	3.90309	-3.747294
additive	1.733	snp066	2	37438491	0.70083	0.154387	3.90309	-3.748703
additive	1.733	snp394	12	57276056	0.70334	0.152835	3.90309	-3.750255
additive	1.733	snp135	4	37632181	0.70862	0.149587	3.90309	-3.753503
additive	1.733	snp108	3	45388939	0.70979	0.14887	3.90309	-3.75422
additive	1.733	snp254	7	44649580	0.71168	0.147715	3.90309	-3.755375
additive	1.733	snp297	9	4889182	0.71263	0.147136	3.90309	-3.755954
additive	1.733	snp247	7	36903616	0.71588	0.14516	3.90309	-3.75793
additive	1.733	snp120	3	57407502	0.7164	0.144844	3.90309	-3.758246
additive	1.733	snp220	6	42803263	0.71714	0.144396	3.90309	-3.758694
additive	1.733	snp019	1	65694481	0.72126	0.141908	3.90309	-3.761182
additive	1.733	snp101	3	39255236	0.72812	0.137797	3.90309	-3.765293
additive	1.733	snp125	4	5513361	0.72885	0.137362	3.90309	-3.765728
additive	1.733	snp129	4	8209896	0.73801	0.131938	3.90309	-3.771152
additive	1.733	snp385	12	35283808	0.73966	0.130968	3.90309	-3.772122
additive	1.733	snp196	6	5849720	0.74657	0.126929	3.90309	-3.776161
additive	1.733	snp339	10	48073593	0.74802	0.126087	3.90309	-3.777003
additive	1.733	snp354	11	6415427	0.7494	0.125286	3.90309	-3.777804
additive	1.733	snp035	1	76486675	0.75505	0.122024	3.90309	-3.781066
additive	1.733	snp192	5	51998374	0.76015	0.119101	3.90309	-3.783989
additive	1.733	snp379	12	3145554	0.76177	0.118176	3.90309	-3.784914
additive	1.733	snp053	2	26744045	0.76432	0.116725	3.90309	-3.786365
additive	1.733	snp162	4	71593900	0.76959	0.113741	3.90309	-3.789349
additive	1.733	snp121	3	59769294	0.77723	0.10945	3.90309	-3.79364
additive	1.733	snp265	7	54961836	0.77866	0.108652	3.90309	-3.794438
additive	1.733	snp186	5	45359901	0.7797	0.108072	3.90309	-3.795018
additive	1.733	snp039	1	80560392	0.78189	0.106854	3.90309	-3.796236
additive	1.733	snp143	4	58951832	0.78547	0.10487	3.90309	-3.79822
additive	1.733	snp303	9	18826247	0.78814	0.103397	3.90309	-3.799693
additive	1.733	snp038	1	80228612	0.79084	0.101911	3.90309	-3.801179
additive	1.733	snp009	1	11774418	0.79786	0.098073	3.90309	-3.805017
additive	1.733	snp399	12	63409598	0.80138	0.096162	3.90309	-3.806928
additive	1.733	snp211	6	37602140	0.80295	0.095311	3.90309	-3.807779
