SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.886214820485737,0.47,150,0.206218105033032,0.206327567120967,0.172875678833719
snp002,1,1838864,0.815211999784133,0.446666666666667,150,0.206218105033032,0.206510122007875,-0.248975205202782
snp003,1,4258451,0.0600136920724934,0.47,150,0.206218105033032,0.225353281098177,2.42861601455252
snp004,1,5431075,0.133027547338946,0.376666666666667,150,0.206218105033032,0.218374436570914,1.48179900122844
snp005,1,6071917,0.417922990657693,0.433333333333333,150,0.206218105033032,0.209733304703909,-0.840540608780145
snp006,1,6143327,0.833623777748477,0.133333333333333,150,0.206218105033032,0.206453999755066,0.219668798001337
snp007,1,6295542,0.945217537317138,0.316666666666667,150,0.206218105033032,0.206243344219353,0.0645205414377727
snp008,1,6587872,0.865196660349095,0.286666666666667,150,0.206218105033032,0.206372172071544,0.161014530052995
snp009,1,11774418,0.163821551952084,0.29,150,0.206218105033032,0.216649055152833,-1.37307156594291
snp010,1,13546944,0.878988183827589,0.186666666666667,150,0.206218105033032,0.206342025267497,-0.147168926486238
snp011,1,29676849,0.476364622448432,0.386666666666667,150,0.206218105033032,0.208933830375693,0.783522273197178
snp012,1,31088895,0.800278502147189,0.45,150,0.206218105033032,0.206560298428537,-0.314963952281971
snp013,1,34098278,0.95340073187462,0.163333333333333,150,0.206218105033032,0.206236359092125,0.0617969533471836
snp014,1,41947383,0.947755366566842,0.343333333333333,150,0.206218105033032,0.206241056638848,0.0612831091283681
snp015,1,44702400,0.175688366041098,0.406666666666667,150,0.206218105033032,0.216081281853349,-1.35368924013642
snp016,1,54480881,0.356667040857929,0.323333333333333,150,0.206218105033032,0.210772645057284,-0.881459094325848
snp017,1,55163677,0.579527116680822,0.406666666666667,150,0.206218105033032,0.207860856759197,-0.565200106590481
snp018,1,58567030,0.495498201582851,0.4,150,0.206218105033032,0.20870531432757,-0.741079733408668
snp019,1,65694481,0.50289940328203,0.443333333333333,150,0.206218105033032,0.208620849699713,-0.788794509214625
snp020,1,66093982,0.699713227081698,0.35,150,0.206218105033032,0.207013746562919,0.357164665060921
snp021,1,66259225,0.542433260692984,0.456666666666667,150,0.206218105033032,0.208204012182925,0.679948377958112
snp022,1,67211029,0.198480197229781,0.316666666666667,150,0.206218105033032,0.215106582141728,-1.30211274257222
