Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-1.7428E0
TraitX	snp001	1	559640	4	T	-8.6109E-1
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	1.66566
TraitX	snp002	1	1838864	19	T	0.33224
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	-1.0754E0
TraitX	snp003	1	4258451	2	T	-2.0336E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	3.59685
TraitX	snp004	1	5431075	38	G	-2.0573E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	1.58217
TraitX	snp005	1	6071917	4	G	-8.0509E-2
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	T	0.26682
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	C	0.16611
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	0.8477
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	T	1.79419
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	0.94316
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	-1.0373E0
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	1.78862
TraitX	snp012	1	31088895	1	T	-4.1383E0
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	0.96074
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	0.41717
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	-8.0893E0
TraitX	snp015	1	44702400	30	G	1.01729
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	-5.5804E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	A	1.15464
TraitX	snp017	1	55163677	2	G	-3.8438E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	0.277
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	0.16999
TraitX	snp019	1	65694481	18	T	0.46226
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	A	-7.9566E-2
TraitX	snp020	1	66093982	1	G	-3.9057E0
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	4.27612
TraitX	snp021	1	66259225	17	T	1.65289
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.92152
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	-4.9215E-1
TraitX	snp023	1	67221911	4	G	-4.1591E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	C	1.60894
TraitX	snp024	1	67223836	1	T	3.33711
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	A	0.08336
TraitX	snp025	1	67459462	21	G	0.27038
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	0.46783
TraitX	snp026	1	67735399	2	T	-4.1261E0
TraitX	snp026	1	67735399	123	Y	0
