Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.75727	0.47076	0.0102	0.75701	0.38568	0.75877	0.38513	2	18.95459	147	25.03002	2	18.95459	13	0.44085	1.30194
TraitX	snp002	1	1838864	0.18967	0.82744	0.00257	2.34E-5	0.99615	0.37931	0.53893	2	4.7839	147	25.22282	2	4.7839	19	0.66671	-9.9895E-1
TraitX	snp003	1	4258451	0.38377	0.68197	0.00519	0.14828	0.70074	0.61963	0.43245	2	9.65424	147	25.15656	2	9.65424	11	0.47909	1.55452
TraitX	snp004	1	5431075	2.80579	0.0637	0.03677	5.55407	0.01975	0.0916	0.76258	2	68.34359	147	24.35807	2	68.34359	38	2.82707	-7.6979E-1
TraitX	snp005	1	6071917	1.01539	0.36479	0.01363	1.76072	0.18658	0.27864	0.59839	2	25.32716	147	24.94332	2	25.32716	24	0.83134	-7.5083E-1
TraitX	snp006	1	6143327	0.08319	0.77342	5.6179E-4	0.08319	0.77342	NaN	NaN	1	2.08834	148	25.10294	1	2.08834	40	0.13341	NaN
TraitX	snp007	1	6295542	0.03828	0.84516	2.5855E-4	0.03828	0.84516	NaN	NaN	1	0.96111	148	25.11055	1	0.96111	55	0.08305	NaN
TraitX	snp008	1	6587872	1.0573	0.30551	0.00709	1.0573	0.30551	NaN	NaN	1	26.36797	148	24.93888	1	26.36797	64	0.42385	NaN
TraitX	snp009	1	11774418	4.83618	0.02942	0.03164	4.83618	0.02942	NaN	NaN	1	117.62679	148	24.32227	1	117.62679	63	0.8971	NaN
TraitX	snp010	1	13546944	1.2534	0.26472	0.0084	1.2534	0.26472	NaN	NaN	1	31.21724	148	24.90612	1	31.21724	56	0.47158	NaN
TraitX	snp011	1	29676849	1.13501	0.28844	0.00761	1.13501	0.28844	NaN	NaN	1	28.29123	148	24.92589	1	28.29123	34	0.51865	NaN
TraitX	snp012	1	31088895	1.29409	0.27725	0.0173	2.39774	0.12365	0.20335	0.65269	2	32.15866	147	24.85038	2	32.15866	16	2.96348	1.17487
TraitX	snp013	1	34098278	1.22248	0.27067	0.00819	1.22248	0.27067	NaN	NaN	1	30.45344	148	24.91128	1	30.45344	49	0.48037	NaN
TraitX	snp014	1	41947383	0.22395	0.63674	0.00151	0.22395	0.63674	NaN	NaN	1	5.61645	148	25.0791	1	5.61645	47	0.20858	NaN
TraitX	snp015	1	44702400	3.3177	0.03897	0.04319	2.93884	0.08857	3.64406	0.05822	2	80.2742	147	24.19574	2	80.2742	30	4.55329	3.536
TraitX	snp016	1	54480881	0.42616	0.51489	0.00287	0.42616	0.51489	NaN	NaN	1	10.67318	148	25.04493	1	10.67318	53	0.27902	NaN
TraitX	snp017	1	55163677	1.30199	0.27511	0.01741	2.0978	0.14963	0.51309	0.47494	2	32.35158	147	24.84775	2	32.35158	30	2.49923	1.34459
TraitX	snp018	1	58567030	0.07335	0.7869	4.9537E-4	0.07335	0.7869	NaN	NaN	1	1.84146	148	25.1046	1	1.84146	30	0.1385	NaN
TraitX	snp019	1	65694481	0.06718	0.93506	9.1317E-4	0.12059	0.72889	0.01457	0.9041	2	1.69727	147	25.26482	2	1.69727	18	0.14613	-3.1612E-1
TraitX	snp020	1	66093982	0.30106	0.74049	0.00408	0.00752	0.93101	0.59462	0.44188	2	7.58212	147	25.18475	2	7.58212	46	1.91308	1.99264
TraitX	snp021	1	66259225	2.1566	0.11937	0.02851	0.1004	0.75179	4.21062	0.04195	2	52.98141	147	24.56707	2	52.98141	17	1.31161	-2.9645E0
TraitX	snp022	1	67211029	1.18715	0.27768	0.00796	1.18715	0.27768	NaN	NaN	1	29.58054	148	24.91718	1	29.58054	55	0.46076	NaN
TraitX	snp023	1	67221911	1.37365	0.25641	0.01835	0.67548	0.41247	2.06695	0.15265	2	34.09945	147	24.82397	2	34.09945	7	1.83346	2.32562
TraitX	snp024	1	67223836	1.88524	0.15544	0.02501	2.83604	0.09428	0.93568	0.33498	2	46.48166	147	24.65551	2	46.48166	49	0.86408	-2.473E0
TraitX	snp025	1	67459462	0.02614	0.97421	3.5545E-4	0.04402	0.83411	0.00855	0.92646	2	0.66067	147	25.27892	2	0.66067	21	0.09351	-1.7687E-1
TraitX	snp026	1	67735399	0.78822	0.45656	0.01061	0.64244	0.42411	0.93429	0.33534	2	19.72103	147	25.0196	2	19.72103	25	2.29697	1.82914
TraitX	snp027	1	67969608	1.88498	0.17185	0.01258	1.88498	0.17185	NaN	NaN	1	46.74981	148	24.80117	1	46.74981	69	0.56007	NaN
TraitX	snp028	1	70097516	0.58328	0.55935	0.00787	0.50441	0.47869	0.6633	0.41671	2	14.63381	147	25.08881	2	14.63381	37	1.26932	2.10271
TraitX	snp029	1	70697501	0.86405	0.42358	0.01162	0.77735	0.37938	0.95101	0.33106	2	21.59621	147	24.99408	2	21.59621	70	1.62513	-2.5156E0
TraitX	snp030	1	74688218	0.76244	0.46836	0.01027	0.00378	0.95105	1.52108	0.21942	2	19.08247	147	25.02828	2	19.08247	9	0.1578	-1.5917E0
TraitX	snp031	1	74741574	0.13246	0.87604	0.0018	0.23649	0.62747	0.02999	0.86275	2	3.34372	147	25.24242	2	3.34372	14	0.52578	0.19609
TraitX	snp032	1	75007219	0.61612	0.54142	0.00831	1.23757	0.26774	0.00302	0.95628	2	15.45097	147	25.07769	2	15.45097	51	0.80315	0.14159
TraitX	snp033	1	75748919	0.46819	0.49489	0.00315	0.46819	0.49489	NaN	NaN	1	11.72251	148	25.03784	1	11.72251	40	0.31608	NaN
TraitX	snp034	1	76304506	0.08654	0.91715	0.00118	0.00308	0.95578	0.17001	0.6807	2	2.18582	147	25.25817	2	2.18582	16	0.20102	-5.6133E-1
TraitX	snp035	1	76486675	1.52779	0.2184	0.01022	1.52779	0.2184	NaN	NaN	1	37.98159	148	24.86041	1	37.98159	53	0.52635	NaN
TraitX	snp036	1	78663168	0.25114	0.61702	0.00169	0.25114	0.61702	NaN	NaN	1	6.29718	148	25.0745	1	6.29718	29	0.25942	NaN
TraitX	snp037	1	79157411	1.89084	0.1546	0.02508	3.37696	0.06812	0.41801	0.51894	2	46.61625	147	24.65368	2	46.61625	22	1.29155	0.91886
TraitX	snp038	1	80228612	0.62273	0.53789	0.0084	1.23019	0.26917	0.02339	0.87867	2	15.61526	147	25.07546	2	15.61526	53	1.14801	0.28677
TraitX	snp039	1	80560392	1.38564	0.25341	0.0185	0.0163	0.89857	2.75479	0.0991	2	34.39168	147	24.82	2	34.39168	12	1.71546	2.76202
TraitX	snp040	1	81410256	0.49043	0.48484	0.0033	0.49043	0.48484	NaN	NaN	1	12.27735	148	25.03409	1	12.27735	58	0.29374	NaN
TraitX	snp041	1	82629061	0.04656	0.95452	6.3313E-4	0.07481	0.78484	0.01881	0.89109	2	1.17677	147	25.2719	2	1.17677	48	0.09373	0.35503
TraitX	snp042	1	84214593	3.43039	0.066	0.02265	3.43039	0.066	NaN	NaN	1	84.20951	148	24.54806	1	84.20951	47	0.80766	NaN
TraitX	snp043	1	86090282	0.64173	0.52785	0.00866	1.4308E-4	0.99047	1.28331	0.25913	2	16.08746	147	25.06903	2	16.08746	12	1.07705	1.89459
TraitX	snp044	1	86527570	0.05282	0.81854	3.5677E-4	0.05282	0.81854	NaN	NaN	1	1.32622	148	25.10808	1	1.32622	35	0.11116	NaN
TraitX	snp045	1	87096729	1.86484	0.17414	0.01244	1.86484	0.17414	NaN	NaN	1	46.25633	148	24.8045	1	46.25633	57	0.57203	NaN
TraitX	snp046	1	87196723	0.29361	0.58873	0.00198	0.29361	0.58873	NaN	NaN	1	7.35989	148	25.06732	1	7.35989	45	0.24169	NaN
TraitX	snp047	1	87463611	1.01677	0.36429	0.01364	2.04717	0.1546	2.0962E-4	0.98847	2	25.36123	147	24.94286	2	25.36123	15	1.49115	0.01708
TraitX	snp048	2	7050714	0.92446	0.39904	0.01242	0.00248	0.96037	1.84642	0.17628	2	23.08722	147	24.9738	2	23.08722	11	1.28977	2.28686
TraitX	snp049	2	7830631	0.89631	0.34532	0.00602	0.89631	0.34532	NaN	NaN	1	22.3771	148	24.96585	1	22.3771	43	0.42706	NaN
TraitX	snp050	2	8202528	0.02925	0.86445	1.9756E-4	0.02925	0.86445	NaN	NaN	1	0.73441	148	25.11208	1	0.73441	40	0.07912	NaN
TraitX	snp051	2	11020073	0.18846	0.66483	0.00127	0.18846	0.66483	NaN	NaN	1	4.72763	148	25.0851	1	4.72763	75	0.17753	NaN
TraitX	snp052	2	15287033	2.90287	0.05802	0.03799	1.0194	0.31431	4.76044	0.03071	2	70.61841	147	24.32712	2	70.61841	53	4.28553	-5.5412E0
TraitX	snp053	2	26744045	0.01461	0.90395	9.872E-5	0.01461	0.90395	NaN	NaN	1	0.36697	148	25.11457	1	0.36697	54	0.05152	NaN
TraitX	snp054	2	26771646	1.45639	0.23642	0.01943	1.0497	0.30725	1.85701	0.17505	2	36.11352	147	24.79657	2	36.11352	28	2.25023	-1.9182E0
TraitX	snp055	2	27088040	0.32936	0.71991	0.00446	0.22144	0.63864	0.43813	0.50907	2	8.29168	147	25.1751	2	8.29168	20	0.97075	1.72651
TraitX	snp056	2	27088240	0.00257	0.95966	1.7347E-5	0.00257	0.95966	NaN	NaN	1	0.06448	148	25.11661	1	0.06448	36	0.02427	NaN
TraitX	snp057	2	29861092	0.01967	0.88866	1.3288E-4	0.01967	0.88866	NaN	NaN	1	0.49395	148	25.11371	1	0.49395	30	0.07173	NaN
