MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp062	2	31060140	1.129e-11	10.947306	3.90309	7.044216
additive	1.309	snp260	7	51452856	1.008e-05	4.996539	3.90309	1.093449
additive	1.309	snp380	12	3747051	0.001016	2.993106	3.90309	-0.909984
additive	1.309	snp253	7	43121933	0.001037	2.984221	3.90309	-0.918869
additive	1.309	snp085	3	3779370	0.001264	2.898253	3.90309	-1.004837
additive	1.309	snp286	8	53929159	0.001396	2.855115	3.90309	-1.047975
additive	1.309	snp067	2	37890658	0.002629	2.580209	3.90309	-1.322881
additive	1.309	snp186	5	45359901	0.002695	2.569441	3.90309	-1.333649
additive	1.309	snp284	8	49620478	0.003056	2.514847	3.90309	-1.388243
additive	1.309	snp347	11	175478	0.003063	2.513853	3.90309	-1.389237
additive	1.309	snp124	4	3872265	0.0031	2.508638	3.90309	-1.394452
additive	1.309	snp063	2	32671241	0.006215	2.206559	3.90309	-1.696531
additive	1.309	snp282	8	43308600	0.006463	2.189566	3.90309	-1.713524
additive	1.309	snp321	9	58956854	0.008446	2.073349	3.90309	-1.829741
additive	1.309	snp386	12	40126341	0.008909	2.050171	3.90309	-1.852919
additive	1.309	snp197	6	5850803	0.01048	1.979639	3.90309	-1.923451
additive	1.309	snp088	3	9971288	0.01307	1.883724	3.90309	-2.019366
additive	1.309	snp289	8	55254403	0.01369	1.863597	3.90309	-2.039493
additive	1.309	snp246	7	36278447	0.01525	1.81673	3.90309	-2.08636
additive	1.309	snp159	4	70939324	0.01833	1.736838	3.90309	-2.166252
additive	1.309	snp004	1	5431075	0.01975	1.704433	3.90309	-2.198657
additive	1.309	snp331	10	4663315	0.02021	1.694434	3.90309	-2.208656
additive	1.309	snp091	3	13716066	0.02143	1.668978	3.90309	-2.234112
additive	1.309	snp204	6	27490699	0.0224	1.649752	3.90309	-2.253338
additive	1.309	snp278	8	39257196	0.02348	1.629302	3.90309	-2.273788
additive	1.309	snp065	2	36365652	0.02487	1.604324	3.90309	-2.298766
additive	1.309	snp296	9	4089445	0.02724	1.564793	3.90309	-2.338297
additive	1.309	snp009	1	11774418	0.02942	1.531357	3.90309	-2.371733
additive	1.309	snp352	11	2855044	0.03213	1.493089	3.90309	-2.410001
additive	1.309	snp187	5	45880548	0.03409	1.467373	3.90309	-2.435717
additive	1.309	snp213	6	38211153	0.03575	1.446724	3.90309	-2.456366
additive	1.309	snp176	5	7741542	0.03617	1.441651	3.90309	-2.461439
additive	1.309	snp227	6	52859976	0.03657	1.436875	3.90309	-2.466215
additive	1.309	snp222	6	45245848	0.03908	1.408045	3.90309	-2.495045
additive	1.309	snp372	11	39420222	0.0443	1.353596	3.90309	-2.549494
additive	1.309	snp183	5	32680860	0.04812	1.317674	3.90309	-2.585416
additive	1.309	snp330	10	3340707	0.04819	1.317043	3.90309	-2.586047
additive	1.309	snp111	3	46265431	0.04828	1.316233	3.90309	-2.586857
additive	1.309	snp141	4	57899561	0.05667	1.246647	3.90309	-2.656443
additive	1.309	snp228	6	52948131	0.0582	1.235077	3.90309	-2.668013
additive	1.309	snp203	6	23933179	0.05973	1.223807	3.90309	-2.679283
additive	1.309	snp072	2	41911640	0.05979	1.223371	3.90309	-2.679719
additive	1.309	snp188	5	47535067	0.06116	1.213533	3.90309	-2.689557
additive	1.309	snp042	1	84214593	0.066	1.180456	3.90309	-2.722634
additive	1.309	snp208	6	36881092	0.06718	1.17276	3.90309	-2.73033
additive	1.309	snp310	9	48173462	0.06743	1.171147	3.90309	-2.731943
additive	1.309	snp129	4	8209896	0.06762	1.169925	3.90309	-2.733165
additive	1.309	snp037	1	79157411	0.06812	1.166725	3.90309	-2.736365
additive	1.309	snp368	11	32948117	0.06947	1.158203	3.90309	-2.744887
additive	1.309	snp172	5	2288291	0.07204	1.142426	3.90309	-2.760664
additive	1.309	snp303	9	18826247	0.07555	1.121766	3.90309	-2.781324
additive	1.309	snp318	9	55948860	0.07713	1.112777	3.90309	-2.790313
additive	1.309	snp305	9	31988498	0.07717	1.112551	3.90309	-2.790539
additive	1.309	snp317	9	54956475	0.07906	1.102043	3.90309	-2.801047
additive	1.309	snp389	12	48167367	0.07984	1.097779	3.90309	-2.805311
additive	1.309	snp069	2	38654150	0.082	1.086186	3.90309	-2.816904
additive	1.309	snp390	12	48851340	0.08205	1.085921	3.90309	-2.817169
additive	1.309	snp101	3	39255236	0.08436	1.073863	3.90309	-2.829227
additive	1.309	snp015	1	44702400	0.08857	1.052713	3.90309	-2.850377
additive	1.309	snp263	7	54045144	0.09214	1.035552	3.90309	-2.867538
additive	1.309	snp024	1	67223836	0.09428	1.02558	3.90309	-2.87751
additive	1.309	snp313	9	52148880	0.09448	1.02466	3.90309	-2.87843
additive	1.309	snp231	6	56940277	0.09532	1.020816	3.90309	-2.882274
additive	1.309	snp162	4	71593900	0.09615	1.017051	3.90309	-2.886039
additive	1.309	snp274	8	32239155	0.1062	0.973875	3.90309	-2.929215
additive	1.309	snp216	6	39539088	0.1131	0.946537	3.90309	-2.956553
additive	1.309	snp259	7	49747344	0.1151	0.938925	3.90309	-2.964165
additive	1.309	snp109	3	45603698	0.1168	0.932557	3.90309	-2.970533
additive	1.309	snp108	3	45388939	0.1208	0.917933	3.90309	-2.985157
additive	1.309	snp073	2	42014714	0.1227	0.911155	3.90309	-2.991935
additive	1.309	snp113	3	48943709	0.1234	0.908685	3.90309	-2.994405
additive	1.309	snp012	1	31088895	0.1236	0.907982	3.90309	-2.995108
additive	1.309	snp077	2	46384291	0.1236	0.907982	3.90309	-2.995108
additive	1.309	snp264	7	54860473	0.1273	0.895172	3.90309	-3.007918
additive	1.309	snp150	4	65600291	0.1337	0.873869	3.90309	-3.029221
additive	1.309	snp250	7	41720719	0.1345	0.871278	3.90309	-3.031812
additive	1.309	snp147	4	60611728	0.1364	0.865186	3.90309	-3.037904
additive	1.309	snp356	11	9271305	0.1369	0.863597	3.90309	-3.039493
additive	1.309	snp256	7	45814156	0.1372	0.862646	3.90309	-3.040444
additive	1.309	snp059	2	29922906	0.1449	0.838932	3.90309	-3.064158
additive	1.309	snp134	4	31162231	0.1494	0.825649	3.90309	-3.077441
additive	1.309	snp017	1	55163677	0.1496	0.825068	3.90309	-3.078022
additive	1.309	snp377	12	279074	0.1496	0.825068	3.90309	-3.078022
additive	1.309	snp047	1	87463611	0.1546	0.810791	3.90309	-3.092299
additive	1.309	snp269	8	19348560	0.1562	0.806319	3.90309	-3.096771
additive	1.309	snp182	5	32104744	0.157	0.8041	3.90309	-3.09899
additive	1.309	snp081	2	47326485	0.1589	0.798876	3.90309	-3.104214
additive	1.309	snp218	6	40611235	0.159	0.798603	3.90309	-3.104487
additive	1.309	snp200	6	7484322	0.1626	0.788879	3.90309	-3.114211
additive	1.309	snp173	5	4936332	0.1629	0.788079	3.90309	-3.115011
additive	1.309	snp290	9	198982	0.1689	0.77237	3.90309	-3.13072
additive	1.309	snp143	4	58951832	0.169	0.772113	3.90309	-3.130977
additive	1.309	snp223	6	46612395	0.1702	0.76904	3.90309	-3.13405
additive	1.309	snp027	1	67969608	0.1718	0.764977	3.90309	-3.138113
additive	1.309	snp276	8	35731349	0.1722	0.763967	3.90309	-3.139123
additive	1.309	snp283	8	48085423	0.173	0.761954	3.90309	-3.141136
additive	1.309	snp304	9	24775960	0.174	0.759451	3.90309	-3.143639
additive	1.309	snp045	1	87096729	0.1741	0.759201	3.90309	-3.143889
additive	1.309	snp132	4	9523778	0.1811	0.742082	3.90309	-3.161008
