MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp291	9	213976	5.6326e-16	15.249291	3.90309	11.346201
additive	2.121	snp218	6	40611235	1.0169e-10	9.992722	3.90309	6.089632
additive	2.121	snp277	8	37469946	0.00010095	3.995894	3.90309	0.0928039999999997
additive	2.121	snp264	7	54860473	0.00055188	3.258155	3.90309	-0.644935
additive	2.121	snp220	6	42803263	0.00072896	3.137296	3.90309	-0.765794
additive	2.121	snp303	9	18826247	0.00093261	3.0303	3.90309	-0.87279
additive	2.121	snp013	1	34098278	0.00094951	3.0225	3.90309	-0.88059
additive	2.121	snp110	3	45979293	0.00144	2.841638	3.90309	-1.061452
additive	2.121	snp241	7	8518170	0.00144	2.841638	3.90309	-1.061452
additive	2.121	snp007	1	6295542	0.00175	2.756962	3.90309	-1.146128
additive	2.121	snp210	6	36883186	0.0021	2.677781	3.90309	-1.225309
additive	2.121	snp065	2	36365652	0.00219	2.659556	3.90309	-1.243534
additive	2.121	snp154	4	69050482	0.00232	2.634512	3.90309	-1.268578
additive	2.121	snp314	9	52446019	0.00299	2.524329	3.90309	-1.378761
additive	2.121	snp334	10	43663898	0.00304	2.517126	3.90309	-1.385964
additive	2.121	snp096	3	34432175	0.00428	2.368556	3.90309	-1.534534
additive	2.121	snp292	9	544137	0.00441	2.355561	3.90309	-1.547529
additive	2.121	snp377	12	279074	0.00557	2.254145	3.90309	-1.648945
additive	2.121	snp240	7	7139104	0.00589	2.229885	3.90309	-1.673205
additive	2.121	snp072	2	41911640	0.00642	2.192465	3.90309	-1.710625
additive	2.121	snp098	3	38435099	0.00657	2.182435	3.90309	-1.720655
additive	2.121	snp348	11	1775392	0.00786	2.104577	3.90309	-1.798513
additive	2.121	snp391	12	51258447	0.00787	2.104025	3.90309	-1.799065
additive	2.121	snp276	8	35731349	0.00867	2.061981	3.90309	-1.841109
additive	2.121	snp108	3	45388939	0.00907	2.042393	3.90309	-1.860697
additive	2.121	snp156	4	69323144	0.00945	2.024568	3.90309	-1.878522
additive	2.121	snp051	2	11020073	0.00989	2.004804	3.90309	-1.898286
additive	2.121	snp093	3	18052893	0.00991	2.003926	3.90309	-1.899164
additive	2.121	snp394	12	57276056	0.01101	1.958213	3.90309	-1.944877
additive	2.121	snp211	6	37602140	0.01191	1.924088	3.90309	-1.979002
additive	2.121	snp289	8	55254403	0.01212	1.916497	3.90309	-1.986593
additive	2.121	snp058	2	29922863	0.01283	1.891773	3.90309	-2.011317
additive	2.121	snp373	11	39911672	0.01347	1.870632	3.90309	-2.032458
additive	2.121	snp162	4	71593900	0.01351	1.869345	3.90309	-2.033745
additive	2.121	snp106	3	44752567	0.01445	1.840132	3.90309	-2.062958
additive	2.121	snp006	1	6143327	0.01491	1.826522	3.90309	-2.076568
additive	2.121	snp159	4	70939324	0.01507	1.821887	3.90309	-2.081203
additive	2.121	snp016	1	54480881	0.01593	1.797784	3.90309	-2.105306
