MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp291	9	213976	5.633e-16	15.24926	3.90309	11.34617
additive	2.121	snp218	6	40611235	1.017e-10	9.992679	3.90309	6.089589
additive	2.121	snp277	8	37469946	0.0001009	3.996109	3.90309	0.093019
additive	2.121	snp264	7	54860473	0.0005519	3.25814	3.90309	-0.64495
additive	2.121	snp220	6	42803263	0.000729	3.137272	3.90309	-0.765818
additive	2.121	snp303	9	18826247	0.0009326	3.030305	3.90309	-0.872785
additive	2.121	snp013	1	34098278	0.0009495	3.022505	3.90309	-0.880585
additive	2.121	snp110	3	45979293	0.001436	2.842846	3.90309	-1.060244
additive	2.121	snp241	7	8518170	0.001436	2.842846	3.90309	-1.060244
additive	2.121	snp007	1	6295542	0.001749	2.75721	3.90309	-1.14588
additive	2.121	snp210	6	36883186	0.0021	2.677781	3.90309	-1.225309
additive	2.121	snp065	2	36365652	0.002195	2.658565	3.90309	-1.244525
additive	2.121	snp154	4	69050482	0.002324	2.633764	3.90309	-1.269326
additive	2.121	snp314	9	52446019	0.00299	2.524329	3.90309	-1.378761
additive	2.121	snp334	10	43663898	0.003035	2.517841	3.90309	-1.385249
additive	2.121	snp096	3	34432175	0.004283	2.368252	3.90309	-1.534838
additive	2.121	snp292	9	544137	0.004409	2.35566	3.90309	-1.54743
additive	2.121	snp377	12	279074	0.005566	2.254457	3.90309	-1.648633
additive	2.121	snp240	7	7139104	0.005888	2.230032	3.90309	-1.673058
additive	2.121	snp072	2	41911640	0.006418	2.1926	3.90309	-1.71049
additive	2.121	snp098	3	38435099	0.006565	2.182765	3.90309	-1.720325
additive	2.121	snp348	11	1775392	0.007862	2.104467	3.90309	-1.798623
additive	2.121	snp391	12	51258447	0.007871	2.10397	3.90309	-1.79912
additive	2.121	snp276	8	35731349	0.008675	2.061731	3.90309	-1.841359
additive	2.121	snp108	3	45388939	0.009072	2.042297	3.90309	-1.860793
additive	2.121	snp156	4	69323144	0.009454	2.024384	3.90309	-1.878706
additive	2.121	snp051	2	11020073	0.009893	2.004672	3.90309	-1.898418
additive	2.121	snp093	3	18052893	0.009906	2.004102	3.90309	-1.898988
additive	2.121	snp394	12	57276056	0.01101	1.958213	3.90309	-1.944877
additive	2.121	snp211	6	37602140	0.01191	1.924088	3.90309	-1.979002
additive	2.121	snp289	8	55254403	0.01212	1.916497	3.90309	-1.986593
additive	2.121	snp058	2	29922863	0.01283	1.891773	3.90309	-2.011317
additive	2.121	snp373	11	39911672	0.01347	1.870632	3.90309	-2.032458
additive	2.121	snp162	4	71593900	0.01351	1.869345	3.90309	-2.033745
additive	2.121	snp106	3	44752567	0.01445	1.840132	3.90309	-2.062958
additive	2.121	snp006	1	6143327	0.01491	1.826522	3.90309	-2.076568
additive	2.121	snp159	4	70939324	0.01507	1.821887	3.90309	-2.081203
additive	2.121	snp016	1	54480881	0.01593	1.797784	3.90309	-2.105306
additive	2.121	snp300	9	8051081	0.01625	1.789147	3.90309	-2.113943
additive	2.121	snp149	4	64775857	0.01742	1.758952	3.90309	-2.144138
additive	2.121	snp035	1	76486675	0.01795	1.745936	3.90309	-2.157154
additive	2.121	snp019	1	65694481	0.01877	1.726536	3.90309	-2.176554
additive	2.121	snp362	11	16786403	0.02057	1.686766	3.90309	-2.216324
additive	2.121	snp232	6	57870758	0.02119	1.673869	3.90309	-2.229221
additive	2.121	snp115	3	52406533	0.02335	1.631713	3.90309	-2.271377
additive	2.121	snp090	3	13584242	0.0242	1.616185	3.90309	-2.286905
additive	2.121	snp212	6	37969924	0.02459	1.609241	3.90309	-2.293849
additive	2.121	snp381	12	4189099	0.026	1.585027	3.90309	-2.318063
additive	2.121	snp004	1	5431075	0.02865	1.542875	3.90309	-2.360215
additive	2.121	snp225	6	50344399	0.0292	1.534617	3.90309	-2.368473
additive	2.121	snp053	2	26744045	0.03019	1.520137	3.90309	-2.382953
additive	2.121	snp378	12	823935	0.03066	1.513428	3.90309	-2.389662
additive	2.121	snp036	1	78663168	0.03123	1.505428	3.90309	-2.397662
additive	2.121	snp271	8	20914799	0.03149	1.501827	3.90309	-2.401263
additive	2.121	snp342	10	51926832	0.03244	1.488919	3.90309	-2.414171
additive	2.121	snp074	2	42474431	0.0355	1.449772	3.90309	-2.453318
additive	2.121	snp392	12	51886194	0.03617	1.441651	3.90309	-2.461439
additive	2.121	snp236	7	3246279	0.03624	1.440812	3.90309	-2.462278
additive	2.121	snp216	6	39539088	0.03659	1.436638	3.90309	-2.466452
additive	2.121	snp248	7	39462012	0.0368	1.434152	3.90309	-2.468938
additive	2.121	snp259	7	49747344	0.03687	1.433327	3.90309	-2.469763
additive	2.121	snp398	12	62524708	0.03909	1.407934	3.90309	-2.495156
additive	2.121	snp150	4	65600291	0.03954	1.402963	3.90309	-2.500127
additive	2.121	snp086	3	4670814	0.04095	1.387746	3.90309	-2.515344
additive	2.121	snp335	10	45944648	0.04148	1.382161	3.90309	-2.520929
additive	2.121	snp287	8	54357787	0.04203	1.376441	3.90309	-2.526649
additive	2.121	snp344	10	52262224	0.04716	1.326426	3.90309	-2.576664
additive	2.121	snp266	8	2903601	0.05016	1.299642	3.90309	-2.603448
additive	2.121	snp135	4	37632181	0.05031	1.298346	3.90309	-2.604744
additive	2.121	snp270	8	20584401	0.05032	1.298259	3.90309	-2.604831
additive	2.121	snp178	5	11157517	0.05048	1.296881	3.90309	-2.606209
additive	2.121	snp034	1	76304506	0.05101	1.292345	3.90309	-2.610745
additive	2.121	snp221	6	44119412	0.05444	1.264082	3.90309	-2.639008
additive	2.121	snp022	1	67211029	0.05586	1.252899	3.90309	-2.650191
additive	2.121	snp208	6	36881092	0.05593	1.252355	3.90309	-2.650735
additive	2.121	snp116	3	53203226	0.05699	1.244201	3.90309	-2.658889
additive	2.121	snp041	1	82629061	0.05918	1.227825	3.90309	-2.675265
additive	2.121	snp048	2	7050714	0.05945	1.225848	3.90309	-2.677242
additive	2.121	snp055	2	27088040	0.06396	1.194092	3.90309	-2.708998
additive	2.121	snp371	11	38233533	0.06463	1.189566	3.90309	-2.713524
additive	2.121	snp038	1	80228612	0.06479	1.188492	3.90309	-2.714598
additive	2.121	snp274	8	32239155	0.06538	1.184555	3.90309	-2.718535
additive	2.121	snp061	2	30147347	0.07024	1.153415	3.90309	-2.749675
additive	2.121	snp246	7	36278447	0.07031	1.152983	3.90309	-2.750107
additive	2.121	snp152	4	65971751	0.07223	1.141282	3.90309	-2.761808
additive	2.121	snp069	2	38654150	0.07436	1.128661	3.90309	-2.774429
additive	2.121	snp129	4	8209896	0.08167	1.087937	3.90309	-2.815153
additive	2.121	snp329	10	2532943	0.08266	1.082705	3.90309	-2.820385
additive	2.121	snp224	6	48879137	0.08396	1.075928	3.90309	-2.827162
additive	2.121	snp032	1	75007219	0.08493	1.070939	3.90309	-2.832151
additive	2.121	snp340	10	48165825	0.08505	1.070326	3.90309	-2.832764
additive	2.121	snp120	3	57407502	0.088	1.055517	3.90309	-2.847573
additive	2.121	snp191	5	49736422	0.08893	1.050952	3.90309	-2.852138
additive	2.121	snp173	5	4936332	0.09011	1.045227	3.90309	-2.857863
additive	2.121	snp060	2	29929772	0.09289	1.032031	3.90309	-2.871059
additive	2.121	snp367	11	31440813	0.09714	1.012602	3.90309	-2.890488
additive	2.121	snp020	1	66093982	0.09788	1.009306	3.90309	-2.893784
additive	2.121	snp396	12	60754928	0.09957	1.001871	3.90309	-2.901219
additive	2.121	snp366	11	31047078	0.09979	1.000913	3.90309	-2.902177
additive	2.121	snp179	5	18167048	0.1001	0.999566	3.90309	-2.903524
additive	2.121	snp385	12	35283808	0.1001	0.999566	3.90309	-2.903524
additive	2.121	snp070	2	39062507	0.1016	0.993106	3.90309	-2.909984
additive	2.121	snp305	9	31988498	0.1017	0.992679	3.90309	-2.910411
