Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.94134	0.39244	0.01265	0.01988	0.88807	1.86269	0.1744	2	97.35724	147	103.42359	2	97.35724	13	2.36473	-4.1465E0
TraitX	snp002	1	1838864	0.45151	0.63755	0.00611	0.33459	0.56385	0.56941	0.4517	2	47.00612	147	104.10864	2	47.00612	19	0.36474	-2.4866E0
TraitX	snp003	1	4258451	0.01092	0.98914	1.4851E-4	0.01041	0.91888	0.0115	0.91476	2	1.14341	147	104.73262	2	1.14341	11	0.57981	-4.3206E-1
TraitX	snp004	1	5431075	2.77293	0.06575	0.03636	4.88374	0.02865	0.6729	0.41337	2	279.89917	147	100.94003	2	279.89917	38	0.16497	4.24728
TraitX	snp005	1	6071917	0.14228	0.8675	0.00193	0.16639	0.68393	0.11917	0.73043	2	14.87509	147	104.5458	2	14.87509	24	1.47166	-1.0053E0
TraitX	snp006	1	6143327	6.06782	0.01491	0.03938	6.06782	0.01491	NaN	NaN	1	606.43585	148	99.94288	1	606.43585	40	2.27343	NaN
TraitX	snp007	1	6295542	10.16314	0.00175	0.06426	10.16314	0.00175	NaN	NaN	1	989.43288	148	97.35506	1	989.43288	55	2.66481	NaN
TraitX	snp008	1	6587872	0.43206	0.512	0.00291	0.43206	0.512	NaN	NaN	1	44.82102	148	103.73758	1	44.82102	64	0.55261	NaN
TraitX	snp009	1	11774418	0.29601	0.58721	0.002	0.29601	0.58721	NaN	NaN	1	30.736	148	103.83275	1	30.736	63	0.45857	NaN
TraitX	snp010	1	13546944	7.0113E-5	0.99333	4.7374E-7	7.0113E-5	0.99333	NaN	NaN	1	0.00729	148	104.04037	1	0.00729	56	0.00721	NaN
TraitX	snp011	1	29676849	0.9666	0.32713	0.00649	0.9666	0.32713	NaN	NaN	1	99.9128	148	103.36533	1	99.9128	34	0.97467	NaN
TraitX	snp012	1	31088895	0.07302	0.92962	9.9244E-4	0.03797	0.84577	0.10829	0.74256	2	7.64076	147	104.64422	2	7.64076	16	1.00488	-1.7594E0
TraitX	snp013	1	34098278	11.37629	9.4951E-4	0.07138	11.37629	9.4951E-4	NaN	NaN	1	1099.10915	148	96.61401	1	1099.10915	49	2.88587	NaN
TraitX	snp014	1	41947383	0.12129	0.72813	8.1889E-4	0.12129	0.72813	NaN	NaN	1	12.60924	148	103.95522	1	12.60924	47	0.31253	NaN
TraitX	snp015	1	44702400	0.69275	0.50182	0.00934	0.17252	0.67848	1.21274	0.27259	2	71.88721	147	103.77012	2	71.88721	30	2.65719	4.22445
TraitX	snp016	1	54480881	5.94613	0.01593	0.03862	5.94613	0.01593	NaN	NaN	1	594.74267	148	100.02189	1	594.74267	53	2.08284	NaN
TraitX	snp017	1	55163677	0.78826	0.45655	0.01061	1.44721	0.2309	0.13775	0.71106	2	81.69308	147	103.63671	2	81.69308	30	3.53053	-1.4228E0
TraitX	snp018	1	58567030	1.21144	0.27283	0.00812	1.21144	0.27283	NaN	NaN	1	125.01498	148	103.19573	1	125.01498	30	1.14116	NaN
TraitX	snp019	1	65694481	3.4517	0.03428	0.04486	5.64631	0.01877	1.24764	0.26583	2	345.34135	147	100.04966	2	345.34135	18	0.69446	5.82178
TraitX	snp020	1	66093982	1.53538	0.21881	0.02046	2.77469	0.09788	0.30903	0.57912	2	157.53738	147	102.60481	2	157.53738	46	0.23393	2.89949
TraitX	snp021	1	66259225	0.38543	0.68084	0.00522	0.77144	0.3812	0.00462	0.94592	2	40.16268	147	104.20175	2	40.16268	17	2.11814	-2.0217E-1
TraitX	snp022	1	67211029	3.71428	0.05586	0.02448	3.71428	0.05586	NaN	NaN	1	376.97429	148	101.4933	1	376.97429	55	1.64486	NaN
TraitX	snp023	1	67221911	0.05466	0.94683	7.4305E-4	0.06707	0.79602	0.04268	0.83662	2	5.72076	147	104.67035	2	5.72076	7	0.62408	-6.8619E-1
TraitX	snp024	1	67223836	1.31603	0.27134	0.01759	2.64518	0.10599	0.00468	0.94557	2	135.42724	147	102.90563	2	135.42724	49	3.12377	0.35721
TraitX	snp025	1	67459462	0.0775	0.92546	0.00105	0.10921	0.74152	0.04651	0.82956	2	8.1099	147	104.63784	2	8.1099	21	1.39819	0.83937
TraitX	snp026	1	67735399	0.81115	0.44632	0.01092	0.54896	0.45992	1.07307	0.30195	2	84.03919	147	103.60479	2	84.03919	25	4.76203	3.98905
TraitX	snp027	1	67969608	1.04139	0.30916	0.00699	1.04139	0.30916	NaN	NaN	1	107.58996	148	103.31346	1	107.58996	69	0.84964	NaN
TraitX	snp028	1	70097516	0.00296	0.99704	4.0337E-5	3.7431E-4	0.98459	0.00556	0.94067	2	0.31056	147	104.74395	2	0.31056	37	0.32365	-3.9329E-1
TraitX	snp029	1	70697501	2.10949	0.12496	0.0279	1.08093	0.30019	3.12254	0.07929	2	214.80016	147	101.82573	2	214.80016	70	10.20254	9.2005
TraitX	snp030	1	74688218	2.13595	0.12178	0.02824	2.54765	0.11259	1.712	0.19277	2	217.41894	147	101.7901	2	217.41894	9	3.73816	3.40539
TraitX	snp031	1	74741574	0.30641	0.73655	0.00415	0.61322	0.43483	0.00374	0.95133	2	31.96304	147	104.31331	2	31.96304	14	1.6109	-1.4073E-1
TraitX	snp032	1	75007219	2.29569	0.10429	0.03029	3.00818	0.08493	1.57159	0.21197	2	233.18639	147	101.57557	2	233.18639	51	8.96083	-6.5054E0
TraitX	snp033	1	75748919	0.31092	0.57796	0.0021	0.31092	0.57796	NaN	NaN	1	32.28005	148	103.82231	1	32.28005	40	0.52451	NaN
TraitX	snp034	1	76304506	2.193	0.11522	0.02897	3.87053	0.05101	0.52781	0.46868	2	223.05726	147	101.71339	2	223.05726	16	5.33816	-1.9848E0
TraitX	snp035	1	76486675	5.72748	0.01795	0.03726	5.72748	0.01795	NaN	NaN	1	573.68862	148	100.16415	1	573.68862	53	2.04564	NaN
TraitX	snp036	1	78663168	4.7299	0.03123	0.03097	4.7299	0.03123	NaN	NaN	1	476.86048	148	100.81839	1	476.86048	29	2.25746	NaN
TraitX	snp037	1	79157411	1.10854	0.33278	0.01486	1.46262	0.22844	0.75687	0.38573	2	114.39265	147	103.19182	2	114.39265	22	4.09295	2.52958
TraitX	snp038	1	80228612	1.8203	0.16561	0.02417	3.46177	0.06479	0.1976	0.65732	2	186.06531	147	102.21668	2	186.06531	53	4.50047	-1.6831E0
TraitX	snp039	1	80560392	0.34325	0.71002	0.00465	0.53072	0.46745	0.1588	0.69084	2	35.78819	147	104.26126	2	35.78819	12	2.71198	1.35916
TraitX	snp040	1	81410256	1.0236	0.31332	0.00687	1.0236	0.31332	NaN	NaN	1	105.76393	148	103.3258	1	105.76393	58	0.86214	NaN
TraitX	snp041	1	82629061	2.09753	0.12642	0.02775	3.61561	0.05918	0.58947	0.44386	2	213.61587	147	101.84184	2	213.61587	48	0.41045	-3.9894E0
TraitX	snp042	1	84214593	0.01195	0.91311	8.0714E-5	0.01195	0.91311	NaN	NaN	1	1.24284	148	104.03202	1	1.24284	47	0.09812	NaN
TraitX	snp043	1	86090282	1.17363	0.31212	0.01572	0.46149	0.49799	1.88302	0.17208	2	121.00351	147	103.10187	2	121.00351	12	4.42648	-4.6542E0
TraitX	snp044	1	86527570	2.60847	0.10842	0.01732	2.60847	0.10842	NaN	NaN	1	266.68593	148	102.23849	1	266.68593	35	1.57628	NaN
TraitX	snp045	1	87096729	0.49997	0.48062	0.00337	0.49997	0.48062	NaN	NaN	1	51.84216	148	103.69014	1	51.84216	57	0.60559	NaN
TraitX	snp046	1	87196723	1.22216	0.27073	0.00819	1.22216	0.27073	NaN	NaN	1	126.11306	148	103.18831	1	126.11306	45	1.00045	NaN
TraitX	snp047	1	87463611	0.00898	0.99106	1.2211E-4	0.01429	0.90501	0.00376	0.95119	2	0.94015	147	104.73539	2	0.94015	15	0.21731	-1.4821E-1
TraitX	snp048	2	7050714	1.82665	0.16459	0.02425	3.60807	0.05945	0.06795	0.79472	2	186.69814	147	102.20807	2	186.69814	11	4.7217	0.88748
TraitX	snp049	2	7830631	1.25686	0.26406	0.00842	1.25686	0.26406	NaN	NaN	1	129.66328	148	103.16432	1	129.66328	43	1.02801	NaN
TraitX	snp050	2	8202528	0.12537	0.72378	8.464E-4	0.12537	0.72378	NaN	NaN	1	13.03281	148	103.95236	1	13.03281	40	0.33328	NaN
TraitX	snp051	2	11020073	6.82939	0.00989	0.04411	6.82939	0.00989	NaN	NaN	1	679.1921	148	99.45129	1	679.1921	75	2.1279	NaN
TraitX	snp052	2	15287033	1.16866	0.31365	0.01565	1.0702	0.30259	1.26521	0.2625	2	120.49921	147	103.10873	2	120.49921	53	7.1938	5.88113
TraitX	snp053	2	26744045	4.79038	0.03019	0.03135	4.79038	0.03019	NaN	NaN	1	482.76725	148	100.77848	1	482.76725	54	1.86875	NaN
TraitX	snp054	2	26771646	1.4098	0.24747	0.01882	2.65754	0.10519	0.17684	0.67472	2	144.89491	147	102.77682	2	144.89491	28	2.29775	-1.2051E0
TraitX	snp055	2	27088040	2.03022	0.13497	0.02688	3.48343	0.06396	0.58674	0.44491	2	206.94555	147	101.93259	2	206.94555	20	7.89701	4.02034
TraitX	snp056	2	27088240	0.1875	0.66564	0.00127	0.1875	0.66564	NaN	NaN	1	19.48247	148	103.90878	1	19.48247	36	0.42192	NaN
TraitX	snp057	2	29861092	2.4815E-4	0.98745	1.6767E-6	2.4815E-4	0.98745	NaN	NaN	1	0.02582	148	104.04025	1	0.02582	30	0.0164	NaN
TraitX	snp058	2	29922863	6.34599	0.01283	0.04112	6.34599	0.01283	NaN	NaN	1	633.09383	148	99.76276	1	633.09383	53	2.14895	NaN
TraitX	snp059	2	29922906	2.57556	0.11066	0.0171	2.57556	0.11066	NaN	NaN	1	263.37934	148	102.26083	1	263.37934	67	1.33269	NaN
TraitX	snp060	2	29929772	1.77967	0.17231	0.02364	2.86042	0.09289	0.70464	0.40259	2	182.01057	147	102.27184	2	182.01057	31	1.47094	2.38995
TraitX	snp061	2	30147347	3.32523	0.07024	0.02197	3.32523	0.07024	NaN	NaN	1	338.35613	148	101.75423	1	338.35613	44	1.64939	NaN
TraitX	snp062	2	31060140	0.1066	0.74451	7.1976E-4	0.1066	0.74451	NaN	NaN	1	11.08286	148	103.96554	1	11.08286	43	0.30055	NaN
TraitX	snp063	2	32671241	0.17541	0.83929	0.00238	0.01365	0.90716	0.33723	0.56232	2	18.32975	147	104.49879	2	18.32975	15	1.96408	2.29287
TraitX	snp064	2	35183791	0.50186	0.60644	0.00678	0.15867	0.69096	0.84522	0.35941	2	52.21252	147	104.0378	2	52.21252	12	1.48654	2.37566
TraitX	snp065	2	36365652	5.27354	0.00614	0.06695	9.71622	0.00219	0.84128	0.36053	2	515.41374	147	97.73575	2	515.41374	10	7.17057	2.46884
TraitX	snp066	2	37438491	1.43486	0.24146	0.01915	0.2568	0.61308	2.61013	0.10833	2	147.42145	147	102.74244	2	147.42145	27	3.52628	-4.262E0
TraitX	snp067	2	37890658	0.16305	0.84971	0.00221	0.0014	0.97018	0.3247	0.56967	2	17.04096	147	104.51633	2	17.04096	47	2.70266	-2.9995E0
TraitX	snp068	2	38619974	0.75943	0.46976	0.01023	0.04237	0.83719	1.47636	0.22629	2	78.73567	147	103.67695	2	78.73567	10	0.94046	-3.8103E0
TraitX	snp069	2	38654150	1.62882	0.19968	0.02168	3.22955	0.07436	0.04884	0.8254	2	166.91678	147	102.4772	2	166.91678	47	4.17789	-1.1519E0
TraitX	snp070	2	39062507	1.61613	0.20218	0.02152	2.71447	0.10156	0.52646	0.46925	2	165.64402	147	102.49452	2	165.64402	16	5.46248	-2.3983E0
TraitX	snp071	2	39940755	0.08102	0.92222	0.0011	0.03376	0.85448	0.12848	0.72053	2	8.47701	147	104.63285	2	8.47701	37	2.07604	-1.8899E0
TraitX	snp072	2	41911640	7.64499	0.00642	0.04912	7.64499	0.00642	NaN	NaN	1	756.31982	148	98.93015	1	756.31982	39	2.55961	NaN
TraitX	snp073	2	42014714	0.53956	0.58415	0.00729	0.03783	0.84606	1.04128	0.3092	2	56.10611	147	103.98483	2	56.10611	18	1.03326	2.32204
TraitX	snp074	2	42474431	4.50317	0.0355	0.02953	4.50317	0.0355	NaN	NaN	1	454.67732	148	100.96828	1	454.67732	50	1.84664	NaN
TraitX	snp075	2	44458261	0.06676	0.93545	9.0749E-4	0.00619	0.93742	0.12737	0.72168	2	6.98675	147	104.65312	2	6.98675	28	1.53946	-1.8872E0
TraitX	snp076	2	45695531	0.05193	0.82006	3.5073E-4	0.05193	0.82006	NaN	NaN	1	5.40052	148	104.00393	1	5.40052	28	0.24349	NaN
TraitX	snp077	2	46384291	0.00442	0.99559	6.0185E-5	0.00397	0.94987	0.00491	0.94425	2	0.46336	147	104.74187	2	0.46336	9	0.1821	0.19098
TraitX	snp078	2	46986482	2.33893	0.12831	0.01556	2.33893	0.12831	NaN	NaN	1	239.55782	148	102.42179	1	239.55782	74	1.26386	NaN
TraitX	snp079	2	47302372	1.88657	0.17167	0.01259	1.88657	0.17167	NaN	NaN	1	193.80929	148	102.7309	1	193.80929	31	1.40362	NaN
TraitX	snp080	2	47325275	0.19117	0.66258	0.00129	0.19117	0.66258	NaN	NaN	1	19.86338	148	103.90621	1	19.86338	72	0.36419	NaN
TraitX	snp081	2	47326485	1.1622E-4	0.99141	7.8528E-7	1.1622E-4	0.99141	NaN	NaN	1	0.01209	148	104.04034	1	0.01209	32	0.01096	NaN
TraitX	snp082	3	1541622	1.32548	0.25147	0.00888	1.32548	0.25147	NaN	NaN	1	136.67897	148	103.11691	1	136.67897	59	0.97706	NaN
TraitX	snp083	3	3014625	0.89065	0.34684	0.00598	0.89065	0.34684	NaN	NaN	1	92.10898	148	103.41806	1	92.10898	54	0.81627	NaN
TraitX	snp084	3	3673234	0.18346	0.66904	0.00124	0.18346	0.66904	NaN	NaN	1	19.06329	148	103.91161	1	19.06329	55	0.36989	NaN
TraitX	snp085	3	3779370	2.1626	0.11867	0.02858	0.04607	0.83034	4.27811	0.04036	2	220.05382	147	101.75425	2	220.05382	24	2.06547	4.5108
TraitX	snp086	3	4670814	4.25195	0.04095	0.02793	4.25195	0.04095	NaN	NaN	1	430.02063	148	101.13488	1	430.02063	56	1.75026	NaN
TraitX	snp087	3	5430430	0.01259	0.91083	8.5027E-5	0.01259	0.91083	NaN	NaN	1	1.30925	148	104.03157	1	1.30925	41	0.10481	NaN
TraitX	snp088	3	9971288	0.60818	0.43672	0.00409	0.60818	0.43672	NaN	NaN	1	63.01587	148	103.61464	1	63.01587	60	0.66152	NaN
TraitX	snp089	3	10383457	0.07675	0.78213	5.1832E-4	0.07675	0.78213	NaN	NaN	1	7.98116	148	103.98649	1	7.98116	55	0.23933	NaN
TraitX	snp090	3	13584242	5.18636	0.0242	0.03386	5.18636	0.0242	NaN	NaN	1	521.32204	148	100.51797	1	521.32204	58	1.91408	NaN
TraitX	snp091	3	13716066	0.24885	0.61862	0.00168	0.24885	0.61862	NaN	NaN	1	25.8473	148	103.86578	1	25.8473	40	0.46935	NaN
TraitX	snp092	3	17668710	2.5075E-4	0.98739	1.6942E-6	2.5075E-4	0.98739	NaN	NaN	1	0.02609	148	104.04024	1	0.02609	28	0.01692	NaN
TraitX	snp093	3	18052893	4.07022	0.01903	0.05247	6.82696	0.00991	1.29965	0.25613	2	403.97678	147	99.2519	2	403.97678	15	4.79869	2.4261
TraitX	snp094	3	19813675	0.52873	0.59047	0.00714	0.97	0.32629	0.09341	0.76031	2	54.98845	147	104.00004	2	54.98845	11	3.27877	1.04968
TraitX	snp095	3	25742118	0.04523	0.83187	3.0553E-4	0.04523	0.83187	NaN	NaN	1	4.70448	148	104.00863	1	4.70448	65	0.17869	NaN
TraitX	snp096	3	34432175	4.30962	0.01518	0.05539	8.41781	0.00428	0.24441	0.62178	2	426.4221	147	98.94652	2	426.4221	12	6.34437	1.24584
TraitX	snp097	3	37493452	0.14943	0.69963	0.00101	0.14943	0.69963	NaN	NaN	1	15.53146	148	103.93548	1	15.53146	68	0.32319	NaN
TraitX	snp098	3	38435099	3.84008	0.02368	0.04965	7.6019	0.00657	0.12329	0.726	2	382.26946	147	99.54723	2	382.26946	27	4.57398	0.99189
TraitX	snp099	3	39198462	1.39544	0.25099	0.01863	1.74186	0.18894	1.04844	0.30755	2	143.44617	147	102.79653	2	143.44617	28	0.14905	3.29384
TraitX	snp100	3	39198646	1.85155	0.17567	0.01236	1.85155	0.17567	NaN	NaN	1	190.25606	148	102.75491	1	190.25606	64	1.13853	NaN
TraitX	snp101	3	39255236	0.81701	0.44375	0.01099	9.7212E-4	0.97517	1.63303	0.2033	2	84.63902	147	103.59663	2	84.63902	29	6.14038	6.7203
TraitX	snp102	3	43326959	1.2014	0.27482	0.00805	1.2014	0.27482	NaN	NaN	1	123.98765	148	103.20267	1	123.98765	45	0.99198	NaN
TraitX	snp103	3	44336061	0.49347	0.61151	0.00667	0.68996	0.40751	0.30025	0.58456	2	51.34568	147	104.0496	2	51.34568	27	2.66371	1.5825
TraitX	snp104	3	44510670	0.91301	0.34088	0.00613	0.91301	0.34088	NaN	NaN	1	94.40711	148	103.40254	1	94.40711	58	0.81454	NaN
TraitX	snp105	3	44751875	2.48705	0.08665	0.03273	0.07438	0.78544	4.89777	0.02843	2	251.98775	147	101.31977	2	251.98775	14	2.21803	5.51645
TraitX	snp106	3	44752567	3.29455	0.03984	0.0429	6.12603	0.01445	0.48442	0.48753	2	330.29327	147	100.25439	2	330.29327	9	7.1679	2.03332
TraitX	snp107	3	45386311	2.08128	0.12843	0.02754	0.00532	0.94193	4.15713	0.04325	2	212.0073	147	101.86373	2	212.0073	8	2.84519	7.18109
TraitX	snp108	3	45388939	6.99157	0.00907	0.04511	6.99157	0.00907	NaN	NaN	1	694.59305	148	99.34722	1	694.59305	62	2.18496	NaN
TraitX	snp109	3	45603698	1.87784	0.17265	0.01253	1.87784	0.17265	NaN	NaN	1	192.92362	148	102.73688	1	192.92362	61	1.15438	NaN
TraitX	snp110	3	45979293	10.5525	0.00144	0.06656	10.5525	0.00144	NaN	NaN	1	1024.81607	148	97.11599	1	1024.81607	37	3.03179	NaN
TraitX	snp111	3	46265431	0.76909	0.38192	0.00517	0.76909	0.38192	NaN	NaN	1	79.60288	148	103.50256	1	79.60288	64	0.73645	NaN
TraitX	snp112	3	48939821	1.15736	0.31716	0.0155	0.78074	0.37835	1.53117	0.21791	2	119.35155	147	103.12435	2	119.35155	25	7.73437	6.50597
TraitX	snp113	3	48943709	0.29113	0.59031	0.00196	0.29113	0.59031	NaN	NaN	1	30.23015	148	103.83616	1	30.23015	37	0.52071	NaN
TraitX	snp114	3	51404549	0.36655	0.54582	0.00247	0.36655	0.54582	NaN	NaN	1	38.04154	148	103.78338	1	38.04154	39	0.57405	NaN
TraitX	snp115	3	52406533	2.79235	0.06453	0.0366	5.25055	0.02335	0.35697	0.55112	2	281.78813	147	100.91433	2	281.78813	44	1.17081	3.09087
TraitX	snp116	3	53203226	1.83704	0.16293	0.02438	3.68016	0.05699	0.01833	0.89249	2	187.73444	147	102.19397	2	187.73444	66	3.75527	-7.0567E-1
TraitX	snp117	3	53434069	0.43568	0.51024	0.00294	0.43568	0.51024	NaN	NaN	1	45.19483	148	103.73505	1	45.19483	58	0.56358	NaN
TraitX	snp118	3	53436559	0.52233	0.47099	0.00352	0.52233	0.47099	NaN	NaN	1	54.15215	148	103.67453	1	54.15215	47	0.64767	NaN
TraitX	snp119	3	57407195	0.3998	0.67118	0.00541	0.30871	0.57931	0.49194	0.48417	2	41.65132	147	104.18149	2	41.65132	14	0.62221	-1.856E0
TraitX	snp120	3	57407502	2.94939	0.088	0.01954	2.94939	0.088	NaN	NaN	1	300.86008	148	102.00758	1	300.86008	37	1.6427	NaN
TraitX	snp121	3	59769294	0.49005	0.485	0.0033	0.49005	0.485	NaN	NaN	1	50.81686	148	103.69706	1	50.81686	52	0.61151	NaN
TraitX	snp122	3	61870684	2.46699	0.08835	0.03247	0.37256	0.54255	4.55248	0.03453	2	250.02093	147	101.34653	2	250.02093	13	4.18375	8.36436
