Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
5,48410057,snp189,-0.620510994862922,0,0.103497110907664,0,-0.517013883955258,0
9,57422065,snp319,-1.37123410443493,0,0.927345114375913,0,-0.443888990059018,0
5,42992190,snp185,-0.364034994305341,0,0.0600292841950242,0,-0.304005710110317,0
3,48939821,snp112,-0.184674934058082,0,0.0159290403869228,0,-0.168745893671159,0
8,39918766,snp280,-0.0818171455790202,0,0.00219505183565929,0,-0.0796220937433609,0
12,61639818,snp397,-1.91824688698314,0,1.83950847783296,0,-0.0787384091501728,0
3,39255236,snp101,-0.0240834491428238,0,0.000243605259498293,0,-0.0238398438833255,0
4,71591902,snp161,0.0164534657342255,0,4.50818229258518e-05,0,0.0164985475571514,0
4,5513361,snp125,0.0312656250676736,0,0.000488574147573994,0,0.0317541992152476,0
7,39598602,snp249,3.37411878593828,0,5.21361309850362,0,8.58773188444191,0
