CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.1729925688800383,0.5358131832179691,0.7472570565728234,0.8391689002942557,0.07615061952477677
1,1838864,-0.4603685477067576,0.4947432663823062,0.3536171940000393,0.5473590158279145,0.2617277240361141
1,4258451,-0.9980697459870279,0.5444254174206611,0.06877407454284142,0.1858461760624799,0.7308463704415364
1,5431075,-0.6427897377629965,0.5269491495502525,0.22446862806697285,0.40812477830358695,0.38920703729277734
1,6071917,1.8440822083836157,0.4439119012518946,5.497398824321656e-05,0.0010471235855850775,2.9800020581777034
1,6143327,-1.4782858662292568,0.9824521853909263,0.13453493592124954,0.2914218748746747,0.5354778520828363
1,6295542,2.157262258359664,0.5300570248755323,7.628201596161243e-05,0.0013266437558541292,2.8772456827404804
1,6587872,-0.8378849528931427,0.6569256126948692,0.2041434435431076,0.381576529987117,0.4184183457356345
1,11774418,0.8200185833922293,0.6511133964913864,0.20986492446831986,0.39044637110385094,0.4084386092466512
1,13546944,0.09838033362863492,0.9529418708346533,0.917913405916295,0.9536762658870597,0.02059902550496299
1,29676849,0.28161383463188255,0.6235900481537227,0.6522175948593603,0.7650646274010091,0.11630187708411135
1,31088895,1.3971795235416322,0.5385080684592689,0.010424332559796036,0.05231362137083303,1.2813852152252396
1,34098278,0.2784122467936073,0.8552964955146797,0.7452507179823606,0.8391689002942557,0.07615061952477677
1,41947383,-0.7504097091345159,0.5338118604601085,0.16189219193712054,0.32754869860934926,0.4847241217331899
1,44702400,0.6222575240177896,0.5699794426012345,0.27673055500392946,0.4684309509097791,0.32935441726055636
1,54480881,-0.4418400363701695,0.6177890013617117,0.4756148399950212,0.6391672360136177,0.1943854952447263
1,55163677,0.9232292462230507,0.5009963557320706,0.06736091248587782,0.18455044516678856,0.7338849028755491
1,58567030,1.717659263861537,0.5329308499306865,0.0015603226573756934,0.013869534732228385,1.8579381075363035
1,65694481,-0.4832227203175832,0.5470234701841851,0.37847043980580686,0.5573138483248736,0.25390016531208703
1,66093982,-0.45224498424582726,0.5931212408428639,0.4469851745467771,0.6208127424260793,0.2070393775930727
1,66259225,0.2524923397789691,0.5225820072804912,0.6296939243255764,0.7515893992419981,0.12401935401479494
1,67211029,-0.5267756290784694,0.5801340648908387,0.3653417352049162,0.5548238080627433,0.25584491117404606
1,67221911,1.7513583592608373,0.5376753562986696,0.0013949546804060673,0.012681406185509702,1.8968325867738998
1,67223836,-1.5209776809236417,0.5527743393607928,0.006673315717935834,0.0376560975175134,1.4241646900131442
1,67459462,1.5035448091370347,0.5005988978633322,0.0031347408998138268,0.021252480676703912,1.6725903700218847
1,67735399,0.3847279247988102,0.5875847705832933,0.5136375752528968,0.6692346257366734,0.17442159703220653
1,67969608,2.21218525614367,0.574864278376556,0.0001764634255315635,0.0026142729708379777,2.5826490672760487
1,70097516,-0.1317280624809302,0.5516305671751583,0.8115928644295017,0.8797754627962079,0.05562815479472256
1,70697501,2.6333690649773818,0.6879656562676132,0.00019031815786373004,0.0027188308266247146,2.5656178146078337
1,74688218,-0.0993018867745305,0.5101452451126829,0.8459306590780532,0.912054618952079,0.039979152900513196
1,74741574,-0.7683672922152285,0.4644600255629167,0.10018103780672567,0.23640377776032526,0.6263455876581504
1,75007219,0.7403044766778374,0.5558539961077171,0.1849626395697784,0.35741572863725296,0.4468263396030011
1,75748919,-0.04438093013972123,0.8424273205441045,0.9580561579942177,0.9776083244838957,0.009835109002064949
1,76304506,0.4911052174074078,0.5062181990061058,0.33355686234218285,0.5257945722834257,0.2791839013782376
1,76486675,0.1536542939464407,0.5473564681870585,0.7793166667146942,0.8650937127208397,0.06293684431197641
1,78663168,3.994229174776661,1.0719641391129593,0.0002760720437198101,0.0036809605829308013,2.434038833112231
1,79157411,1.0849607875585123,0.4734562785534412,0.023340977590336365,0.09625145398076852,1.0165927012890188
1,80228612,0.8162052420843466,0.5689545790764076,0.1535193058262606,0.3165346511881662,0.4995787406353103
1,80560392,0.48705350638697903,0.5420358700669007,0.37034489188188113,0.5548238080627433,0.25584491117404606
1,81410256,-1.9341650640254104,0.5818736077606439,0.0011184410930330185,0.010651819933647796,1.9725761838106524
1,82629061,-1.2605095707129146,0.5621236802857453,0.02642151884171823,0.10568607536687293,0.9759822292460091
1,84214593,-1.4878247751252043,0.8957316910627616,0.0988272005069924,0.23640377776032526,0.6263455876581504
1,86090282,0.7430926638120559,0.5614082973625211,0.18766937413595805,0.3609026425691501,0.4426099379765186
1,86527570,0.3039760080345622,0.9269838000131511,0.7434360106787515,0.8391689002942557,0.07615061952477677
1,87096729,-0.5780737676494133,0.9238149328731413,0.5324451403919621,0.6849160665735202,0.16436264610959028
1,87196723,1.1995842500149072,0.591408052842475,0.04431777406082406,0.141816876994637,0.8482720826261962
1,87463611,1.3876282165036675,0.44356604951539375,0.002117505579857501,0.016940044638860008,1.7710854495906108
2,7050714,1.146508139887464,0.5285680614763237,0.03167307687391624,0.113118131692558,0.9464677764813448
2,7830631,-1.1490232211256515,0.5831165158874987,0.050648507804315575,0.15465193222691778,0.8106446495357073
2,8202528,-0.4785390341979529,0.5643571236344692,0.3978425460686218,0.5643156681824423,0.2484778914086569
2,11020073,0.48336467155281787,0.5973544141948582,0.41971304360199624,0.5890709383887667,0.2298324025037324
2,15287033,-0.5613643611803556,0.604314132540645,0.3544389378392565,0.5473590158279145,0.2617277240361141
2,26744045,0.7574472233654441,0.6557403722944384,0.2499100586587963,0.4365241199280285,0.35999175456495985
2,26771646,2.633817043799965,0.422446583923671,4.486034119235886e-09,5.814009162380272e-07,6.235524288154161
2,27088040,-0.2617508312944269,0.5313741572614655,0.6230306509373815,0.7483851662911489,0.12587482921818618
2,27088240,0.2930013354058583,1.05335839733983,0.7812783742788004,0.8650937127208397,0.06293684431197641
2,29861092,1.9369009189056554,1.151556632716979,0.0946805407371322,0.22952858360516898,0.6391632232900514
2,29922863,0.5624112178861197,0.7681175811838366,0.4652079685229701,0.6391672360136177,0.1943854952447263
2,29922906,-0.4482694537201204,0.6470099994820231,0.4895005094210798,0.648232751163715,0.18826903055410954
2,29929772,-0.5347913617895044,0.47489995511835176,0.26194008389874024,0.44975445740420616,0.3470245237768355
2,30147347,-0.46841902469654606,1.0744124189540323,0.6634887270914147,0.7723491883715422,0.1121863054981882
2,31060140,-1.096919086842027,0.7032170849845326,0.12092914794221461,0.27175089425216764,0.5658290181040677
2,32671241,1.005614451373056,0.5414573085427544,0.06526486850504203,0.18029758074297234,0.7440101006598854
2,35183791,0.4897312704205594,0.5026582250881113,0.33150585898617324,0.5257945722834257,0.2791839013782376
2,36365652,-0.9202086729511066,0.5069932369747118,0.07154377752389984,0.18827309874710485,0.7252117293742629
2,37438491,-0.8552816869890004,0.46067405198566463,0.06535787301932747,0.18029758074297234,0.7440101006598854
2,37890658,-0.02060602516637723,0.5503066180920382,0.970180951012988,0.9807516492036391,0.008440952900758577
2,38619974,0.6425689923316631,0.5225343009101132,0.2207546007922657,0.405054313380304,0.3924867387116486
2,38654150,2.8472944524867736,0.4604821104368355,5.814009162380272e-09,5.814009162380272e-07,6.235524288154161
2,39062507,1.3001449613048663,0.47541505765975295,0.0070054868521467585,0.038386229326831556,1.415824546464966
2,39940755,1.261433320275636,0.5658616889842226,0.027305366906940628,0.10593106378067782,0.9749766664243243
2,41911640,0.4209491603123991,0.5830920449211742,0.47147919135505756,0.6391672360136177,0.1943854952447263
2,42014714,-1.1566104449538341,0.463863393373629,0.013752198462622583,0.06548665934582183,1.183847163559292
2,42474431,-0.5828272590437423,0.8159656174473646,0.47617959083014516,0.6391672360136177,0.1943854952447263
2,44458261,-0.6867922150030288,0.5733067800800234,0.23285185964869567,0.4165309354554892,0.3803527383179518
2,45695531,-2.5751595374130583,0.6422395786511613,9.611330944863999e-05,0.0015378129511782399,2.8130964858683467
2,46384291,-1.3264756224665237,0.500363443544783,0.008898433314395425,0.04745831101010894,1.32368772191392
2,46986482,-1.3962840311057052,0.6822161429906412,0.042458073287254566,0.14035726706530435,0.8527650966408211
2,47302372,1.0036289884237564,1.1470744427442108,0.38302058772098646,0.5573138483248736,0.25390016531208703
2,47325275,-3.323138201759027,0.7442995226697047,1.5795863491675837e-05,0.0005743950360609395,3.240789321935425
2,47326485,0.14690510444118682,1.1947879121953018,0.9023095718261236,0.9455813500490895,0.024301102083211838
3,1541622,-0.6408314706826602,0.7411754765934604,0.3886493216562724,0.5592076570593848,0.25242689056017303
3,3014625,1.3144201844499022,0.5733623030439687,0.02328753522382747,0.09625145398076852,1.0165927012890188
3,3673234,1.2149193186793237,0.6649273682294067,0.06969231602342997,0.1858461760624799,0.7308463704415364
3,3779370,1.481252254748211,0.4299604384984084,0.0007429925732870691,0.007820974455653358,2.1067391325734466
