CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.21506104824902608,0.3760195783218858,0.5682295593241585,0.8326335993893085,0.07954606794485654
1,1838864,-0.22645547787818074,0.3479763293302467,0.5161986095041888,0.8195452213369742,0.08642707768193143
1,4258451,-0.11441161690904235,0.3865532865076672,0.7676610830367401,0.9432949929174386,0.025352470823758758
1,5431075,0.21366394500965724,0.3715179985822045,0.5660897705710788,0.8326335993893085,0.07954606794485654
1,6071917,0.6658430903210042,0.3248564854376475,0.042163756438773084,0.3329269795477396,0.4776510093073334
1,6143327,0.3473460219378253,0.6946487014516264,0.6177957637816744,0.870276576455703,0.06034270538142295
1,6295542,0.38808711829723647,0.3912403558532612,0.32284557612802944,0.7134708864707833,0.1466237437869701
1,6587872,0.4458860263599687,0.46243835644589154,0.336515274529945,0.7276005935782595,0.13810695530995934
1,11774418,-0.5566851094581649,0.45743867166153285,0.2255560140953326,0.6431936311179021,0.19165826460793423
1,13546944,-0.7374016374631577,0.6665261514986703,0.2703763163218101,0.65481475058054,0.18388154608419532
1,29676849,-0.30647048747123323,0.4375252272440454,0.48473754973064553,0.80201602128629,0.09581695604659549
1,31088895,0.71163808837518,0.38225030926296005,0.06462757357411372,0.388105715088992,0.4110499619666637
1,34098278,-0.7612784838404982,0.5976237533278683,0.20471608615205653,0.6243584963426831,0.2045659739767398
1,41947383,-0.2940111866407217,0.37661683231600207,0.43624700665133964,0.78335874466665,0.1060393041634532
1,44702400,-0.004623531920826036,0.40190581333749215,0.9908368163700229,0.9980192826275486,0.0008610676727084958
1,54480881,-0.4005008149412007,0.4333746467204858,0.35691535057420354,0.7345464715044181,0.13398072311470755
1,55163677,0.6106583807591761,0.3523062785827741,0.08512209860850699,0.41522974930979023,0.3817115388343499
1,58567030,-0.0722207848705955,0.38714503767031855,0.8522712075270107,0.9796220776172536,0.00894143579793382
1,65694481,-0.4600660635226914,0.3833259461499774,0.23198103882607748,0.6431936311179021,0.19165826460793423
1,66093982,-0.30948060680259054,0.41659129336783546,0.4587271294953489,0.78335874466665,0.1060393041634532
1,66259225,-0.1451727351232198,0.3671055665592756,0.693078553571956,0.9021733967044167,0.04470998352828602
1,67211029,0.5717128159173195,0.40585059231193726,0.1610277919380361,0.5599023839738059,0.25188768334540784
1,67221911,0.3048436228918322,0.39010711243690094,0.4357945389526785,0.78335874466665,0.1060393041634532
1,67223836,0.06371946452053594,0.3979854982675238,0.8730166792969507,0.983887384414303,0.0070546079978832926
1,67459462,-0.5685165308949179,0.3590994747947937,0.11551666100149081,0.46206664400596326,0.3352953815072861
1,67735399,0.9453329018085666,0.4058875774510226,0.021209189306714313,0.22928853304556016,0.6396176642389391
1,67969608,-0.06358477871826458,0.4234123989894957,0.8808332104691406,0.983887384414303,0.0070546079978832926
1,70097516,0.14026550605101876,0.38731402911319646,0.7177570410283931,0.9143401796540039,0.03889219522870551
1,70697501,0.9106538574590545,0.5009491855072984,0.0711083845681481,0.388105715088992,0.4110499619666637
1,74688218,-0.3720227444988279,0.3570143547682082,0.2990929650243603,0.6875700345387593,0.16268305885822953
1,74741574,-0.022549063585880522,0.32918787010494566,0.9454808171626368,0.9958184654493438,0.0018198248687504833
1,75007219,-0.009950689043927244,0.3927086087519636,0.9798190126601902,0.9958184654493438,0.0018198248687504833
