CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.3491527413677493,0.4645147317712477,0.4534548810896115,0.5916318628717686,0.22794844472119907
1,1838864,-0.46498868569459323,0.4291324268093566,0.28032413450303895,0.420222858066527,0.3765203277935573
1,4258451,-1.3161693850544778,0.4656486456889001,0.005356520064739028,0.025507238403519185,1.5933365586789368
1,5431075,-0.8992075149236707,0.4538551035829254,0.04941435411891906,0.13089895130839488,0.8830638327678209
1,6071917,0.8161168534756547,0.40172994855515426,0.04399310054070673,0.1222030570575187,0.9129179295549659
1,6143327,-0.4469802961173869,0.8587596286914302,0.6034962290553965,0.7184478917326148,0.14360472530796592
1,6295542,1.7399879096303366,0.4637559790982955,0.00025132145305047706,0.0024519166151266056,2.6104943034057264
1,6587872,-1.5941649114501721,0.5583519808224293,0.004920252975111188,0.02429754555610463,1.614437594931615
1,11774418,1.6170609886841598,0.5526097694679143,0.003972582287653362,0.01986291143826681,1.7019570937609885
1,13546944,1.1841559874947931,0.8217065929648193,0.15167068086393018,0.2782948272732664,0.5554948659173212
1,29676849,0.6306745630363515,0.539338917320728,0.2441435197261795,0.38907333820905105,0.40996852880924545
1,31088895,0.8641622498624592,0.4727855486786135,0.06959195082320085,0.15886318652291725,0.7989767304971899
1,34098278,1.1389471469697787,0.7369813012465906,0.12437982146750937,0.24034748109663648,0.6191604250292541
1,41947383,-0.8570141225170761,0.46123439698809976,0.06514311103197426,0.152381546273624,0.8170676237890265
1,44702400,0.57481981951636,0.4946397566049549,0.24706628429359095,0.39216870522792213,0.4065270656633728
1,54480881,0.40951747215182255,0.5362855196167167,0.4463102948219727,0.5891885080158056,0.22974573255920075
1,55163677,0.6988771251459293,0.4362015800328043,0.11124613943605766,0.2224922788721153,0.6526850557006557
1,58567030,1.9350204460188547,0.4515003265845451,3.265912256232703e-05,0.0004838388527752152,3.3152992602643776
1,65694481,0.2958231633049361,0.47559967390249575,0.5348986644753083,0.6644703906525569,0.1775243668096025
1,66093982,-0.3024574002757659,0.5154074732137647,0.5582108791207823,0.6807449745375393,0.16701555606757432
1,66259225,0.2740722665855829,0.4535468589999028,0.5465783698827804,0.6714798947104711,0.1729669863415326
1,67211029,-0.9176972980077863,0.4994564711919056,0.06815758281475078,0.15668409842471442,0.8049750770274215
1,67221911,1.1780201247790196,0.4734979785094455,0.013958546730187323,0.0489773569480257,1.3100046551823
1,67223836,-1.261361186090084,0.4810398460630372,0.009651114071566163,0.03760965782590702,1.4247006177872907
1,67459462,1.5456427769921197,0.42930616203950855,0.0004329801142655924,0.0037650444718747163,2.4242298896423713
1,67735399,-0.6462945062452534,0.5081579996401631,0.20542566249712396,0.3423761041618733,0.46549655413736746
1,67969608,2.416596312111501,0.48437031692395216,1.6797377487576298e-06,5.168423842331169e-05,4.286641878751771
1,70097516,-0.5281827599701577,0.47709149362167413,0.2700515530307935,0.41546392773968227,0.3814666774482893
1,70697501,1.2081156477670494,0.6182942510280487,0.052592581047771085,0.13611266617892637,0.8661014589578603
