Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
12,279074,snp377,-1.1545479367612,0,0.437099260561179,0,-0.717448676200024,0
1,82629061,snp041,-0.109171303511747,0,0.00434782265661361,0,-0.104823480855133,0
4,71076408,snp160,-0.0692480890293522,0,0.000596748174924793,0,-0.0686513408544274,0
12,48167367,snp389,-0.0324460445664357,0,0.000526367055415743,0,-0.0319196775110199,0
2,38619974,snp068,-6.02409034280047e-05,0,1.79117719395903e-09,0,-6.02391122508107e-05,0
12,48851340,snp390,0.0075809424482426,0,2.70801883757606e-05,0,0.00760802263661836,0
12,24386805,snp384,0.106995895469644,0,0.00550266687115087,0,0.112498562340795,0
1,65694481,snp019,0.819908500792176,0,0.313981808437854,0,1.13389030923003,0
1,76486675,snp035,1.54872654602758,0,0.980955249779447,0,2.52968179580703,0
5,2288291,snp172,4.57879511831559,0,2.3648931421656,0,6.94368826048119,0
