CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.39122122073673693,0.22206968803120258,0.08018398528050093,0.3967363782500549,0.4014979756062403
1,1838864,-0.23107561586601638,0.20684870351421206,0.2657516281639926,0.6213150549658597,0.20668812295314365
1,4258451,-0.4325112559764923,0.22772715848417363,0.05947710053302685,0.3967363782500549,0.4014979756062403
1,5431075,-0.04275383215101752,0.22167462788238765,0.8473271476946123,0.958044358690212,0.018614382060927814
1,6071917,-0.3621222645869568,0.19410103336807322,0.06407144929094691,0.3967363782500549,0.4014979756062403
1,6143327,1.3786515920496958,0.3986215557932491,0.0007094994282511247,0.05262842746800005,1.278779606463308
1,6295542,-0.029187230432091378,0.23397294995384538,0.900893778266365,0.9697971261020382,0.013319107207373903
1,6587872,-0.31039393219706174,0.27533595375032055,0.26142819522191285,0.6187649591051192,0.20847428853792868
1,11774418,0.2403572958337651,0.2733186412391502,0.3806082952631391,0.7077402765986615,0.1501260885450628
1,13546944,0.34837401640300114,0.39791461222006375,0.3827208809487779,0.7077402765986615,0.1501260885450628
1,29676849,0.04259024093323516,0.26120936870898803,0.8707013318962814,0.9674459243292015,0.014373300646792242
1,31088895,0.17862081469600588,0.23003696239867158,0.43870041771428814,0.769649855639102,0.11370680774823011
1,34098278,0.0992564163356739,0.35808733343188465,0.7820248787728797,0.9476111028883162,0.023369859415207257
1,41947383,-0.40061560002328134,0.22253290314271312,0.07385726859262946,0.3967363782500549,0.4014979756062403
1,44702400,-0.0520612364222556,0.23953067635693612,0.8282374021542085,0.9512687369668328,0.021696775917914784
1,54480881,0.4508566935807911,0.25640663298103816,0.08075228482673585,0.3967363782500549,0.4014979756062403
1,55163677,0.38630625968205445,0.2097340180859963,0.06749326391034896,0.3967363782500549,0.4014979756062403
1,58567030,0.14514039728672137,0.2304887278484479,0.5298571307358738,0.8243304121502388,0.08389867736679188
1,65694481,0.31897982009982784,0.2281008956659216,0.16408023369303468,0.5307552004513588,0.2751057418322156
1,66093982,-0.15969302283252912,0.24843855749421845,0.5213570266086938,0.8242798839663144,0.08392529871146934
1,66259225,-0.12359280831660607,0.21870474250244956,0.572852792581793,0.8243304121502388,0.08389867736679188
1,67211029,0.18079114698800222,0.24308278931372582,0.4582110226135083,0.7733519369004359,0.11162282242011119
1,67221911,-0.26849461158998644,0.2319674786022473,0.24894637529973876,0.604487301115267,0.21861281823330814
1,67223836,0.3233359593540922,0.23575911384715242,0.17230497880662032,0.5344528288849201,0.2720906198453206
1,67459462,-0.5264185630398329,0.21147602241470742,0.013907847499568922,0.21396688460875263,0.6696534366721016
1,67735399,-0.0856895292354975,0.24623545003789496,0.7283358926331528,0.9185937733499749,0.03687650275536048
1,67969608,0.14082627724956537,0.2521421253008564,0.5773337550885278,0.8243304121502388,0.08389867736679188
1,70097516,-0.2561891914382083,0.23001116973785504,0.2671654736353197,0.6213150549658597,0.20668812295314365
1,70697501,-0.5145995597512778,0.2989442340799025,0.08726962507691853,0.4155696432234216,0.3813561845558442
1,74688218,-0.06439293199011542,0.21352345454513671,0.7634008304879323,0.9329760416479725,0.030129508572553844
1,74741574,-0.3480583673645029,0.19412912902086976,0.07502772111998594,0.3967363782500549,0.4014979756062403
1,75007219,-0.1702033749733063,0.2336685523419608,0.4675217919799721,0.7824632501756855,0.10653605074088256
1,75748919,0.5453333184077636,0.34980758341963636,0.12114349619432127,0.4528728829694253,0.3440236831353711
1,76304506,0.28968810513630505,0.2112526881464805,0.1723610373153867,0.5344528288849201,0.2720906198453206
1,76486675,1.3194496131010318,0.20191501480747256,9.651298430628867e-10,1.9302596861257734e-07,6.714384259559737
1,78663168,-0.1477998827567593,0.4691751162048849,0.7531896337045355,0.9308696719431662,0.031111118930558273
1,79157411,0.06725710089724951,0.20161250579223536,0.7391566965668119,0.921067534662694,0.03570852522546169
1,80228612,-0.755865324280761,0.23164347111310463,0.0013687174552623686,0.07380391999940981,1.1319205705766786
1,80560392,-0.08004791728602173,0.22743501965833848,0.7253692671057724,0.9181889457035094,0.0370679401137425
1,81410256,-0.15791764962357957,0.25218456034993003,0.5321491955279356,0.8243304121502388,0.08389867736679188
1,82629061,-0.41863821324689354,0.23679828143022918,0.07913638115551473,0.3967363782500549,0.4014979756062403
1,84214593,0.5325929398649536,0.3759178377264477,0.15864869883312924,0.5288289961104308,0.27668474016100836
1,86090282,-0.28887872212498866,0.23521332063255704,0.22133785481656912,0.5875345766680701,0.23096656988299336
1,86527570,0.04415916369534937,0.38818649906938646,0.9095841221069945,0.9717181941506758,0.012459665598587896
1,87096729,-0.536953427458621,0.384723645637787,0.16489942114933165,0.5307552004513588,0.2751057418322156
1,87196723,0.21939238246249018,0.25034963260898624,0.382263252740521,0.7077402765986615,0.1501260885450628
1,87463611,0.10150738222829082,0.19154920245517587,0.5969556032552004,0.8378324256213339,0.07684283567220979
2,7050714,-0.09497168832977036,0.2246280661894695,0.6730582845857417,0.8923659391736901,0.04945701471184274
2,7830631,-0.36559765257702725,0.24545821162268708,0.13849692191368604,0.49025459084490636,0.30957833081820996
2,8202528,0.2881964005167067,0.23564178201366573,0.2232631391338666,0.5875345766680701,0.23096656988299336
2,11020073,0.031475845066381763,0.25060922216291537,0.9002211394112025,0.9697971261020382,0.013319107207373903
2,15287033,0.14635558651412905,0.2534346207981575,0.5644869780015886,0.8243304121502388,0.08389867736679188
2,26744045,-0.4337579240038339,0.27343188382932804,0.11479482429899844,0.4458051429087318,0.350854925707733
2,26771646,-0.14600233716688024,0.1983573036774785,0.46286084132379857,0.7779173803761321,0.10906652531375599
2,27088040,-0.46742639658329393,0.21929047329810658,0.03469622448000594,0.3469622448000594,0.4597177810220654
2,27088240,-1.1630353520499055,0.43059689050228933,0.007720059587624862,0.17347750033913284,0.7607568442863746
2,29861092,0.28526704274946585,0.4860957379661023,0.558196139613659,0.8243304121502388,0.08389867736679188
2,29922863,0.4361556960663434,0.32013710095621944,0.17514049394988662,0.5378918760288997,0.2693050149716659
2,29922906,0.33938506339337177,0.26985804426625665,0.21050169756293768,0.5875345766680701,0.23096656988299336
2,29929772,-0.4166179623267748,0.196698025556434,0.035840965996580314,0.34865511478761585,0.4576039592910029
2,30147347,0.0974318743480221,0.44999791954183227,0.8288834943042462,0.9512687369668328,0.021696775917914784
2,31060140,0.23531883371444592,0.29616627513069704,0.4281477212841591,0.757783577494087,0.1204548108860193
2,32671241,0.06943962665711328,0.22922500572238433,0.7623669334590646,0.9329760416479725,0.030129508572553844
2,35183791,-0.11853874859140952,0.21087616535360593,0.5748812669000138,0.8243304121502388,0.08389867736679188
2,36365652,-0.10237138825814782,0.21442629353655,0.6337674060564786,0.8711579464693864,0.05990309750515568
2,37438491,0.10930982248891154,0.19487742520243223,0.5757031852877181,0.8243304121502388,0.08389867736679188
2,37890658,0.24566904381567262,0.22948876326302645,0.2861344109611335,0.6466314372003017,0.18934318517028864
2,38619974,-0.35038887669147467,0.21796816869781066,0.11007095318183605,0.4438932478366491,0.35272146107868163
2,38654150,-0.08290815011054813,0.21613449311927266,0.7018289918477898,0.9109820498343373,0.040490180364762055
2,39062507,0.24859374890835648,0.20296322117631738,0.22258828630183433,0.5875345766680701,0.23096656988299336
2,39940755,-0.01691203681582603,0.24082640383676057,0.9441093668720617,0.976220685117161,0.010451994326429565
2,41911640,0.13033368357308103,0.24429399191588985,0.5944797880527848,0.8372954761306829,0.07712125525867036
2,42014714,0.04488826681549917,0.19818917744856676,0.8211312836681837,0.9512687369668328,0.021696775917914784
2,42474431,-0.2541681638568572,0.3415369051334028,0.45794179764526155,0.7733519369004359,0.11162282242011119
2,44458261,-0.4625621154463357,0.23814756208387752,0.053995413812463,0.3967363782500549,0.4014979756062403
2,45695531,-0.1760711263221553,0.2827168794872267,0.5343858914230701,0.8243304121502388,0.08389867736679188
2,46384291,0.25255074592408877,0.2133749729106053,0.23846880592230757,0.5999215243328492,0.2219055559133762
2,46986482,-0.26722775467343085,0.2887748865088817,0.3562724637040816,0.7077402765986615,0.1501260885450628
2,47302372,0.7699484124263726,0.4772611141514356,0.10881728174380462,0.4438932478366491,0.35272146107868163
2,47325275,-0.5239018384444059,0.3291011720395484,0.11353693362825566,0.4452428769735516,0.3514030196824074
2,47326485,-0.03476862391647024,0.5001905308952767,0.9446768985212202,0.976220685117161,0.010451994326429565
3,1541622,-0.06730907428217264,0.3110111452476869,0.8289582897762121,0.9512687369668328,0.021696775917914784
3,3014625,-0.20599126407775178,0.24366307616337407,0.39925563592470315,0.7251745223643251,0.13955746242395534
3,3673234,-0.07745438373419967,0.2814080014968438,0.7835167097587508,0.9476111028883162,0.023369859415207257
3,3779370,0.04202094217742929,0.18704012996624272,0.8225515552069165,0.9512687369668328,0.021696775917914784
3,4670814,-0.18698672638950745,0.2139092243180336,0.38345795632071356,0.7077402765986615,0.1501260885450628
3,5430430,-0.25926202565877776,0.20823878850647942,0.21509112750714562,0.5875345766680701,0.23096656988299336
3,9971288,0.37584855718617116,0.2308970719834296,0.10569955064489904,0.44041479435374603,0.35613810069420415
3,10383457,-0.6821217263302628,0.3851695404085228,0.07862495967568982,0.3967363782500549,0.4014979756062403
3,13584242,-0.3870552799190035,0.2818388334896546,0.1717293757478874,0.5344528288849201,0.2720906198453206
3,13716066,-0.29971238687431834,0.46271920510300146,0.5181697136729144,0.8234711145058063,0.08435163028992144
3,17668710,0.37952728511458844,0.47325186465125046,0.42386405284019146,0.7535360939381182,0.12289594039947856
3,18052893,-0.0510306141207268,0.19155077622906025,0.7902959879774158,0.9476111028883162,0.023369859415207257
3,19813675,0.05674453058364357,0.23461983305404613,0.8092254949821043,0.9512687369668328,0.021696775917914784
3,25742118,0.030883278406458603,0.2927203511728718,0.9161184553097222,0.9717181941506758,0.012459665598587896
3,34432175,-0.11775520112820836,0.20879705478448898,0.5736283977987463,0.8243304121502388,0.08389867736679188
3,37493452,0.14916019518574827,0.24654732886599073,0.5461080199090809,0.8243304121502388,0.08389867736679188
3,38435099,0.12650244336540306,0.20717415890823615,0.5423948963390484,0.8243304121502388,0.08389867736679188
3,39198462,0.04631708014101338,0.21842576329138516,0.8323601448459786,0.9512687369668328,0.021696775917914784
3,39198646,-0.17512431503049358,0.2643348717622115,0.5086752521448284,0.8220199730110593,0.08511763007173913
3,39255236,-0.18262641203116814,0.23754567032684687,0.44323390584711486,0.7708415753862867,0.11303486968613069
3,43326959,-0.6882862440197415,0.38786854162552015,0.07803061578153506,0.3967363782500549,0.4014979756062403
3,44336061,-0.6075557332412233,0.18751501503057097,0.0014760783999881965,0.07380391999940981,1.1319205705766786
3,44510670,0.32309676388682673,0.3140826973534286,0.30529909587900983,0.6601061532519131,0.18038621890589634
3,44751875,-0.21002853542845226,0.20347416355525053,0.3036564796378238,0.6601061532519131,0.18038621890589634
3,44752567,0.29925460825861183,0.21459626266699774,0.1652561958642506,0.5307552004513588,0.2751057418322156
3,45386311,0.6328738417023895,0.23631113804548887,0.00824018126610881,0.17347750033913284,0.7607568442863746
3,45388939,0.2735718449435485,0.2986019236443717,0.3610651390491797,0.7077402765986615,0.1501260885450628
3,45603698,-0.6479759715709347,0.333149176044232,0.053670373718016695,0.3967363782500549,0.4014979756062403
3,45979293,-0.30720844446663015,0.4546716685044834,0.5003039489304181,0.816304473232029,0.0881478236222709
3,46265431,-0.17389071154909025,0.3053719982405798,0.5699215415732082,0.8243304121502388,0.08389867736679188
3,48939821,-0.3470658054471011,0.21546145425298754,0.10935351956882082,0.4438932478366491,0.35272146107868163
3,48943709,-0.5032010219470866,0.42017128652372865,0.23298370782520383,0.5924506933999311,0.2273477878923352
3,51404549,-0.5694899282376334,0.38868715808401016,0.144997686238526,0.50433977822096,0.297276776872453
3,52406533,0.11828185344831606,0.2546394166131963,0.6429669695724114,0.8767651296990984,0.05711673107732649
3,53203226,-0.5795386455793724,0.24072394639178923,0.017294430674108928,0.24706329534441324,0.6071917702329789
3,53434069,-0.4899720401943314,0.2722192398978117,0.07391062982577185,0.3967363782500549,0.4014979756062403
3,53436559,0.9572408084790848,0.37018850147934695,0.010679722566278933,0.19417677393234423,0.7118027185900148
3,57407195,0.3782987426956955,0.20929840092559965,0.0727212804447359,0.3967363782500549,0.4014979756062403
3,57407502,-0.4227467941179256,0.454044574883667,0.3533341857392218,0.7077402765986615,0.1501260885450628
3,59769294,-0.5813645568096596,0.3696346529933871,0.11789850585645374,0.445961149313615,0.3507029739641777
3,61870684,-0.3465395955885572,0.24361535676538934,0.1569892566980071,0.5288289961104308,0.27668474016100836
4,745614,-0.36899623468602505,0.27916673560025707,0.1882817805151385,0.551076569283812,0.25878805394835036
4,3872265,-0.20472218511170182,0.20445321030917,0.31830857831661885,0.673668948818241,0.17155346996612467
4,5513361,-0.08048489386463947,0.21000329562285594,0.7020803552196841,0.9109820498343373,0.040490180364762055
4,7368483,-0.4557304935597794,0.23868864568290382,0.058157327667271004,0.3967363782500549,0.4014979756062403
4,7546310,-0.08269869331021223,0.2333457480271624,0.7235405026947483,0.9181889457035094,0.0370679401137425
4,8176305,-0.36620399196286707,0.20839776692721385,0.08094541722031322,0.3967363782500549,0.4014979756062403
4,8209896,0.09863860836350062,0.32943324419182174,0.7650403541513374,0.9329760416479725,0.030129508572553844
4,9203540,-0.3963268350515327,0.3001593124287311,0.18874372497970562,0.551076569283812,0.25878805394835036
4,9276117,0.052695173331629534,0.20295744720691533,0.7955049512827547,0.9476111028883162,0.023369859415207257
