SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.202277105046628,0.47,150,0.325924954044299,0.333346011479287,-0.715860952724483
snp002,1,1838864,0.817970926121611,0.446666666666667,150,0.325924954044299,0.326165451177292,0.112525079191073
snp003,1,4258451,0.129615418384975,0.47,150,0.325924954044299,0.336433778865847,0.886153351429471
snp004,1,5431075,0.056848781844277,0.376666666666667,150,0.325924954044299,0.342593039087727,0.873645185336727
snp005,1,6071917,0.116927096780312,0.433333333333333,150,0.325924954044299,0.33717602305288,0.754404675971728
snp006,1,6143327,0.278059360720317,0.133333333333333,150,0.325924954044299,0.331287018394956,-0.534744781369227
snp007,1,6295542,0.773023762504864,0.316666666666667,150,0.325924954044299,0.326302672514385,0.127321151811941
snp008,1,6587872,0.462803620768687,0.286666666666667,150,0.325924954044299,0.328376592901736,-0.328654748619215
snp009,1,11774418,0.825926340195153,0.29,150,0.325924954044299,0.326144550794591,-0.101719817652736
snp010,1,13546944,0.827462575643051,0.186666666666667,150,0.325924954044299,0.326140629599313,0.0989367686968592
snp011,1,29676849,0.928059746776839,0.386666666666667,150,0.325924954044299,0.325961957680415,-0.0464950846561578
snp012,1,31088895,0.648943699794956,0.45,150,0.325924954044299,0.326866314806629,0.259673964080321
snp013,1,34098278,0.508297598072153,0.163333333333333,150,0.325924954044299,0.327914164820715,0.330296574771182
snp014,1,41947383,0.586081147644622,0.343333333333333,150,0.325924954044299,0.32727223782679,-0.238384421792546
snp015,1,44702400,0.504841054663457,0.406666666666667,150,0.325924954044299,0.327946831686991,0.307994298913059
snp016,1,54480881,0.189026306643944,0.323333333333333,150,0.325924954044299,0.333802065821464,0.594502064151413
snp017,1,55163677,0.922764116715568,0.406666666666667,150,0.325924954044299,0.325967623885853,-0.045898029904663
snp018,1,58567030,0.160762650236643,0.4,150,0.325924954044299,0.334913702995207,0.709634212780884
snp019,1,65694481,0.173357337960553,0.443333333333333,150,0.325924954044299,0.334392381115018,-0.740981817158627
snp020,1,66093982,0.514782093112818,0.35,150,0.325924954044299,0.327853908740814,-0.282229705412362
snp021,1,66259225,0.446535082865585,0.456666666666667,150,0.325924954044299,0.32856034109349,0.393557162775664
snp022,1,67211029,0.157755695921565,0.316666666666667,150,0.325924954044299,0.335045147545509,-0.674617783966994
snp023,1,67221911,0.674405548679438,0.49,150,0.325924954044299,0.326726583468975,-0.280730681563227
snp024,1,67223836,0.665218473692946,0.34,150,0.325924954044299,0.326775461040294,0.204737213145506
snp025,1,67459462,0.702015104689495,0.436666666666667,150,0.325924954044299,0.326589765334707,-0.21057029061933
snp026,1,67735399,0.647937563607555,0.423333333333333,150,0.325924954044299,0.326872114222812,0.227563715192332
snp027,1,67969608,0.737692907132081,0.27,150,0.325924954044299,0.32643429746474,0.14904117173154
snp028,1,70097516,0.217417586121076,0.38,150,0.325924954044299,0.332866470419292,0.579657843531095
snp029,1,70697501,0.542131555050941,0.27,150,0.325924954044299,0.327613900062345,-0.273159936759157
snp030,1,74688218,0.494545532626993,0.496666666666667,150,0.325924954044299,0.328046442710955,-0.391666699373786
snp031,1,74741574,0.519411037679986,0.486666666666667,150,0.325924954044299,0.327811700971479,0.312313722892554
snp032,1,75007219,0.581565590525428,0.333333333333333,150,0.325924954044299,0.327305007386984,-0.250589631715002
snp033,1,75748919,0.196527506254436,0.133333333333333,150,0.325924954044299,0.333539430195412,-0.607868949326786
snp034,1,76304506,0.0882548750986974,0.463333333333333,150,0.325924954044299,0.339246525722113,0.90242367865585
snp035,1,76486675,0.000851964809163828,0.323333333333333,150,0.325924954044299,0.378374143235964,1.60288323243685
snp036,1,78663168,0.991623199355866,0.0966666666666667,150,0.325924954044299,0.325925454403094,-0.00563956721728687
snp037,1,79157411,0.170541574284326,0.44,150,0.325924954044299,0.33450504502618,0.672161835271709
snp038,1,80228612,0.365492567804399,0.33,150,0.325924954044299,0.329652668047179,0.402066818867866
snp039,1,80560392,0.292123132884423,0.47,150,0.325924954044299,0.330981709689037,0.5898254324145
snp040,1,81410256,0.608547893046874,0.306666666666667,150,0.325924954044299,0.327116648755636,-0.243407157676074
snp041,1,82629061,0.613960907697095,0.343333333333333,150,0.325924954044299,0.32708096338851,-0.236982464451671
snp042,1,84214593,0.3875335344289,0.156666666666667,150,0.325924954044299,0.32932289012731,0.424396212803714
snp043,1,86090282,0.48616889071101,0.47,150,0.325924954044299,0.328130110281695,-0.391482289430769
