Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	2.98309	0.05371	0.039	5.29357	0.0228	0.68392	0.40958	2	18.17852	147	6.09386	2	18.17852	13	1.69411	0.60989
TraitX	snp002	1	1838864	0.68053	0.50793	0.00917	0.00468	0.94557	1.35638	0.24605	2	4.2758	147	6.28301	2	4.2758	19	0.67242	0.94281
TraitX	snp003	1	4258451	1.00406	0.36889	0.01348	0.45976	0.49879	1.54666	0.21561	2	6.28111	147	6.25572	2	6.28111	11	1.2893	-1.2247E0
TraitX	snp004	1	5431075	0.51266	0.59996	0.00693	0.94148	0.33348	0.08964	0.76506	2	3.22838	147	6.29726	2	3.22838	38	0.08924	0.3872
TraitX	snp005	1	6071917	1.90256	0.15284	0.02523	3.82329	0.05243	0.00747	0.93125	2	11.76008	147	6.18118	2	11.76008	24	0.92331	0.0612
TraitX	snp006	1	6143327	6.33158	0.01293	0.04103	6.33158	0.01293	NaN	NaN	1	38.24237	148	6.03994	1	38.24237	40	0.5709	NaN
TraitX	snp007	1	6295542	0.16176	0.68813	0.00109	0.16176	0.68813	NaN	NaN	1	1.01768	148	6.29146	1	1.01768	55	0.08546	NaN
TraitX	snp008	1	6587872	1.92412	0.16749	0.01283	1.92412	0.16749	NaN	NaN	1	11.96325	148	6.2175	1	11.96325	64	0.2855	NaN
TraitX	snp009	1	11774418	0.91881	0.33935	0.00617	0.91881	0.33935	NaN	NaN	1	5.75124	148	6.25948	1	5.75124	63	0.19837	NaN
TraitX	snp010	1	13546944	0.74305	0.39008	0.005	0.74305	0.39008	NaN	NaN	1	4.65662	148	6.26687	1	4.65662	56	0.18213	NaN
TraitX	snp011	1	29676849	0.47504	0.49176	0.0032	0.47504	0.49176	NaN	NaN	1	2.9824	148	6.27818	1	2.9824	34	0.1684	NaN
TraitX	snp012	1	31088895	0.04019	0.96061	5.4656E-4	0.00151	0.9691	0.07889	0.7792	2	0.25474	147	6.33772	2	0.25474	16	0.29237	-3.6956E-1
TraitX	snp013	1	34098278	0.06668	0.79659	4.5036E-4	0.06668	0.79659	NaN	NaN	1	0.41981	148	6.2955	1	0.41981	49	0.0564	NaN
TraitX	snp014	1	41947383	0.68436	0.40942	0.0046	0.68436	0.40942	NaN	NaN	1	4.29051	148	6.26935	1	4.29051	47	0.18231	NaN
TraitX	snp015	1	44702400	0.05192	0.94942	7.0592E-4	0.01398	0.90604	0.08995	0.76467	2	0.32901	147	6.33671	2	0.32901	30	0.17655	0.2843
TraitX	snp016	1	54480881	2.99261	0.08573	0.01982	2.99261	0.08573	NaN	NaN	1	18.47489	148	6.17351	1	18.47489	53	0.3671	NaN
