MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp172	5	2288291	4.9360322617427e-10	9.306622	3.90309	5.403532
additive	0.866	snp035	1	76486675	0.000851964809163828	3.069578	3.90309	-0.833512
additive	0.866	snp089	3	10383457	0.00221731079176413	2.654173	3.90309	-1.248917
additive	0.866	snp343	10	52002272	0.00914030852350658	2.039039	3.90309	-1.864051
additive	0.866	snp368	11	32948117	0.0135335812406782	1.868587	3.90309	-2.034503
additive	0.866	snp316	9	53091476	0.0167571833237409	1.775799	3.90309	-2.127291
additive	0.866	snp334	10	43663898	0.0183906955935241	1.735402	3.90309	-2.167688
additive	0.866	snp098	3	38435099	0.0250721781518458	1.600808	3.90309	-2.302282
additive	0.866	snp134	4	31162231	0.0258462225525707	1.587603	3.90309	-2.315487
additive	0.866	snp139	4	50242180	0.0280337177050527	1.552319	3.90309	-2.350771
additive	0.866	snp261	7	52792715	0.0317463620697962	1.498306	3.90309	-2.404784
additive	0.866	snp383	12	19181173	0.0359608623960486	1.44417	3.90309	-2.45892
additive	0.866	snp365	11	27944708	0.0401062008250829	1.396788	3.90309	-2.506302
additive	0.866	snp329	10	2532943	0.0458635373460312	1.338532	3.90309	-2.564558
additive	0.866	snp338	10	47109426	0.046712111907018	1.33057	3.90309	-2.57252
additive	0.866	snp399	12	63409598	0.0472459803698665	1.325635	3.90309	-2.577455
additive	0.866	snp052	2	15287033	0.0521646008153739	1.282624	3.90309	-2.620466
additive	0.866	snp004	1	5431075	0.056848781844277	1.245279	3.90309	-2.657811
additive	0.866	snp354	11	6415427	0.0572670706966016	1.242095	3.90309	-2.660995
additive	0.866	snp122	3	61870684	0.0601872959061392	1.220495	3.90309	-2.682595
additive	0.866	snp236	7	3246279	0.0607851712538777	1.216202	3.90309	-2.686888
additive	0.866	snp155	4	69148700	0.068576961888961	1.163822	3.90309	-2.739268
additive	0.866	snp147	4	60611728	0.0689959768368344	1.161176	3.90309	-2.741914
additive	0.866	snp220	6	42803263	0.0699484584888791	1.155222	3.90309	-2.747868
additive	0.866	snp117	3	53434069	0.0753157671650143	1.123114	3.90309	-2.779976
additive	0.866	snp298	9	5326794	0.081247520518319	1.09019	3.90309	-2.8129
additive	0.866	snp080	2	47325275	0.0819958255089639	1.086208	3.90309	-2.816882
additive	0.866	snp352	11	2855044	0.0841619696615477	1.074884	3.90309	-2.828206
additive	0.866	snp187	5	45880548	0.0847836462704653	1.071688	3.90309	-2.831402
additive	0.866	snp034	1	76304506	0.0882548750986974	1.054261	3.90309	-2.848829
additive	0.866	snp058	2	29922863	0.0903234635100105	1.044199	3.90309	-2.858891
additive	0.866	snp382	12	6701031	0.0952245117083035	1.021251	3.90309	-2.881839
additive	0.866	snp103	3	44336061	0.0953430490707936	1.020711	3.90309	-2.882379
additive	0.866	snp264	7	54860473	0.102357210301776	0.989882	3.90309	-2.913208
additive	0.866	snp216	6	39539088	0.107093754555617	0.970236	3.90309	-2.932854
additive	0.866	snp060	2	29929772	0.107212625119654	0.969754	3.90309	-2.933336
additive	0.866	snp188	5	47535067	0.113684571812553	0.944298	3.90309	-2.958792
additive	0.866	snp372	11	39420222	0.114416041659614	0.941513	3.90309	-2.961577
additive	0.866	snp054	2	26771646	0.114648340441648	0.940632	3.90309	-2.962458
additive	0.866	snp005	1	6071917	0.116927096780312	0.932085	3.90309	-2.971005
additive	0.866	snp287	8	54357787	0.117751633133424	0.929033	3.90309	-2.974057
additive	0.866	snp071	2	39940755	0.119423060919615	0.922912	3.90309	-2.980178
additive	0.866	snp162	4	71593900	0.119612797014516	0.922222	3.90309	-2.980868
additive	0.866	snp121	3	59769294	0.122448767651646	0.912046	3.90309	-2.991044
additive	0.866	snp174	5	6625039	0.124461097102199	0.904966	3.90309	-2.998124
additive	0.866	snp003	1	4258451	0.129615418384975	0.887343	3.90309	-3.015747
additive	0.866	snp271	8	20914799	0.138239439736638	0.859368	3.90309	-3.043722
additive	0.866	snp124	4	3872265	0.139887055272063	0.854222	3.90309	-3.048868
additive	0.866	snp377	12	279074	0.145130967459512	0.83824	3.90309	-3.06485
additive	0.866	snp289	8	55254403	0.148143702812112	0.829317	3.90309	-3.073773
additive	0.866	snp209	6	36883178	0.148417834910249	0.828514	3.90309	-3.074576
additive	0.866	snp275	8	35651378	0.150541527598388	0.822344	3.90309	-3.080746
additive	0.866	snp073	2	42014714	0.151090271241395	0.820763	3.90309	-3.082327
additive	0.866	snp330	10	3340707	0.156766330883856	0.804747	3.90309	-3.098343
additive	0.866	snp022	1	67211029	0.157755695921565	0.802015	3.90309	-3.101075
additive	0.866	snp151	4	65867228	0.157803530636594	0.801883	3.90309	-3.101207
additive	0.866	snp018	1	58567030	0.160762650236643	0.793815	3.90309	-3.109275
additive	0.866	snp171	5	2037634	0.16164847830695	0.791428	3.90309	-3.111662
additive	0.866	snp258	7	47693809	0.163365966258901	0.786838	3.90309	-3.116252
additive	0.866	snp333	10	32862744	0.164038041174042	0.785055	3.90309	-3.118035
additive	0.866	snp240	7	7139104	0.167608601794048	0.775704	3.90309	-3.127386
additive	0.866	snp037	1	79157411	0.170541574284326	0.76817	3.90309	-3.13492
additive	0.866	snp306	9	33681501	0.17254147118042	0.763107	3.90309	-3.139983
additive	0.866	snp019	1	65694481	0.173357337960553	0.761058	3.90309	-3.142032
additive	0.866	snp281	8	40709666	0.174863919826893	0.7573	3.90309	-3.14579
additive	0.866	snp326	10	139451	0.176372020902628	0.75357	3.90309	-3.14952
additive	0.866	snp323	9	59300365	0.177441120054476	0.750946	3.90309	-3.152144
additive	0.866	snp201	6	11224953	0.177613808540677	0.750523	3.90309	-3.152567
additive	0.866	snp348	11	1775392	0.181598613776397	0.740887	3.90309	-3.162203
additive	0.866	snp109	3	45603698	0.183301161632479	0.736835	3.90309	-3.166255
additive	0.866	snp280	8	39918766	0.183842537426637	0.735554	3.90309	-3.167536
additive	0.866	snp395	12	59870038	0.186646566461695	0.72898	3.90309	-3.17411
additive	0.866	snp016	1	54480881	0.189026306643944	0.723478	3.90309	-3.179612
additive	0.866	snp116	3	53203226	0.190058160493635	0.721113	3.90309	-3.181977
additive	0.866	snp070	2	39062507	0.191831196558899	0.717081	3.90309	-3.186009
additive	0.866	snp234	7	1002101	0.191987218952395	0.716728	3.90309	-3.186362
additive	0.866	snp311	9	48611285	0.194970001058571	0.710032	3.90309	-3.193058
additive	0.866	snp033	1	75748919	0.196527506254436	0.706577	3.90309	-3.196513
additive	0.866	snp001	1	559640	0.202277105046628	0.694053	3.90309	-3.209037
additive	0.866	snp165	5	65301	0.203355707038078	0.691744	3.90309	-3.211346
additive	0.866	snp086	3	4670814	0.2034181229723	0.69161	3.90309	-3.21148
additive	0.866	snp079	2	47302372	0.207875628354461	0.682196	3.90309	-3.220894
additive	0.866	snp217	6	40585733	0.213923883752233	0.669741	3.90309	-3.233349
additive	0.866	snp093	3	18052893	0.216055966795247	0.665434	3.90309	-3.237656
additive	0.866	snp028	1	70097516	0.217417586121076	0.662705	3.90309	-3.240385
additive	0.866	snp276	8	35731349	0.21864433088328	0.660262	3.90309	-3.242828
additive	0.866	snp277	8	37469946	0.219321352002033	0.658919	3.90309	-3.244171
additive	0.866	snp189	5	48410057	0.223321770140142	0.651069	3.90309	-3.252021
additive	0.866	snp050	2	8202528	0.228063655724119	0.641944	3.90309	-3.261146
additive	0.866	snp341	10	48808653	0.231961571771717	0.634584	3.90309	-3.268506
additive	0.866	snp254	7	44649580	0.233778603486218	0.631195	3.90309	-3.271895
additive	0.866	snp253	7	43121933	0.235817215118059	0.627424	3.90309	-3.275666
additive	0.866	snp269	8	19348560	0.236840842502156	0.625543	3.90309	-3.277547
additive	0.866	snp376	11	45059903	0.237627273712283	0.624104	3.90309	-3.278986
additive	0.866	snp047	1	87463611	0.245604504015718	0.609764	3.90309	-3.293326
additive	0.866	snp339	10	48073593	0.251460335076835	0.599531	3.90309	-3.303559
additive	0.866	snp045	1	87096729	0.252862883958083	0.597115	3.90309	-3.305975
additive	0.866	snp370	11	38030982	0.253046747778451	0.596799	3.90309	-3.306291
additive	0.866	snp143	4	58951832	0.253220418614916	0.596501	3.90309	-3.306589
additive	0.866	snp394	12	57276056	0.254012754616711	0.595144	3.90309	-3.307946
additive	0.866	snp345	10	56303368	0.259168006788501	0.586419	3.90309	-3.316671
additive	0.866	snp228	6	52948131	0.26273947019731	0.580475	3.90309	-3.322615
additive	0.866	snp256	7	45814156	0.267632679386309	0.572461	3.90309	-3.330629
additive	0.866	snp294	9	1556721	0.274024159848562	0.562211	3.90309	-3.340879
additive	0.866	snp353	11	6263603	0.276167125884762	0.558828	3.90309	-3.344262
additive	0.866	snp006	1	6143327	0.278059360720317	0.555862	3.90309	-3.347228
additive	0.866	snp095	3	25742118	0.279265950342857	0.553982	3.90309	-3.349108
additive	0.866	snp205	6	28621753	0.28307118966016	0.548104	3.90309	-3.354986
additive	0.866	snp313	9	52148880	0.28333892946773	0.547694	3.90309	-3.355396
additive	0.866	snp381	12	4189099	0.287214807496182	0.541793	3.90309	-3.361297
additive	0.866	snp393	12	53792920	0.287633148533976	0.541161	3.90309	-3.361929
additive	0.866	snp344	10	52262224	0.288765919313524	0.539454	3.90309	-3.363636
additive	0.866	snp039	1	80560392	0.292123132884423	0.534434	3.90309	-3.368656
additive	0.866	snp119	3	57407195	0.307304516806445	0.512431	3.90309	-3.390659
additive	0.866	snp136	4	45356695	0.308007819551875	0.511438	3.90309	-3.391652
additive	0.866	snp152	4	65971751	0.308716207014517	0.510441	3.90309	-3.392649
additive	0.866	snp332	10	5992298	0.30910833018224	0.509889	3.90309	-3.393201
