Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	1.08422
TraitX	snp001	1	559640	4	T	-2.304E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	-2.7039E-1
TraitX	snp002	1	1838864	3	G	-1.6152E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	-6.4573E-2
TraitX	snp003	1	4258451	2	T	2.51402
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-4.7644E-1
TraitX	snp004	1	5431075	1	G	-2.9796E-1
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	0.86211
TraitX	snp005	1	6071917	24	T	-9.845E-1
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	1.1418
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	0.17093
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	T	-5.7099E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	0.39673
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	0.36427
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	G	-3.3679E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	A	0.66192
TraitX	snp012	1	31088895	16	G	0.07719
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	T	0.1128
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	0.36461
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	C	-1.0775E-1
TraitX	snp015	1	44702400	2	T	-4.6085E-1
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	-7.342E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	A	-4.7483E-1
TraitX	snp017	1	55163677	2	G	1.51187
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	-1.183E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	1.06356
TraitX	snp019	1	65694481	1	G	1.43079
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	2.13359
TraitX	snp020	1	66093982	46	G	0.3762
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	1.31709
TraitX	snp021	1	66259225	17	T	-3.081E-1
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.42209
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	-7.7611E-1
TraitX	snp023	1	67221911	4	G	-1.4395E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	1.71701
TraitX	snp024	1	67223836	49	G	-5.8724E-1
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	C	-9.8417E-2
TraitX	snp025	1	67459462	2	T	-9.7163E-1
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	A	-3.5747E-1
TraitX	snp026	1	67735399	2	G	1.17839
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	0.28364
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	0.23458
TraitX	snp028	1	70097516	37	G	-9.147E-1
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	A	-3.7318E0
TraitX	snp029	1	70697501	70	G	0.44693
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	0.63059
TraitX	snp030	1	74688218	8	G	0.57183
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	C	-8.779E-1
TraitX	snp031	1	74741574	10	T	0.6622
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	1.67534
TraitX	snp032	1	75007219	51	G	0.63883
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	T	0.67261
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	A	0.46971
TraitX	snp034	1	76304506	16	G	-1.0968E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	T	-2.0553E0
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	0.35866
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	-1.3134E0
TraitX	snp037	1	79157411	4	G	0.47795
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	1.11369
TraitX	snp038	1	80228612	53	G	-1.4031E0
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	C	-7.755E-1
TraitX	snp039	1	80560392	3	T	1.41377
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	0.23141
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	C	0.55617
TraitX	snp041	1	82629061	1	T	0.56228
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-5.6734E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	0.79453
TraitX	snp043	1	86090282	12	G	0.39826
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-1.7666E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	-8.2124E-1
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	A	0.19111
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	C	0.55592
TraitX	snp047	1	87463611	15	T	0.19645
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	-2.6979E-1
TraitX	snp048	2	7050714	11	G	-1.2079E-1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	0.83681
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	0.31357
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	-2.4235E-1
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	A	1.11541
TraitX	snp052	2	15287033	53	G	0.30501
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	G	0.6514
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	-5.8337E-2
TraitX	snp054	2	26771646	4	G	2.29867
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	A	0.46447
TraitX	snp055	2	27088040	1	G	-6.447E-1
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	1.40103
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-2.6392E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	G	0.75075
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	0.21068
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	1.50103
TraitX	snp060	2	29929772	31	G	-1.2088E0
TraitX	snp060	2	29929772	115	R	0
