Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-1.8817E0
TraitX	snp001	1	559640	4	T	4.53324
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	7.2335
TraitX	snp002	1	1838864	19	G	-3.8013E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	0.42311
TraitX	snp003	1	4258451	11	T	-4.3767E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	5.15956
TraitX	snp004	1	5431075	38	G	2.77926
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	-1.4057E0
TraitX	snp005	1	6071917	24	T	-3.2034E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	-7.0047E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	-2.9619E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	A	0.18824
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	G	1.50417
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	0.66604
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	-2.361E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	A	5.71569
TraitX	snp012	1	31088895	16	G	5.97321
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	4.34116
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	-1.6792E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-3.1763E0
TraitX	snp015	1	44702400	2	G	-3.5295E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	3.45997
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-7.6553E-2
TraitX	snp017	1	55163677	2	T	-1.2221E1
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	2.68407
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	C	11.74832
TraitX	snp019	1	65694481	18	T	-1.7463E-1
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	4.66428
TraitX	snp020	1	66093982	46	T	1.87534
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	C	0.17107
TraitX	snp021	1	66259225	4	T	-7.7378E0
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	-1.7291E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	C	2.66106
TraitX	snp023	1	67221911	4	T	-4.3262E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	C	-2.0303E0
TraitX	snp024	1	67223836	1	T	1.82638
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	C	2.09965
TraitX	snp025	1	67459462	21	T	-5.9057E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	0.24092
TraitX	snp026	1	67735399	2	T	-6.7576E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	2.95082
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	-1.1068E0
TraitX	snp028	1	70097516	1	T	-2.7877E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	-5.9742E0
TraitX	snp029	1	70697501	70	G	-2.876E0
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	C	6.75592
TraitX	snp030	1	74688218	9	T	-6.9315E0
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	C	-4.779E0
TraitX	snp031	1	74741574	10	T	-1.6535E0
TraitX	snp031	1	74741574	126	Y	0
