SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.402442108656953,0.47,150,0.116546069001243,0.120726541423894,1.96758191593554
snp002,1,1838864,0.0210356281349336,0.446666666666667,150,0.116546069001243,0.148797306196342,4.8725273046079
snp003,1,4258451,0.447618028134183,0.47,150,0.116546069001243,0.119983593267434,-1.96413248904014
snp004,1,5431075,0.127192450241122,0.376666666666667,150,0.116546069001243,0.130496390519487,-2.88640238963542
snp005,1,6071917,0.275609810914676,0.433333333333333,150,0.116546069001243,0.123646010940688,2.18897105734432
snp006,1,6143327,0.919695041690994,0.133333333333333,150,0.116546069001243,0.116606541069325,-0.198510336165464
snp007,1,6295542,0.229787430190428,0.316666666666667,150,0.116546069001243,0.125168048221279,2.13377952903362
snp008,1,6587872,0.750436244383891,0.286666666666667,150,0.116546069001243,0.117148133826211,-0.565094627510568
snp009,1,11774418,0.552118753484206,0.29,150,0.116546069001243,0.118651871913936,-1.09146954168632
snp010,1,13546944,0.612738466553625,0.186666666666667,150,0.116546069001243,0.118071637966158,0.920008020370625
snp011,1,29676849,0.601291384410035,0.386666666666667,150,0.116546069001243,0.118172040569459,1.09006782940056
snp012,1,31088895,0.109160964692647,0.45,150,0.116546069001243,0.131947396000754,-3.94727087284425
snp013,1,34098278,0.0233427586121242,0.163333333333333,150,0.116546069001243,0.147681478398079,-4.4863580252923
snp014,1,41947383,0.968816116596178,0.343333333333333,150,0.116546069001243,0.116555161192832,-0.0697592204367226
snp015,1,44702400,0.361952811903603,0.406666666666667,150,0.116546069001243,0.121504506632205,1.76016252529199
snp016,1,54480881,0.0275509974421531,0.323333333333333,150,0.116546069001243,0.145916006677949,-3.96698054863656
snp017,1,55163677,0.239240412626066,0.406666666666667,150,0.116546069001243,0.124824999461622,-2.31837239590654
snp018,1,58567030,0.360833902540955,0.4,150,0.116546069001243,0.121527735575299,-1.91682234858033
snp019,1,65694481,0.389349941661052,0.443333333333333,150,0.116546069001243,0.120965403286987,1.98433490482115
snp020,1,66093982,0.0995541936503524,0.35,150,0.116546069001243,0.132833751467497,-2.91913690882728
snp021,1,66259225,0.136691813744278,0.456666666666667,150,0.116546069001243,0.129821978975974,-3.23459542644091
snp022,1,67211029,0.181453141698728,0.316666666666667,150,0.116546069001243,0.127234131441429,2.52900003509178
snp023,1,67221911,0.503327944135211,0.49,150,0.116546069001243,0.119214876345383,-1.92604322715643
snp024,1,67223836,0.271732030419863,0.34,150,0.116546069001243,0.123762194658785,2.03956436869287
snp025,1,67459462,0.00371582636674823,0.436666666666667,150,0.116546069001243,0.168081167501928,6.70509934652272
snp026,1,67735399,0.816895404849176,0.423333333333333,150,0.116546069001243,0.11686507242238,-0.479383003561175
snp027,1,67969608,0.529090652131628,0.27,150,0.116546069001243,0.118905971502175,-1.11561533103297
snp028,1,70097516,0.934865837210425,0.38,150,0.116546069001243,0.11658580449837,0.15549871122553
snp029,1,70697501,0.419989931408788,0.27,150,0.116546069001243,0.120423685073452,1.40473925839903
snp030,1,74688218,0.0155564340305876,0.496666666666667,150,0.116546069001243,0.152062792109458,5.89213885265804
snp031,1,74741574,0.803285199816911,0.486666666666667,150,0.116546069001243,0.116915297838866,0.509699209568339
snp032,1,75007219,0.984653716766921,0.333333333333333,150,0.116546069001243,0.116548270128938,-0.0351074423629711
snp033,1,75748919,0.860573895533314,0.133333333333333,150,0.116546069001243,0.116729627803467,0.333603905327106
snp034,1,76304506,0.225917557286336,0.463333333333333,150,0.116546069001243,0.125313472655554,2.73809986016297
snp035,1,76486675,0.22435905178996,0.323333333333333,150,0.116546069001243,0.125372893623925,-2.3020441148721
snp036,1,78663168,0.179235998585133,0.0966666666666667,150,0.116546069001243,0.127344126800979,-2.9086743234724
snp037,1,79157411,0.172380399402019,0.44,150,0.116546069001243,0.127694533072641,-2.7938218747182
snp038,1,80228612,0.762801638905572,0.33,150,0.116546069001243,0.117088130114252,0.52517420010561
snp039,1,80560392,0.725684847492301,0.47,150,0.116546069001243,0.117278795447686,0.855173301646069
snp040,1,81410256,0.459595655580359,0.306666666666667,150,0.116546069001243,0.11980564531866,-1.39372762905361
snp041,1,82629061,0.930946577432987,0.343333333333333,150,0.116546069001243,0.116590742777389,0.16059232811401
snp042,1,84214593,0.47364447031867,0.156666666666667,150,0.116546069001243,0.119606114906531,1.38262631096269
snp043,1,86090282,0.720003737529292,0.47,150,0.116546069001243,0.117310820395474,0.864591769951623
snp044,1,86527570,0.703280664197162,0.116666666666667,150,0.116546069001243,0.11740962478434,-0.748063576578335
snp045,1,87096729,0.245437906226064,0.19,150,0.116546069001243,0.124608965146871,-2.08599143799346
snp046,1,87196723,0.848461992379883,0.35,150,0.116546069001243,0.116763316302253,0.384435493834914
