MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.57	snp231	6	56940277	2.817e-13	12.550213	3.90309	8.647123
additive	1.57	snp181	5	20273756	0.00031448	3.502407	3.90309	-0.400683
additive	1.57	snp207	6	30443070	0.00043408	3.36243	3.90309	-0.54066
additive	1.57	snp184	5	34686144	0.0019	2.721246	3.90309	-1.181844
additive	1.57	snp030	1	74688218	0.00227	2.643974	3.90309	-1.259116
additive	1.57	snp257	7	46816703	0.00304	2.517126	3.90309	-1.385964
additive	1.57	snp104	3	44510670	0.00315	2.501689	3.90309	-1.401401
additive	1.57	snp194	6	410471	0.00325	2.488117	3.90309	-1.414973
additive	1.57	snp164	4	72022392	0.00385	2.414539	3.90309	-1.488551
additive	1.57	snp251	7	41721335	0.00541	2.266803	3.90309	-1.636287
additive	1.57	snp273	8	28480587	0.00564	2.248721	3.90309	-1.654369
additive	1.57	snp187	5	45880548	0.00639	2.194499	3.90309	-1.708591
additive	1.57	snp327	10	1204144	0.00693	2.159267	3.90309	-1.743823
additive	1.57	snp013	1	34098278	0.00721	2.142065	3.90309	-1.761025
additive	1.57	snp025	1	67459462	0.00727	2.138466	3.90309	-1.764624
additive	1.57	snp302	9	16527499	0.0091	2.040959	3.90309	-1.862131
additive	1.57	snp034	1	76304506	0.00979	2.009217	3.90309	-1.893873
additive	1.57	snp175	5	6626727	0.01277	1.893809	3.90309	-2.009281
additive	1.57	snp055	2	27088040	0.01444	1.840433	3.90309	-2.062657
additive	1.57	snp086	3	4670814	0.01515	1.819587	3.90309	-2.083503
additive	1.57	snp146	4	60206967	0.01695	1.77083	3.90309	-2.13226
additive	1.57	snp188	5	47535067	0.01741	1.759201	3.90309	-2.143889
additive	1.57	snp162	4	71593900	0.01743	1.758703	3.90309	-2.144387
additive	1.57	snp211	6	37602140	0.01756	1.755475	3.90309	-2.147615
additive	1.57	snp137	4	46394596	0.0209	1.679854	3.90309	-2.223236
additive	1.57	snp056	2	27088240	0.02285	1.641114	3.90309	-2.261976
additive	1.57	snp241	7	8518170	0.02458	1.609418	3.90309	-2.293672
additive	1.57	snp395	12	59870038	0.02481	1.605373	3.90309	-2.297717
additive	1.57	snp370	11	38030982	0.02528	1.597223	3.90309	-2.305867
additive	1.57	snp331	10	4663315	0.02627	1.58054	3.90309	-2.32255
additive	1.57	snp346	10	59236087	0.02647	1.577246	3.90309	-2.325844
additive	1.57	snp212	6	37969924	0.02796	1.553463	3.90309	-2.349627
additive	1.57	snp174	5	6625039	0.02879	1.540758	3.90309	-2.362332
additive	1.57	snp016	1	54480881	0.02973	1.526805	3.90309	-2.376285
additive	1.57	snp012	1	31088895	0.02978	1.526075	3.90309	-2.377015
additive	1.57	snp253	7	43121933	0.03059	1.514421	3.90309	-2.388669
additive	1.57	snp255	7	45539006	0.032	1.49485	3.90309	-2.40824
additive	1.57	snp108	3	45388939	0.03415	1.466609	3.90309	-2.436481
additive	1.57	snp296	9	4089445	0.03477	1.458795	3.90309	-2.444295
additive	1.57	snp002	1	1838864	0.03503	1.45556	3.90309	-2.44753
additive	1.57	snp080	2	47325275	0.0387	1.412289	3.90309	-2.490801
additive	1.57	snp052	2	15287033	0.03878	1.411392	3.90309	-2.491698
additive	1.57	snp342	10	51926832	0.04197	1.377061	3.90309	-2.526029
additive	1.57	snp392	12	51886194	0.04667	1.330962	3.90309	-2.572128
additive	1.57	snp157	4	69830197	0.04795	1.319211	3.90309	-2.583879
additive	1.57	snp076	2	45695531	0.04826	1.316413	3.90309	-2.586677
additive	1.57	snp100	3	39198646	0.04952	1.305219	3.90309	-2.597871
additive	1.57	snp145	4	60133081	0.05008	1.300336	3.90309	-2.602754
additive	1.57	snp173	5	4936332	0.05181	1.285586	3.90309	-2.617504
additive	1.57	snp027	1	67969608	0.05366	1.270349	3.90309	-2.632741
additive	1.57	snp242	7	10836316	0.05416	1.266321	3.90309	-2.636769
additive	1.57	snp292	9	544137	0.0573	1.241845	3.90309	-2.661245
additive	1.57	snp065	2	36365652	0.06031	1.219611	3.90309	-2.683479
additive	1.57	snp098	3	38435099	0.06063	1.217312	3.90309	-2.685778
additive	1.57	snp007	1	6295542	0.06121	1.213178	3.90309	-2.689912
additive	1.57	snp338	10	47109426	0.06406	1.193413	3.90309	-2.709677
additive	1.57	snp140	4	52890220	0.06422	1.19233	3.90309	-2.71076
additive	1.57	snp288	8	55137894	0.0646	1.189767	3.90309	-2.713323
additive	1.57	snp252	7	42602137	0.06497	1.187287	3.90309	-2.715803
additive	1.57	snp111	3	46265431	0.06562	1.182964	3.90309	-2.720126
additive	1.57	snp176	5	7741542	0.06636	1.178094	3.90309	-2.724996
additive	1.57	snp397	12	61639818	0.06647	1.177374	3.90309	-2.725716
additive	1.57	snp298	9	5326794	0.06724	1.172372	3.90309	-2.730718
additive	1.57	snp267	8	3914208	0.06895	1.161466	3.90309	-2.741624
additive	1.57	snp236	7	3246279	0.07233	1.140682	3.90309	-2.762408
