Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.72979	0.48375	0.00983	1.24146	0.267	0.22462	0.63624	2	63.98321	147	87.67345	2	63.98321	13	3.20749	-1.3258E0
TraitX	snp002	1	1838864	2.4176	0.09267	0.03185	4.52633	0.03503	0.32938	0.5669	2	207.24687	147	85.72428	2	207.24687	19	5.51737	-1.7161E0
TraitX	snp003	1	4258451	0.01333	0.98676	1.8133E-4	0.02684	0.87009	3.8628E-6	0.99843	2	1.1801	147	88.52791	2	1.1801	11	0.43039	0.00728
TraitX	snp004	1	5431075	1.371	0.25708	0.01831	2.06391	0.15293	0.68251	0.41006	2	119.17062	147	86.9226	2	119.17062	38	1.19015	-3.9694E0
TraitX	snp005	1	6071917	1.19837	0.30462	0.01604	1.64796	0.20124	0.75154	0.3874	2	104.40618	147	87.12348	2	104.40618	24	0.89887	2.30457
TraitX	snp006	1	6143327	0.16384	0.68623	0.00111	0.16384	0.68623	NaN	NaN	1	14.39279	148	87.84845	1	14.39279	40	0.35024	NaN
TraitX	snp007	1	6295542	3.55834	0.06121	0.02348	3.55834	0.06121	NaN	NaN	1	305.59358	148	85.88088	1	305.59358	55	1.48096	NaN
TraitX	snp008	1	6587872	0.01479	0.90338	9.9893E-5	0.01479	0.90338	NaN	NaN	1	1.30021	148	87.93691	1	1.30021	64	0.09412	NaN
TraitX	snp009	1	11774418	0.94605	0.33231	0.00635	0.94605	0.33231	NaN	NaN	1	82.67274	148	87.3871	1	82.67274	63	0.75208	NaN
TraitX	snp010	1	13546944	0.17723	0.67438	0.0012	0.17723	0.67438	NaN	NaN	1	15.56776	148	87.84051	1	15.56776	56	0.33302	NaN
TraitX	snp011	1	29676849	0.01667	0.89745	1.1261E-4	0.01667	0.89745	NaN	NaN	1	1.4657	148	87.9358	1	1.4657	34	0.11805	NaN
TraitX	snp012	1	31088895	3.15147	0.04569	0.04111	4.81467	0.02978	1.47289	0.22684	2	267.57116	147	84.90355	2	267.57116	16	0.12876	-5.8444E0
TraitX	snp013	1	34098278	7.42475	0.00721	0.04777	7.42475	0.00721	NaN	NaN	1	621.78147	148	83.74447	1	621.78147	49	2.17058	NaN
TraitX	snp014	1	41947383	1.042	0.30902	0.00699	1.042	0.30902	NaN	NaN	1	90.99906	148	87.33084	1	90.99906	47	0.83959	NaN
TraitX	snp015	1	44702400	1.38938	0.25248	0.01855	2.5389	0.11321	0.25268	0.61595	2	120.73882	147	86.90126	2	120.73882	30	1.41166	1.76461
TraitX	snp016	1	54480881	4.81723	0.02973	0.03152	4.81723	0.02973	NaN	NaN	1	410.29994	148	85.1734	1	410.29994	53	1.72999	NaN
TraitX	snp017	1	55163677	1.69936	0.18637	0.0226	0.31343	0.57643	3.08088	0.0813	2	147.06801	147	86.54304	2	147.06801	30	6.07244	6.14899
TraitX	snp018	1	58567030	1.99247	0.16018	0.01328	1.99247	0.16018	NaN	NaN	1	172.90107	148	86.77745	1	172.90107	30	1.34203	NaN
TraitX	snp019	1	65694481	0.78808	0.45663	0.01061	0.16786	0.68262	1.40783	0.23733	2	69.03914	147	87.60466	2	69.03914	18	5.96147	-5.7868E0
TraitX	snp020	1	66093982	0.73235	0.48252	0.00987	1.00843	0.31692	0.45995	0.49871	2	64.20562	147	87.67042	2	64.20562	46	1.39447	-3.2698E0
TraitX	snp021	1	66259225	1.34996	0.26245	0.01804	0.75736	0.38557	1.93776	0.16601	2	117.37505	147	86.94703	2	117.37505	17	3.95444	3.78337
TraitX	snp022	1	67211029	1.1937	0.27636	0.008	1.1937	0.27636	NaN	NaN	1	104.14105	148	87.24204	1	104.14105	55	0.86454	NaN
TraitX	snp023	1	67221911	0.70938	0.49362	0.00956	1.35223	0.24676	0.07499	0.78459	2	62.21121	147	87.69756	2	62.21121	7	3.49365	0.83258
TraitX	snp024	1	67223836	0.80923	0.44717	0.01089	1.62902	0.20384	4.4798E-4	0.98314	2	70.87242	147	87.57972	2	70.87242	49	1.92836	0.10199
TraitX	snp025	1	67459462	3.83549	0.02378	0.0496	7.40891	0.00727	0.29725	0.58644	2	322.76638	147	84.15259	2	322.76638	21	4.00269	1.90304
