MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.569	snp231	6	56940277	2.817e-13	12.550213	3.90309	8.647123
additive	1.569	snp181	5	20273756	0.0003145	3.502379	3.90309	-0.400711
additive	1.569	snp207	6	30443070	0.0004341	3.36241	3.90309	-0.54068
additive	1.569	snp184	5	34686144	0.001905	2.720105	3.90309	-1.182985
additive	1.569	snp030	1	74688218	0.002267	2.644548	3.90309	-1.258542
additive	1.569	snp257	7	46816703	0.00304	2.517126	3.90309	-1.385964
additive	1.569	snp104	3	44510670	0.003154	2.501138	3.90309	-1.401952
additive	1.569	snp194	6	410471	0.003254	2.487582	3.90309	-1.415508
additive	1.569	snp164	4	72022392	0.003853	2.414201	3.90309	-1.488889
additive	1.569	snp251	7	41721335	0.005408	2.266963	3.90309	-1.636127
additive	1.569	snp273	8	28480587	0.00564	2.248721	3.90309	-1.654369
additive	1.569	snp187	5	45880548	0.006388	2.194635	3.90309	-1.708455
additive	1.569	snp327	10	1204144	0.006933	2.159079	3.90309	-1.744011
additive	1.569	snp013	1	34098278	0.007209	2.142125	3.90309	-1.760965
additive	1.569	snp025	1	67459462	0.007269	2.138525	3.90309	-1.764565
additive	1.569	snp302	9	16527499	0.009102	2.040863	3.90309	-1.862227
additive	1.569	snp034	1	76304506	0.009789	2.009262	3.90309	-1.893828
additive	1.569	snp175	5	6626727	0.01277	1.893809	3.90309	-2.009281
additive	1.569	snp055	2	27088040	0.01444	1.840433	3.90309	-2.062657
additive	1.569	snp086	3	4670814	0.01515	1.819587	3.90309	-2.083503
additive	1.569	snp146	4	60206967	0.01695	1.77083	3.90309	-2.13226
additive	1.569	snp188	5	47535067	0.01741	1.759201	3.90309	-2.143889
additive	1.569	snp162	4	71593900	0.01743	1.758703	3.90309	-2.144387
additive	1.569	snp211	6	37602140	0.01756	1.755475	3.90309	-2.147615
additive	1.569	snp137	4	46394596	0.0209	1.679854	3.90309	-2.223236
additive	1.569	snp056	2	27088240	0.02285	1.641114	3.90309	-2.261976
additive	1.569	snp241	7	8518170	0.02458	1.609418	3.90309	-2.293672
additive	1.569	snp395	12	59870038	0.02481	1.605373	3.90309	-2.297717
additive	1.569	snp370	11	38030982	0.02528	1.597223	3.90309	-2.305867
additive	1.569	snp331	10	4663315	0.02627	1.58054	3.90309	-2.32255
additive	1.569	snp346	10	59236087	0.02647	1.577246	3.90309	-2.325844
additive	1.569	snp212	6	37969924	0.02796	1.553463	3.90309	-2.349627
additive	1.569	snp174	5	6625039	0.02879	1.540758	3.90309	-2.362332
additive	1.569	snp016	1	54480881	0.02973	1.526805	3.90309	-2.376285
additive	1.569	snp012	1	31088895	0.02978	1.526075	3.90309	-2.377015
additive	1.569	snp253	7	43121933	0.03059	1.514421	3.90309	-2.388669
additive	1.569	snp255	7	45539006	0.032	1.49485	3.90309	-2.40824
additive	1.569	snp108	3	45388939	0.03415	1.466609	3.90309	-2.436481
additive	1.569	snp296	9	4089445	0.03477	1.458795	3.90309	-2.444295
additive	1.569	snp002	1	1838864	0.03503	1.45556	3.90309	-2.44753
additive	1.569	snp080	2	47325275	0.0387	1.412289	3.90309	-2.490801
additive	1.569	snp052	2	15287033	0.03878	1.411392	3.90309	-2.491698
additive	1.569	snp342	10	51926832	0.04197	1.377061	3.90309	-2.526029
additive	1.569	snp392	12	51886194	0.04667	1.330962	3.90309	-2.572128
additive	1.569	snp157	4	69830197	0.04795	1.319211	3.90309	-2.583879
additive	1.569	snp076	2	45695531	0.04826	1.316413	3.90309	-2.586677
additive	1.569	snp100	3	39198646	0.04952	1.305219	3.90309	-2.597871
additive	1.569	snp145	4	60133081	0.05008	1.300336	3.90309	-2.602754
additive	1.569	snp173	5	4936332	0.05181	1.285586	3.90309	-2.617504
additive	1.569	snp027	1	67969608	0.05366	1.270349	3.90309	-2.632741
additive	1.569	snp242	7	10836316	0.05416	1.266321	3.90309	-2.636769
additive	1.569	snp292	9	544137	0.0573	1.241845	3.90309	-2.661245
additive	1.569	snp065	2	36365652	0.06031	1.219611	3.90309	-2.683479
additive	1.569	snp098	3	38435099	0.06063	1.217312	3.90309	-2.685778
additive	1.569	snp007	1	6295542	0.06121	1.213178	3.90309	-2.689912
additive	1.569	snp338	10	47109426	0.06406	1.193413	3.90309	-2.709677
additive	1.569	snp140	4	52890220	0.06422	1.19233	3.90309	-2.71076
additive	1.569	snp288	8	55137894	0.0646	1.189767	3.90309	-2.713323
additive	1.569	snp252	7	42602137	0.06497	1.187287	3.90309	-2.715803
additive	1.569	snp111	3	46265431	0.06562	1.182964	3.90309	-2.720126
additive	1.569	snp176	5	7741542	0.06636	1.178094	3.90309	-2.724996
additive	1.569	snp397	12	61639818	0.06647	1.177374	3.90309	-2.725716
additive	1.569	snp298	9	5326794	0.06724	1.172372	3.90309	-2.730718
additive	1.569	snp267	8	3914208	0.06895	1.161466	3.90309	-2.741624
additive	1.569	snp236	7	3246279	0.07233	1.140682	3.90309	-2.762408
additive	1.569	snp351	11	2725104	0.07398	1.130886	3.90309	-2.772204
additive	1.569	snp156	4	69323144	0.08361	1.077742	3.90309	-2.825348
additive	1.569	snp081	2	47326485	0.0845	1.073143	3.90309	-2.829947
additive	1.569	snp250	7	41720719	0.08666	1.062181	3.90309	-2.840909
additive	1.569	snp364	11	20363077	0.0868	1.06148	3.90309	-2.84161
additive	1.569	snp304	9	24775960	0.08723	1.059334	3.90309	-2.843756
additive	1.569	snp029	1	70697501	0.08778	1.056604	3.90309	-2.846486
additive	1.569	snp382	12	6701031	0.08794	1.055814	3.90309	-2.847276
additive	1.569	snp092	3	17668710	0.09183	1.037015	3.90309	-2.866075
additive	1.569	snp151	4	65867228	0.09253	1.033717	3.90309	-2.869373
additive	1.569	snp284	8	49620478	0.09312	1.030957	3.90309	-2.872133
additive	1.569	snp168	5	412134	0.0936	1.028724	3.90309	-2.874366
additive	1.569	snp233	6	58259275	0.09614	1.017096	3.90309	-2.885994
additive	1.569	snp101	3	39255236	0.101	0.995679	3.90309	-2.907411
additive	1.569	snp053	2	26744045	0.1014	0.993962	3.90309	-2.909128
additive	1.569	snp374	11	40777853	0.1014	0.993962	3.90309	-2.909128
additive	1.569	snp186	5	45359901	0.1037	0.984221	3.90309	-2.918869
additive	1.569	snp306	9	33681501	0.1066	0.972243	3.90309	-2.930847
additive	1.569	snp170	5	1413816	0.1077	0.967784	3.90309	-2.935306
additive	1.569	snp275	8	35651378	0.1084	0.964971	3.90309	-2.938119
additive	1.569	snp359	11	10341806	0.1102	0.957818	3.90309	-2.945272
additive	1.569	snp015	1	44702400	0.1132	0.946154	3.90309	-2.956936
additive	1.569	snp263	7	54045144	0.1162	0.934794	3.90309	-2.968296
additive	1.569	snp228	6	52948131	0.1164	0.934047	3.90309	-2.969043
additive	1.569	snp352	11	2855044	0.1214	0.915781	3.90309	-2.987309
additive	1.569	snp287	8	54357787	0.1228	0.910802	3.90309	-2.992288
additive	1.569	snp114	3	51404549	0.125	0.90309	3.90309	-3
additive	1.569	snp159	4	70939324	0.1319	0.879755	3.90309	-3.023335
additive	1.569	snp349	11	2568114	0.132	0.879426	3.90309	-3.023664
additive	1.569	snp095	3	25742118	0.137	0.863279	3.90309	-3.039811
additive	1.569	snp340	10	48165825	0.1466	0.833866	3.90309	-3.069224
additive	1.569	snp219	6	40611306	0.1467	0.83357	3.90309	-3.06952
additive	1.569	snp391	12	51258447	0.1468	0.833274	3.90309	-3.069816
additive	1.569	snp245	7	23719258	0.1474	0.831503	3.90309	-3.071587
additive	1.569	snp347	11	175478	0.1474	0.831503	3.90309	-3.071587
additive	1.569	snp345	10	56303368	0.1477	0.83062	3.90309	-3.07247
additive	1.569	snp082	3	1541622	0.1519	0.818442	3.90309	-3.084648
additive	1.569	snp004	1	5431075	0.1529	0.815593	3.90309	-3.087497
additive	1.569	snp337	10	45945875	0.1573	0.803271	3.90309	-3.099819
additive	1.569	snp343	10	52002272	0.1578	0.801893	3.90309	-3.101197
additive	1.569	snp225	6	50344399	0.1581	0.801068	3.90309	-3.102022
additive	1.569	snp120	3	57407502	0.1594	0.797512	3.90309	-3.105578
additive	1.569	snp018	1	58567030	0.1602	0.795337	3.90309	-3.107753
additive	1.569	snp227	6	52859976	0.1632	0.78728	3.90309	-3.11581
additive	1.569	snp303	9	18826247	0.1662	0.779369	3.90309	-3.123721
additive	1.569	snp373	11	39911672	0.1666	0.778325	3.90309	-3.124765
additive	1.569	snp341	10	48808653	0.1672	0.776764	3.90309	-3.126326
additive	1.569	snp305	9	31988498	0.1766	0.753009	3.90309	-3.150081
additive	1.569	snp038	1	80228612	0.1768	0.752518	3.90309	-3.150572
additive	1.569	snp085	3	3779370	0.1768	0.752518	3.90309	-3.150572
additive	1.569	snp190	5	48888060	0.1782	0.749092	3.90309	-3.153998
additive	1.569	snp248	7	39462012	0.1802	0.744245	3.90309	-3.158845
additive	1.569	snp259	7	49747344	0.1803	0.744004	3.90309	-3.159086
additive	1.569	snp129	4	8209896	0.1811	0.742082	3.90309	-3.161008
additive	1.569	snp036	1	78663168	0.1831	0.737312	3.90309	-3.165778
additive	1.569	snp126	4	7368483	0.1833	0.736838	3.90309	-3.166252
additive	1.569	snp067	2	37890658	0.1853	0.732125	3.90309	-3.170965
additive	1.569	snp048	2	7050714	0.186	0.730487	3.90309	-3.172603
additive	1.569	snp281	8	40709666	0.1881	0.725611	3.90309	-3.177479
additive	1.569	snp138	4	48610397	0.1893	0.722849	3.90309	-3.180241
additive	1.569	snp317	9	54956475	0.1896	0.722162	3.90309	-3.180928
additive	1.569	snp199	6	7263350	0.1919	0.716925	3.90309	-3.186165
additive	1.569	snp334	10	43663898	0.1973	0.704873	3.90309	-3.198217
additive	1.569	snp037	1	79157411	0.1982	0.702896	3.90309	-3.200194
additive	1.569	snp005	1	6071917	0.2012	0.696372	3.90309	-3.206718
additive	1.569	snp328	10	2468562	0.2015	0.695725	3.90309	-3.207365
additive	1.569	snp276	8	35731349	0.2032	0.692076	3.90309	-3.211014
additive	1.569	snp024	1	67223836	0.2038	0.690796	3.90309	-3.212294
additive	1.569	snp059	2	29922906	0.2069	0.68424	3.90309	-3.21885
additive	1.569	snp229	6	53677960	0.2116	0.674484	3.90309	-3.228606
additive	1.569	snp139	4	50242180	0.2142	0.669181	3.90309	-3.233909
additive	1.569	snp270	8	20584401	0.2181	0.661344	3.90309	-3.241746
additive	1.569	snp193	6	410240	0.2185	0.660549	3.90309	-3.242541
additive	1.569	snp192	5	51998374	0.2191	0.659358	3.90309	-3.243732
additive	1.569	snp372	11	39420222	0.2196	0.658368	3.90309	-3.244722
additive	1.569	snp152	4	65971751	0.2217	0.654234	3.90309	-3.248856
additive	1.569	snp246	7	36278447	0.2272	0.643592	3.90309	-3.259498
additive	1.569	snp321	9	58956854	0.2284	0.641304	3.90309	-3.261786
additive	1.569	snp333	10	32862744	0.2315	0.635449	3.90309	-3.267641
additive	1.569	snp155	4	69148700	0.2352	0.628563	3.90309	-3.274527
additive	1.569	snp124	4	3872265	0.2367	0.625802	3.90309	-3.277288
additive	1.569	snp153	4	68734083	0.2394	0.620876	3.90309	-3.282214
additive	1.569	snp198	6	6422832	0.2457	0.609595	3.90309	-3.293495
additive	1.569	snp023	1	67221911	0.2468	0.607655	3.90309	-3.295435
additive	1.569	snp158	4	70396887	0.2523	0.598083	3.90309	-3.305007
additive	1.569	snp062	2	31060140	0.2527	0.597395	3.90309	-3.305695
additive	1.569	snp161	4	71591902	0.2554	0.592779	3.90309	-3.310311
additive	1.569	snp106	3	44752567	0.2594	0.58603	3.90309	-3.31706
additive	1.569	snp142	4	58830957	0.2609	0.583526	3.90309	-3.319564
additive	1.569	snp235	7	1947499	0.2655	0.575935	3.90309	-3.327155
additive	1.569	snp001	1	559640	0.267	0.573489	3.90309	-3.329601
additive	1.569	snp361	11	14775651	0.2743	0.561774	3.90309	-3.341316
additive	1.569	snp022	1	67211029	0.2764	0.558462	3.90309	-3.344628
additive	1.569	snp072	2	41911640	0.2766	0.558148	3.90309	-3.344942
additive	1.569	snp208	6	36881092	0.2803	0.552377	3.90309	-3.350713
additive	1.569	snp335	10	45944648	0.2803	0.552377	3.90309	-3.350713
additive	1.569	snp077	2	46384291	0.2834	0.5476	3.90309	-3.35549
additive	1.569	snp031	1	74741574	0.2935	0.532392	3.90309	-3.370698
additive	1.569	snp116	3	53203226	0.3043	0.516698	3.90309	-3.386392
additive	1.569	snp014	1	41947383	0.309	0.510042	3.90309	-3.393048
additive	1.569	snp268	8	9558581	0.3102	0.508358	3.90309	-3.394732
additive	1.569	snp385	12	35283808	0.3124	0.505289	3.90309	-3.397801
additive	1.569	snp329	10	2532943	0.3153	0.501276	3.90309	-3.401814
additive	1.569	snp079	2	47302372	0.3166	0.499489	3.90309	-3.403601
additive	1.569	snp020	1	66093982	0.3169	0.499078	3.90309	-3.404012
additive	1.569	snp169	5	694091	0.318	0.497573	3.90309	-3.405517
additive	1.569	snp239	7	4874743	0.3232	0.490529	3.90309	-3.412561
additive	1.569	snp368	11	32948117	0.325	0.488117	3.90309	-3.414973
additive	1.569	snp282	8	43308600	0.329	0.482804	3.90309	-3.420286
additive	1.569	snp107	3	45386311	0.3292	0.48254	3.90309	-3.42055
additive	1.569	snp308	9	40416304	0.3305	0.480829	3.90309	-3.422261
additive	1.569	snp063	2	32671241	0.3309	0.480303	3.90309	-3.422787
additive	1.569	snp009	1	11774418	0.3323	0.47847	3.90309	-3.42462
additive	1.569	snp274	8	32239155	0.3326	0.478078	3.90309	-3.425012
additive	1.569	snp226	6	50470736	0.3466	0.460171	3.90309	-3.442919
additive	1.569	snp149	4	64775857	0.348	0.458421	3.90309	-3.444669
additive	1.569	snp283	8	48085423	0.3502	0.455684	3.90309	-3.447406
additive	1.569	snp182	5	32104744	0.3503	0.45556	3.90309	-3.44753
additive	1.569	snp214	6	38211208	0.352	0.453457	3.90309	-3.449633
additive	1.569	snp381	12	4189099	0.3556	0.449038	3.90309	-3.454052
additive	1.569	snp379	12	3145554	0.3558	0.448794	3.90309	-3.454296
additive	1.569	snp166	5	291556	0.3579	0.446238	3.90309	-3.456852
additive	1.569	snp087	3	5430430	0.3608	0.442733	3.90309	-3.460357
additive	1.569	snp133	4	25357073	0.3621	0.441171	3.90309	-3.461919
additive	1.569	snp289	8	55254403	0.3635	0.439496	3.90309	-3.463594
additive	1.569	snp278	8	39257196	0.3697	0.432151	3.90309	-3.470939
additive	1.569	snp230	6	53846625	0.3764	0.42435	3.90309	-3.47874
additive	1.569	snp178	5	11157517	0.3784	0.422049	3.90309	-3.481041
additive	1.569	snp132	4	9523778	0.3829	0.416915	3.90309	-3.486175
additive	1.569	snp078	2	46986482	0.3847	0.414878	3.90309	-3.488212
additive	1.569	snp021	1	66259225	0.3856	0.413863	3.90309	-3.489227
additive	1.569	snp196	6	5849720	0.3893	0.409716	3.90309	-3.493374
additive	1.569	snp057	2	29861092	0.3908	0.408045	3.90309	-3.495045
additive	1.569	snp150	4	65600291	0.3927	0.405939	3.90309	-3.497151
additive	1.569	snp371	11	38233533	0.3955	0.402854	3.90309	-3.500236
additive	1.569	snp032	1	75007219	0.4008	0.397072	3.90309	-3.506018
additive	1.569	snp324	9	61466189	0.4053	0.392223	3.90309	-3.510867
additive	1.569	snp058	2	29922863	0.4092	0.388064	3.90309	-3.515026
additive	1.569	snp369	11	37282351	0.4114	0.385736	3.90309	-3.517354
additive	1.569	snp172	5	2288291	0.416	0.380907	3.90309	-3.522183
additive	1.569	snp254	7	44649580	0.4175	0.379344	3.90309	-3.523746
additive	1.569	snp045	1	87096729	0.4261	0.370488	3.90309	-3.532602
additive	1.569	snp265	7	54961836	0.4262	0.370387	3.90309	-3.532703
additive	1.569	snp117	3	53434069	0.4266	0.369979	3.90309	-3.533111
additive	1.569	snp141	4	57899561	0.4337	0.362811	3.90309	-3.540279
additive	1.569	snp109	3	45603698	0.4339	0.36261	3.90309	-3.54048
additive	1.569	snp350	11	2580985	0.4384	0.358129	3.90309	-3.544961
additive	1.569	snp064	2	35183791	0.4395	0.357041	3.90309	-3.546049
additive	1.569	snp223	6	46612395	0.4411	0.355463	3.90309	-3.547627
additive	1.569	snp358	11	9631209	0.4414	0.355168	3.90309	-3.547922
