MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.922	snp231	6	56940277	2.23123192747372e-08	7.651455	3.90309	3.748365
additive	0.922	snp184	5	34686144	0.00131410895279842	2.881369	3.90309	-1.021721
additive	0.922	snp207	6	30443070	0.00253028311670425	2.596831	3.90309	-1.306259
additive	0.922	snp025	1	67459462	0.00371582636674823	2.429945	3.90309	-1.473145
additive	0.922	snp392	12	51886194	0.0128885123678073	1.889797	3.90309	-2.013293
additive	0.922	snp327	10	1204144	0.0143500065278861	1.843148	3.90309	-2.059942
additive	0.922	snp030	1	74688218	0.0155564340305876	1.80809	3.90309	-2.095
additive	0.922	snp251	7	41721335	0.0180028091572929	1.74466	3.90309	-2.15843
additive	0.922	snp241	7	8518170	0.0183400627910731	1.736599	3.90309	-2.166491
additive	0.922	snp002	1	1838864	0.0210356281349336	1.677045	3.90309	-2.226045
additive	0.922	snp395	12	59870038	0.0212103942683302	1.673451	3.90309	-2.229639
additive	0.922	snp013	1	34098278	0.0233427586121242	1.631848	3.90309	-2.271242
additive	0.922	snp055	2	27088040	0.02663107512373	1.574611	3.90309	-2.328479
additive	0.922	snp016	1	54480881	0.0275509974421531	1.559863	3.90309	-2.343227
additive	0.922	snp174	5	6625039	0.0405289970824559	1.392234	3.90309	-2.510856
additive	0.922	snp181	5	20273756	0.0408828411739895	1.388459	3.90309	-2.514631
additive	0.922	snp273	8	28480587	0.0410871432271447	1.386294	3.90309	-2.516796
additive	0.922	snp164	4	72022392	0.0445860187323227	1.350801	3.90309	-2.552289
additive	0.922	snp346	10	59236087	0.0458843011245762	1.338336	3.90309	-2.564754
additive	0.922	snp101	3	39255236	0.050954434068379	1.292818	3.90309	-2.610272
additive	0.922	snp257	7	46816703	0.0513436381948012	1.289513	3.90309	-2.613577
additive	0.922	snp236	7	3246279	0.0519006062499582	1.284828	3.90309	-2.618262
additive	0.922	snp056	2	27088240	0.0525827618258121	1.279157	3.90309	-2.623933
additive	0.922	snp304	9	24775960	0.0565653762724083	1.247449	3.90309	-2.655641
additive	0.922	snp146	4	60206967	0.0594733462402162	1.225678	3.90309	-2.677412
additive	0.922	snp255	7	45539006	0.065469581933876	1.18396	3.90309	-2.71913
additive	0.922	snp124	4	3872265	0.0680568706373641	1.167128	3.90309	-2.735962
additive	0.922	snp129	4	8209896	0.0690616761457092	1.160763	3.90309	-2.742327
additive	0.922	snp100	3	39198646	0.0738148818950317	1.131856	3.90309	-2.771234
additive	0.922	snp194	6	410471	0.0790267712817051	1.102226	3.90309	-2.800864
additive	0.922	snp140	4	52890220	0.0800915830260861	1.096413	3.90309	-2.806677
additive	0.922	snp187	5	45880548	0.0844504742435721	1.073398	3.90309	-2.829692
additive	0.922	snp303	9	18826247	0.0857309366373526	1.066862	3.90309	-2.836228
additive	0.922	snp314	9	52446019	0.0875114155011607	1.057935	3.90309	-2.845155
additive	0.922	snp232	6	57870758	0.0896084622904451	1.047651	3.90309	-2.855439
additive	0.922	snp098	3	38435099	0.0913459627821026	1.039311	3.90309	-2.863779
additive	0.922	snp020	1	66093982	0.0995541936503524	1.00194	3.90309	-2.90115
additive	0.922	snp212	6	37969924	0.101601150144329	0.993101	3.90309	-2.909989
additive	0.922	snp104	3	44510670	0.101871396723078	0.991948	3.90309	-2.911142
additive	0.922	snp086	3	4670814	0.106806122486644	0.971404	3.90309	-2.931686
additive	0.922	snp296	9	4089445	0.106956547783728	0.970793	3.90309	-2.932297
