MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp258	7	47693809	1.113e-30	29.953505	3.90309	26.050415
additive	1.285	snp294	9	1556721	3.134e-09	8.503901	3.90309	4.600811
additive	1.285	snp313	9	52148880	6.595e-08	7.180785	3.90309	3.277695
additive	1.285	snp295	9	2081488	3.304e-07	6.48096	3.90309	2.57787
additive	1.285	snp089	3	10383457	1.468e-05	4.833274	3.90309	0.930184
additive	1.285	snp099	3	39198462	2.494e-05	4.603104	3.90309	0.700014
additive	1.285	snp312	9	51578211	0.0001005	3.997834	3.90309	0.094744
additive	1.285	snp244	7	21367162	0.0007317	3.135667	3.90309	-0.767423
additive	1.285	snp324	9	61466189	0.002001	2.698753	3.90309	-1.204337
additive	1.285	snp249	7	39598602	0.002993	2.523893	3.90309	-1.379197
additive	1.285	snp154	4	69050482	0.003594	2.444422	3.90309	-1.458668
additive	1.285	snp094	3	19813675	0.006241	2.204746	3.90309	-1.698344
additive	1.285	snp381	12	4189099	0.006458	2.189902	3.90309	-1.713188
additive	1.285	snp318	9	55948860	0.008969	2.047256	3.90309	-1.855834
additive	1.285	snp349	11	2568114	0.009472	2.023558	3.90309	-1.879532
additive	1.285	snp365	11	27944708	0.0118	1.928118	3.90309	-1.974972
additive	1.285	snp368	11	32948117	0.01195	1.922632	3.90309	-1.980458
additive	1.285	snp025	1	67459462	0.01363	1.865504	3.90309	-2.037586
additive	1.285	snp336	10	45944879	0.01572	1.803547	3.90309	-2.099543
additive	1.285	snp350	11	2580985	0.0162	1.790485	3.90309	-2.112605
additive	1.285	snp018	1	58567030	0.01654	1.781464	3.90309	-2.121626
additive	1.285	snp074	2	42474431	0.0217	1.66354	3.90309	-2.23955
additive	1.285	snp328	10	2468562	0.02462	1.608712	3.90309	-2.294378
additive	1.285	snp129	4	8209896	0.02779	1.556111	3.90309	-2.346979
additive	1.285	snp337	10	45945875	0.03076	1.512014	3.90309	-2.391076
additive	1.285	snp267	8	3914208	0.03183	1.497163	3.90309	-2.405927
additive	1.285	snp104	3	44510670	0.0339	1.4698	3.90309	-2.43329
additive	1.285	snp148	4	61102521	0.03393	1.469416	3.90309	-2.433674
additive	1.285	snp227	6	52859976	0.03452	1.461929	3.90309	-2.441161
additive	1.285	snp197	6	5850803	0.03633	1.439735	3.90309	-2.463355
additive	1.285	snp011	1	29676849	0.03746	1.426432	3.90309	-2.476658
additive	1.285	snp055	2	27088040	0.03759	1.424928	3.90309	-2.478162
additive	1.285	snp209	6	36883178	0.03914	1.407379	3.90309	-2.495711
additive	1.285	snp232	6	57870758	0.03941	1.404394	3.90309	-2.498696
additive	1.285	snp237	7	3892568	0.042	1.376751	3.90309	-2.526339
additive	1.285	snp111	3	46265431	0.04721	1.325966	3.90309	-2.577124
additive	1.285	snp156	4	69323144	0.04756	1.322758	3.90309	-2.580332
additive	1.285	snp185	5	42992190	0.04992	1.301725	3.90309	-2.601365
