Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,53677960,snp229,-1.45302432551534,0,0.402362991690334,0,-1.050661333825,0
7,21367162,snp244,-0.664543444579365,0,0.0419537090246737,0,-0.622589735554691,0
10,32862744,snp333,-0.206755652748265,0,0.00711871278223476,0,-0.199636939966031,0
11,31047078,snp366,7.84022198716889e-06,0,6.57172772817121e-12,0,7.84022855889662e-06,0
4,71593900,snp162,0.00162915879505318,0,4.27481697666994e-07,0,0.00162958627675084,0
10,139451,snp326,0.352723948242804,0,0.0622008711228129,0,0.414924819365617,0
4,65867228,snp151,-3.10959265173067,0,4.64778455848088,0,1.53819190675021,0
1,58567030,snp018,1.75810009989308,0,1.3143948407637,0,3.07249494065679,0
6,40611235,snp218,5.093860460197,0,10.8631733381231,0,15.9570337983201,0
9,213976,snp291,9.18583294055256,0,28.3215193992117,0,37.5073523397643,0
