CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.334536662561241,0.9115624901472276,0.7141487534979387,0.8816651277752329,0.05469633638169932
1,1838864,1.0350415489651947,0.8399388118049476,0.21979781005954613,0.4685726244572474,0.32922308789963706
1,4258451,-0.22815435489671634,0.936580048174188,0.8078751095831014,0.9305828050739482,0.031244976443298166
1,5431075,1.7614847478038305,0.8893608247374819,0.04948768936169393,0.22167740393393895,0.6542785732226073
1,6071917,-0.2829377920457898,0.7977726858797097,0.7233494238302995,0.884831099486605,0.05313962146199936
1,6143327,3.9224335127145875,1.6531770048472811,0.018945581685667914,0.14797557019590735,0.8298099778811362
1,6295542,-3.9781714568177944,0.8930024233420654,1.6455979732326623e-05,0.001925131541843533,2.715539590339895
1,6587872,0.11300760753758636,1.123809999559375,0.9200377692538315,0.9684608097408753,0.013917948984777575
1,11774418,-0.37900160337329997,1.113317738344827,0.7340189312705504,0.8870319411124477,0.05206074138684933
1,13546944,0.553257501301856,1.6207978079762495,0.7333251068461326,0.8870319411124477,0.05206074138684933
1,29676849,-0.2619903746946063,1.0615159566864765,0.8053990186447307,0.9305828050739482,0.031244976443298166
1,31088895,1.6763923631090176,0.9266571682836213,0.07246892415736027,0.252744993358672,0.5973174386182174
1,34098278,-5.364621059477932,1.3873656527288993,0.00016469629547684529,0.01014362175104612,1.9938069537147287
1,41947383,0.318959448802428,0.9139185941501774,0.727583810527872,0.8865256104869752,0.05230871372069002
1,44702400,-0.5038926165453557,0.972803824772941,0.6052458884363173,0.8151459776920098,0.0887646101199809
1,54480881,-1.6175257391547313,1.0445198986800661,0.12361771385560197,0.33227718878747653,0.47849947251536884
1,55163677,2.264266644586543,0.8418112586500047,0.007971856167095412,0.08857617963439346,1.0526830551359498
1,58567030,2.1833374143078985,0.9207060463275624,0.019009395575599913,0.14797557019590735,0.8298099778811362
1,65694481,-0.8740620380145562,0.9304103384251187,0.3490370315796413,0.6043931282764351,0.21868048207058804
1,66093982,-1.830026642582501,0.9998907063754234,0.06922786948086841,0.25130515051957575,0.5997986104153492
1,66259225,0.29848732096137387,0.8895067171021525,0.7376741254669978,0.8887640065867445,0.05121354189041873
1,67211029,2.781930938018661,0.9630342608463164,0.004449410885287491,0.05984487065717785,1.2229730673251926
1,67221911,-1.0800417738036785,0.9428777653338332,0.253861808913342,0.5102749927906371,0.2921957147544853
1,67223836,-1.4008611836396496,0.9573705238811426,0.1455227228702505,0.37075852960573374,0.4309088488819358
