CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.37660514193022837,0.9778872522670653,0.7007005092879188,0.8689581280080448,0.061001150148773234
1,1838864,0.8011284791366177,0.9033074934543959,0.37658054491559556,0.6224471816786704,0.20589749512172267
1,4258451,-1.1118124839747014,1.0008086624807697,0.2684068424800928,0.5368136849601856,0.27017642125386154
1,5431075,0.9050310650311788,0.9638093616624271,0.3492532067567734,0.5970140286440572,0.22401546369287462
1,6071917,0.8953013260168214,0.8530525838508088,0.2956466354503224,0.5718089353927773,0.2427490624067523
1,6143327,2.096801624547506,1.798719666936496,0.24560330818270593,0.5085544150087205,0.29366257101328613
1,6295542,-2.208996316755367,1.0039435252723536,0.029334407139650343,0.12482726442404402,0.9036905468995536
1,6587872,-1.1707633717155248,1.2018275443297821,0.3315703049657335,0.5853858454815414,0.2325577829332815
1,11774418,0.997702089477093,1.1920267830517612,0.4039534914188937,0.643750583934492,0.19128236400991735
1,13546944,1.3890394723936488,1.7357391607088855,0.42484390366937497,0.666421809677451,0.17625079841462807
1,29676849,0.32609394740850933,1.1387225447193443,0.7749965851247389,0.8989030161243692,0.0462871623647767
1,31088895,2.3619337982754693,0.9861269998085408,0.017863514436882524,0.0965595374966623,1.0152048231005215
1,34098278,-4.324930328843828,1.520751291220006,0.005086830031820519,0.0436196753758894,1.3603175708294077
1,41947383,-0.13743907369136663,0.9807982122963749,0.8887479491262213,0.9379925584445608,0.02780060707859422
1,44702400,0.12298843939325972,1.0445291256446398,0.9064290846038131,0.9516315848858931,0.02153115205510057
1,54480881,-1.6588649605837003,1.121351974315888,0.1411738434405008,0.3471553058811604,0.4594761926505503
1,55163677,2.57683751005042,0.9003321220659785,0.004818942597476641,0.0436196753758894,1.3603175708294077
1,58567030,3.9732174630400285,0.9518604315543886,5.082859159444451e-05,0.0025414295797222255,2.5949219196271285
1,65694481,-0.8972186948094479,0.9984037802329674,0.3702971456036557,0.6171619093394262,0.20960088603433427
1,66093982,-1.9727910200257375,1.0725734931590174,0.06787399362317988,0.20110812925386629,0.696570373865019
1,66259225,0.6961523958635638,0.9529169741590044,0.4662096552395837,0.7020394652801487,0.15363847323823643
1,67211029,1.6834424930228693,1.0528233569232883,0.11195794018131978,0.29079984462680464,0.5364058298547447
1,67221911,0.3664729625653267,1.0155548910551997,0.7187187923308094,0.8689581280080448,0.061001150148773234
1,67223836,-2.9855583290838257,1.004946776564633,0.003466452181311562,0.038516135347906245,1.4143572958278747
1,67459462,1.9712947012508455,0.9271375904197022,0.03514448066412739,0.14199790167324197,0.84771807321177
1,67735399,0.3917782364940812,1.0736020889767874,0.7156925000462824,0.8689581280080448,0.061001150148773234
1,67969608,4.512621944528699,1.0361639400263525,2.4707540214474295e-05,0.0016471693476316196,2.7832617481519897
1,70097516,-0.1993510058162458,1.006965257117967,0.8433385698673725,0.9272911724963953,0.03278387453640329
1,70697501,-0.9859561893064391,1.3139557550973417,0.4542217068243217,0.6988026258835719,0.15564547174205065
1,74688218,2.1404089020630717,0.9145293666291899,0.020595759185982356,0.1069221442397217,0.9709323403930407
1,74741574,-0.17748098316458275,0.8554684116152588,0.8359307957530426,0.9262391088676373,0.03327688561072088
1,75007219,2.331706160972198,1.002518524425461,0.02138442884794434,0.1069221442397217,0.9709323403930407
1,75748919,0.39130710082734677,1.5373809387241826,0.7994406849322623,0.9034910335847425,0.04407615310193307
1,76304506,1.7995837807487454,0.9150664458853686,0.05109804682005668,0.1775046490942351,0.7507902676819534
1,76486675,3.763789510877741,0.9502743519679062,0.00011575370735784314,0.004630148294313726,2.334405099182742
1,78663168,7.144546036176581,1.9603229705460536,0.00037004318263107657,0.010572662360887901,1.9758156368127695
1,79157411,1.6351593455348565,0.8690771968631374,0.06186928906701942,0.19798172501446215,0.7033748960600348
1,80228612,-0.8458514461353457,1.0434081772235217,0.41886141143069777,0.6597437752572667,0.1806246986966563
1,80560392,-0.7829307852094792,0.9899967324805766,0.4303017926787862,0.669730416620679,0.17409997660429294
1,81410256,-3.7444591903729125,1.0571447938345442,0.0005313594986950053,0.012502576439882477,1.9030004815259316
1,82629061,-2.3900140646602943,1.0246797097526779,0.021024599239266816,0.1069221442397217,0.9709323403930407
1,84214593,-2.8332397515749905,1.633653194986151,0.08494754730930687,0.24098594981363652,0.618008277326724
1,86090282,-0.3411018529156216,1.0304182431053368,0.7410882113122287,0.8794507905494281,0.05578845636654859
1,86527570,3.2839043596608284,1.6709980899912877,0.051259135610109446,0.1775046490942351,0.7507902676819534
1,87096729,-0.12794302547487676,1.6884581594135828,0.9397003872772048,0.9788545700804218,0.009281827199098413
1,87196723,3.3649626952166702,1.0588831247977273,0.0018066572368175128,0.03011095394695855,1.5212754853594619
1,87463611,1.458830334476324,0.827347578831094,0.07992008860834594,0.22834311030955987,0.6414120876246625
2,7050714,-0.5157301328434584,0.9791064014376265,0.5991658245348541,0.7953303156328678,0.09945246321410701
2,7830631,-2.6465526676285163,1.056074629535129,0.013291341936118656,0.08179287345303789,1.0872845344075284
2,8202528,0.021454233001756366,1.0326324121717412,0.9834521243884526,0.9919055665025633,0.0035296725021064118
2,11020073,3.9504786176090247,1.04341208566883,0.00022183242345015397,0.007394414115005132,2.131096230957201
2,15287033,-2.1742781899330264,1.0917478981456963,0.04825991910655188,0.1721062853579545,0.7642032688564533
2,26744045,-2.0363725561768433,1.19061297149188,0.08929538815743537,0.25153630466883203,0.5993993236122163
2,26771646,0.8767583107168554,0.8634647529034739,0.31157436517648573,0.5811334035908391,0.23572416056494794
2,27088040,-0.9578234791842082,0.9675267295759243,0.323803996899073,0.5834306250433747,0.23401077792552236
2,27088240,-1.2622219667302061,1.920422385464875,0.5120328693602103,0.7406360438052111,0.13039515639027052
2,29861092,2.427075506222837,2.112559564357703,0.2524592123761415,0.5152228824002888,0.28800485706226764
2,29922863,-2.242698521023011,1.3924505965857015,0.10939491360962758,0.288960189267036,0.539161986906447
2,29922906,2.1537488911136915,1.169593817801224,0.06755750135315859,0.20110812925386629,0.696570373865019
2,29929772,-1.3958958103561023,0.8629573940943024,0.10788419239981915,0.288960189267036,0.539161986906447
2,30147347,2.8143433381999876,1.9487266673265895,0.15079747784233263,0.3569284748086454,0.4474188037984067
2,31060140,1.2928985011040401,1.2897362907288714,0.3177615866129058,0.5811334035908391,0.23572416056494794
2,32671241,-0.1454402222448718,0.9997145125182486,0.8845284676684728,0.9369541682862041,0.028281652385657694
2,35183791,-0.7827816184417613,0.9182000941442162,0.39530443951390626,0.635027212070532,0.19720766400116274
2,36365652,-2.661387218217675,0.9097363184464287,0.0039819622151558275,0.03981962215155827,1.39990286530991
2,37438491,-3.2054480746416054,0.8087775812811692,0.0001146266460439701,0.004630148294313726,2.334405099182742
2,37890658,0.9688652224487383,1.0013306636288162,0.3348338108444183,0.5853858454815414,0.2325577829332815
2,38619974,-0.2280562395071118,0.9584715494208995,0.812258731190894,0.9100938164603855,0.040913836392146664
2,38654150,2.7111188227541243,0.9161519720732346,0.0035921293391097705,0.03864982867254509,1.4128524268875238
2,39062507,-1.0797217431004902,0.8850032238698117,0.22439773543710384,0.48782116399370395,0.311739361860963
2,39940755,1.4989418018733172,1.0428248740219286,0.1527192313194743,0.3593393678105278,0.4444952005902564
2,41911640,2.828438870299705,1.0405466151873515,0.007347444892905591,0.05545241428607993,1.256079540798917
2,42014714,-0.5669747075643382,0.8630448115235619,0.5122352578653653,0.7406360438052111,0.13039515639027052
2,42474431,-3.9608423830838233,1.4560092520411911,0.0073028223518017575,0.05545241428607993,1.256079540798917
2,44458261,-1.994439760080877,1.0386735197742816,0.056758641095175026,0.18609390523008207,0.7302678502345642
2,45695531,-4.265816177279208,1.1834742087489685,0.00042666081044037706,0.01137762161174339,1.943948513762521
2,46384291,-0.41643819861572146,0.9341321088414136,0.6563915632645758,0.825649765112674,0.08320413831561449
2,46986482,-3.116250095019556,1.236511847085769,0.01278967319197904,0.079935457449869,1.0972605353417333
2,47302372,-1.0673258834814299,2.097356628283826,0.6115864538390499,0.797369107705453,0.09834059412251468
2,47325275,-1.4446243721449068,1.4423134911763398,0.3181705384659844,0.5811334035908391,0.23572416056494794
2,47326485,1.058415506108115,2.1792506976042563,0.6279132782003202,0.8082761227288552,0.09244025049783175
3,1541622,0.340909849740911,1.356008465921909,0.8018482923064589,0.9034910335847425,0.04407615310193307
3,3014625,0.2796180566866346,1.0647437276705503,0.7932122659711223,0.9013775749671844,0.045093250779302
3,3673234,0.6566233595044257,1.226133196283717,0.5930916044939458,0.7907888059919278,0.10193948696881601
3,3779370,2.1049339212411797,0.7971165452261059,0.009161682407385538,0.06663041750825845,1.176327465420672
3,4670814,-2.371446692043537,0.9145568628753548,0.010468955380878175,0.07097596868391984,1.1488886714867088
3,5430430,-0.9437697162276659,0.9094107878865151,0.3010643268564024,0.5761996686246936,0.23942699582045898
3,9971288,1.465562349304176,1.008569719489481,0.14831034699002887,0.35601019939537487,0.4485375596740964
3,10383457,0.5941075418362092,1.69643050781412,0.7266787409512129,0.8689581280080448,0.061001150148773234
3,13584242,2.803091727894831,1.2150362394155343,0.02244165213883915,0.10947147384799587,0.9606990348366454
3,13716066,2.6191747353802173,2.00892110435531,0.19433568035038318,0.4391766787579281,0.3573607299324073
3,17668710,-2.6088735975238655,2.056821420940774,0.20664643355054133,0.45921429677898074,0.3379845994524907
3,18052893,-2.549663137556986,0.808691434298169,0.001958047184955066,0.030663896848547458,1.5133726546910244
3,19813675,0.0869356477682284,1.0231761103609487,0.932402887317518,0.9737889162585044,0.011535172935703372
3,25742118,-2.8960390136163046,1.2539834712760005,0.022300589455315763,0.10947147384799587,0.9606990348366454
3,34432175,2.21279160844963,0.8930482137981492,0.014343804606301025,0.08315249047131029,1.0801247388467474
3,37493452,2.1898858317132968,1.0611750626766172,0.04079827450397796,0.15542199811039223,0.8084875120356118
3,38435099,-2.2052679231447176,0.8861149973452389,0.013929100025583653,0.08315249047131029,1.0801247388467474
3,39198462,0.9402628705013029,0.9493927254737969,0.3236031372560042,0.5834306250433747,0.23401077792552236
3,39198646,-1.3487218995361707,1.1489350112282601,0.24232513442203454,0.5085544150087205,0.29366257101328613
3,39255236,0.020240413249807614,1.037821111497899,0.9844662747537941,0.9919055665025633,0.0035296725021064118
3,43326959,-2.818633735727894,1.6933200423646966,0.09811616645207678,0.27066528676434976,0.5675674395874382
3,44336061,0.43498139771608274,0.8453551548293801,0.6076318308560592,0.797369107705453,0.09834059412251468
3,44510670,2.865774479801634,1.35402502325978,0.035976638545954134,0.14390655418381654,0.8419194257920701
3,44751875,0.4227118002916498,0.8897058332004291,0.635406041006827,0.8082761227288552,0.09244025049783175
3,44752567,3.1500127917235674,0.905526147231344,0.0006620883248386935,0.0147130738853043,1.8322965841070398
3,45386311,-0.05746270270158575,1.0550346112314744,0.9566379628743383,0.9834985568536461,0.00722627301048883
3,45388939,5.893232487218555,1.2124737597377981,2.9554102729363196e-06,0.000394054703058176,3.4044434848058183
3,45603698,-2.043913044145455,1.4614329738319085,0.16403461554318205,0.3792707873830799,0.4210506067222272
3,45979293,-2.5113952539065716,1.9747724798947401,0.20546063434473213,0.4591299091502394,0.3380644150191809
3,46265431,-3.310221804121148,1.304885676348538,0.01222352684181427,0.07819535074605603,1.106819067980532
3,48939821,-1.1031098632115053,0.9433151767913763,0.24412364095919475,0.5085544150087205,0.29366257101328613
3,48943709,-0.659322385474268,1.8401057524498776,0.7206242923850988,0.8689581280080448,0.061001150148773234
3,51404549,2.616568990213515,1.6934123006228232,0.12444658688802605,0.31505465034943303,0.5016141056181533
3,52406533,2.224556803778371,1.095948122614555,0.04416839860611197,0.16061235856767989,0.7942210403073608
3,53203226,-2.164068209298846,1.055078860915155,0.04202111260138895,0.1570882714070615,0.8038562392333659
3,53434069,0.32192996183943057,1.1995702096662155,0.7887873966491339,0.8989030161243692,0.0462871623647767
3,53436559,-3.411881460638297,1.626162954104649,0.03759381605954724,0.14610013755780557,0.8353493751638019
3,57407195,0.2821842541988287,0.9223169428690806,0.7600715121603179,0.8904754240912462,0.05037806197147409
3,57407502,-0.6458703723587382,1.984823256123484,0.7453345449906403,0.8794507905494281,0.05578845636654859
3,59769294,2.34293748134417,1.613657482106322,0.148634258247569,0.35601019939537487,0.4485375596740964
3,61870684,1.7960704631784228,1.0592188920759869,0.09205377721336581,0.25749308311430996,0.5892344326640859
4,745614,0.8990953713026744,1.2221650854973534,0.46310319882015527,0.7020394652801487,0.15363847323823643
