Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,71076408,snp160,-0.148215261205505,0,0.00273376614363578,0,-0.145481495061869,0
9,1556721,snp294,-0.104537460988733,0,0.00373005751776363,0,-0.100807403470969,0
3,13716066,snp091,-0.010605680065456,0,1.46449545445356e-05,0,-0.0105910351109115,0
1,67969608,snp027,-0.00184015212789152,0,1.16843208154644e-06,0,-0.00183898369580998,0
5,65301,snp165,5.8031842668666e-08,0,1.19283748523907e-15,0,5.80318438615035e-08,0
7,45539006,snp255,0.0362869346681049,0,0.000653425717468863,0,0.0369403603855737,0
7,51452856,snp260,0.125061995280824,0,0.00524964782736287,0,0.130311643108187,0
11,10341806,snp359,0.633539059143704,0,0.184193950924505,0,0.817733010068209,0
7,7139104,snp240,3.08600642876991,0,1.78992973575701,0,4.87593616452691,0
5,20273756,snp181,3.05096960223672,0,4.53506003830997,0,7.58602964054669,0
