CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.11564350769698199,0.34693589222076626,0.7393583288781962,0.8564216720464195,0.06731235126657295
1,1838864,-0.06862082273467875,0.3212370057135684,0.8311418282606363,0.9083517248750124,0.04174595478861166
1,4258451,-0.1292145924981144,0.3563422686213845,0.7174107751498737,0.8460258647699127,0.07261635947263122
1,5431075,-0.27891440197689277,0.34214806695718125,0.41627560026813415,0.7004857794776017,0.15460067687655804
1,6071917,-0.020747199994743032,0.30372812791691356,0.9456322913774742,0.9736805023535758,0.011583526517300814
1,6143327,-0.4246569463649062,0.6400430104229458,0.5080541302347091,0.7330701853811247,0.13485444327902354
1,6295542,0.22407053774594488,0.36144456324632923,0.5362567923269654,0.7473962262396731,0.1264490993247859
1,6587872,0.27027181708797426,0.4271193643361448,0.5278549678790332,0.741232497847047,0.1300455481682375
1,11774418,1.1256237482489773,0.4136327639444244,0.00728245481522836,0.08827217957852558,1.0541761498685336
1,13546944,0.5690976818898984,0.6152850566278868,0.3565062209477494,0.695621894532194,0.15762675713960617
1,29676849,0.7245619788457283,0.39964476122584064,0.07185585951838984,0.29328922252404016,0.5327038957113535
1,31088895,-0.32004381481762456,0.35555869784501615,0.3695211863549346,0.7004857794776017,0.15460067687655804
1,34098278,0.9976327584667674,0.5479077033459553,0.0706564762067392,0.29328922252404016,0.5327038957113535
1,41947383,-0.17995765653549453,0.3476334434158532,0.6054649431895688,0.7794760505083832,0.10819722401823113
1,44702400,0.040561504402735794,0.37053497960607285,0.9129800561242851,0.9635673415559738,0.016117928082563036
1,54480881,0.6346430951429185,0.3973044647164337,0.11231568749796794,0.35941019999349744,0.4444096018568938
1,55163677,0.27404999566401944,0.32732605677699306,0.40380840817871066,0.7004857794776017,0.15460067687655804
1,58567030,0.21566952019771937,0.3565421504513188,0.5461770178915223,0.751796435668176,0.1238997376449682
1,65694481,-0.26218211247178824,0.354480732799935,0.4607003134576466,0.7004857794776017,0.15460067687655804
1,66093982,-0.05010553563564324,0.3847829724374366,0.8965710494770988,0.9537989888054242,0.020543142330393657
1,66259225,0.17530888031967407,0.33833665299460347,0.6051278815979587,0.7794760505083832,0.10819722401823113
1,67211029,-0.3251623849623768,0.3757375528942158,0.388221198463811,0.7004857794776017,0.15460067687655804
1,67221911,0.3772109846881809,0.3590766248459143,0.2951993159881253,0.622688248519364,0.20572933028205617
1,67223836,-1.1123234654172227,0.35539412834640965,0.0021075033943186074,0.04215006788637215,1.375201721569415
1,67459462,1.1850650604724398,0.31934839076398597,0.00029167724458182203,0.011541265751838971,1.9377465586937863
1,67735399,-0.46519605264235536,0.37909348272655075,0.2217230786711148,0.5475373627861163,0.2615862401441053
1,67969608,0.6724492587507858,0.38647543897864306,0.08394594337609305,0.30525797591306564,0.515332979799856
1,70097516,0.08157599773699277,0.35719170843437015,0.8196648741382357,0.9007306309211381,0.04540506806136071
1,70697501,-0.2750029799493334,0.4664464635469988,0.556377721577022,0.7595600294566853,0.11943789733567259
1,74688218,0.10290434103934902,0.33025768843643594,0.7557921255809652,0.8564216720464195,0.06731235126657295
1,74741574,-0.5944429234087567,0.29955090194670203,0.0490549973000547,0.24224690024718368,0.6157417714047771
1,75007219,0.0035074744392838463,0.36207083021518827,0.9922838510941485,0.9922838510941485,0.0033640765048211204
1,75748919,-0.7555118390702932,0.5419378263876775,0.16537892552985325,0.458475319984145,0.3386840377108258
1,76304506,-0.5227275334222123,0.32600204538188143,0.11096763104711457,0.3579601001519825,0.4461653790810733
1,76486675,-0.44031153407293955,0.3526602731007206,0.21380367310293305,0.5345091827573326,0.2720448293016366
1,78663168,-0.38512955958525286,0.7252429584140402,0.5961903878292006,0.7794760505083832,0.10819722401823113
1,79157411,0.5494937008119556,0.3086714194917486,0.07709672936533145,0.3012664403588224,0.521049243961318
1,80228612,-0.4528830412190227,0.369083193380538,0.2217526319283771,0.5475373627861163,0.2615862401441053
1,80560392,0.12675136183222047,0.35177499149923536,0.7191219850544258,0.8460258647699127,0.07261635947263122
1,81410256,-0.5232982389132642,0.3882036174038808,0.17971818254518226,0.4792484867871527,0.31943924971964843
1,82629061,0.388349795445381,0.3687325846630268,0.2939649877347595,0.622688248519364,0.20572933028205617
1,84214593,-1.172004378465221,0.5773937052247189,0.04416662411100891,0.2268284210223453,0.6443025303793811
1,86090282,0.19915673545952564,0.36529564041990803,0.586441247477858,0.7768223747755468,0.10967827395791734
1,86527570,0.6762000689955601,0.5978703047922846,0.2598783406657148,0.5938548436999397,0.22631969691110554
1,87096729,1.6012964848564641,0.5843278072543323,0.00689197835011398,0.08614972937642475,1.0647460824702766
1,87196723,0.33435702765844905,0.3872542325569608,0.38931217633984383,0.7004857794776017,0.15460067687655804
1,87463611,-0.10012525172120217,0.29644288178248057,0.7360259371139644,0.8558441129232144,0.06760533235852201
2,7050714,0.8354325477591387,0.34080023669679266,0.015394983772804243,0.12567333692085098,0.9007568532323826
2,7830631,-0.3123688534624041,0.38163127942220626,0.4143822247703196,0.7004857794776017,0.15460067687655804
2,8202528,0.38695821099857086,0.3649293782357331,0.2907061217241535,0.622688248519364,0.20572933028205617
2,11020073,0.34342380916919407,0.3866178828174916,0.3758330879632866,0.7004857794776017,0.15460067687655804
2,15287033,0.8252527339776358,0.38653065271570847,0.034405447547828434,0.19741999119594894,0.7046088717956142
2,26744045,1.4231662631034747,0.410150609906633,0.0006824411117952202,0.019020352758182382,1.7207814327450093
2,26771646,0.8484306449965205,0.29935106323123223,0.00523564115054938,0.07479487357927686,1.126128167543665
2,27088040,1.2151831398658308,0.3295458992485169,0.0003173848081755717,0.011541265751838971,1.9377465586937863
2,27088240,-0.38092301736369516,0.6815185484888401,0.577052380700229,0.7767141107162626,0.1097388048615051
2,29861092,1.4532687429919602,0.7431970096773752,0.052416145273475934,0.24676807704036163,0.6077110231717328
2,29922863,0.3879435954521262,0.49724167354822957,0.43652429689985484,0.7004857794776017,0.15460067687655804
2,29922906,0.18780637496070188,0.4193396733087657,0.6549075538279574,0.8116334639930949,0.09064005512324821
2,29929772,-0.4662793671170439,0.30642895173637064,0.1302290628007734,0.39812554844586817,0.3999799520490513
2,30147347,-0.35668199680549106,0.6955207778629433,0.6088367522227691,0.7794760505083832,0.10819722401823113
2,31060140,-0.7694356447060643,0.45468942230926535,0.09270782200521163,0.3312013358500321,0.47990792022312484
2,32671241,0.5646953679645669,0.35160992922758916,0.11039933063495194,0.3579601001519825,0.4461653790810733
2,35183791,0.8275415845334252,0.3193536142635243,0.010518484091666721,0.10788188811965867,0.9670514612479453
2,36365652,0.14966815543511788,0.33168820108594144,0.6524831973084333,0.8116334639930949,0.09064005512324821
2,37438491,-0.8635711634094237,0.2932758316507801,0.0037568908889869302,0.060110254223790884,1.221051435269512
2,37890658,0.6266648787129714,0.35258731387011355,0.07756744467389544,0.3012664403588224,0.521049243961318
2,38619974,0.26165194576886663,0.3393890795408801,0.4419657225087843,0.7004857794776017,0.15460067687655804
2,38654150,0.32669626553181136,0.33338947266620556,0.3287228751977396,0.6607494978849037,0.17996315822409686
2,39062507,0.21765534511936654,0.31501002926785865,0.49068091596245755,0.7215895822977316,0.1417097453985821
2,39940755,0.6580966631872197,0.368552385294918,0.07620767536412958,0.3012664403588224,0.521049243961318
2,41911640,-0.2678847205354937,0.377580082747999,0.4791441948990005,0.709843251702223,0.148837542036425
2,42014714,-0.38721183953805904,0.3049430038791555,0.20615434793381668,0.520938305489875,0.28321370697269255
2,42474431,-0.6073522520708735,0.5268951889196222,0.25089180258050914,0.580096653365339,0.23649964001276616
2,44458261,0.15069425331979444,0.37281108845246747,0.6866412530151564,0.829777949263029,0.08103811040922908
2,45695531,-0.3821039478916444,0.43673319175296643,0.38303836271647096,0.7004857794776017,0.15460067687655804
2,46384291,0.1160968742970803,0.3314558339546425,0.7266389618159397,0.84767381331432,0.07177123303798867
2,46986482,0.3020757030832486,0.447260285306822,0.5004810583530408,0.7306292822672128,0.13630292605754685
2,47302372,0.6088741845211857,0.7429758113728359,0.4138147329045533,0.7004857794776017,0.15460067687655804
2,47325275,-0.3682444980542569,0.5124792448944703,0.4735480552424569,0.7067881421529207,0.15071074530103024
2,47326485,2.018009087218912,0.7556838004288622,0.008422418982526434,0.09777703333271226,1.0097631438647623
3,1541622,0.1896936568195148,0.4808756894742186,0.6937979030298519,0.8359010879877734,0.07784510950182921
3,3014625,0.034523883652642036,0.3777808174284922,0.9273094464631149,0.9710046559823192,0.012778687638255543
3,3673234,-0.4948931626419729,0.43347076775227156,0.2554229734402653,0.5871792492879663,0.23122930063791403
3,3779370,0.2860952805414642,0.2883938902005489,0.3228022047059682,0.6585270858431717,0.1814263573911763
3,4670814,-0.6107906571640987,0.32789270089226186,0.0644759456231313,0.2773158951532529,0.5570252368790252
3,5430430,-0.5373162671409215,0.3207462155828564,0.0960052405253644,0.3398415593818209,0.46872351214578356
3,9971288,-0.40313739122319786,0.35879265422051604,0.26300439420941923,0.5938548436999397,0.22631969691110554
3,10383457,-0.04747139450593193,0.6020225036414248,0.937255910974937,0.9734860207263045,0.011670280574373203
3,13584242,0.46573248448743293,0.43702566902365286,0.2883006936613144,0.622688248519364,0.20572933028205617
3,13716066,-1.0277811492990387,0.7117217813231168,0.1508308722881941,0.4320748186534636,0.36444104365988844
3,17668710,-0.9301033204830983,0.7295897978707704,0.20436701317345365,0.520938305489875,0.28321370697269255
3,18052893,-0.24659419590217377,0.29565559157941224,0.40559192365321817,0.7004857794776017,0.15460067687655804
3,19813675,0.030805645240008644,0.36295795033808603,0.932476369635044,0.9713295517031708,0.012633398100010797
3,25742118,-1.1092384884413928,0.4435026557573544,0.013470429838716427,0.11713417251057762,0.9313163861596376
3,34432175,-0.17605671470327697,0.3229768196286687,0.5865008929555379,0.7768223747755468,0.10967827395791734
3,37493452,0.6238112745222216,0.37835616858540144,0.1013218590104086,0.34346392884884275,0.46411886653596846
3,38435099,-0.015169433973267126,0.3208448041974767,0.9623540763118001,0.9752397206415077,0.010888618603659464
3,39198462,0.24903994367018292,0.337277766134132,0.46145141748299634,0.7004857794776017,0.15460067687655804
3,39198646,-0.30910100825834147,0.40867316264842046,0.45064008102972364,0.7004857794776017,0.15460067687655804
3,39255236,0.2187930864024406,0.3677139733054238,0.5527461660765005,0.7571865288719185,0.12079712118556936
3,43326959,0.7715147717094246,0.6029532206858262,0.20270223672218898,0.520938305489875,0.28321370697269255
3,44336061,0.22897253035565415,0.2995557568013411,0.44586157964851836,0.7004857794776017,0.15460067687655804
3,44510670,1.0049156904385643,0.48048815332564787,0.03819638151455491,0.20371403474429284,0.690979049536735
3,44751875,0.2696466231209224,0.3150730820950655,0.3934794198228069,0.7004857794776017,0.15460067687655804
3,44752567,0.4564185288426901,0.33198422760887936,0.17126513633077653,0.46602758185245313,0.3315883788210817
3,45386311,0.01392823132473703,0.37426130432570276,0.9703635220383001,0.9752397206415077,0.010888618603659464
3,45388939,1.9709713167055494,0.4339065876709384,1.1457131924601291e-05,0.0007638087949734194,3.1170153451949165
3,45603698,0.3238636775656036,0.5211587004887474,0.535272704506386,0.7473962262396731,0.1264490993247859
3,45979293,2.070215870771016,0.68347519909517,0.0028964690289631826,0.05210238984018252,1.2831423559595851
3,46265431,-0.36375050930311104,0.4719008784295143,0.44204259042608884,0.7004857794776017,0.15460067687655804
3,48939821,-0.36521641645473174,0.3348276068941987,0.277151323714527,0.6057952430918623,0.21767414121621387
3,48943709,1.1290730286402597,0.6464071133230458,0.08276565016104408,0.30504240802840277,0.5156397793665659
3,51404549,1.29779754951676,0.5960702122495154,0.031046067184022346,0.1910527211324452,0.7188467723467341
3,52406533,0.19011149785880072,0.3938371831814316,0.6300106531636707,0.8000135278268834,0.09690266924443747
3,53203226,0.23969276470987183,0.3790455096857758,0.528128154716021,0.741232497847047,0.1300455481682375
3,53434069,0.6956171056893456,0.42177669087908953,0.10121646731225621,0.34346392884884275,0.46411886653596846
3,53436559,-0.6380338719860736,0.5830213922448791,0.27557604509978656,0.6056616375819485,0.21776993354174903
3,57407195,0.2686712817813759,0.3265369790652337,0.4119512861789869,0.7004857794776017,0.15460067687655804
3,57407502,0.5879488833657849,0.7026810881983145,0.4040977094245597,0.7004857794776017,0.15460067687655804
3,59769294,0.41385098940743353,0.5754810828161295,0.4731891215234759,0.7067881421529207,0.15071074530103024
3,61870684,0.5350777194149956,0.37681769034388934,0.15771335792380545,0.44115624594071456,0.35540756760264886
4,745614,0.7600934126441692,0.4298212481596005,0.07905523206409276,0.30364562248288485,0.5176329755169862
4,3872265,-0.35072757429880086,0.31599221053448,0.2688315881012296,0.6007409789971611,0.22131274204078236
4,5513361,-0.11976639500623935,0.32483177419995857,0.712876127063947,0.8452547903325521,0.07301235926778506
4,7368483,0.2996487052622623,0.37289503749634273,0.42293185604391004,0.7004857794776017,0.15460067687655804
4,7546310,1.2557876122471596,0.34600802561898697,0.0003906415757930798,0.013021385859769327,1.885342791557309
4,8176305,-0.21563126430148027,0.3251990266892659,0.5083140941462299,0.7330701853811247,0.13485444327902354
4,8209896,-1.1300845894899856,0.5011645070160673,0.025605752098283342,0.17968948840900592,0.7454773277852331
4,9203540,0.028528252538209623,0.46698800316208666,0.9513700275441961,0.9752397206415077,0.010888618603659464
4,9276117,-0.32120020238116104,0.31288117838233204,0.3062892216380537,0.634796314275759,0.19736560348988413
4,9523778,-0.3915638001240939,0.374175243854006,0.29704937783157537,0.622688248519364,0.20572933028205617
4,25357073,-0.5035360886733226,0.35388796420163143,0.15687865221237654,0.44115624594071456,0.35540756760264886
4,31162231,-1.2758155990716524,0.7939645836060849,0.1102093977225455,0.3579601001519825,0.4461653790810733
4,37632181,0.01413494650470354,0.36145114605669404,0.9688584951638567,0.9752397206415077,0.010888618603659464
4,45356695,0.8017504100171846,0.3090923649740879,0.010443229820126522,0.10788188811965867,0.9670514612479453
