CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.1577119870659697,0.6505313272705379,0.8087782478970884,0.8762471294619903,0.05737339174809197
1,1838864,-0.30253389256325564,0.6018167811148402,0.6159217271197004,0.7465717904481217,0.1269284241125998
1,4258451,-1.0128727215760998,0.6631415688296433,0.12879955350567907,0.25090733870591625,0.6004866359636948
1,5431075,-1.135368084749547,0.6360686921903514,0.07631332014814489,0.17543291988079285,0.7558889082271909
1,6071917,1.157491918067868,0.5614165908575572,0.040982248277381984,0.11544295289403377,0.9376325730339065
1,6143327,-2.250288834531987,1.1873793708111307,0.06001951926061335,0.14911681803879093,0.8264733721771828
1,6295542,1.9932456778083727,0.6584159680049959,0.0029111197288453406,0.016876056399103424,1.7727290318929967
1,6587872,-1.0134991621651375,0.7974827808322282,0.20576784628751182,0.36697822173146627,0.435359708125271
1,11774418,2.5023274410993714,0.7675368138007989,0.0013816031452358955,0.009695460668322074,2.0134315511074785
1,13546944,1.4048796529816907,1.1510534204984582,0.224210199219875,0.3880110876937732,0.41115586395367576
1,29676849,1.3126463009488443,0.7497825674203625,0.08206917456649872,0.1835979199063013,0.7361322434960651
1,31088895,0.36549762034882866,0.6677284720386444,0.5849458666007841,0.7199333742778881,0.1427076931830617
1,34098278,2.0373234891008716,1.025038575091836,0.04870577494861615,0.1281730919700425,0.892203138900628
1,41947383,-0.6363561790292892,0.6502132356917586,0.32933101189205893,0.4989863816546347,0.3019113069877356
1,44702400,0.6674425603413509,0.6925169560980259,0.3367221557425202,0.503437576308786,0.2980543720722938
1,54480881,0.59330387371395,0.7496532595912038,0.4299551612039282,0.597159946116567,0.22390932982163134
1,55163677,0.5866208611278947,0.6132114750279681,0.3403104764419633,0.5060378831850756,0.29581696963770077
1,58567030,2.005549568929851,0.6486295159770946,0.0023767110573778417,0.014404309438653586,1.8415075575273387
1,65694481,-0.2853387692666804,0.6653748311146787,0.668663834643181,0.7797522323335954,0.10804337323798827
1,66093982,-0.19286991307887988,0.7212371205209798,0.7895216348050403,0.869120077755657,0.0609202172175577
1,66259225,0.5729739552218637,0.633120655233542,0.36693645157665,0.5337257477478545,0.27268184565980136
1,67211029,-1.4236508299581663,0.6964286692109863,0.04270487676310127,0.11699966236466103,0.9318153915305579
1,67221911,1.8237257210571864,0.6588427123646241,0.006359900625561549,0.031233294376121858,1.5053822055259884
1,67223836,-2.6970206108614017,0.6512713837051768,5.7840381041945326e-05,0.0007977983591992459,3.098106861221775
1,67459462,3.2571264005043927,0.5657801896859117,4.7733012351136825e-08,4.773301235113682e-06,5.321181157165397
1,67735399,-1.0258010296521116,0.7093158616504618,0.15024010557183903,0.28347189730535666,0.5474899895053573
1,67969608,2.94821929361272,0.6906310541337165,3.493704897882486e-05,0.000499100699697498,3.3018118212888576
1,70097516,-0.19041757079495605,0.6695784990797149,0.7765134438755604,0.8627927154172893,0.0640935303143113
1,70697501,1.4477122275689942,0.867369245111308,0.09721471393031289,0.2025306540214852,0.6935092348451466
1,74688218,0.3756251987636465,0.6185819479554375,0.544624840411704,0.6982369748868,0.1559971570054747
1,74741574,-1.3402611520381038,0.5582367849994972,0.017597229775428585,0.06398992645610393,1.1938883889671268
1,75007219,0.7537626401610487,0.6759570885839276,0.26661315972924976,0.43528679139469345,0.36122451113672566
1,75748919,-0.4412328824044536,1.0220010921399314,0.6665628527895275,0.7796056757772252,0.10812500774097782
1,76304506,-0.3492906101741737,0.615787532631617,0.571420092046585,0.7126795668072626,0.14710569265536227
1,76486675,0.002807021839915044,0.664620867218387,0.9966358373833326,0.9966358373833326,0.001463500369862205
1,78663168,2.3628322836363695,1.3470100586247402,0.08147784880882213,0.1835979199063013,0.7361322434960651
1,79157411,1.3387527492879674,0.5743966040398484,0.021118835936485583,0.0734568206486455,1.1339678726777676
1,80228612,-0.46081965421032994,0.6944153174352047,0.5079735346786043,0.6728322252060519,0.17209321623807022
1,80560392,0.11614527014259582,0.6597085886112625,0.8604910730526333,0.9034027013675939,0.0441186151391524
1,81410256,-2.4116274956485055,0.7048929436560781,0.0008059428522965395,0.0063211204101689365,2.199205936776514
1,82629061,0.45725573063828834,0.6928465510525944,0.5103008854287677,0.6736645352194954,0.17155631529224957
1,84214593,-3.638678356839908,1.0558850540901499,0.0007404445589658528,0.006186310061711451,2.208568316677537
1,86090282,0.6489553335656386,0.6834449727758928,0.3438962354438069,0.5075959194742536,0.29448187782425556
1,86527570,0.973234384605123,1.1228416739587141,0.38747650870962314,0.5555218762861981,0.2552988339988839
1,87096729,0.5599594886074741,1.1219712183872481,0.618460239883497,0.7473839756900266,0.12645621789125475
1,87196723,1.7178652211729062,0.713999743259504,0.017363200877089674,0.06398992645610393,1.1938883889671268
1,87463611,0.9657956283676609,0.5502718412213077,0.08130716280600415,0.1835979199063013,0.7361322434960651
2,7050714,2.329805727298034,0.6229844642097349,0.00026272081507793665,0.0027654822639782807,2.5582291224709186
2,7830631,-1.5994663832774696,0.7049229918556126,0.024714289750187055,0.08238096583395685,1.084173120683813
2,8202528,0.9759635342169024,0.682041590061186,0.15455427083026757,0.2902427621225682,0.5372386015960124
2,11020073,1.3828241546100224,0.7177952858112514,0.0559599514923134,0.1398998787307835,0.8541826619668884
2,15287033,0.7746364933967195,0.7329606214376457,0.2922976949401347,0.45671514834396043,0.340354583459592
2,26744045,1.9905079285948009,0.7826734731349713,0.0120104259898214,0.0490221468972302,1.3096076729859534
2,26771646,2.7412928043524647,0.5303515905194671,7.510670488909903e-07,2.5035568296366342e-05,4.601442545859849
2,27088040,1.6785675110703924,0.6306541953454583,0.008635525540792425,0.038380113514632996,1.4158937451110782
2,27088240,-0.8239378085419364,1.277226967931063,0.5198618080501654,0.6806000265772777,0.1671080382811074
2,29861092,3.383024648291571,1.3835186245777886,0.015649476450605403,0.06019029404079001,1.2204735350606457
2,29922863,1.0242545753169126,0.9303144902620184,0.2726941952318949,0.44161003276420224,0.3549610686016917
2,29922906,0.6274610286601359,0.7849950050875644,0.42538671907120174,0.594946460239443,0.22552211505930933
2,29929772,-1.2550561890122072,0.5696867947462709,0.02913630601481118,0.09249620957082914,1.0338760639766622
2,30147347,-0.841118831427105,1.3032495310913048,0.5196665241370173,0.6806000265772777,0.1671080382811074
2,31060140,-0.5376411514102835,0.8594985599204564,0.5325873984204608,0.6894335254633797,0.16150760173785275
2,32671241,1.1885525477621477,0.6576813099180379,0.07276436705888999,0.17222335398553842,0.7639079572996577
2,35183791,1.174445962686373,0.6044774300888545,0.05392497094492671,0.13566030426396655,0.8675472132181179
2,36365652,-0.7375682446159426,0.6192978704567382,0.235570006950032,0.3942594258577941,0.4042179148688314
2,37438491,-2.4210908459645912,0.5295312040382227,1.0119738943829829e-05,0.00023811150456070184,3.6232196207793885
2,37890658,0.8431680269449237,0.6644233491693067,0.20642524972394977,0.36697822173146627,0.435359708125271
2,38619974,0.916644730187029,0.633076259476211,0.14975409232152334,0.28347189730535666,0.5474899895053573
2,38654150,2.7608670633823458,0.5845360358412058,5.344350203106853e-06,0.0001526957200887672,3.816173135621251
2,39062507,1.4298352193349004,0.5797211407467191,0.014788523396462926,0.057431158821215245,1.240852420623206
2,39940755,1.8829253027355162,0.6809772910816484,0.006416493359109485,0.031233294376121858,1.5053822055259884
2,41911640,0.12801639416411884,0.7089910829845137,0.8569588996384117,0.9020619996193807,0.04476361194006784
2,42014714,-1.4612651601127848,0.5621057208577519,0.010277795677342714,0.04373530075464985,1.3591678826144111
2,42474431,-1.6102885974847667,0.9833498551532689,0.10363919445752519,0.21368906073716534,0.6702177098578641
2,44458261,-1.3550951149333113,0.6903833898360069,0.05154261734236125,0.13157885647123876,0.8808138922995946
2,45695531,-2.2540140086727876,0.7996953137059217,0.005483728473252392,0.028486901159752685,1.545354791280581
2,46384291,-0.76443562365456,0.618468850656795,0.21841180894699294,0.3815053431388523,0.41849937519410785
2,46986482,-0.8058886830453605,0.837173478837909,0.33730317612688665,0.503437576308786,0.2980543720722938
2,47302372,2.1134020727603366,1.3851962144220125,0.12921727943354688,0.25090733870591625,0.6004866359636948
2,47325275,-2.690174871383914,0.9366944545655771,0.004678469947351341,0.025289026742439682,1.5970678843179644
2,47326485,3.0545079073162285,1.428547844917781,0.03414318466699799,0.10191995422984475,0.9917407800414006
3,1541622,-0.8762690603409817,0.8991126532560174,0.3313523399087863,0.5001544753340171,0.30089584081622156
3,3014625,0.2306349901401239,0.7080089756970361,0.745072480591714,0.8418898085782079,0.07474474776175807
3,3673234,0.1950888077281053,0.8160604426092054,0.8113884560898804,0.8762471294619903,0.05737339174809197
3,3779370,1.4614151601796919,0.5289913331063802,0.006461280824395328,0.031233294376121858,1.5053822055259884
3,4670814,-1.2600957390241907,0.6131930023349144,0.04163984039776356,0.11573661166027446,0.9365292363217547
3,5430430,-1.431640419431773,0.5954747836658271,0.017444454849795638,0.06398992645610393,1.1938883889671268
3,9971288,-0.7832784776508903,0.6724322003518397,0.245956327007854,0.4082262688927037,0.3890990523684069
3,10383457,0.6333061250682614,1.1274613266621696,0.5751633555780161,0.713197943414226,0.14678991783142917
3,13584242,0.6037647056574535,0.8209505252531124,0.4632318493824019,0.6313746142950707,0.19971288378875834
3,13716066,0.6526934503536612,1.3425928482322524,0.6275841096008734,0.7493541607174607,0.12531287696992882
3,17668710,-3.1303133453195393,1.3509990807828811,0.021873220782972987,0.07478024199307004,1.1262131337781494
3,18052893,-0.5908546525556361,0.5534530843998512,0.287448951120818,0.45446474485504823,0.34249980157023485
3,19813675,0.1531679507711496,0.6803537399980698,0.8221887941198835,0.8770013803945425,0.05699972305669513
3,25742118,-4.062314255570389,0.7804058766994407,6.361812394937237e-07,2.3133863254317225e-05,4.6357518358877225
3,34432175,-0.21116224762043861,0.6058581740999857,0.7279343918024093,0.8312988529446511,0.08024281875246905
3,37493452,1.7913287053089713,0.7004973888530565,0.011557363948795444,0.047802420222838655,1.3205501146260574
3,38435099,0.3403729434873689,0.6008557430911851,0.5719253523628283,0.7126795668072626,0.14710569265536227
3,39198462,0.31246000703838733,0.6329525668514943,0.6222818508556727,0.7493541607174607,0.12531287696992882
3,39198646,0.028174958581467333,0.7676338457910901,0.9707707634092128,0.9855540745271195,0.006319542237434486
3,39255236,0.3865233334286452,0.6894623607754132,0.5759073393069876,0.713197943414226,0.14678991783142917
3,43326959,-0.11457829370961436,1.13657994650529,0.9198379565586625,0.9507369060037856,0.021939647183233907
3,44336061,1.4694151623675817,0.5495817707207757,0.008344888927385479,0.0375051187747662,1.425909454834292
3,44510670,3.711056447687121,0.861600788379326,2.997441650785512e-05,0.0004611448693516172,3.336162618913177
3,44751875,1.2815771739552506,0.5826954898845987,0.029401440898241052,0.09260296345902694,1.0333751149022
3,44752567,1.9587889463203207,0.6052986981500291,0.0014953598515704814,0.010125469204274203,1.9945848428682782
3,45386311,-0.18632934752735444,0.701480669966228,0.7908992707576479,0.869120077755657,0.0609202172175577
3,45388939,4.262900153868298,0.7944758141216726,3.04644386555637e-07,1.2939903153397871e-05,4.888068974061622
3,45603698,0.38093182534965037,0.9778123910862702,0.6974104327110595,0.806254835504115,0.09352766767269827
3,45979293,5.429860557001191,1.2427400588312523,2.3332533363548124e-05,0.00040681273574303995,3.3906054594455908
3,46265431,-2.088813057633521,0.8696808518352045,0.01755415108713722,0.06398992645610393,1.1938883889671268
3,48939821,-2.0762426686862177,0.6066865436419868,0.0008032078166551848,0.0063211204101689365,2.199205936776514
3,48943709,1.47166179999893,1.21828451390011,0.22898215916639322,0.38975686666620124,0.409206224749844
3,51404549,3.2009939998046004,1.1043218161593196,0.004318829451798666,0.023664818913965293,1.625896814456774
3,52406533,0.18629794278333023,0.7387666659406374,0.8012562297692408,0.8717896088738009,0.05958831177585229
3,53203226,0.2676547208238023,0.7112328814358938,0.7072142238104335,0.8152325346517966,0.08871849664417582
3,53434069,0.7841653380785164,0.7953492720483419,0.3257724621226342,0.49547142528157295,0.30498138699177707
3,53436559,-2.7526963750366864,1.0738502445863771,0.01136284982596062,0.047802420222838655,1.3205501146260574
3,57407195,-0.1258452875256013,0.6134849273394983,0.8377509862855932,0.8865089801963949,0.05231686070605583
3,57407502,3.0458665830860956,1.296507014168012,0.020130889258604418,0.07063469915299797,1.150981900242817
3,59769294,1.8430106009449643,1.0700932803438576,0.08710607478636453,0.18732489201368716,0.7274045090855176
3,61870684,1.734731922023359,0.6967923280852422,0.013895177420024163,0.05449089184323201,1.2636760840132202
4,745614,2.4417033829305086,0.7891508531444656,0.002360908446403931,0.014404309438653586,1.8415075575273387
4,3872265,-0.01250311106999476,0.594864425540198,0.9832592711864996,0.9931911830166662,0.0029671445184050686
4,5513361,-0.5105950899305541,0.6078090539318692,0.40223067277968794,0.5685239191232339,0.24525125881317358
4,7368483,-0.6271165114666704,0.6987076024798887,0.37088972885869753,0.5375213461720254,0.2696042842669778
4,7546310,2.2602865681504283,0.6509319586165956,0.0006765420109092058,0.005882974007906137,2.230403070403625
4,8176305,-0.3113000869697868,0.6100337691740776,0.6106017028243911,0.7423728909719041,0.12937789551261897
