Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.93593	0.39455	0.01257	1.65939	0.1997	0.2212	0.63883	2	16.00889	147	17.10482	2	16.00889	13	1.02798	0.5811
TraitX	snp002	1	1838864	0.78237	0.45921	0.01053	0.4138	0.52104	1.15053	0.2852	2	13.41004	147	17.14018	2	13.41004	19	0.37343	-1.4342E0
TraitX	snp003	1	4258451	1.01305	0.36563	0.0136	0.73537	0.39254	1.2893	0.25803	2	17.31009	147	17.08711	2	17.31009	11	2.22438	1.84805
TraitX	snp004	1	5431075	0.12744	0.88045	0.00173	0.0921	0.76195	0.16329	0.68673	2	2.20372	147	17.29264	2	2.20372	38	0.56348	0.866
TraitX	snp005	1	6071917	0.60976	0.54485	0.00823	0.08082	0.77659	1.13863	0.28769	2	10.47571	147	17.1801	2	10.47571	24	0.57461	-1.2596E0
TraitX	snp006	1	6143327	0.75669	0.38577	0.00509	0.75669	0.38577	NaN	NaN	1	12.95308	148	17.11806	1	12.95308	40	0.33226	NaN
TraitX	snp007	1	6295542	0.19511	0.65934	0.00132	0.19511	0.65934	NaN	NaN	1	3.3525	148	17.18293	1	3.3525	55	0.15512	NaN
TraitX	snp008	1	6587872	2.31048	0.13064	0.01537	2.31048	0.13064	NaN	NaN	1	39.14202	148	16.94111	1	39.14202	64	0.51641	NaN
TraitX	snp009	1	11774418	0.16166	0.68822	0.00109	0.16166	0.68822	NaN	NaN	1	2.77836	148	17.18681	1	2.77836	63	0.13787	NaN
TraitX	snp010	1	13546944	0.00534	0.94184	3.6083E-5	0.00534	0.94184	NaN	NaN	1	0.09188	148	17.20496	1	0.09188	56	0.02558	NaN
TraitX	snp011	1	29676849	4.40851	0.03746	0.02893	4.40851	0.03746	NaN	NaN	1	73.65699	148	16.7079	1	73.65699	34	0.83686	NaN
TraitX	snp012	1	31088895	0.89677	0.41011	0.01205	0.31725	0.57412	1.47527	0.22646	2	15.34713	147	17.11382	2	15.34713	16	1.66054	2.62606
TraitX	snp013	1	34098278	1.17894	0.27934	0.0079	1.17894	0.27934	NaN	NaN	1	20.12401	148	17.06961	1	20.12401	49	0.39049	NaN
TraitX	snp014	1	41947383	0.06854	0.79384	4.6288E-4	0.06854	0.79384	NaN	NaN	1	1.1787	148	17.19762	1	1.1787	47	0.09555	NaN
TraitX	snp015	1	44702400	1.27048	0.28376	0.01699	0.17511	0.67622	2.36425	0.12629	2	21.63415	147	17.02828	2	21.63415	30	2.30101	-2.3894E0
TraitX	snp016	1	54480881	2.03433	0.15589	0.01356	2.03433	0.15589	NaN	NaN	1	34.52722	148	16.97229	1	34.52722	53	0.50185	NaN
TraitX	snp017	1	55163677	2.10052	0.12605	0.02778	0.1662	0.6841	4.03144	0.04649	2	35.3756	147	16.84132	2	35.3756	30	2.22616	-3.1029E0
TraitX	snp018	1	58567030	5.87777	0.01654	0.0382	5.87777	0.01654	NaN	NaN	1	97.26753	148	16.54837	1	97.26753	30	1.00658	NaN
TraitX	snp019	1	65694481	0.20896	0.81167	0.00283	0.29438	0.58824	0.12529	0.72388	2	3.60952	147	17.27352	2	3.60952	18	0.12246	-7.6655E-1
TraitX	snp020	1	66093982	0.00939	0.99066	1.2769E-4	0.01833	0.8925	5.6936E-4	0.981	2	0.16257	147	17.32041	2	0.16257	46	0.14418	-5.1134E-2
TraitX	snp021	1	66259225	0.10785	0.89784	0.00147	0.0069	0.93392	0.20883	0.64836	2	1.86546	147	17.29724	2	1.86546	17	0.38892	0.55397
TraitX	snp022	1	67211029	0.12978	0.71918	8.7611E-4	0.12978	0.71918	NaN	NaN	1	2.23095	148	17.19051	1	2.23095	55	0.12654	NaN
TraitX	snp023	1	67221911	0.90787	0.40563	0.0122	1.26866	0.26184	0.55093	0.45912	2	15.53478	147	17.11127	2	15.53478	7	1.15321	0.99684
TraitX	snp024	1	67223836	0.00669	0.99333	9.1032E-5	0.0089	0.92498	0.00455	0.94633	2	0.1159	147	17.32105	2	0.1159	49	0.19995	0.14449
TraitX	snp025	1	67459462	3.15829	0.0454	0.0412	6.23309	0.01363	0.12052	0.72897	2	52.45577	147	16.60894	2	52.45577	21	2.65597	-5.3833E-1
TraitX	snp026	1	67735399	0.01205	0.98802	1.6398E-4	0.00604	0.93816	0.01811	0.89313	2	0.20878	147	17.31978	2	0.20878	25	0.10371	0.21188
TraitX	snp027	1	67969608	0.60328	0.43857	0.00406	0.60328	0.43857	NaN	NaN	1	10.33763	148	17.13573	1	10.33763	69	0.26337	NaN
TraitX	snp028	1	70097516	0.43913	0.64544	0.00594	0.0133	0.90834	0.86497	0.35388	2	7.56166	147	17.21975	2	7.56166	37	1.90953	-1.9893E0
TraitX	snp029	1	70697501	0.9885	0.3746	0.01327	0.09695	0.75596	1.87947	0.17248	2	16.89613	147	17.09275	2	16.89613	70	2.91305	-2.9245E0
TraitX	snp030	1	74688218	0.0475	0.95362	6.4585E-4	0.06254	0.80287	0.03287	0.85639	2	0.8223	147	17.31144	2	0.8223	9	0.24144	0.19459
TraitX	snp031	1	74741574	1.49729	0.22713	0.01996	2.77284	0.09799	0.23604	0.6278	2	25.41912	147	16.97679	2	25.41912	14	1.33656	-4.5116E-1
TraitX	snp032	1	75007219	0.2625	0.76948	0.00356	0.10742	0.74356	0.41801	0.51894	2	4.53106	147	17.26098	2	4.53106	51	1.50729	1.38304
TraitX	snp033	1	75748919	0.04298	0.83605	2.9031E-4	0.04298	0.83605	NaN	NaN	1	0.73926	148	17.20059	1	0.73926	40	0.07938	NaN
TraitX	snp034	1	76304506	0.59182	0.55463	0.00799	1.15808	0.28361	0.03313	0.85582	2	10.17006	147	17.18426	2	10.17006	16	0.89373	-2.0439E-1
TraitX	snp035	1	76486675	0.03316	0.85575	2.2403E-4	0.03316	0.85575	NaN	NaN	1	0.57047	148	17.20173	1	0.57047	53	0.06451	NaN
TraitX	snp036	1	78663168	2.85244	0.09334	0.01891	2.85244	0.09334	NaN	NaN	1	48.14988	148	16.88024	1	48.14988	29	0.71733	NaN
TraitX	snp037	1	79157411	0.72405	0.4865	0.00975	0.96295	0.32805	0.48848	0.48571	2	12.42015	147	17.15364	2	12.42015	22	0.3138	0.82855
TraitX	snp038	1	80228612	0.50384	0.60525	0.00681	0.82659	0.36474	0.18564	0.6672	2	8.66841	147	17.20469	2	8.66841	53	1.18683	0.66927
TraitX	snp039	1	80560392	0.40073	0.67056	0.00542	9.2236E-5	0.99235	0.80136	0.37215	2	6.90401	147	17.22869	2	6.90401	12	0.68477	1.24114
TraitX	snp040	1	81410256	0.04405	0.83404	2.9757E-4	0.04405	0.83404	NaN	NaN	1	0.75773	148	17.20046	1	0.75773	58	0.07297	NaN
TraitX	snp041	1	82629061	1.54406	0.21696	0.02058	1.54964	0.21516	1.5329	0.21765	2	26.19679	147	16.96621	2	26.19679	48	1.54714	2.6258
TraitX	snp042	1	84214593	1.0097	0.31662	0.00678	1.0097	0.31662	NaN	NaN	1	17.25474	148	17.08899	1	17.25474	47	0.3656	NaN
TraitX	snp043	1	86090282	0.41439	0.66151	0.00561	0.80909	0.36985	0.02502	0.87454	2	7.1381	147	17.22551	2	7.1381	12	1.10135	0.21928
TraitX	snp044	1	86527570	0.20221	0.6536	0.00136	0.20221	0.6536	NaN	NaN	1	3.47443	148	17.1821	1	3.47443	35	0.17992	NaN
TraitX	snp045	1	87096729	2.57025	0.11102	0.01707	2.57025	0.11102	NaN	NaN	1	43.46772	148	16.91188	1	43.46772	57	0.55452	NaN
TraitX	snp046	1	87196723	1.69295	0.19523	0.01131	1.69295	0.19523	NaN	NaN	1	28.79881	148	17.01099	1	28.79881	45	0.47808	NaN
TraitX	snp047	1	87463611	1.02776	0.36036	0.01379	0.54863	0.46005	1.50502	0.22186	2	17.558	147	17.08374	2	17.558	15	0.33097	-1.1977E0
TraitX	snp048	2	7050714	1.64384	0.19677	0.02188	0.39129	0.53259	2.8914	0.09117	2	27.85271	147	16.94368	2	27.85271	11	0.55628	2.35717
TraitX	snp049	2	7830631	0.91022	0.34161	0.00611	0.91022	0.34161	NaN	NaN	1	15.56516	148	17.10041	1	15.56516	43	0.35618	NaN
TraitX	snp050	2	8202528	0.11049	0.74006	7.46E-4	0.11049	0.74006	NaN	NaN	1	1.89964	148	17.19275	1	1.89964	40	0.12724	NaN
TraitX	snp051	2	11020073	0.10548	0.7458	7.1222E-4	0.10548	0.7458	NaN	NaN	1	1.81361	148	17.19333	1	1.81361	75	0.10996	NaN
TraitX	snp052	2	15287033	0.52811	0.59083	0.00713	0.65797	0.41858	0.4009	0.52761	2	9.08294	147	17.19905	2	9.08294	53	1.81059	-1.3521E0
TraitX	snp053	2	26744045	0.6397	0.4251	0.0043	0.6397	0.4251	NaN	NaN	1	10.9591	148	17.13153	1	10.9591	54	0.28156	NaN
TraitX	snp054	2	26771646	1.37387	0.25636	0.01835	1.58253	0.21038	1.16347	0.28251	2	23.36241	147	17.00477	2	23.36241	28	0.13513	-1.2573E0
TraitX	snp055	2	27088040	2.56325	0.08049	0.0337	4.40235	0.03759	0.73212	0.39359	2	42.90592	147	16.73887	2	42.90592	20	0.38968	1.81987
TraitX	snp056	2	27088240	0.58916	0.44397	0.00397	0.58916	0.44397	NaN	NaN	1	10.0966	148	17.13736	1	10.0966	36	0.30374	NaN
TraitX	snp057	2	29861092	0.94508	0.33256	0.00635	0.94508	0.33256	NaN	NaN	1	16.15747	148	17.09641	1	16.15747	30	0.41025	NaN
TraitX	snp058	2	29922863	3.51296	0.06286	0.02319	3.51296	0.06286	NaN	NaN	1	59.04114	148	16.80665	1	59.04114	53	0.65625	NaN
TraitX	snp059	2	29922906	0.68703	0.40851	0.00462	0.68703	0.40851	NaN	NaN	1	11.76614	148	17.12608	1	11.76614	67	0.28168	NaN
TraitX	snp060	2	29929772	0.79416	0.45389	0.01069	0.66617	0.4157	0.92249	0.3384	2	13.60983	147	17.13746	2	13.60983	31	0.1535	-1.1194E0
TraitX	snp061	2	30147347	1.20793	0.27353	0.0081	1.20793	0.27353	NaN	NaN	1	20.61488	148	17.06629	1	20.61488	44	0.40712	NaN
TraitX	snp062	2	31060140	0.17316	0.67792	0.00117	0.17316	0.67792	NaN	NaN	1	2.97581	148	17.18547	1	2.97581	43	0.15574	NaN
