MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp258	7	47693809	1.1126e-30	29.953661	3.90309	26.050571
additive	1.285	snp294	9	1556721	3.1342e-09	8.503873	3.90309	4.600783
additive	1.285	snp313	9	52148880	6.5954e-08	7.180759	3.90309	3.277669
additive	1.285	snp295	9	2081488	3.3043e-07	6.480921	3.90309	2.577831
additive	1.285	snp089	3	10383457	1.4682e-05	4.833215	3.90309	0.930125
additive	1.285	snp099	3	39198462	2.4945e-05	4.603016	3.90309	0.699926
additive	1.285	snp312	9	51578211	0.00010045	3.99805	3.90309	0.0949599999999999
additive	1.285	snp244	7	21367162	0.00073174	3.135643	3.90309	-0.767447
additive	1.285	snp324	9	61466189	0.002	2.69897	3.90309	-1.20412
additive	1.285	snp249	7	39598602	0.00299	2.524329	3.90309	-1.378761
additive	1.285	snp154	4	69050482	0.00359	2.444906	3.90309	-1.458184
additive	1.285	snp094	3	19813675	0.00624	2.204815	3.90309	-1.698275
additive	1.285	snp381	12	4189099	0.00646	2.189767	3.90309	-1.713323
additive	1.285	snp318	9	55948860	0.00897	2.047208	3.90309	-1.855882
additive	1.285	snp349	11	2568114	0.00947	2.02365	3.90309	-1.87944
additive	1.285	snp365	11	27944708	0.0118	1.928118	3.90309	-1.974972
additive	1.285	snp368	11	32948117	0.01195	1.922632	3.90309	-1.980458
additive	1.285	snp025	1	67459462	0.01363	1.865504	3.90309	-2.037586
additive	1.285	snp336	10	45944879	0.01572	1.803547	3.90309	-2.099543
additive	1.285	snp350	11	2580985	0.0162	1.790485	3.90309	-2.112605
additive	1.285	snp018	1	58567030	0.01654	1.781464	3.90309	-2.121626
additive	1.285	snp074	2	42474431	0.0217	1.66354	3.90309	-2.23955
additive	1.285	snp328	10	2468562	0.02462	1.608712	3.90309	-2.294378
additive	1.285	snp129	4	8209896	0.02779	1.556111	3.90309	-2.346979
additive	1.285	snp337	10	45945875	0.03076	1.512014	3.90309	-2.391076
additive	1.285	snp267	8	3914208	0.03183	1.497163	3.90309	-2.405927
additive	1.285	snp104	3	44510670	0.0339	1.4698	3.90309	-2.43329
additive	1.285	snp148	4	61102521	0.03393	1.469416	3.90309	-2.433674
additive	1.285	snp227	6	52859976	0.03452	1.461929	3.90309	-2.441161
additive	1.285	snp197	6	5850803	0.03633	1.439735	3.90309	-2.463355
additive	1.285	snp011	1	29676849	0.03746	1.426432	3.90309	-2.476658
additive	1.285	snp055	2	27088040	0.03759	1.424928	3.90309	-2.478162
additive	1.285	snp209	6	36883178	0.03914	1.407379	3.90309	-2.495711
additive	1.285	snp232	6	57870758	0.03941	1.404394	3.90309	-2.498696
additive	1.285	snp237	7	3892568	0.042	1.376751	3.90309	-2.526339
additive	1.285	snp111	3	46265431	0.04721	1.325966	3.90309	-2.577124
additive	1.285	snp156	4	69323144	0.04756	1.322758	3.90309	-2.580332
additive	1.285	snp185	5	42992190	0.04992	1.301725	3.90309	-2.601365
additive	1.285	snp141	4	57899561	0.05263	1.278767	3.90309	-2.624323
additive	1.285	snp342	10	51926832	0.05395	1.268009	3.90309	-2.635081
additive	1.285	snp095	3	25742118	0.05474	1.261695	3.90309	-2.641395
additive	1.285	snp358	11	9631209	0.05574	1.253833	3.90309	-2.649257
additive	1.285	snp067	2	37890658	0.05807	1.236048	3.90309	-2.667042
additive	1.285	snp150	4	65600291	0.05861	1.232028	3.90309	-2.671062
additive	1.285	snp058	2	29922863	0.06286	1.201626	3.90309	-2.701464
additive	1.285	snp108	3	45388939	0.06589	1.18118	3.90309	-2.72191
additive	1.285	snp164	4	72022392	0.06702	1.173796	3.90309	-2.729294
additive	1.285	snp223	6	46612395	0.06745	1.171018	3.90309	-2.732072
additive	1.285	snp126	4	7368483	0.06765	1.169732	3.90309	-2.733358
additive	1.285	snp276	8	35731349	0.06889	1.161844	3.90309	-2.741246
additive	1.285	snp152	4	65971751	0.07957	1.099251	3.90309	-2.803839
additive	1.285	snp161	4	71591902	0.08031	1.09523	3.90309	-2.80786
additive	1.285	snp387	12	45972706	0.08159	1.088363	3.90309	-2.814727
additive	1.285	snp377	12	279074	0.08302	1.080817	3.90309	-2.822273
additive	1.285	snp218	6	40611235	0.08599	1.065552	3.90309	-2.837538
additive	1.285	snp386	12	40126341	0.08902	1.050512	3.90309	-2.852578
additive	1.285	snp036	1	78663168	0.09334	1.029932	3.90309	-2.873158
additive	1.285	snp116	3	53203226	0.09584	1.018453	3.90309	-2.884637
additive	1.285	snp031	1	74741574	0.09799	1.008818	3.90309	-2.894272
additive	1.285	snp159	4	70939324	0.09814	1.008154	3.90309	-2.894936
additive	1.285	snp187	5	45880548	0.09911	1.003883	3.90309	-2.899207
additive	1.285	snp345	10	56303368	0.09983	1.000739	3.90309	-2.902351
additive	1.285	snp186	5	45359901	0.10262	0.988768	3.90309	-2.914322
additive	1.285	snp281	8	40709666	0.10401	0.982925	3.90309	-2.920165
additive	1.285	snp166	5	291556	0.10896	0.962733	3.90309	-2.940357
additive	1.285	snp322	9	58997370	0.1096	0.960189	3.90309	-2.942901
additive	1.285	snp045	1	87096729	0.11102	0.954599	3.90309	-2.948491
additive	1.285	snp191	5	49736422	0.11317	0.946269	3.90309	-2.956821
additive	1.285	snp307	9	36646088	0.11637	0.934159	3.90309	-2.968931
additive	1.285	snp138	4	48610397	0.12492	0.903368	3.90309	-2.999722
additive	1.285	snp240	7	7139104	0.12498	0.903159	3.90309	-2.999931
additive	1.285	snp177	5	9144438	0.13006	0.885856	3.90309	-3.017234
additive	1.285	snp008	1	6587872	0.13064	0.883924	3.90309	-3.019166
additive	1.285	snp361	11	14775651	0.13077	0.883492	3.90309	-3.019598
additive	1.285	snp366	11	31047078	0.13164	0.880612	3.90309	-3.022478
additive	1.285	snp236	7	3246279	0.13409	0.872604	3.90309	-3.030486
additive	1.285	snp160	4	71076408	0.13998	0.853934	3.90309	-3.049156
additive	1.285	snp306	9	33681501	0.14168	0.848691	3.90309	-3.054399
additive	1.285	snp303	9	18826247	0.14223	0.847009	3.90309	-3.056081
additive	1.285	snp196	6	5849720	0.14252	0.846124	3.90309	-3.056966
additive	1.285	snp110	3	45979293	0.14359	0.842876	3.90309	-3.060214
additive	1.285	snp346	10	59236087	0.14981	0.824459	3.90309	-3.078631
additive	1.285	snp016	1	54480881	0.15589	0.807182	3.90309	-3.095908
additive	1.285	snp371	11	38233533	0.1561	0.806597	3.90309	-3.096493
additive	1.285	snp133	4	25357073	0.1631	0.787546	3.90309	-3.115544
additive	1.285	snp093	3	18052893	0.16337	0.786828	3.90309	-3.116262
additive	1.285	snp231	6	56940277	0.1644	0.784098	3.90309	-3.118992
additive	1.285	snp123	4	745614	0.16637	0.778925	3.90309	-3.124165
additive	1.285	snp234	7	1002101	0.16711	0.776998	3.90309	-3.126092
additive	1.285	snp170	5	1413816	0.17126	0.766344	3.90309	-3.136746
additive	1.285	snp136	4	45356695	0.17195	0.764598	3.90309	-3.138492
additive	1.285	snp202	6	23814407	0.17245	0.763337	3.90309	-3.139753
additive	1.285	snp247	7	36903616	0.1732	0.761452	3.90309	-3.141638
additive	1.285	snp355	11	8281368	0.17526	0.756317	3.90309	-3.146773
additive	1.285	snp087	3	5430430	0.17914	0.746807	3.90309	-3.156283
additive	1.285	snp184	5	34686144	0.18994	0.721384	3.90309	-3.181706
additive	1.285	snp084	3	3673234	0.19067	0.719718	3.90309	-3.183372
additive	1.285	snp178	5	11157517	0.19139	0.718081	3.90309	-3.185009
additive	1.285	snp124	4	3872265	0.19228	0.716066	3.90309	-3.187024
additive	1.285	snp293	9	778420	0.19253	0.715502	3.90309	-3.187588
additive	1.285	snp396	12	60754928	0.19346	0.713409	3.90309	-3.189681
additive	1.285	snp320	9	58240294	0.19415	0.711863	3.90309	-3.191227
additive	1.285	snp046	1	87196723	0.19523	0.709453	3.90309	-3.193637
additive	1.285	snp001	1	559640	0.1997	0.699622	3.90309	-3.203468
additive	1.285	snp054	2	26771646	0.21038	0.676996	3.90309	-3.226094
additive	1.285	snp041	1	82629061	0.21516	0.667238	3.90309	-3.235852
additive	1.285	snp175	5	6626727	0.22278	0.652124	3.90309	-3.250966
additive	1.285	snp284	8	49620478	0.22357	0.650586	3.90309	-3.252504
additive	1.285	snp066	2	37438491	0.22602	0.645853	3.90309	-3.257237
additive	1.285	snp291	9	213976	0.22655	0.644836	3.90309	-3.258254
additive	1.285	snp200	6	7484322	0.22911	0.639956	3.90309	-3.263134
additive	1.285	snp399	12	63409598	0.23155	0.635355	3.90309	-3.267735
additive	1.285	snp158	4	70396887	0.23734	0.624629	3.90309	-3.278461
additive	1.285	snp183	5	32680860	0.24158	0.616939	3.90309	-3.286151
additive	1.285	snp380	12	3747051	0.24336	0.613751	3.90309	-3.289339
additive	1.285	snp316	9	53091476	0.24695	0.607391	3.90309	-3.295699
additive	1.285	snp203	6	23933179	0.2537	0.59568	3.90309	-3.30741
additive	1.285	snp068	2	38619974	0.25467	0.594022	3.90309	-3.309068
additive	1.285	snp335	10	45944648	0.25498	0.593494	3.90309	-3.309596
additive	1.285	snp256	7	45814156	0.25503	0.593409	3.90309	-3.309681
additive	1.285	snp370	11	38030982	0.26035	0.584442	3.90309	-3.318648
additive	1.285	snp376	11	45059903	0.26154	0.582462	3.90309	-3.320628
additive	1.285	snp023	1	67221911	0.26184	0.581964	3.90309	-3.321126
additive	1.285	snp205	6	28621753	0.26236	0.581102	3.90309	-3.321988
additive	1.285	snp199	6	7263350	0.26852	0.571023	3.90309	-3.332067
additive	1.285	snp061	2	30147347	0.27353	0.562995	3.90309	-3.340095
additive	1.285	snp354	11	6415427	0.27857	0.555066	3.90309	-3.348024
additive	1.285	snp280	8	39918766	0.27864	0.554957	3.90309	-3.348133
additive	1.285	snp013	1	34098278	0.27934	0.553867	3.90309	-3.349223
additive	1.285	snp270	8	20584401	0.28091	0.551433	3.90309	-3.351657
additive	1.285	snp274	8	32239155	0.28274	0.548613	3.90309	-3.354477
additive	1.285	snp034	1	76304506	0.28361	0.547278	3.90309	-3.355812
additive	1.285	snp235	7	1947499	0.28663	0.542678	3.90309	-3.360412
additive	1.285	snp257	7	46816703	0.28731	0.541649	3.90309	-3.361441
additive	1.285	snp076	2	45695531	0.29491	0.530311	3.90309	-3.372779
additive	1.285	snp395	12	59870038	0.29925	0.523966	3.90309	-3.379124
additive	1.285	snp149	4	64775857	0.30204	0.519936	3.90309	-3.383154
additive	1.285	snp314	9	52446019	0.30454	0.516356	3.90309	-3.386734
additive	1.285	snp304	9	24775960	0.31123	0.506919	3.90309	-3.396171
additive	1.285	snp330	10	3340707	0.31423	0.502752	3.90309	-3.400338
additive	1.285	snp097	3	37493452	0.31565	0.500794	3.90309	-3.402296
additive	1.285	snp042	1	84214593	0.31662	0.499462	3.90309	-3.403628
additive	1.285	snp363	11	18371142	0.31866	0.496672	3.90309	-3.406418
additive	1.285	snp215	6	38754845	0.32091	0.493617	3.90309	-3.409473
additive	1.285	snp305	9	31988498	0.32246	0.491524	3.90309	-3.411566
additive	1.285	snp211	6	37602140	0.32671	0.485838	3.90309	-3.417252
additive	1.285	snp037	1	79157411	0.32805	0.48406	3.90309	-3.41903
additive	1.285	snp220	6	42803263	0.33042	0.480934	3.90309	-3.422156
additive	1.285	snp216	6	39539088	0.33079	0.480448	3.90309	-3.422642
additive	1.285	snp057	2	29861092	0.33256	0.47813	3.90309	-3.42496
additive	1.285	snp086	3	4670814	0.33456	0.475526	3.90309	-3.427564
additive	1.285	snp064	2	35183791	0.33637	0.473183	3.90309	-3.429907
additive	1.285	snp049	2	7830631	0.34161	0.466469	3.90309	-3.436621
additive	1.285	snp264	7	54860473	0.34568	0.461326	3.90309	-3.441764
additive	1.285	snp098	3	38435099	0.3475	0.459045	3.90309	-3.444045
additive	1.285	snp245	7	23719258	0.34809	0.458308	3.90309	-3.444782
additive	1.285	snp254	7	44649580	0.34891	0.457287	3.90309	-3.445803
additive	1.285	snp299	9	6722333	0.3533	0.451856	3.90309	-3.451234
additive	1.285	snp362	11	16786403	0.35338	0.451758	3.90309	-3.451332
additive	1.285	snp369	11	37282351	0.35593	0.448635	3.90309	-3.454455
additive	1.285	snp269	8	19348560	0.35684	0.447526	3.90309	-3.455564
additive	1.285	snp038	1	80228612	0.36474	0.438017	3.90309	-3.465073
additive	1.285	snp233	6	58259275	0.36867	0.433362	3.90309	-3.469728
additive	1.285	snp043	1	86090282	0.36985	0.431974	3.90309	-3.471116
additive	1.285	snp278	8	39257196	0.37093	0.430708	3.90309	-3.472382
additive	1.285	snp079	2	47302372	0.37492	0.426061	3.90309	-3.477029
additive	1.285	snp382	12	6701031	0.37506	0.425899	3.90309	-3.477191
additive	1.285	snp176	5	7741542	0.37878	0.421613	3.90309	-3.481477
additive	1.285	snp134	4	31162231	0.38462	0.414968	3.90309	-3.488122
additive	1.285	snp006	1	6143327	0.38577	0.413672	3.90309	-3.489418
additive	1.285	snp308	9	40416304	0.38793	0.411247	3.90309	-3.491843
additive	1.285	snp356	11	9271305	0.38855	0.410553	3.90309	-3.492537
additive	1.285	snp003	1	4258451	0.39254	0.406116	3.90309	-3.496974
additive	1.285	snp344	10	52262224	0.39257	0.406083	3.90309	-3.497007
additive	1.285	snp266	8	2903601	0.39325	0.405331	3.90309	-3.497759
additive	1.285	snp147	4	60611728	0.39533	0.40304	3.90309	-3.50005
additive	1.285	snp239	7	4874743	0.39835	0.399735	3.90309	-3.503355
additive	1.285	snp389	12	48167367	0.40193	0.39585	3.90309	-3.50724
additive	1.285	snp117	3	53434069	0.40445	0.393135	3.90309	-3.509955
additive	1.285	snp073	2	42014714	0.40482	0.392738	3.90309	-3.510352
additive	1.285	snp059	2	29922906	0.40851	0.388797	3.90309	-3.514293
additive	1.285	snp331	10	4663315	0.41468	0.382287	3.90309	-3.520803
additive	1.285	snp060	2	29929772	0.4157	0.38122	3.90309	-3.52187
additive	1.285	snp165	5	65301	0.41702	0.379843	3.90309	-3.523247
additive	1.285	snp311	9	48611285	0.41814	0.378678	3.90309	-3.524412
additive	1.285	snp052	2	15287033	0.41858	0.378222	3.90309	-3.524868
additive	1.285	snp357	11	9376833	0.41885	0.377941	3.90309	-3.525149
additive	1.285	snp105	3	44751875	0.42015	0.376596	3.90309	-3.526494
additive	1.285	snp385	12	35283808	0.42489	0.371723	3.90309	-3.531367
additive	1.285	snp053	2	26744045	0.4251	0.371509	3.90309	-3.531581
additive	1.285	snp309	9	47187905	0.42733	0.369237	3.90309	-3.533853
additive	1.285	snp273	8	28480587	0.42848	0.368069	3.90309	-3.535021
additive	1.285	snp217	6	40585733	0.42939	0.367148	3.90309	-3.535942
additive	1.285	snp300	9	8051081	0.43102	0.365503	3.90309	-3.537587
additive	1.285	snp221	6	44119412	0.43346	0.363051	3.90309	-3.540039
additive	1.285	snp181	5	20273756	0.4375	0.359022	3.90309	-3.544068
additive	1.285	snp091	3	13716066	0.4384	0.358129	3.90309	-3.544961
additive	1.285	snp027	1	67969608	0.43857	0.357961	3.90309	-3.545129
additive	1.285	snp315	9	52519931	0.44118	0.355384	3.90309	-3.547706
additive	1.285	snp056	2	27088240	0.44397	0.352646	3.90309	-3.550444
additive	1.285	snp082	3	1541622	0.445	0.35164	3.90309	-3.55145
additive	1.285	snp088	3	9971288	0.44676	0.349926	3.90309	-3.553164
additive	1.285	snp121	3	59769294	0.44768	0.349032	3.90309	-3.554058
additive	1.285	snp250	7	41720719	0.44871	0.348034	3.90309	-3.555056
additive	1.285	snp182	5	32104744	0.45057	0.346238	3.90309	-3.556852
additive	1.285	snp378	12	823935	0.45133	0.345506	3.90309	-3.557584
additive	1.285	snp347	11	175478	0.45329	0.343624	3.90309	-3.559466
additive	1.285	snp102	3	43326959	0.45954	0.337677	3.90309	-3.565413
additive	1.285	snp047	1	87463611	0.46005	0.337195	3.90309	-3.565895
additive	1.285	snp077	2	46384291	0.46282	0.334588	3.90309	-3.568502
additive	1.285	snp296	9	4089445	0.47518	0.323142	3.90309	-3.579948
additive	1.285	snp109	3	45603698	0.47916	0.319519	3.90309	-3.583571
additive	1.285	snp373	11	39911672	0.49288	0.307259	3.90309	-3.595831
additive	1.285	snp290	9	198982	0.49332	0.306871	3.90309	-3.596219
additive	1.285	snp130	4	9203540	0.4948	0.30557	3.90309	-3.59752
additive	1.285	snp198	6	6422832	0.51259	0.29023	3.90309	-3.61286
additive	1.285	snp321	9	58956854	0.51417	0.288893	3.90309	-3.614197
additive	1.285	snp260	7	51452856	0.51866	0.285117	3.90309	-3.617973
additive	1.285	snp153	4	68734083	0.51945	0.284456	3.90309	-3.618634
additive	1.285	snp388	12	47233586	0.5201	0.283913	3.90309	-3.619177
additive	1.285	snp002	1	1838864	0.52104	0.283129	3.90309	-3.619961
additive	1.285	snp162	4	71593900	0.52156	0.282696	3.90309	-3.620394
additive	1.285	snp048	2	7050714	0.53259	0.273607	3.90309	-3.629483
additive	1.285	snp253	7	43121933	0.53429	0.272223	3.90309	-3.630867
additive	1.285	snp135	4	37632181	0.53894	0.26846	3.90309	-3.63463
additive	1.285	snp100	3	39198646	0.54734	0.261743	3.90309	-3.641347
additive	1.285	snp103	3	44336061	0.54853	0.2608	3.90309	-3.64229
additive	1.285	snp201	6	11224953	0.55007	0.259582	3.90309	-3.643508
additive	1.285	snp090	3	13584242	0.55304	0.257243	3.90309	-3.645847
additive	1.285	snp317	9	54956475	0.55726	0.253942	3.90309	-3.649148
additive	1.285	snp252	7	42602137	0.55743	0.25381	3.90309	-3.64928
additive	1.285	snp080	2	47325275	0.55961	0.252115	3.90309	-3.650975
additive	1.285	snp255	7	45539006	0.56007	0.251758	3.90309	-3.651332
additive	1.285	snp208	6	36881092	0.56026	0.25161	3.90309	-3.65148
additive	1.285	snp173	5	4936332	0.56117	0.250906	3.90309	-3.652184
additive	1.285	snp096	3	34432175	0.56754	0.246004	3.90309	-3.657086
additive	1.285	snp142	4	58830957	0.57373	0.241292	3.90309	-3.661798
additive	1.285	snp012	1	31088895	0.57412	0.240997	3.90309	-3.662093
additive	1.285	snp078	2	46986482	0.57555	0.239917	3.90309	-3.663173
additive	1.285	snp228	6	52948131	0.58196	0.235107	3.90309	-3.667983
additive	1.285	snp319	9	57422065	0.5836	0.233885	3.90309	-3.669205
additive	1.285	snp341	10	48808653	0.58557	0.232421	3.90309	-3.670669
additive	1.285	snp212	6	37969924	0.58589	0.232184	3.90309	-3.670906
additive	1.285	snp019	1	65694481	0.58824	0.230445	3.90309	-3.672645
additive	1.285	snp163	4	71638309	0.58861	0.230172	3.90309	-3.672918
additive	1.285	snp072	2	41911640	0.58926	0.229693	3.90309	-3.673397
additive	1.285	snp298	9	5326794	0.59291	0.227011	3.90309	-3.676079
additive	1.285	snp085	3	3779370	0.59689	0.224106	3.90309	-3.678984
additive	1.285	snp180	5	18295841	0.60236	0.220144	3.90309	-3.682946
additive	1.285	snp144	4	59829029	0.60286	0.219784	3.90309	-3.683306
additive	1.285	snp230	6	53846625	0.6044	0.218676	3.90309	-3.684414
additive	1.285	snp243	7	10836630	0.60573	0.217721	3.90309	-3.685369
additive	1.285	snp271	8	20914799	0.61155	0.213568	3.90309	-3.689522
