MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.699	snp258	7	47693809	3.43842574945365e-12	11.46364	3.90309	7.56055
additive	0.699	snp294	9	1556721	0.00140054861322129	2.853702	3.90309	-1.049388
additive	0.699	snp089	3	10383457	0.00157837187394808	2.801791	3.90309	-1.101299
additive	0.699	snp295	9	2081488	0.00839489541621103	2.075985	3.90309	-1.827105
additive	0.699	snp386	12	40126341	0.0111087965186342	1.954333	3.90309	-1.948757
additive	0.699	snp104	3	44510670	0.0175094639933546	1.756727	3.90309	-2.146363
additive	0.699	snp150	4	65600291	0.0212470045996954	1.672702	3.90309	-2.230388
additive	0.699	snp244	7	21367162	0.0292778129835727	1.533461	3.90309	-2.369629
additive	0.699	snp349	11	2568114	0.0304897208796541	1.515847	3.90309	-2.387243
additive	0.699	snp318	9	55948860	0.0332863509520413	1.477734	3.90309	-2.425356
additive	0.699	snp067	2	37890658	0.0379848597732561	1.420389	3.90309	-2.482701
additive	0.699	snp148	4	61102521	0.0397346599055063	1.40083	3.90309	-2.50226
additive	0.699	snp197	6	5850803	0.0409979240140324	1.387238	3.90309	-2.515852
additive	0.699	snp312	9	51578211	0.0414608037784249	1.382362	3.90309	-2.520728
additive	0.699	snp200	6	7484322	0.0416727752954207	1.380148	3.90309	-2.522942
additive	0.699	snp205	6	28621753	0.0442614740026241	1.353974	3.90309	-2.549116
additive	0.699	snp154	4	69050482	0.0524755786726257	1.280043	3.90309	-2.623047
additive	0.699	snp313	9	52148880	0.0562624493640383	1.249781	3.90309	-2.653309
additive	0.699	snp074	2	42474431	0.0570385274589571	1.243832	3.90309	-2.659258
additive	0.699	snp254	7	44649580	0.0579053976446131	1.237281	3.90309	-2.665809
additive	0.699	snp023	1	67221911	0.0600271572895527	1.221652	3.90309	-2.681438
additive	0.699	snp218	6	40611235	0.060700913770479	1.216805	3.90309	-2.686285
additive	0.699	snp387	12	45972706	0.071756230073766	1.14414	3.90309	-2.75895
additive	0.699	snp133	4	25357073	0.0719222681361389	1.143137	3.90309	-2.759953
additive	0.699	snp016	1	54480881	0.0721153789303986	1.141972	3.90309	-2.761118
additive	0.699	snp267	8	3914208	0.0752506320487462	1.12349	3.90309	-2.7796
additive	0.699	snp247	7	36903616	0.0878673936452661	1.056172	3.90309	-2.846918
additive	0.699	snp240	7	7139104	0.0896850883839679	1.04728	3.90309	-2.85581
additive	0.699	snp304	9	24775960	0.099489844808079	1.002221	3.90309	-2.900869
additive	0.699	snp152	4	65971751	0.100301280078061	0.998694	3.90309	-2.904396
additive	0.699	snp129	4	8209896	0.100918023051049	0.996031	3.90309	-2.907059
additive	0.699	snp324	9	61466189	0.101755390942961	0.992443	3.90309	-2.910647
additive	0.699	snp350	11	2580985	0.105757152864556	0.97569	3.90309	-2.9274
additive	0.699	snp202	6	23814407	0.113064888030246	0.946672	3.90309	-2.956418
additive	0.699	snp111	3	46265431	0.113542394305663	0.944842	3.90309	-2.958248
additive	0.699	snp232	6	57870758	0.114048445044036	0.942911	3.90309	-2.960179
additive	0.699	snp345	10	56303368	0.11518846117738	0.938591	3.90309	-2.964499
additive	0.699	snp156	4	69323144	0.119295993338445	0.923374	3.90309	-2.979716
additive	0.699	snp186	5	45359901	0.119771163690962	0.921648	3.90309	-2.981442
additive	0.699	snp099	3	39198462	0.123409411553517	0.908652	3.90309	-2.994438
additive	0.699	snp076	2	45695531	0.126474820929635	0.897996	3.90309	-3.005094
additive	0.699	snp224	6	48879137	0.12798598598047	0.892838	3.90309	-3.010252
additive	0.699	snp399	12	63409598	0.130991217018048	0.882758	3.90309	-3.020332
additive	0.699	snp365	11	27944708	0.135011675369038	0.869629	3.90309	-3.033461
additive	0.699	snp336	10	45944879	0.136154657833536	0.865967	3.90309	-3.037123
