SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.24576707663134,0.47,150,0.245049341120001,0.251929799545202,1.13089924041594
snp002,1,1838864,0.900714933183083,0.446666666666667,150,0.245049341120001,0.245128474736895,0.107333677165883
snp003,1,4258451,0.780689117300678,0.47,150,0.245049341120001,0.245443542262687,0.290490775011733
snp004,1,5431075,0.38040310987736,0.376666666666667,150,0.245049341120001,0.248971123877347,0.692990196654421
snp005,1,6071917,0.431886954495658,0.433333333333333,150,0.245049341120001,0.248196488644799,-0.656141747825785
snp006,1,6143327,0.15300604476942,0.133333333333333,150,0.245049341120001,0.255502994668689,1.19709618993113
snp007,1,6295542,0.641971451405647,0.316666666666667,150,0.245049341120001,0.246149154964359,-0.348868752953308
snp008,1,6587872,0.202518116827444,0.286666666666667,150,0.245049341120001,0.25335185735469,0.966435405316204
snp009,1,11774418,0.687457319490527,0.29,150,0.245049341120001,0.245872635480457,-0.315390467536133
snp010,1,13546944,0.685853040775457,0.186666666666667,150,0.245049341120001,0.245881591583232,-0.312250466534778
snp011,1,29676849,0.505149758068207,0.386666666666667,150,0.245049341120001,0.247310518858212,-0.586567420577836
snp012,1,31088895,0.328971282068935,0.45,150,0.245049341120001,0.249909711188435,-0.983985525239746
snp013,1,34098278,0.592258400636795,0.163333333333333,150,0.245049341120001,0.246508988327916,0.451071070275844
snp014,1,41947383,0.143095859685393,0.343333333333333,150,0.245049341120001,0.256030636171659,-1.10090020666431
snp015,1,44702400,0.697568611894383,0.406666666666667,150,0.245049341120001,0.245817476452034,-0.311577427064151
snp016,1,54480881,0.0721153789303986,0.323333333333333,150,0.245049341120001,0.261673285992373,-1.37573593556212
snp017,1,55163677,0.586738121199178,0.406666666666667,150,0.245049341120001,0.24655298022484,-0.445489578581402
snp018,1,58567030,0.46815840153619,0.4,150,0.245049341120001,0.247729888391347,-0.634010142945186
snp019,1,65694481,0.917939532780692,0.443333333333333,150,0.245049341120001,0.24510330939912,0.0977524865571695
snp020,1,66093982,0.427819798167098,0.35,150,0.245049341120001,0.248252602468103,0.588488326845265
snp021,1,66259225,0.840464464993337,0.456666666666667,150,0.245049341120001,0.245255377599313,0.180716755804667
snp022,1,67211029,0.155222410931749,0.316666666666667,150,0.245049341120001,0.255390323399346,-1.14820345564652
snp023,1,67221911,0.0600271572895527,0.49,150,0.245049341120001,0.263246500776739,2.23348843184169
snp024,1,67223836,0.92024542649618,0.34,150,0.245049341120001,0.245100308887247,-0.0794770084916365
snp025,1,67459462,0.346652872598082,0.436666666666667,150,0.245049341120001,0.249565572289572,0.899777801876837
snp026,1,67735399,0.990372348079399,0.423333333333333,150,0.245049341120001,0.245050081375139,0.0104201318526691
snp027,1,67969608,0.683597617115738,0.27,150,0.245049341120001,0.245894278393189,0.307169113951446
snp028,1,70097516,0.945348503153681,0.38,150,0.245049341120001,0.245073230806364,0.0550102839220585
snp029,1,70697501,0.307277635814845,0.27,150,0.245049341120001,0.250367286526967,0.764858307219669
snp030,1,74688218,0.802909077378171,0.496666666666667,150,0.245049341120001,0.245366096951651,0.249614207512764
snp031,1,74741574,0.183740315673395,0.486666666666667,150,0.245049341120001,0.254087195893217,-1.13157560515231
snp032,1,75007219,0.596575271480386,0.333333333333333,150,0.245049341120001,0.246475171491638,-0.409884233697994
snp033,1,75748919,0.863852433553978,0.133333333333333,150,0.245049341120001,0.245198837457161,0.13745321263562
snp034,1,76304506,0.601190329386446,0.463333333333333,150,0.245049341120001,0.246439579045444,-0.486021729847096
snp035,1,76486675,0.960212593435808,0.323333333333333,150,0.245049341120001,0.245061993566737,0.0400585351601421
snp036,1,78663168,0.498567111613032,0.0966666666666667,150,0.245049341120001,0.247381321811183,0.619025220092858
snp037,1,79157411,0.271639615032572,0.44,150,0.245049341120001,0.251218229226762,0.934606490560526
snp038,1,80228612,0.868096679223433,0.33,150,0.245049341120001,0.245189576276725,0.123776502711081
snp039,1,80560392,0.721207660001254,0.47,150,0.245049341120001,0.245697000573077,-0.354361143564518
snp040,1,81410256,0.905086260589174,0.306666666666667,150,0.245049341120001,0.24512162721451,-0.0959493752876028
snp041,1,82629061,0.609855842108268,0.343333333333333,150,0.245049341120001,0.246374288035632,0.404505478223882
