Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	0.44688
TraitX	snp001	1	559640	13	G	-1.6091E0
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	A	1.06076
TraitX	snp002	1	1838864	3	G	1.80762
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	0.37633
TraitX	snp003	1	4258451	2	T	-4.0724E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-3.0252E-1
TraitX	snp004	1	5431075	1	G	-1.4295E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	0.68504
TraitX	snp005	1	6071917	4	G	1.83426
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	-6.6452E-1
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	-3.1023E-1
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	-1.0328E0
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	A	0.27575
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	C	-5.1169E-2
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	1.67373
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	-4.2866E0
TraitX	snp012	1	31088895	16	T	-9.6552E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	-7.8099E-1
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	G	0.19111
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	C	0.08835
TraitX	snp015	1	44702400	2	T	4.69037
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	C	1.0037
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	5.32906
TraitX	snp017	1	55163677	30	T	0.87675
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	A	2.01316
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	C	0.6441
TraitX	snp019	1	65694481	1	T	0.88901
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	0.19531
TraitX	snp020	1	66093982	46	G	-9.3044E-2
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	-1.6505E-1
TraitX	snp021	1	66259225	4	T	-9.429E-1
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	0.25307
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	0.15636
TraitX	snp023	1	67221911	7	T	-2.15E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	-3.4444E-1
TraitX	snp024	1	67223836	49	G	0.05546
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	3.1943
TraitX	snp025	1	67459462	21	G	-2.1176E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	A	-1.0817E-1
TraitX	snp026	1	67735399	2	G	-3.1559E-1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	C	-5.2673E-1
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	A	0.07975
TraitX	snp028	1	70097516	1	G	3.89882
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	C	5.83755
TraitX	snp029	1	70697501	70	T	0.01145
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	A	-4.3602E-1
TraitX	snp030	1	74688218	8	G	0.04685
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	-8.854E-1
TraitX	snp031	1	74741574	14	T	1.78771
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	0.12425
TraitX	snp032	1	75007219	1	G	-2.8903E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	T	0.15875
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	C	1.09812
TraitX	snp034	1	76304506	5	T	-6.8934E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	A	-1.2901E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	-1.4347E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	-1.1424E0
TraitX	snp037	1	79157411	4	G	-5.1475E-1
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	0.51756
TraitX	snp038	1	80228612	2	T	-1.8561E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	-5.5637E-1
TraitX	snp039	1	80560392	3	G	-1.9259E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	C	0.14595
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	-1.0787E0
TraitX	snp041	1	82629061	1	G	-4.1729E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	0.73119
