CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.009099048656875452,0.0848517252169149,0.9147480211543328,0.9673428587063001,0.01441957012254568
1,1838864,0.0006395478356054016,0.07855209473256385,0.9935148967663658,0.9960049090389632,0.00173852105092053
1,4258451,-0.12652825744117363,0.08653892096574017,0.14583490694536363,0.5775639879024302,0.23839989359428984
1,5431075,0.0034307764208699114,0.08383971899947237,0.9674142999991595,0.9942567162066251,0.0025014666717531617
1,6071917,-0.04415155630364336,0.07417165211382681,0.5525775345781043,0.8768827413678812,0.05705847753660244
1,6143327,-0.06631823553062909,0.15662336220052808,0.6725999496973214,0.9028187244259348,0.04439944224986717
1,6295542,0.03554355881835784,0.0884368619189051,0.688330899271288,0.9049105053261272,0.043394369927298
1,6587872,-0.1178390135879501,0.1041190107801582,0.2595606151969767,0.7493058108481678,0.1253408994457944
1,11774418,0.155367364249909,0.10283936993265963,0.1329774079685513,0.5446244562045545,0.26390286068938534
1,13546944,0.12272074612535261,0.15052904632837377,0.41623187937645756,0.812147319179764,0.09036518491683863
1,29676849,0.11005443949649742,0.09837412350337822,0.2650662870533313,0.7493058108481678,0.1253408994457944
1,31088895,-0.10565869103614373,0.08673527221899612,0.2250960991653677,0.7051775459666875,0.1517015248157347
1,34098278,0.03143207270398673,0.135426716162452,0.8167836501262372,0.9518670699344868,0.02142369743994997
1,41947383,0.03494018387293556,0.0850221506816001,0.6817007523797219,0.9049105053261272,0.043394369927298
1,44702400,0.05078725988912046,0.09050041711913373,0.5755217605944906,0.8768827413678812,0.05705847753660244
1,54480881,0.01491869478204625,0.09796402196731348,0.8791676022238799,0.9532021251765308,0.020814998059308386
1,55163677,0.10527935383176101,0.07974987000932691,0.18883322997947805,0.6575518171207357,0.18207001773874865
1,58567030,0.223848496802881,0.08531792616549515,0.009609478457605798,0.1933176021277684,0.7137286004002015
1,65694481,-0.12851885113671313,0.08618281018064995,0.13802806232727172,0.5576891407162493,0.25360781197773447
1,66093982,-0.16705400062465767,0.09307439453031283,0.07471942159756811,0.41207153927779916,0.3850273800433352
1,66259225,-0.016300840054414605,0.08278489194823044,0.844171261672917,0.9532021251765308,0.020814998059308386
1,67211029,0.06050845114074818,0.091962706639156,0.5115812847356391,0.8768827413678812,0.05705847753660244
1,67221911,-0.09471914272100641,0.08777356176204437,0.2822850303437037,0.7527179909339107,0.12336770364163217
1,67223836,-0.2285495355898535,0.08773175478835618,0.010122420379039243,0.1933176021277684,0.7137286004002015
1,67459462,0.06389829306545379,0.08146071645798064,0.4340554818049738,0.812147319179764,0.09036518491683863
