CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.032969430712112266,0.44052311971635016,0.9404418513039079,0.9645557449270851,0.015672667953084574
1,1838864,-0.23327352199297155,0.4073583640070435,0.5677510332894344,0.68818307065386,0.16229601525482115
1,4258451,-1.0101863865191596,0.44482255480008415,0.024590308209916853,0.06878407890885833,1.1625120740056492
1,5431075,-0.8530229063517835,0.42957798748172177,0.048911502688721714,0.11811560262366198,0.927692729941192
1,6071917,1.1340875617589687,0.3740883088767911,0.002872669248978279,0.013957894082495393,1.8551801015798381
1,6143327,-1.8919501236977116,0.7986133730004129,0.01912499991768711,0.058802281481988135,1.2306058233147468
1,6295542,1.8047186988807866,0.43476513271180806,5.565420181672539e-05,0.0005708123263253887,3.2435066571458666
1,6587872,-1.4016099928410621,0.5305098408954988,0.009127676736112379,0.03380621013374955,1.4710035133588866
1,11774418,1.5320710571003033,0.5230525449275132,0.003938102955689158,0.01729708128873424,1.7620271735843132
1,13546944,0.958502717217145,0.779263211891031,0.22064439237216557,0.34588529912052735,0.46106789605591897
1,29676849,0.6981387615996135,0.5096511361051043,0.17281257272249617,0.300543604734776,0.5220925089462289
1,31088895,0.5798827441303103,0.4500274550672557,0.1995653476344687,0.327090009390824,0.48533272072582334
1,34098278,1.0711228033380917,0.6976725816675393,0.12685008493666677,0.23710296249844257,0.6250630196671577
1,41947383,-0.42145833862085896,0.4402900453554628,0.34001278725676054,0.482832463553906,0.31620353752177893
1,44702400,0.6776683158277359,0.46702932207612113,0.14889088608497553,0.26657077862780737,0.5741874594842186
1,54480881,-0.02642052664692238,0.5086230623188615,0.9586424035993593,0.9732410188825983,0.011779595282778232
1,55163677,0.41785021929563576,0.4150393476195151,0.3156872685871754,0.4591668964785194,0.3380294298325123
1,58567030,2.013728545535014,0.421802127760818,4.2958219467515785e-06,6.608956841156274e-05,4.179867084218067
1,65694481,-0.15167550793160484,0.4506011946391535,0.736890005070532,0.8350028386068352,0.07831204812215914
1,66093982,-0.30981837806789453,0.48776914240198205,0.5262955983463969,0.6599317847603724,0.1805009539024502
1,66259225,0.38136423484777426,0.42869589363410043,0.3751289548288097,0.5174192480397375,0.28615741952755447
1,67211029,-1.0379799938550411,0.4704549970250205,0.028901863760920507,0.07864452724060002,1.1043314939167903
1,67221911,1.3517955936479984,0.44377262068028456,0.0027451858916472762,0.013556473538998894,1.8678532692989345
1,67223836,-1.8132466810340293,0.4413012225128606,6.559385439469899e-05,0.0006559385439469898,3.183136848543518
1,67459462,2.1359596330974067,0.3857066581690597,1.3609219468504336e-07,4.704699699261708e-06,5.327468092346348
1,67735399,-0.6197065745506253,0.4809354184384309,0.1995672352236346,0.327090009390824,0.48533272072582334
1,67969608,2.3847737874658157,0.4551251138285206,5.437429820648529e-07,1.4499812855062744e-05,4.838637603043512
1,70097516,-0.2745316907269253,0.4529019448820812,0.5453361417763369,0.67252856377733,0.17228926548549917
1,70697501,1.7045439926061816,0.5759584016050829,0.003589427733801645,0.016315580608189294,1.7873974667460972
1,74688218,0.28540865208948424,0.4186772113911468,0.49649947644072046,0.6346949828514904,0.1974349346914391
1,74741574,-0.8428020496816699,0.37896542177719805,0.027665939579885758,0.07612469101649356,1.1184744571190575
1,75007219,0.8775357068088836,0.4538810105821559,0.055095174368684476,0.12887760086241984,0.88982255717846
1,75748919,0.36027031698724066,0.6917506126870079,0.6032777825098119,0.7246579970087831,0.1398669107473559
1,76304506,0.0429780873904892,0.41735861264459595,0.9181211012075785,0.9465165991830706,0.02387176535533573
1,76486675,0.5821601010981039,0.44743169543128286,0.19524105078519624,0.322712480636688,0.49118423829355196
1,78663168,2.899296770354799,0.890075055065888,0.0013945713679169819,0.007856740100940743,2.104757612973747
1,79157411,0.8656088541538062,0.38952429945697026,0.027785512221020152,0.07612469101649356,1.1184744571190575
1,80228612,-0.09173321537593501,0.47079435927748126,0.8457793720792587,0.9039498961435618,0.04385564079832095
1,80560392,0.1408258016240304,0.4465542549748612,0.7529317955395225,0.8436210594280364,0.07385258744460554
1,81410256,-2.0500339627954642,0.46624541487755256,2.085488592411134e-05,0.0002527864960498344,3.5972461299453684
1,82629061,0.11862721241233751,0.46968218672572337,0.8009516431726583,0.8695980113521036,0.060681462090799825
1,84214593,-2.7358799188208436,0.7081674272393429,0.00016681971684519734,0.0015165428804108849,2.8191453054571443
1,86090282,0.3618692272659075,0.46318147175935637,0.4358923730440153,0.5833057471188785,0.23410374458880867
1,86527570,0.23367993158278696,0.7619079918094303,0.7595000611494336,0.843857509859888,0.07373088027707429
1,87096729,-1.0259682852648144,0.7555807374743068,0.17657662450625178,0.3031358360622348,0.5183627192440257
1,87196723,1.2220970109935398,0.4824308038833614,0.01234384617159762,0.043097399645900904,1.3655489329368378
1,87463611,1.0508762586250204,0.3663748139289488,0.004730267338542239,0.020345235864697803,1.691537270954812
2,7050714,1.5343268209953536,0.42286553660206827,0.0003919715134322446,0.0029034926920907004,2.5370792627212984
2,7830631,-1.1270366386489459,0.47657945115415534,0.019334970908631458,0.058802281481988135,1.2306058233147468
2,8202528,0.6674348384936366,0.4617134340969944,0.15041460555214428,0.26740374320381205,0.5728325176373031
2,11020073,1.1108230743418752,0.48349455211281067,0.022992619231399065,0.06569319780399734,1.1824795970936046
2,15287033,-0.15258583535487075,0.4979641388656521,0.7597160450680926,0.843857509859888,0.07373088027707429
2,26744045,0.5769533756050444,0.5392852781379767,0.28642935803948416,0.4196767150761673,0.37708512608148875
2,26771646,2.310903257291203,0.3407753983888422,2.6552791837366386e-10,1.0621116734946554e-07,6.97382981787532
2,27088040,0.5078528080672253,0.4350878275392294,0.24498979072737018,0.3724087137835614,0.4289801657577118
2,27088240,-0.6202031835803787,0.8644629756385976,0.47423143698482517,0.6138918278120714,0.21190814795175278
2,29861092,2.3682870686196935,0.9354068948267613,0.012390502398196508,0.043097399645900904,1.3655489329368378
2,29922863,0.5808363328039904,0.6306413591051201,0.3585363454511663,0.5049807682410793,0.2967251612988012
2,29922906,0.4319892154957566,0.531443982853085,0.41760435798098217,0.5662431972623486,0.2469970024787506
2,29929772,-0.8485686696343397,0.38572540867878374,0.029362647956925385,0.07882590055550438,1.1033310589048015
2,30147347,-0.30829936537666675,0.8832459959906996,0.7275458821291398,0.8288611625396292,0.08151820936839262
2,31060140,0.18852802097387494,0.5824884815189655,0.7466526222465423,0.8412987292918787,0.0750497670477104
2,32671241,0.7404044549974542,0.44603815991021833,0.09904033951015216,0.19515337834512744,0.7096239261457494
2,35183791,0.5026401367450909,0.41238499116299965,0.22483599487832873,0.3486578151777196,0.45760059562321287
2,36365652,-0.8552910874595282,0.4153943494858887,0.041248529081595056,0.10248081759402498,0.9893574184394329
2,37438491,-1.6786803290862937,0.3572842607543177,5.938958958787491e-06,8.48422708398213e-05,4.071387715921561
2,37890658,0.1123822740374175,0.4521961214222963,0.8040723541670707,0.8695980113521036,0.060681462090799825
2,38619974,0.8488126882410886,0.4259748738478415,0.04814026790420719,0.11741528757123705,0.9302753538925832
2,38654150,2.418648637769664,0.375113403059224,1.5119968797177667e-09,2.05540315633518e-07,6.6871029808929014
2,39062507,1.0525123158029512,0.39103048507527416,0.007929145685026654,0.030496714173179437,1.5157469505984558
2,39940755,1.3130945641115654,0.4603315333263339,0.004958944890693046,0.020879767960812826,1.6802743320059117
2,41911640,0.605829490844989,0.4774873847812984,0.20650916105708905,0.3344277911855693,0.4756976395553
2,42014714,-1.3109809099370864,0.37394986405924496,0.0006028589397019444,0.004019059598012962,2.3958755536745358
2,42474431,-1.2713989354025377,0.6636053063956169,0.05730637901954119,0.13327064888265394,0.8752654877345367
2,44458261,-1.551613571090624,0.45596887934869684,0.000857876167320789,0.005446832808385962,2.2638559552775894
2,45695531,-2.124056871392184,0.5276409758974454,9.043920670526656e-05,0.0008823337239538201,3.0543671211505194
2,46384291,-0.835742306648424,0.41524744364345295,0.04596661711795964,0.11280151439990098,0.9476850697577698
2,46986482,-1.052755771112273,0.5619584714159609,0.06298932099762952,0.14205394056915896,0.8475467144668851
2,47302372,1.4434561184196868,0.9377206962909083,0.12586048712652198,0.23635772230332766,0.6264302038161759
2,47325275,-2.2935186338147533,0.6237564490147548,0.0003295857580170206,0.0025352750616693892,2.5959749155082585
2,47326485,1.3783734262620053,0.9754694929970197,0.15974479347841083,0.2814886228694464,0.5505391536540931
3,1541622,-0.9201111471175984,0.6059954322459356,0.13106029842442843,0.24158580354733353,0.6169285900103589
3,3014625,0.27438001417021873,0.47900053793152036,0.567637319464726,0.68818307065386,0.16229601525482115
3,3673234,0.49513411585537065,0.5511218393161134,0.3704255642708604,0.5147410148877557,0.28841122551366927
3,3779370,1.1452416796419125,0.35500424462950364,0.0015453806753224282,0.00835340905579691,2.078136251226052
3,4670814,-0.6948834428413524,0.4171529385955761,0.0978732490429468,0.19380841394642928,0.71262737253198
3,5430430,-1.0562720341376042,0.4016888326126631,0.00945230497642174,0.03437201809607905,1.4637949682334181
3,9971288,-0.3071854917618285,0.45665668402445303,0.5021974858274169,0.6377110931141802,0.19537602830618528
3,10383457,0.37489420020049324,0.7635424089940313,0.6241584533403881,0.7364701514340862,0.1328448500842927
3,13584242,0.1676646810238199,0.5566709468437928,0.7636910464231987,0.843857509859888,0.07373088027707429
3,13716066,1.6528795467445125,0.899528831752934,0.06814232080259758,0.14654262538193027,0.8340360321318596
3,17668710,-2.208061127906671,0.9132792197808242,0.016833455424649448,0.0542955497920478,1.2652357648855443
3,18052893,-0.5015446180324669,0.37389092456422574,0.1818390114895581,0.30761240057362255,0.5119961610938049
3,19813675,0.19512316046591727,0.4604349495385162,0.6723414732332116,0.7775392268048795,0.10927769161924392
3,25742118,-3.1799652723486025,0.5118285433372924,5.006506946865928e-09,3.337671297910619e-07,6.476556435940995
3,34432175,-0.026654226310813385,0.4103603863929255,0.9482989024196956,0.9676519412445874,0.01428082779416746
3,37493452,1.1534375079604153,0.4752736015547598,0.01643046466164354,0.05343240540371883,1.2721952744405727
3,38435099,0.1723521433182781,0.407005315891375,0.6725714311862208,0.7775392268048795,0.10927769161924392
3,39198462,0.13702862571363397,0.4287470018178021,0.7497203567344046,0.8423824232970838,0.07449070348534757
3,39198646,0.46548172856521625,0.51832060997539,0.3706135307191841,0.5147410148877557,0.28841122551366927
3,39255236,0.07466118659901365,0.4672574517810558,0.8732675379050122,0.9168163127611677,0.03771766797798071
3,43326959,-0.9678164977673275,0.7654278882756179,0.20806963057774144,0.3355961783511959,0.4741829934048317
3,44336061,1.2639416425129297,0.36653607645708036,0.0007347657335908362,0.004818135957972696,2.3171209492600022
3,44510670,2.8637414635670577,0.5723109371941497,1.5739683504585219e-06,3.147936700917044e-05,4.501974009069906
3,44751875,1.0435742588679455,0.3916263994077848,0.008560254247411006,0.03230284621664531,1.4907592101232223
3,44752567,1.4538218787689916,0.4068839417553526,0.0004766498462616304,0.003404641759011645,2.467928578397136
3,45386311,-0.2392825084739473,0.4746452373004473,0.6149202687842149,0.7298756899515904,0.13675110120182862
3,45388939,2.362650448175243,0.554893403138829,3.6507385369018226e-05,0.0003946744364218187,3.403761002513741
3,45603698,-0.036215818619281546,0.6623632126786163,0.9564697905443562,0.9732410188825983,0.011779595282778232
3,45979293,3.684886633045868,0.8411467699455822,2.226668898352286e-05,0.0002619610468649748,3.581763282685237
3,46265431,-1.7613775063704278,0.5824604659546695,0.002941219672588025,0.013957894082495393,1.8551801015798381
3,48939821,-1.8098350305969702,0.39992847786953584,1.2295603342611042e-05,0.00015865294635627152,3.7995518581718972
3,48943709,0.4074354636595591,0.82822229963074,0.6234908119822964,0.7364701514340862,0.1328448500842927
3,51404549,1.8513341782523975,0.7533984323722634,0.015153342251724305,0.050935604207476656,1.292978537794299
3,52406533,0.018976665338837875,0.5002889993178803,0.9697934886305815,0.9820693555752723,0.00785784044114268
