Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,50344399,snp225,-0.841585992997832,0,0.326369426047556,0,-0.515216566950276,0
3,25742118,snp095,-0.0898479134788618,0,0.00248476091789225,0,-0.0873631525609695,0
4,69148700,snp155,-0.0436512699984664,0,0.000327639268397766,0,-0.0433236307300686,0
5,2037634,snp171,-0.00963599102259825,0,4.57942498512426e-05,0,-0.00959019677274701,0
3,3673234,snp084,-0.00512811117818606,0,8.72551854808665e-06,0,-0.00511938565963797,0
4,60133081,snp145,-0.00169739097835228,0,7.34689714014889e-07,0,-0.00169665628863827,0
11,32948117,snp368,-3.40372860619669e-05,0,4.85034321729206e-10,0,-3.40368010276452e-05,0
9,55948860,snp318,7.6107796187314e-11,0,2.56793033063577e-21,0,7.61077961898819e-11,0
6,2270659,snp195,0.250453992769563,0,0.0287862101935125,0,0.279240202963075,0
8,49620478,snp284,0.331219217937216,0,0.0214804681507983,0,0.352699686088015,0
