MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp362	11	16786403	7.3333e-15	14.134701	3.90309	10.231611
additive	1.587	snp127	4	7546310	0.00239	2.621602	3.90309	-1.281488
additive	1.587	snp142	4	58830957	0.00303	2.518557	3.90309	-1.384533
additive	1.587	snp285	8	51263381	0.004	2.39794	3.90309	-1.50515
additive	1.587	snp035	1	76486675	0.00425	2.371611	3.90309	-1.531479
additive	1.587	snp373	11	39911672	0.00526	2.279014	3.90309	-1.624076
additive	1.587	snp039	1	80560392	0.00583	2.234331	3.90309	-1.668759
additive	1.587	snp133	4	25357073	0.00682	2.166216	3.90309	-1.736874
additive	1.587	snp136	4	45356695	0.00711	2.14813	3.90309	-1.75496
additive	1.587	snp345	10	56303368	0.0077	2.113509	3.90309	-1.789581
additive	1.587	snp267	8	3914208	0.00771	2.112946	3.90309	-1.790144
additive	1.587	snp241	7	8518170	0.0079	2.102373	3.90309	-1.800717
additive	1.587	snp168	5	412134	0.00814	2.089376	3.90309	-1.813714
additive	1.587	snp008	1	6587872	0.00849	2.071092	3.90309	-1.831998
additive	1.587	snp228	6	52948131	0.00929	2.031984	3.90309	-1.871106
additive	1.587	snp091	3	13716066	0.00945	2.024568	3.90309	-1.878522
additive	1.587	snp026	1	67735399	0.00969	2.013676	3.90309	-1.889414
additive	1.587	snp276	8	35731349	0.01081	1.966174	3.90309	-1.936916
additive	1.587	snp131	4	9276117	0.01095	1.960586	3.90309	-1.942504
additive	1.587	snp179	5	18167048	0.01171	1.931443	3.90309	-1.971647
additive	1.587	snp152	4	65971751	0.01229	1.910448	3.90309	-1.992642
additive	1.587	snp158	4	70396887	0.01344	1.871601	3.90309	-2.031489
additive	1.587	snp027	1	67969608	0.01582	1.800794	3.90309	-2.102296
additive	1.587	snp153	4	68734083	0.01855	1.731656	3.90309	-2.171434
additive	1.587	snp375	11	41587582	0.0186	1.730487	3.90309	-2.172603
additive	1.587	snp255	7	45539006	0.01867	1.728856	3.90309	-2.174234
additive	1.587	snp225	6	50344399	0.01917	1.717378	3.90309	-2.185712
additive	1.587	snp320	9	58240294	0.01931	1.714218	3.90309	-2.188872
