MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp362	11	16786403	7.333e-15	14.134718	3.90309	10.231628
additive	1.587	snp127	4	7546310	0.002391	2.62142	3.90309	-1.28167
additive	1.587	snp142	4	58830957	0.003035	2.517841	3.90309	-1.385249
additive	1.587	snp285	8	51263381	0.004004	2.397506	3.90309	-1.505584
additive	1.587	snp035	1	76486675	0.00425	2.371611	3.90309	-1.531479
additive	1.587	snp373	11	39911672	0.005265	2.278602	3.90309	-1.624488
additive	1.587	snp039	1	80560392	0.005832	2.234182	3.90309	-1.668908
additive	1.587	snp133	4	25357073	0.006819	2.166279	3.90309	-1.736811
additive	1.587	snp136	4	45356695	0.007108	2.148253	3.90309	-1.754837
additive	1.587	snp345	10	56303368	0.007703	2.11334	3.90309	-1.78975
additive	1.587	snp267	8	3914208	0.007711	2.112889	3.90309	-1.790201
additive	1.587	snp241	7	8518170	0.007896	2.102593	3.90309	-1.800497
additive	1.587	snp168	5	412134	0.008135	2.089642	3.90309	-1.813448
additive	1.587	snp008	1	6587872	0.008489	2.071143	3.90309	-1.831947
additive	1.587	snp228	6	52948131	0.009295	2.031751	3.90309	-1.871339
additive	1.587	snp091	3	13716066	0.00945	2.024568	3.90309	-1.878522
additive	1.587	snp026	1	67735399	0.009687	2.013811	3.90309	-1.889279
additive	1.587	snp276	8	35731349	0.01081	1.966174	3.90309	-1.936916
additive	1.587	snp131	4	9276117	0.01095	1.960586	3.90309	-1.942504
additive	1.587	snp179	5	18167048	0.01171	1.931443	3.90309	-1.971647
additive	1.587	snp152	4	65971751	0.01229	1.910448	3.90309	-1.992642
additive	1.587	snp158	4	70396887	0.01344	1.871601	3.90309	-2.031489
additive	1.587	snp027	1	67969608	0.01582	1.800794	3.90309	-2.102296
additive	1.587	snp153	4	68734083	0.01855	1.731656	3.90309	-2.171434
additive	1.587	snp375	11	41587582	0.0186	1.730487	3.90309	-2.172603
additive	1.587	snp255	7	45539006	0.01867	1.728856	3.90309	-2.174234
additive	1.587	snp225	6	50344399	0.01917	1.717378	3.90309	-2.185712
additive	1.587	snp320	9	58240294	0.01931	1.714218	3.90309	-2.188872
additive	1.587	snp327	10	1204144	0.01981	1.703116	3.90309	-2.199974
additive	1.587	snp275	8	35651378	0.02126	1.672437	3.90309	-2.230653
additive	1.587	snp066	2	37438491	0.02288	1.640544	3.90309	-2.262546
additive	1.587	snp301	9	12790782	0.02309	1.636576	3.90309	-2.266514
additive	1.587	snp109	3	45603698	0.02496	1.602755	3.90309	-2.300335
additive	1.587	snp289	8	55254403	0.02624	1.581036	3.90309	-2.322054
additive	1.587	snp083	3	3014625	0.02638	1.578725	3.90309	-2.324365
additive	1.587	snp386	12	40126341	0.02705	1.567833	3.90309	-2.335257
additive	1.587	snp216	6	39539088	0.03102	1.508358	3.90309	-2.394732
additive	1.587	snp121	3	59769294	0.03151	1.501552	3.90309	-2.401538
additive	1.587	snp046	1	87196723	0.03708	1.43086	3.90309	-2.47223
additive	1.587	snp040	1	81410256	0.03898	1.409158	3.90309	-2.493932
additive	1.587	snp201	6	11224953	0.03908	1.408045	3.90309	-2.495045
additive	1.587	snp297	9	4889182	0.03913	1.40749	3.90309	-2.4956
additive	1.587	snp314	9	52446019	0.03955	1.402854	3.90309	-2.500236
additive	1.587	snp044	1	86527570	0.0406	1.391474	3.90309	-2.511616
additive	1.587	snp047	1	87463611	0.04152	1.381743	3.90309	-2.521347
additive	1.587	snp169	5	694091	0.04187	1.378097	3.90309	-2.524993
additive	1.587	snp350	11	2580985	0.04297	1.366835	3.90309	-2.536255
additive	1.587	snp368	11	32948117	0.04452	1.351445	3.90309	-2.551645
additive	1.587	snp073	2	42014714	0.04477	1.349013	3.90309	-2.554077
additive	1.587	snp051	2	11020073	0.04489	1.34785	3.90309	-2.55524
additive	1.587	snp093	3	18052893	0.04574	1.339704	3.90309	-2.563386
additive	1.587	snp252	7	42602137	0.04612	1.336111	3.90309	-2.566979
additive	1.587	snp049	2	7830631	0.04749	1.323398	3.90309	-2.579692
additive	1.587	snp308	9	40416304	0.05228	1.281664	3.90309	-2.621426
additive	1.587	snp212	6	37969924	0.05328	1.273436	3.90309	-2.629654
additive	1.587	snp299	9	6722333	0.055	1.259637	3.90309	-2.643453
additive	1.587	snp057	2	29861092	0.05622	1.250109	3.90309	-2.652981
additive	1.587	snp017	1	55163677	0.05647	1.248182	3.90309	-2.654908
additive	1.587	snp150	4	65600291	0.05778	1.238222	3.90309	-2.664868
additive	1.587	snp125	4	5513361	0.05884	1.230327	3.90309	-2.672763
additive	1.587	snp141	4	57899561	0.06111	1.213888	3.90309	-2.689202
additive	1.587	snp021	1	66259225	0.06733	1.171791	3.90309	-2.731299
additive	1.587	snp254	7	44649580	0.06797	1.167683	3.90309	-2.735407
additive	1.587	snp061	2	30147347	0.07344	1.134067	3.90309	-2.769023
additive	1.587	snp183	5	32680860	0.07674	1.114978	3.90309	-2.788112
additive	1.587	snp191	5	49736422	0.08033	1.095122	3.90309	-2.807968
additive	1.587	snp095	3	25742118	0.0807	1.093126	3.90309	-2.809964
additive	1.587	snp173	5	4936332	0.08093	1.09189	3.90309	-2.8112
additive	1.587	snp034	1	76304506	0.08094	1.091837	3.90309	-2.811253
additive	1.587	snp104	3	44510670	0.08121	1.09039	3.90309	-2.8127
additive	1.587	snp113	3	48943709	0.0834	1.078834	3.90309	-2.824256
additive	1.587	snp343	10	52002272	0.08875	1.051832	3.90309	-2.851258
additive	1.587	snp238	7	3894388	0.0892	1.049635	3.90309	-2.853455
additive	1.587	snp129	4	8209896	0.08958	1.047789	3.90309	-2.855301
additive	1.587	snp244	7	21367162	0.09493	1.022597	3.90309	-2.880493
additive	1.587	snp217	6	40585733	0.09605	1.017503	3.90309	-2.885587
additive	1.587	snp096	3	34432175	0.09623	1.01669	3.90309	-2.8864
additive	1.587	snp165	5	65301	0.1017	0.992679	3.90309	-2.910411
additive	1.587	snp316	9	53091476	0.1036	0.98464	3.90309	-2.91845
additive	1.587	snp398	12	62524708	0.1039	0.983384	3.90309	-2.919706
additive	1.587	snp192	5	51998374	0.1062	0.973875	3.90309	-2.929215
additive	1.587	snp050	2	8202528	0.1065	0.97265	3.90309	-2.93044
additive	1.587	snp391	12	51258447	0.1099	0.959002	3.90309	-2.944088
additive	1.587	snp126	4	7368483	0.11	0.958607	3.90309	-2.944483
