Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-8.1933E0
TraitX	snp001	1	559640	4	T	-2.3482E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	4.93538
TraitX	snp002	1	1838864	19	G	-5.6078E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	22.38604
TraitX	snp003	1	4258451	11	T	0.97647
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-2.8731E0
TraitX	snp004	1	5431075	1	G	-7.572E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	A	-4.2719E0
TraitX	snp005	1	6071917	24	G	6.3174
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	4.20093
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	C	1.51531
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	-8.3539E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	G	2.06022
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	-3.4442E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	-2.8136E0
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-1.2813E0
TraitX	snp012	1	31088895	1	T	28.90878
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	5.07
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	G	-1.0719E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-3.3968E0
TraitX	snp015	1	44702400	2	G	13.5872
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	A	-8.7161E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	A	8.61687
TraitX	snp017	1	55163677	30	G	-6.9819E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	G	4.23226
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	C	9.22769
TraitX	snp019	1	65694481	18	T	0.22044
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	C	-1.9815E0
TraitX	snp020	1	66093982	1	T	11.15418
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	A	9.06194
TraitX	snp021	1	66259225	4	G	-3.9229E0
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	G	1.15105
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	C	-3.5717E0
TraitX	snp023	1	67221911	4	T	-1.5131E1
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	C	39.19527
TraitX	snp024	1	67223836	49	T	0.0071
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	-3.4648E0
TraitX	snp025	1	67459462	2	T	-1.0789E1
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	-1.4101E1
TraitX	snp026	1	67735399	25	G	-1.2925E1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	7.61505
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	-6.9482E0
TraitX	snp028	1	70097516	37	T	1.98655
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	0.05541
TraitX	snp029	1	70697501	1	G	12.42963
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	A	-3.6807E0
TraitX	snp030	1	74688218	9	G	-3.6483E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	-6.6616E0
TraitX	snp031	1	74741574	10	G	0.20267
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-1.9681E0
TraitX	snp032	1	75007219	1	G	13.48556
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	3.93444
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	-1.2851E1
TraitX	snp034	1	76304506	16	G	-1.4888E1
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	-9.3697E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	A	-9.5427E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	C	-5.7613E0
TraitX	snp037	1	79157411	4	T	5.39477
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	-3.3754E-1
TraitX	snp038	1	80228612	2	G	19.92382
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	A	20.88651
TraitX	snp039	1	80560392	12	G	-1.1961E1
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	6.68483
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	-3.1415E0
TraitX	snp041	1	82629061	1	G	25.61092
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	2.30985
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	-6.5494E0
TraitX	snp043	1	86090282	12	T	-9.619E-1
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	C	7.63489
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-1.8348E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	G	7.17345
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	9.65969
TraitX	snp047	1	87463611	8	G	-5.8932E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	-1.4095E0
TraitX	snp048	2	7050714	3	T	-1.6876E1
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	C	6.91515
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	5.77244
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	6.3281
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	-1.1106E0
TraitX	snp052	2	15287033	1	G	-3.241E0
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	3.37277
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	-2.3826E0
TraitX	snp054	2	26771646	4	G	-6.048E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	6.83979
TraitX	snp055	2	27088040	20	T	-3.7488E0
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	0.26196
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	-7.5349E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	-1.7495E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	3.86885
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	-1.4781E1
TraitX	snp060	2	29929772	31	G	-3.6998E0
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	-6.2112E0
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.59991
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	3.82993
TraitX	snp063	2	32671241	15	G	-7.2985E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	-6.6766E0
TraitX	snp064	2	35183791	7	G	3.80211
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	4.08561
TraitX	snp065	2	36365652	6	G	-3.7818E-1
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	A	-9.1756E0
TraitX	snp066	2	37438491	5	G	4.17844
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	-5.4719E0
TraitX	snp067	2	37890658	1	G	-2.6549E1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	-2.5893E0
TraitX	snp068	2	38619974	4	T	0.51143
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	A	-1.1831E1
TraitX	snp069	2	38654150	47	G	-5.7778E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	-7.1893E0
TraitX	snp070	2	39062507	16	G	-4.1761E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	C	22.06089
TraitX	snp071	2	39940755	37	T	3.58925
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	-7.9332E-1
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	C	5.73775
TraitX	snp073	2	42014714	18	T	-8.5524E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	1.87064
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	1.87592
TraitX	snp075	2	44458261	1	T	-9.927E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	1.80682
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-2.3245E0
TraitX	snp077	2	46384291	7	T	-1.0456E1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	A	2.86099
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	-1.1224E0
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	-1.2434E0
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	A	0.23624
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	1.48454
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	-7.2871E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	4.70471
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	A	-5.1916E0
TraitX	snp085	3	3779370	24	G	0.76768
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	-3.0835E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	T	-5.1557E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	-3.1072E0
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	T	-4.1036E0
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	-1.804E0
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	G	9.21625
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	T	4.49392
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	-6.5379E0
TraitX	snp093	3	18052893	12	G	8.51716
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-3.2477E1
TraitX	snp094	3	19813675	11	G	-8.3701E-2
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	5.56961
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	A	-8.6016E0
TraitX	snp096	3	34432175	7	G	5.52893
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	-2.1723E0
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	1.98756
TraitX	snp098	3	38435099	4	T	-8.9554E-1
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	0.24828
TraitX	snp099	3	39198462	3	T	-2.0303E1
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	2.8118
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	21.50959
TraitX	snp101	3	39255236	29	T	-1.6084E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	2.6479
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	-1.1326E1
TraitX	snp103	3	44336061	27	G	2.0117
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	5.6579
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	-7.2853E0
TraitX	snp105	3	44751875	7	G	-2.3579E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	-2.1076E-1
TraitX	snp106	3	44752567	5	T	-4.856E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	-2.4422E0
TraitX	snp107	3	45386311	8	T	5.59757
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	C	-3.4276E0
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	C	-7.1882E0
TraitX	snp109	3	45603698	61	Y	0
