MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.08	snp362	11	16786403	3.6464634702785e-10	9.438128	3.90309	5.535038
additive	1.08	snp308	9	40416304	0.00730348055976246	2.13647	3.90309	-1.76662
additive	1.08	snp152	4	65971751	0.00790679179084298	2.102	3.90309	-1.80109
additive	1.08	snp127	4	7546310	0.00872914986226275	2.059028	3.90309	-1.844062
additive	1.08	snp039	1	80560392	0.0129947030157422	1.886234	3.90309	-2.016856
additive	1.08	snp083	3	3014625	0.0229835320963967	1.638583	3.90309	-2.264507
additive	1.08	snp179	5	18167048	0.0231800367065209	1.634886	3.90309	-2.268204
additive	1.08	snp327	10	1204144	0.0305422810474458	1.515099	3.90309	-2.387991
additive	1.08	snp285	8	51263381	0.0307522518348303	1.512123	3.90309	-2.390967
additive	1.08	snp131	4	9276117	0.0313622109058962	1.503593	3.90309	-2.399497
additive	1.08	snp121	3	59769294	0.0331473685044966	1.479551	3.90309	-2.423539
additive	1.08	snp158	4	70396887	0.0334663314966457	1.475392	3.90309	-2.427698
additive	1.08	snp321	9	58956854	0.0397465767552969	1.4007	3.90309	-2.50239
additive	1.08	snp252	7	42602137	0.040022880921013	1.397692	3.90309	-2.505398
additive	1.08	snp044	1	86527570	0.0491062281004005	1.308863	3.90309	-2.594227
additive	1.08	snp255	7	45539006	0.0496214705669722	1.30433	3.90309	-2.59876
additive	1.08	snp310	9	48173462	0.0515954079498019	1.287389	3.90309	-2.615701
additive	1.08	snp228	6	52948131	0.052103702188333	1.283131	3.90309	-2.619959
additive	1.08	snp301	9	12790782	0.058716838484082	1.231237	3.90309	-2.671853
additive	1.08	snp326	10	139451	0.0617731057945717	1.209201	3.90309	-2.693889
additive	1.08	snp091	3	13716066	0.0625409313356806	1.203836	3.90309	-2.699254
additive	1.08	snp299	9	6722333	0.07114889500835	1.147832	3.90309	-2.755258
additive	1.08	snp024	1	67223836	0.077529600290704	1.110532	3.90309	-2.792558
additive	1.08	snp089	3	10383457	0.0775851585515707	1.110221	3.90309	-2.792869
additive	1.08	snp373	11	39911672	0.0781741384545695	1.106937	3.90309	-2.796153
additive	1.08	snp041	1	82629061	0.080746483991652	1.092876	3.90309	-2.810214
additive	1.08	snp239	7	4874743	0.0861211123306341	1.06489	3.90309	-2.8382
additive	1.08	snp368	11	32948117	0.0879872199312768	1.05558	3.90309	-2.84751
additive	1.08	snp254	7	44649580	0.0913475104426262	1.039303	3.90309	-2.863787
additive	1.08	snp053	2	26744045	0.0913677118202423	1.039207	3.90309	-2.863883
additive	1.08	snp142	4	58830957	0.0934821026868307	1.029272	3.90309	-2.873818
additive	1.08	snp175	5	6626727	0.0937501232330717	1.028028	3.90309	-2.875062
additive	1.08	snp193	6	410240	0.0970865590056982	1.012841	3.90309	-2.890249
additive	1.08	snp057	2	29861092	0.098091675794108	1.008368	3.90309	-2.894722
additive	1.08	snp398	12	62524708	0.0997119688868099	1.001253	3.90309	-2.901837
additive	1.08	snp216	6	39539088	0.0997764779087271	1.000972	3.90309	-2.902118
additive	1.08	snp161	4	71591902	0.109401086343106	0.960978	3.90309	-2.942112
additive	1.08	snp306	9	33681501	0.112116587494505	0.95033	3.90309	-2.95276
additive	1.08	snp051	2	11020073	0.117427121777402	0.930232	3.90309	-2.972858
additive	1.08	snp112	3	48939821	0.119580769911173	0.922339	3.90309	-2.980751
additive	1.08	snp266	8	2903601	0.121174706158305	0.916588	3.90309	-2.986502
additive	1.08	snp282	8	43308600	0.12191118728266	0.913956	3.90309	-2.989134
additive	1.08	snp136	4	45356695	0.123366535323774	0.908803	3.90309	-2.994287
additive	1.08	snp002	1	1838864	0.125195557827789	0.902411	3.90309	-3.000679
additive	1.08	snp201	6	11224953	0.125965295904267	0.899749	3.90309	-3.003341
additive	1.08	snp129	4	8209896	0.12808164243775	0.892513	3.90309	-3.010577
additive	1.08	snp267	8	3914208	0.133426487132166	0.874758	3.90309	-3.028332
additive	1.08	snp035	1	76486675	0.136625065088358	0.86447	3.90309	-3.03862
additive	1.08	snp343	10	52002272	0.137677180012813	0.861138	3.90309	-3.041952
additive	1.08	snp384	12	24386805	0.139768762196501	0.85459	3.90309	-3.0485
additive	1.08	snp194	6	410471	0.143591134102509	0.842872	3.90309	-3.060218
additive	1.08	snp279	8	39591478	0.144528947624467	0.840045	3.90309	-3.063045
additive	1.08	snp084	3	3673234	0.145551814674022	0.836982	3.90309	-3.066108
additive	1.08	snp093	3	18052893	0.146285890414817	0.834798	3.90309	-3.068292
additive	1.08	snp126	4	7368483	0.154218058039979	0.811865	3.90309	-3.091225
additive	1.08	snp030	1	74688218	0.155359561327614	0.808662	3.90309	-3.094428
additive	1.08	snp200	6	7484322	0.155828490533163	0.807353	3.90309	-3.095737
additive	1.08	snp141	4	57899561	0.160913711153078	0.793407	3.90309	-3.109683
additive	1.08	snp292	9	544137	0.16147599274567	0.791892	3.90309	-3.111198
additive	1.08	snp073	2	42014714	0.161786636384761	0.791057	3.90309	-3.112033
additive	1.08	snp113	3	48943709	0.166121873461329	0.779573	3.90309	-3.123517
additive	1.08	snp235	7	1947499	0.169487616878519	0.770862	3.90309	-3.132228
additive	1.08	snp276	8	35731349	0.170812628646498	0.76748	3.90309	-3.13561
additive	1.08	snp005	1	6071917	0.177333699236386	0.751209	3.90309	-3.151881
additive	1.08	snp217	6	40585733	0.180208584214965	0.744225	3.90309	-3.158865
additive	1.08	snp374	11	40777853	0.184382115535478	0.734281	3.90309	-3.168809
additive	1.08	snp375	11	41587582	0.186261098597789	0.729878	3.90309	-3.173212
additive	1.08	snp015	1	44702400	0.191611004377173	0.71758	3.90309	-3.18551
additive	1.08	snp098	3	38435099	0.195080912546459	0.709785	3.90309	-3.193305
additive	1.08	snp154	4	69050482	0.198935809139753	0.701287	3.90309	-3.201803
additive	1.08	snp095	3	25742118	0.200778728051409	0.697282	3.90309	-3.205808
additive	1.08	snp277	8	37469946	0.203161301512678	0.692159	3.90309	-3.210931
additive	1.08	snp353	11	6263603	0.209381757710416	0.679061	3.90309	-3.224029
additive	1.08	snp034	1	76304506	0.21200087026093	0.673662	3.90309	-3.229428
additive	1.08	snp345	10	56303368	0.212365651057597	0.672916	3.90309	-3.230174
additive	1.08	snp008	1	6587872	0.218229908330707	0.661086	3.90309	-3.242004
additive	1.08	snp350	11	2580985	0.222791398802774	0.652102	3.90309	-3.250988
additive	1.08	snp337	10	45945875	0.225442364263922	0.646964	3.90309	-3.256126
additive	1.08	snp061	2	30147347	0.226876087766604	0.644211	3.90309	-3.258879
additive	1.08	snp137	4	46394596	0.229469920187208	0.639274	3.90309	-3.263816
additive	1.08	snp336	10	45944879	0.22978096815713	0.638686	3.90309	-3.264404
additive	1.08	snp286	8	53929159	0.235748706942068	0.627551	3.90309	-3.275539
additive	1.08	snp400	12	64294488	0.237424807040783	0.624474	3.90309	-3.278616
additive	1.08	snp144	4	59829029	0.239174924442925	0.621284	3.90309	-3.281806
additive	1.08	snp164	4	72022392	0.244220463863389	0.612218	3.90309	-3.290872
additive	1.08	snp256	7	45814156	0.244455379433214	0.6118	3.90309	-3.29129
additive	1.08	snp361	11	14775651	0.245743258120473	0.609518	3.90309	-3.293572
additive	1.08	snp017	1	55163677	0.247285476579933	0.606801	3.90309	-3.296289
additive	1.08	snp213	6	38211153	0.248183930749186	0.605226	3.90309	-3.297864
additive	1.08	snp165	5	65301	0.24851093665148	0.604654	3.90309	-3.298436
additive	1.08	snp047	1	87463611	0.249222676850904	0.603412	3.90309	-3.299678
additive	1.08	snp048	2	7050714	0.249460385711221	0.602998	3.90309	-3.300092
additive	1.08	snp184	5	34686144	0.254964161150467	0.593521	3.90309	-3.309569
additive	1.08	snp268	8	9558581	0.257207505407572	0.589716	3.90309	-3.313374
additive	1.08	snp386	12	40126341	0.263617222127031	0.579026	3.90309	-3.324064
additive	1.08	snp225	6	50344399	0.267793952063462	0.572199	3.90309	-3.330891
additive	1.08	snp100	3	39198646	0.270263267861431	0.568213	3.90309	-3.334877
additive	1.08	snp230	6	53846625	0.270505635322563	0.567824	3.90309	-3.335266
additive	1.08	snp275	8	35651378	0.271962703432872	0.565491	3.90309	-3.337599
additive	1.08	snp079	2	47302372	0.272039967256274	0.565367	3.90309	-3.337723
additive	1.08	snp135	4	37632181	0.272592768097929	0.564486	3.90309	-3.338604
additive	1.08	snp351	11	2725104	0.27302030665659	0.563805	3.90309	-3.339285
additive	1.08	snp168	5	412134	0.276792840079012	0.557845	3.90309	-3.345245
additive	1.08	snp221	6	44119412	0.280892434250715	0.55146	3.90309	-3.35163
additive	1.08	snp272	8	25466185	0.284104023793681	0.546523	3.90309	-3.356567
additive	1.08	snp086	3	4670814	0.284812888978176	0.54544	3.90309	-3.35765
additive	1.08	snp104	3	44510670	0.287293503182031	0.541674	3.90309	-3.361416
additive	1.08	snp063	2	32671241	0.288273838972231	0.540195	3.90309	-3.362895
additive	1.08	snp021	1	66259225	0.289802153960308	0.537898	3.90309	-3.365192
additive	1.08	snp178	5	11157517	0.291151956743261	0.53588	3.90309	-3.36721
additive	1.08	snp166	5	291556	0.291188939466813	0.535825	3.90309	-3.367265
additive	1.08	snp320	9	58240294	0.295432882657084	0.529541	3.90309	-3.373549
additive	1.08	snp265	7	54961836	0.299156722463198	0.524101	3.90309	-3.378989
additive	1.08	snp325	9	61466245	0.299657563885269	0.523375	3.90309	-3.379715
additive	1.08	snp359	11	10341806	0.3008002195835	0.521722	3.90309	-3.381368
additive	1.08	snp305	9	31988498	0.302743366405099	0.518925	3.90309	-3.384165
additive	1.08	snp349	11	2568114	0.303966856558291	0.517174	3.90309	-3.385916
additive	1.08	snp219	6	40611306	0.304766608681375	0.516033	3.90309	-3.387057
additive	1.08	snp150	4	65600291	0.307482704757384	0.512179	3.90309	-3.390911
additive	1.08	snp133	4	25357073	0.308193429014042	0.511177	3.90309	-3.391913
additive	1.08	snp367	11	31440813	0.312924529711313	0.50456	3.90309	-3.39853
additive	1.08	snp240	7	7139104	0.31960294058058	0.495389	3.90309	-3.407701
additive	1.08	snp366	11	31047078	0.320909361342385	0.493618	3.90309	-3.409472
additive	1.08	snp130	4	9203540	0.321174505418762	0.493259	3.90309	-3.409831
additive	1.08	snp295	9	2081488	0.323412344049361	0.490243	3.90309	-3.412847
additive	1.08	snp209	6	36883178	0.323475198087248	0.490159	3.90309	-3.412931
additive	1.08	snp392	12	51886194	0.324126661633434	0.489285	3.90309	-3.413805
additive	1.08	snp389	12	48167367	0.324779905817115	0.488411	3.90309	-3.414679
additive	1.08	snp387	12	45972706	0.32658857705274	0.485999	3.90309	-3.417091
additive	1.08	snp013	1	34098278	0.327005190821812	0.485445	3.90309	-3.417645
additive	1.08	snp163	4	71638309	0.331016942120365	0.48015	3.90309	-3.42294
additive	1.08	snp045	1	87096729	0.331631930639587	0.479344	3.90309	-3.423746
additive	1.08	snp241	7	8518170	0.333568003006286	0.476816	3.90309	-3.426274
additive	1.08	snp109	3	45603698	0.334880386694613	0.47511	3.90309	-3.42798
additive	1.08	snp316	9	53091476	0.33531254316364	0.47455	3.90309	-3.42854
additive	1.08	snp027	1	67969608	0.335643964271185	0.474121	3.90309	-3.428969
additive	1.08	snp354	11	6415427	0.341482845745738	0.466631	3.90309	-3.436459
additive	1.08	snp182	5	32104744	0.341793880634826	0.466236	3.90309	-3.436854
additive	1.08	snp001	1	559640	0.341971314431122	0.46601	3.90309	-3.43708
additive	1.08	snp067	2	37890658	0.342072330051515	0.465882	3.90309	-3.437208
additive	1.08	snp249	7	39598602	0.342181219037116	0.465744	3.90309	-3.437346
additive	1.08	snp352	11	2855044	0.351808998302266	0.453693	3.90309	-3.449397
additive	1.08	snp234	7	1002101	0.353013104595178	0.452209	3.90309	-3.450881
additive	1.08	snp319	9	57422065	0.353209566321002	0.451968	3.90309	-3.451122
additive	1.08	snp026	1	67735399	0.358537969160759	0.445465	3.90309	-3.457625
additive	1.08	snp371	11	38233533	0.361098279961132	0.442375	3.90309	-3.460715
additive	1.08	snp358	11	9631209	0.364216882470337	0.43864	3.90309	-3.46445
additive	1.08	snp103	3	44336061	0.36428078483594	0.438564	3.90309	-3.464526
additive	1.08	snp382	12	6701031	0.371800541110356	0.42969	3.90309	-3.4734
additive	1.08	snp010	1	13546944	0.372984650941858	0.428309	3.90309	-3.474781
additive	1.08	snp314	9	52446019	0.373015827102643	0.428273	3.90309	-3.474817
additive	1.08	snp186	5	45359901	0.374959661054308	0.426015	3.90309	-3.477075
additive	1.08	snp117	3	53434069	0.378579479935037	0.421843	3.90309	-3.481247
additive	1.08	snp172	5	2288291	0.380832385372004	0.419266	3.90309	-3.483824
additive	1.08	snp096	3	34432175	0.395257025766143	0.40312	3.90309	-3.49997
additive	1.08	snp223	6	46612395	0.400230050501476	0.39769	3.90309	-3.5054
additive	1.08	snp094	3	19813675	0.401578319356131	0.39623	3.90309	-3.50686
additive	1.08	snp012	1	31088895	0.402338547255156	0.395408	3.90309	-3.507682
additive	1.08	snp338	10	47109426	0.410228878242233	0.386974	3.90309	-3.516116
additive	1.08	snp237	7	3892568	0.410354371110346	0.386841	3.90309	-3.516249
additive	1.08	snp138	4	48610397	0.412112676528878	0.384984	3.90309	-3.518106
additive	1.08	snp054	2	26771646	0.412960006397474	0.384092	3.90309	-3.518998
additive	1.08	snp050	2	8202528	0.417235676119953	0.379619	3.90309	-3.523471
additive	1.08	snp019	1	65694481	0.41782799140358	0.379002	3.90309	-3.524088
additive	1.08	snp105	3	44751875	0.419226801283574	0.377551	3.90309	-3.525539
additive	1.08	snp092	3	17668710	0.420614216304615	0.376116	3.90309	-3.526974
additive	1.08	snp169	5	694091	0.422683830042143	0.373984	3.90309	-3.529106
additive	1.08	snp224	6	48879137	0.426342815826503	0.370241	3.90309	-3.532849
additive	1.08	snp383	12	19181173	0.42661734220606	0.369961	3.90309	-3.533129
additive	1.08	snp069	2	38654150	0.426763149069048	0.369813	3.90309	-3.533277
additive	1.08	snp125	4	5513361	0.429940408628211	0.366592	3.90309	-3.536498
additive	1.08	snp087	3	5430430	0.432545795064835	0.363968	3.90309	-3.539122
additive	1.08	snp147	4	60611728	0.434302871300295	0.362207	3.90309	-3.540883
additive	1.08	snp149	4	64775857	0.435289114104153	0.361222	3.90309	-3.541868
additive	1.08	snp297	9	4889182	0.438059224175612	0.358467	3.90309	-3.544623
additive	1.08	snp379	12	3145554	0.439519900829925	0.357021	3.90309	-3.546069
additive	1.08	snp016	1	54480881	0.441481353470377	0.355088	3.90309	-3.548002
additive	1.08	snp344	10	52262224	0.441520051957789	0.35505	3.90309	-3.54804
additive	1.08	snp222	6	45245848	0.444142249299635	0.352478	3.90309	-3.550612
additive	1.08	snp134	4	31162231	0.446233332148026	0.350438	3.90309	-3.552652
additive	1.08	snp251	7	41721335	0.447391341776533	0.349312	3.90309	-3.553778
additive	1.08	snp120	3	57407502	0.447547370877582	0.349161	3.90309	-3.553929
additive	1.08	snp300	9	8051081	0.449617938142646	0.347156	3.90309	-3.555934
additive	1.08	snp107	3	45386311	0.451408066341525	0.345431	3.90309	-3.557659
additive	1.08	snp118	3	53436559	0.451660164240018	0.345188	3.90309	-3.557902
additive	1.08	snp037	1	79157411	0.453707519902775	0.343224	3.90309	-3.559866
additive	1.08	snp040	1	81410256	0.455819995040984	0.341207	3.90309	-3.561883
additive	1.08	snp203	6	23933179	0.461917274896192	0.335436	3.90309	-3.567654
additive	1.08	snp174	5	6625039	0.462875842250201	0.334535	3.90309	-3.568555
additive	1.08	snp014	1	41947383	0.463772279352476	0.333695	3.90309	-3.569395
additive	1.08	snp323	9	59300365	0.464381749100384	0.333125	3.90309	-3.569965
additive	1.08	snp288	8	55137894	0.470127073714426	0.327785	3.90309	-3.575305
additive	1.08	snp218	6	40611235	0.470705789095307	0.32725	3.90309	-3.57584
additive	1.08	snp372	11	39420222	0.471534752800402	0.326486	3.90309	-3.576604
additive	1.08	snp208	6	36881092	0.472228870054909	0.325847	3.90309	-3.577243
