Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.0758	0.34369	0.01443	1.32133	0.25221	0.83178	0.36325	2	402.59496	147	374.22684	2	402.59496	13	2.92253	5.27078
TraitX	snp002	1	1838864	0.81815	0.44324	0.01101	1.6445	0.20171	0.00289	0.95723	2	307.2363	147	375.52423	2	307.2363	19	5.27161	0.33623
TraitX	snp003	1	4258451	1.33021	0.26759	0.01778	0.29765	0.58618	2.36003	0.12663	2	496.10651	147	372.95457	2	496.10651	11	10.70478	-1.1681E1
TraitX	snp004	1	5431075	0.37077	0.69085	0.00502	0.47203	0.49313	0.27183	0.60289	2	140.07542	147	377.79853	2	140.07542	38	2.34942	5.22256
TraitX	snp005	1	6071917	1.21839	0.29867	0.01631	2.41803	0.12208	0.03453	0.85285	2	455.08483	147	373.51269	2	455.08483	24	5.29465	-1.0228E0
TraitX	snp006	1	6143327	1.38547	0.24106	0.00927	1.38547	0.24106	NaN	NaN	1	517.67021	148	373.64098	1	517.67021	40	2.10047	NaN
TraitX	snp007	1	6295542	0.21238	0.64558	0.00143	0.21238	0.64558	NaN	NaN	1	79.98328	148	376.59832	1	79.98328	55	0.75766	NaN
TraitX	snp008	1	6587872	7.11646	0.00849	0.04588	7.11646	0.00849	NaN	NaN	1	2560.7605	148	359.83631	1	2560.7605	64	4.17697	NaN
TraitX	snp009	1	11774418	0.41239	0.52175	0.00278	0.41239	0.52175	NaN	NaN	1	155.09438	148	376.09081	1	155.09438	63	1.03011	NaN
TraitX	snp010	1	13546944	1.1121	0.29334	0.00746	1.1121	0.29334	NaN	NaN	1	416.28757	148	374.32599	1	416.28757	56	1.72208	NaN
TraitX	snp011	1	29676849	0.55398	0.45788	0.00373	0.55398	0.45788	NaN	NaN	1	208.14697	148	375.73235	1	208.14697	34	1.4068	NaN
TraitX	snp012	1	31088895	1.15224	0.31877	0.01543	0.43323	0.51143	1.86871	0.17371	2	430.7571	147	373.84368	2	430.7571	16	15.09504	-1.3814E1
TraitX	snp013	1	34098278	2.28344	0.13289	0.01519	2.28344	0.13289	NaN	NaN	1	848.08964	148	371.40841	1	848.08964	49	2.535	NaN
TraitX	snp014	1	41947383	0.09838	0.75422	6.6429E-4	0.09838	0.75422	NaN	NaN	1	37.07841	148	376.88822	1	37.07841	47	0.53593	NaN
TraitX	snp015	1	44702400	0.90398	0.40719	0.01215	1.32447	0.25165	0.48807	0.48589	2	339.07406	147	375.09107	2	339.07406	30	8.49202	-5.0952E0
TraitX	snp016	1	54480881	0.06907	0.79306	4.6649E-4	0.06907	0.79306	NaN	NaN	1	26.03782	148	376.96282	1	26.03782	53	0.43581	NaN
