SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.782534166892621,0.47,150,0.385323799499542,0.385639237886757,0.229064963309611
snp002,1,1838864,0.195436507315211,0.446666666666667,150,0.385323799499542,0.392301451924919,0.933193320826831
snp003,1,4258451,0.0318367700773602,0.47,150,0.385323799499542,0.404695466509958,-1.84248573554214
snp004,1,5431075,0.261201329516281,0.376666666666667,150,0.385323799499542,0.390571580176112,-0.759568144760578
snp005,1,6071917,0.0639458929984555,0.433333333333333,150,0.385323799499542,0.399696216745114,1.31891483145409
snp006,1,6143327,0.31143952922199,0.133333333333333,150,0.385323799499542,0.389579524595972,-0.745404332108137
snp007,1,6295542,0.575465216543529,0.316666666666667,150,0.385323799499542,0.386623362239608,-0.369499988521966
snp008,1,6587872,0.205966327350169,0.286666666666667,150,0.385323799499542,0.39198085293953,-0.848528944331065
snp009,1,11774418,0.0875902094822635,0.29,150,0.385323799499542,0.397522965069441,-1.18426070510736
snp010,1,13546944,0.415112801862557,0.186666666666667,150,0.385323799499542,0.388078945735322,0.552046019407044
snp011,1,29676849,0.700005444979921,0.386666666666667,150,0.385323799499542,0.385938655447392,-0.295994371193046
snp012,1,31088895,0.514211183210275,0.45,150,0.385323799499542,0.387087565646655,0.546763651233505
snp013,1,34098278,0.407778819687909,0.163333333333333,150,0.385323799499542,0.388166924840659,-0.617488712739032
snp014,1,41947383,0.401752926690918,0.343333333333333,150,0.385323799499542,0.388240976894198,0.547599757675926
snp015,1,44702400,0.463010647893213,0.406666666666667,150,0.385323799499542,0.387557330353214,-0.501607676088952
snp016,1,54480881,0.893038016805815,0.323333333333333,150,0.385323799499542,0.385398641754456,-0.0909408126442486
snp017,1,55163677,0.302113226590048,0.406666666666667,150,0.385323799499542,0.389747447447407,0.725300521882218
snp018,1,58567030,0.113837239988068,0.4,150,0.385323799499542,0.395760730994575,-1.18767789438289
snp019,1,65694481,0.153469283134516,0.443333333333333,150,0.385323799499542,0.393815801383934,1.14755909450787
snp020,1,66093982,0.753848225411513,0.35,150,0.385323799499542,0.385730934944673,-0.202236145655661
snp021,1,66259225,0.258106964042711,0.456666666666667,150,0.385323799499542,0.390640484423365,-0.86648472398474
snp022,1,67211029,0.516873144745729,0.316666666666667,150,0.385323799499542,0.387065314951647,0.461693939858151
snp023,1,67221911,0.853722510867433,0.49,150,0.385323799499542,0.385464521504103,0.180670399308838
snp024,1,67223836,0.780846690164078,0.34,150,0.385323799499542,0.385644282406071,-0.197582817482271
snp025,1,67459462,0.140392545803277,0.436666666666667,150,0.385323799499542,0.394387787329902,1.20077468351064
snp026,1,67735399,0.556988463163304,0.423333333333333,150,0.385323799499542,0.386753303282094,0.432978498928151
snp027,1,67969608,0.878913498434271,0.27,150,0.385323799499542,0.385419878294235,-0.10132634799993
snp028,1,70097516,0.673358387246838,0.38,150,0.385323799499542,0.386059791728907,-0.293933386978551
snp029,1,70697501,0.713406458936107,0.27,150,0.385323799499542,0.385882439662728,-0.247503118310988
snp030,1,74688218,0.422502854677452,0.496666666666667,150,0.385323799499542,0.3879926042025,0.678054481406434
snp031,1,74741574,0.952633394354185,0.486666666666667,150,0.385323799499542,0.385338404702297,0.0423077916584589
snp032,1,75007219,0.788329596758946,0.333333333333333,150,0.385323799499542,0.385622240445478,-0.18186745179969
snp033,1,75748919,0.440665638869668,0.133333333333333,150,0.385323799499542,0.387789780042927,0.539529845300876
snp034,1,76304506,0.171593286828207,0.463333333333333,150,0.385323799499542,0.393109219730374,-1.06066779324146
snp035,1,76486675,0.289855160073321,0.323333333333333,150,0.385323799499542,0.389978681891182,-0.744758737695292
snp036,1,78663168,0.287516658594244,0.0966666666666667,150,0.385323799499542,0.390024226909403,-0.853621817425278
snp037,1,79157411,0.967993322150576,0.44,150,0.385323799499542,0.385330463942017,0.0290327118559617
snp038,1,80228612,0.936169603446732,0.33,150,0.385323799499542,0.385350347987887,0.053311497882305
snp039,1,80560392,0.753000509388402,0.47,150,0.385323799499542,0.385733839575851,-0.257613378373208
snp040,1,81410256,0.659728683695603,0.306666666666667,150,0.385323799499542,0.386126744627686,0.312354427969922
snp041,1,82629061,0.709625033316735,0.343333333333333,150,0.385323799499542,0.385897991001779,0.261679040474064
snp042,1,84214593,0.35714648165261,0.156666666666667,150,0.385323799499542,0.388843625774278,-0.677882969079747
snp043,1,86090282,0.224813579818327,0.47,150,0.385323799499542,0.391453100684918,1.00882451774169
snp044,1,86527570,0.514532143697357,0.116666666666667,150,0.385323799499542,0.387084872120744,0.485319338722206
snp045,1,87096729,0.016834226025403,0.19,150,0.385323799499542,0.409437781607389,-1.63643233792391
snp046,1,87196723,0.455333054884803,0.35,150,0.385323799499542,0.38763517038481,-0.563122806271622
snp047,1,87463611,0.835205245782582,0.476666666666667,150,0.385323799499542,0.385502960935322,-0.161325564093204
snp048,2,7050714,0.905354659764763,0.473333333333333,150,0.385323799499542,0.385382320416234,-0.105028216931714
snp049,2,7830631,0.45928834875344,0.356666666666667,150,0.385323799499542,0.387594810799179,-0.535598348802068
snp050,2,8202528,0.643617888896659,0.366666666666667,150,0.385323799499542,0.386210425683963,-0.318052345608976
snp051,2,11020073,0.490054313304233,0.25,150,0.385323799499542,0.387298979259907,-0.468413038473273
snp052,2,15287033,0.0172816670221815,0.326666666666667,150,0.385323799499542,0.409239742537169,1.64780143899065
snp053,2,26744045,0.0016520883111895,0.32,150,0.385323799499542,0.427712040830377,2.07653599664263
snp054,2,26771646,0.467435501652168,0.42,150,0.385323799499542,0.387513398417664,-0.531055971659953
snp055,2,27088040,0.219726394739156,0.436666666666667,150,0.385323799499542,0.391590163241866,0.99251863096606
snp056,2,27088240,0.302701956915458,0.12,150,0.385323799499542,0.389736648332474,-0.772441802556614
snp057,2,29861092,0.567972860431441,0.1,150,0.385323799499542,0.386675061362016,0.453541889731241
snp058,2,29922863,0.828863955909761,0.176666666666667,150,0.385323799499542,0.385517237582219,-0.151386599139869
snp059,2,29922906,0.518055735161861,0.223333333333333,150,0.385323799499542,0.387055494414228,-0.464025571335242
