MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp181	5	20273756	0.000169100757440372	3.771854	3.90309	-0.131236
additive	0.928	snp240	7	7139104	0.00106830258050952	2.971306	3.90309	-0.931784
additive	0.928	snp053	2	26744045	0.0016520883111895	2.781967	3.90309	-1.121123
additive	0.928	snp164	4	72022392	0.00350190738468125	2.455695	3.90309	-1.447395
additive	0.928	snp358	11	9631209	0.0148197941901079	1.829158	3.90309	-2.073932
additive	0.928	snp045	1	87096729	0.016834226025403	1.773807	3.90309	-2.129283
additive	0.928	snp052	2	15287033	0.0172816670221815	1.762414	3.90309	-2.140676
additive	0.928	snp067	2	37890658	0.0217712307982441	1.662117	3.90309	-2.240973
additive	0.928	snp108	3	45388939	0.0251998412173922	1.598602	3.90309	-2.304488
additive	0.928	snp395	12	59870038	0.0307539567269119	1.512099	3.90309	-2.390991
additive	0.928	snp003	1	4258451	0.0318367700773602	1.497071	3.90309	-2.406019
additive	0.928	snp244	7	21367162	0.0366674296051884	1.43572	3.90309	-2.46737
additive	0.928	snp359	11	10341806	0.0373312633279751	1.427927	3.90309	-2.475163
additive	0.928	snp286	8	53929159	0.0433021834406895	1.36349	3.90309	-2.5396
additive	0.928	snp396	12	60754928	0.0442123096431772	1.354457	3.90309	-2.548633
additive	0.928	snp207	6	30443070	0.046937103841523	1.328484	3.90309	-2.574606
additive	0.928	snp297	9	4889182	0.0478751813839683	1.31989	3.90309	-2.5832
additive	0.928	snp338	10	47109426	0.0486311034995494	1.313086	3.90309	-2.590004
additive	0.928	snp102	3	43326959	0.0491115311036474	1.308817	3.90309	-2.594273
additive	0.928	snp251	7	41721335	0.0506965683503657	1.295021	3.90309	-2.608069
additive	0.928	snp127	4	7546310	0.0529077954435408	1.27648	3.90309	-2.62661
additive	0.928	snp193	6	410240	0.053183348179823	1.274224	3.90309	-2.628866
additive	0.928	snp253	7	43121933	0.0570813427915946	1.243506	3.90309	-2.659584
additive	0.928	snp305	9	31988498	0.0608144994513851	1.215993	3.90309	-2.687097
additive	0.928	snp213	6	38211153	0.0628464862351474	1.201719	3.90309	-2.701371
additive	0.928	snp201	6	11224953	0.0632138075043912	1.199188	3.90309	-2.703902
additive	0.928	snp005	1	6071917	0.0639458929984555	1.194187	3.90309	-2.708903
additive	0.928	snp323	9	59300365	0.0645325720261004	1.190221	3.90309	-2.712869
additive	0.928	snp211	6	37602140	0.0653360203604914	1.184847	3.90309	-2.718243
additive	0.928	snp065	2	36365652	0.0673781053528737	1.171481	3.90309	-2.731609
additive	0.928	snp273	8	28480587	0.0676930157728671	1.169456	3.90309	-2.733634
