Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-6.5669E-1
TraitX	snp001	1	559640	13	G	-3.4297E-1
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	A	-7.3995E-1
TraitX	snp002	1	1838864	3	G	0.72835
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	A	-3.2259E-1
TraitX	snp003	1	4258451	2	G	-1.4068E0
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	38	A	1.28047
TraitX	snp004	1	5431075	1	G	3.1758
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-1.3377E0
TraitX	snp005	1	6071917	4	T	-1.8951E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	-2.264E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	A	-1.151E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	0.98178
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	1.64814
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	C	0.35124
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	1.05347
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	C	-3.6906E-4
TraitX	snp012	1	31088895	1	T	-9.788E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	1.46885
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	-4.3285E-2
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	-1.0256E-1
TraitX	snp015	1	44702400	2	G	1.97992
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	-3.9736E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-1.3943E0
TraitX	snp017	1	55163677	2	T	-3.8055E0
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	1.18248
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-9.4228E-1
TraitX	snp019	1	65694481	1	G	7.39763
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	0.97161
TraitX	snp020	1	66093982	46	G	0.30479
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	A	0.33291
TraitX	snp021	1	66259225	4	G	-1.5354E0
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	C	-1.9951E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	-3.1313E0
TraitX	snp023	1	67221911	7	G	-9.7011E-1
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	A	0.83439
TraitX	snp024	1	67223836	1	G	-4.2141E0
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	1.14004
TraitX	snp025	1	67459462	21	G	-2.5529E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	-5.4111E-1
TraitX	snp026	1	67735399	2	T	-3.1363E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	0.60181
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	0.41878
TraitX	snp028	1	70097516	1	G	-2.6422E0
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	0.13745
TraitX	snp029	1	70697501	1	T	-2.6868E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	2.02298
TraitX	snp030	1	74688218	9	G	-7.6469E-1
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	-6.1451E-1
TraitX	snp031	1	74741574	10	G	0.50372
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	A	-3.3455E0
TraitX	snp032	1	75007219	51	G	-3.1003E-1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	-1.1404E0
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	-2.2266E0
TraitX	snp034	1	76304506	16	G	-1.7202E-2
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	0.49622
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	G	0.59475
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	C	0.99572
TraitX	snp037	1	79157411	4	T	-5.5088E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	0.23417
TraitX	snp038	1	80228612	2	G	4.89239
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	-4.9101E-1
TraitX	snp039	1	80560392	3	G	-1.6524E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	0.73834
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	A	-5.7669E-1
TraitX	snp041	1	82629061	1	G	-2.9365E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	1.5326
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	C	-1.2582E0
TraitX	snp043	1	86090282	3	T	0.44486
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	C	-7.0549E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	1.70105
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	0.82302
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	C	1.38887
TraitX	snp047	1	87463611	8	T	0.03979
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	C	0.94829
TraitX	snp048	2	7050714	3	T	-3.0744E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	0.88679
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	0.4796
