Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.09635	0.90821	0.00131	0.00798	0.92894	0.18476	0.66794	2	1.45974	147	15.15075	2	1.45974	13	0.15686	0.49983
TraitX	snp002	1	1838864	0.36616	0.69402	0.00496	0.73728	0.39192	2.1397E-5	0.99632	2	5.52731	147	15.0954	2	5.52731	19	0.73415	0.0058
TraitX	snp003	1	4258451	0.15963	0.85261	0.00217	6.643E-4	0.97947	0.3186	0.57331	2	2.41645	147	15.13773	2	2.41645	11	0.5421	0.86468
TraitX	snp004	1	5431075	1.84051	0.16238	0.02443	2.4137	0.12241	1.26303	0.26291	2	27.23949	147	14.8	2	27.23949	38	0.94767	-2.2281E0
TraitX	snp005	1	6071917	1.5759	0.21029	0.02099	0.97537	0.32496	2.16874	0.14298	2	23.40559	147	14.85216	2	23.40559	24	0.27872	1.61639
TraitX	snp006	1	6143327	0.09985	0.75245	6.7421E-4	0.09985	0.75245	NaN	NaN	1	1.50354	148	15.05794	1	1.50354	40	0.1132	NaN
TraitX	snp007	1	6295542	3.12751	0.07904	0.02069	3.12751	0.07904	NaN	NaN	1	46.15041	148	14.75627	1	46.15041	55	0.57552	NaN
TraitX	snp008	1	6587872	2.38504	0.12464	0.01586	2.38504	0.12464	NaN	NaN	1	35.36808	148	14.82913	1	35.36808	64	0.49089	NaN
TraitX	snp009	1	11774418	6.89397	0.00956	0.04451	6.89397	0.00956	NaN	NaN	1	99.25564	148	14.39746	1	99.25564	63	0.82407	NaN
TraitX	snp010	1	13546944	0.28789	0.59238	0.00194	0.28789	0.59238	NaN	NaN	1	4.32952	148	15.03885	1	4.32952	56	0.17562	NaN
TraitX	snp011	1	29676849	1.96225	0.16337	0.01308	1.96225	0.16337	NaN	NaN	1	29.18046	148	14.87094	1	29.18046	34	0.52674	NaN
TraitX	snp012	1	31088895	0.03138	0.96912	4.2671E-4	0.00491	0.9442	0.05787	0.81023	2	0.47579	147	15.16413	2	0.47579	16	0.48922	0.48958
TraitX	snp013	1	34098278	4.87991	0.02871	0.03192	4.87991	0.02871	NaN	NaN	1	71.18392	148	14.58713	1	71.18392	49	0.73443	NaN
TraitX	snp014	1	41947383	0.00401	0.94957	2.7115E-5	0.00401	0.94957	NaN	NaN	1	0.06047	148	15.06769	1	0.06047	47	0.02164	NaN
TraitX	snp015	1	44702400	0.26962	0.76405	0.00365	0.12867	0.72033	0.41107	0.52242	2	4.07528	147	15.11516	2	4.07528	30	1.04124	-9.3868E-1
TraitX	snp016	1	54480881	0.36002	0.54941	0.00243	0.36002	0.54941	NaN	NaN	1	5.41168	148	15.03154	1	5.41168	53	0.19868	NaN
TraitX	snp017	1	55163677	2.41661	0.09276	0.03183	1.56421	0.21302	3.24529	0.07368	2	35.49447	147	14.68769	2	35.49447	30	1.2056	2.59988
TraitX	snp018	1	58567030	2.26115	0.13479	0.01505	2.26115	0.13479	NaN	NaN	1	33.55846	148	14.84136	1	33.55846	30	0.59124	NaN
TraitX	snp019	1	65694481	2.38527	0.09562	0.03143	2.13609	0.14599	2.61121	0.10826	2	35.04864	147	14.69375	2	35.04864	18	4.16996	-3.2277E0
TraitX	snp020	1	66093982	0.12277	0.88456	0.00167	0.145	0.70391	0.10143	0.75058	2	1.85943	147	15.14531	2	1.85943	46	0.33341	-6.382E-1
TraitX	snp021	1	66259225	0.37476	0.68811	0.00507	0.46987	0.49412	0.28193	0.59624	2	5.65646	147	15.09365	2	5.65646	17	0.93418	0.60127
TraitX	snp022	1	67211029	0.09207	0.76199	6.2172E-4	0.09207	0.76199	NaN	NaN	1	1.38647	148	15.05873	1	1.38647	55	0.09975	NaN
TraitX	snp023	1	67221911	1.45609	0.23649	0.01943	0.22763	0.63399	2.68197	0.10363	2	21.66068	147	14.8759	2	21.66068	7	1.08061	2.05072
TraitX	snp024	1	67223836	1.4419	0.2398	0.01924	2.16388	0.14341	0.72395	0.39623	2	21.45358	147	14.87872	2	21.45358	49	2.52422	1.68984
TraitX	snp025	1	67459462	4.24994	0.01606	0.05466	8.30214	0.00455	0.24036	0.62468	2	60.94995	147	14.34135	2	60.94995	21	1.84649	0.70644
TraitX	snp026	1	67735399	0.20428	0.81547	0.00277	0.32623	0.56875	0.08435	0.7719	2	3.09046	147	15.12856	2	3.09046	25	0.11374	0.42737
TraitX	snp027	1	67969608	0.90102	0.34406	0.00605	0.90102	0.34406	NaN	NaN	1	13.49446	148	14.97692	1	13.49446	69	0.3009	NaN
TraitX	snp028	1	70097516	0.40993	0.66445	0.00555	0.51393	0.47457	0.30833	0.57955	2	6.18439	147	15.08646	2	6.18439	37	1.53048	1.1117
TraitX	snp029	1	70697501	0.27194	0.76228	0.00369	0.14068	0.70814	0.40377	0.52613	2	4.11035	147	15.11468	2	4.11035	70	1.41212	1.27467
TraitX	snp030	1	74688218	1.25455	0.28824	0.01678	2.11893	0.14761	0.39877	0.52871	2	18.71283	147	14.91601	2	18.71283	9	1.39384	-6.2914E-1
TraitX	snp031	1	74741574	0.25596	0.77451	0.00347	0.51137	0.47567	0.004	0.94968	2	3.86965	147	15.11796	2	3.86965	14	0.55912	0.05539
TraitX	snp032	1	75007219	0.45259	0.63686	0.00612	0.06947	0.79247	0.83579	0.3621	2	6.82408	147	15.07776	2	6.82408	51	1.51776	1.82779
