Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-3.5568E-1
TraitX	snp001	1	559640	13	T	1.50416
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	-6.3062E0
TraitX	snp002	1	1838864	19	G	-7.4718E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	A	-6.3722E0
TraitX	snp003	1	4258451	11	G	1.53024
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	A	7.0361
TraitX	snp004	1	5431075	38	G	0.09467
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	3.11254
TraitX	snp005	1	6071917	24	T	-2.2508E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	A	0.2968
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	T	-8.5079E-1
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	C	0.21218
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	-1.2654E0
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	-8.0427E-2
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	1.08144
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	C	1.42954
TraitX	snp012	1	31088895	1	T	-4.135E0
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	-1.0334E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-2.0838E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	C	0.34581
TraitX	snp015	1	44702400	2	T	5.83096
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	C	-1.903E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	A	-2.0564E0
TraitX	snp017	1	55163677	2	G	-6.1257E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	T	1.2738
TraitX	snp018	1	58567030	120	Y	0
