MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp382	12	6701031	3.139e-15	14.503209	3.90309	10.600119
additive	1.623	snp155	4	69148700	3.038e-09	8.517412	3.90309	4.614322
additive	1.623	snp366	11	31047078	6.244e-06	5.204537	3.90309	1.301447
additive	1.623	snp364	11	20363077	0.00148	2.829738	3.90309	-1.073352
additive	1.623	snp360	11	10505722	0.00162	2.790485	3.90309	-1.112605
additive	1.623	snp252	7	42602137	0.001762	2.753994	3.90309	-1.149096
additive	1.623	snp114	3	51404549	0.002032	2.692076	3.90309	-1.211014
additive	1.623	snp265	7	54961836	0.002332	2.632271	3.90309	-1.270819
additive	1.623	snp135	4	37632181	0.002478	2.605899	3.90309	-1.297191
additive	1.623	snp138	4	48610397	0.005285	2.276955	3.90309	-1.626135
additive	1.623	snp244	7	21367162	0.005333	2.273028	3.90309	-1.630062
additive	1.623	snp220	6	42803263	0.006476	2.188693	3.90309	-1.714397
additive	1.623	snp026	1	67735399	0.007635	2.117191	3.90309	-1.785899
additive	1.623	snp210	6	36883186	0.007765	2.109859	3.90309	-1.793231
additive	1.623	snp147	4	60611728	0.008621	2.064442	3.90309	-1.838648
additive	1.623	snp361	11	14775651	0.008827	2.054187	3.90309	-1.848903
additive	1.623	snp288	8	55137894	0.01213	1.916139	3.90309	-1.986951
additive	1.623	snp201	6	11224953	0.01308	1.883392	3.90309	-2.019698
additive	1.623	snp186	5	45359901	0.01318	1.880085	3.90309	-2.023005
additive	1.623	snp092	3	17668710	0.01345	1.871278	3.90309	-2.031812
additive	1.623	snp051	2	11020073	0.01424	1.84649	3.90309	-2.0566
additive	1.623	snp226	6	50470736	0.01514	1.819874	3.90309	-2.083216
additive	1.623	snp314	9	52446019	0.01593	1.797784	3.90309	-2.105306
additive	1.623	snp335	10	45944648	0.01667	1.778064	3.90309	-2.125026
additive	1.623	snp078	2	46986482	0.01711	1.76675	3.90309	-2.13634
additive	1.623	snp072	2	41911640	0.01735	1.760701	3.90309	-2.142389
additive	1.623	snp354	11	6415427	0.01741	1.759201	3.90309	-2.143889
additive	1.623	snp066	2	37438491	0.01913	1.718285	3.90309	-2.184805
additive	1.623	snp343	10	52002272	0.02063	1.685501	3.90309	-2.217589
additive	1.623	snp115	3	52406533	0.02619	1.581865	3.90309	-2.321225
additive	1.623	snp338	10	47109426	0.02848	1.54546	3.90309	-2.35763
additive	1.623	snp184	5	34686144	0.02909	1.536256	3.90309	-2.366834
additive	1.623	snp257	7	46816703	0.03094	1.50948	3.90309	-2.39361
additive	1.623	snp087	3	5430430	0.03173	1.49853	3.90309	-2.40456
additive	1.623	snp227	6	52859976	0.03237	1.489857	3.90309	-2.413233
additive	1.623	snp076	2	45695531	0.03654	1.437231	3.90309	-2.465859
additive	1.623	snp094	3	19813675	0.03724	1.42899	3.90309	-2.4741
additive	1.623	snp070	2	39062507	0.03831	1.416688	3.90309	-2.486402
additive	1.623	snp351	11	2725104	0.04022	1.395558	3.90309	-2.507532
additive	1.623	snp291	9	213976	0.0403	1.394695	3.90309	-2.508395
additive	1.623	snp104	3	44510670	0.04061	1.391367	3.90309	-2.511723
additive	1.623	snp196	6	5849720	0.04171	1.37976	3.90309	-2.52333
additive	1.623	snp400	12	64294488	0.04345	1.36201	3.90309	-2.54108
additive	1.623	snp248	7	39462012	0.04467	1.349984	3.90309	-2.553106
additive	1.623	snp187	5	45880548	0.04532	1.34371	3.90309	-2.55938
additive	1.623	snp219	6	40611306	0.04643	1.333201	3.90309	-2.569889
additive	1.623	snp278	8	39257196	0.04734	1.324772	3.90309	-2.578318
additive	1.623	snp058	2	29922863	0.04739	1.324313	3.90309	-2.578777
additive	1.623	snp212	6	37969924	0.05003	1.300769	3.90309	-2.602321
additive	1.623	snp199	6	7263350	0.05021	1.29921	3.90309	-2.60388
additive	1.623	snp324	9	61466189	0.05478	1.261378	3.90309	-2.641712
additive	1.623	snp277	8	37469946	0.05945	1.225848	3.90309	-2.677242
additive	1.623	snp208	6	36881092	0.0599	1.222573	3.90309	-2.680517
additive	1.623	snp316	9	53091476	0.06055	1.217886	3.90309	-2.685204
additive	1.623	snp057	2	29861092	0.06058	1.217671	3.90309	-2.685419
additive	1.623	snp299	9	6722333	0.06129	1.21261	3.90309	-2.69048
additive	1.623	snp357	11	9376833	0.06191	1.208239	3.90309	-2.694851
additive	1.623	snp082	3	1541622	0.0642	1.192465	3.90309	-2.710625
additive	1.623	snp105	3	44751875	0.06501	1.18702	3.90309	-2.71607
additive	1.623	snp005	1	6071917	0.06517	1.185952	3.90309	-2.717138
additive	1.623	snp260	7	51452856	0.06522	1.185619	3.90309	-2.717471
additive	1.623	snp285	8	51263381	0.06804	1.167236	3.90309	-2.735854
additive	1.623	snp276	8	35731349	0.06814	1.166598	3.90309	-2.736492
additive	1.623	snp129	4	8209896	0.06853	1.164119	3.90309	-2.738971
additive	1.623	snp118	3	53436559	0.07089	1.149415	3.90309	-2.753675
additive	1.623	snp024	1	67223836	0.07108	1.148253	3.90309	-2.754837
additive	1.623	snp014	1	41947383	0.07141	1.146241	3.90309	-2.756849
additive	1.623	snp344	10	52262224	0.07476	1.126331	3.90309	-2.776759
additive	1.623	snp189	5	48410057	0.07636	1.117134	3.90309	-2.785956
additive	1.623	snp217	6	40585733	0.07852	1.10502	3.90309	-2.79807
additive	1.623	snp144	4	59829029	0.08729	1.059036	3.90309	-2.844054
additive	1.623	snp334	10	43663898	0.09622	1.016735	3.90309	-2.886355
additive	1.623	snp302	9	16527499	0.09695	1.013452	3.90309	-2.889638
additive	1.623	snp325	9	61466245	0.0979	1.009217	3.90309	-2.893873
additive	1.623	snp305	9	31988498	0.09949	1.002221	3.90309	-2.900869
additive	1.623	snp216	6	39539088	0.1001	0.999566	3.90309	-2.903524
additive	1.623	snp256	7	45814156	0.1031	0.986741	3.90309	-2.916349
additive	1.623	snp375	11	41587582	0.1061	0.974285	3.90309	-2.928805
additive	1.623	snp206	6	30379521	0.1094	0.960983	3.90309	-2.942107
additive	1.623	snp038	1	80228612	0.1113	0.953505	3.90309	-2.949585
additive	1.623	snp280	8	39918766	0.1122	0.950007	3.90309	-2.953083
additive	1.623	snp355	11	8281368	0.1161	0.935168	3.90309	-2.967922
additive	1.623	snp121	3	59769294	0.1181	0.92775	3.90309	-2.97534
additive	1.623	snp071	2	39940755	0.1204	0.919374	3.90309	-2.983716
additive	1.623	snp103	3	44336061	0.1212	0.916497	3.90309	-2.986593
additive	1.623	snp177	5	9144438	0.1245	0.904831	3.90309	-2.998259
additive	1.623	snp229	6	53677960	0.1255	0.901356	3.90309	-3.001734
additive	1.623	snp049	2	7830631	0.127	0.896196	3.90309	-3.006894
additive	1.623	snp123	4	745614	0.1326	0.877456	3.90309	-3.025634
additive	1.623	snp122	3	61870684	0.134	0.872895	3.90309	-3.030195
additive	1.623	snp021	1	66259225	0.136	0.866461	3.90309	-3.036629
additive	1.623	snp069	2	38654150	0.1362	0.865823	3.90309	-3.037267
additive	1.623	snp142	4	58830957	0.1373	0.862329	3.90309	-3.040761
additive	1.623	snp234	7	1002101	0.1379	0.860436	3.90309	-3.042654
additive	1.623	snp031	1	74741574	0.1381	0.859806	3.90309	-3.043284
additive	1.623	snp331	10	4663315	0.1402	0.853252	3.90309	-3.049838
additive	1.623	snp112	3	48939821	0.1405	0.852324	3.90309	-3.050766
additive	1.623	snp373	11	39911672	0.1502	0.82333	3.90309	-3.07976
additive	1.623	snp392	12	51886194	0.1517	0.819014	3.90309	-3.084076
additive	1.623	snp215	6	38754845	0.1548	0.810229	3.90309	-3.092861
additive	1.623	snp311	9	48611285	0.1581	0.801068	3.90309	-3.102022
additive	1.623	snp242	7	10836316	0.1582	0.800794	3.90309	-3.102296
additive	1.623	snp073	2	42014714	0.1593	0.797784	3.90309	-3.105306
additive	1.623	snp048	2	7050714	0.1609	0.793444	3.90309	-3.109646
additive	1.623	snp102	3	43326959	0.1622	0.789949	3.90309	-3.113141
additive	1.623	snp077	2	46384291	0.1623	0.789681	3.90309	-3.113409
additive	1.623	snp169	5	694091	0.1626	0.788879	3.90309	-3.114211
additive	1.623	snp269	8	19348560	0.1671	0.777024	3.90309	-3.126066
additive	1.623	snp322	9	58997370	0.1677	0.775467	3.90309	-3.127623
additive	1.623	snp040	1	81410256	0.1678	0.775208	3.90309	-3.127882
additive	1.623	snp317	9	54956475	0.1723	0.763715	3.90309	-3.139375
additive	1.623	snp161	4	71591902	0.1724	0.763463	3.90309	-3.139627
additive	1.623	snp046	1	87196723	0.1725	0.763211	3.90309	-3.139879
additive	1.623	snp315	9	52519931	0.1797	0.745452	3.90309	-3.157638
additive	1.623	snp113	3	48943709	0.1799	0.744969	3.90309	-3.158121
additive	1.623	snp095	3	25742118	0.1866	0.729088	3.90309	-3.174002
additive	1.623	snp127	4	7546310	0.1871	0.727926	3.90309	-3.175164
additive	1.623	snp162	4	71593900	0.1886	0.724458	3.90309	-3.178632
additive	1.623	snp050	2	8202528	0.1917	0.717378	3.90309	-3.185712
additive	1.623	snp188	5	47535067	0.1924	0.715795	3.90309	-3.187295
additive	1.623	snp304	9	24775960	0.1949	0.710188	3.90309	-3.192902
additive	1.623	snp133	4	25357073	0.1956	0.708631	3.90309	-3.194459
additive	1.623	snp039	1	80560392	0.1961	0.707522	3.90309	-3.195568
additive	1.623	snp093	3	18052893	0.1967	0.706196	3.90309	-3.196894
additive	1.623	snp089	3	10383457	0.1976	0.704213	3.90309	-3.198877
additive	1.623	snp233	6	58259275	0.2013	0.696156	3.90309	-3.206934
additive	1.623	snp099	3	39198462	0.2018	0.695079	3.90309	-3.208011
additive	1.623	snp258	7	47693809	0.2043	0.689732	3.90309	-3.213358
additive	1.623	snp003	1	4258451	0.2069	0.68424	3.90309	-3.21885
additive	1.623	snp085	3	3779370	0.2084	0.681102	3.90309	-3.221988
additive	1.623	snp259	7	49747344	0.2119	0.673869	3.90309	-3.229221
additive	1.623	snp374	11	40777853	0.2135	0.670602	3.90309	-3.232488
additive	1.623	snp134	4	31162231	0.2154	0.666754	3.90309	-3.236336
additive	1.623	snp224	6	48879137	0.2161	0.665345	3.90309	-3.237745
additive	1.623	snp172	5	2288291	0.2186	0.66035	3.90309	-3.24274
additive	1.623	snp362	11	16786403	0.23	0.638272	3.90309	-3.264818
additive	1.623	snp191	5	49736422	0.2363	0.626536	3.90309	-3.276554
additive	1.623	snp327	10	1204144	0.2383	0.622876	3.90309	-3.280214
additive	1.623	snp125	4	5513361	0.2409	0.618163	3.90309	-3.284927
additive	1.623	snp167	5	389065	0.2435	0.613501	3.90309	-3.289589
additive	1.623	snp009	1	11774418	0.2456	0.609772	3.90309	-3.293318
additive	1.623	snp263	7	54045144	0.2511	0.600153	3.90309	-3.302937
additive	1.623	snp368	11	32948117	0.2512	0.59998	3.90309	-3.30311
additive	1.623	snp055	2	27088040	0.2541	0.594995	3.90309	-3.308095
additive	1.623	snp116	3	53203226	0.2563	0.591251	3.90309	-3.311839
additive	1.623	snp249	7	39598602	0.2589	0.586868	3.90309	-3.316222
additive	1.623	snp152	4	65971751	0.2604	0.584359	3.90309	-3.318731
additive	1.623	snp394	12	57276056	0.2703	0.568154	3.90309	-3.334936
additive	1.623	snp132	4	9523778	0.2711	0.56687	3.90309	-3.33622
additive	1.623	snp333	10	32862744	0.2731	0.563678	3.90309	-3.339412
additive	1.623	snp240	7	7139104	0.2766	0.558148	3.90309	-3.344942
additive	1.623	snp303	9	18826247	0.2825	0.548982	3.90309	-3.354108
additive	1.623	snp128	4	8176305	0.2847	0.545613	3.90309	-3.357477
additive	1.623	snp207	6	30443070	0.2861	0.543482	3.90309	-3.359608
additive	1.623	snp139	4	50242180	0.2883	0.540155	3.90309	-3.362935
additive	1.623	snp282	8	43308600	0.2891	0.538952	3.90309	-3.364138
additive	1.623	snp150	4	65600291	0.2899	0.537752	3.90309	-3.365338
additive	1.623	snp209	6	36883178	0.2931	0.532984	3.90309	-3.370106
additive	1.623	snp310	9	48173462	0.2943	0.53121	3.90309	-3.37188
additive	1.623	snp017	1	55163677	0.2959	0.528855	3.90309	-3.374235
additive	1.623	snp232	6	57870758	0.2979	0.525929	3.90309	-3.377161
additive	1.623	snp165	5	65301	0.3006	0.522011	3.90309	-3.381079
additive	1.623	snp297	9	4889182	0.3016	0.520569	3.90309	-3.382521
additive	1.623	snp389	12	48167367	0.3073	0.512437	3.90309	-3.390653
additive	1.623	snp214	6	38211208	0.3127	0.504872	3.90309	-3.398218
additive	1.623	snp228	6	52948131	0.3162	0.500038	3.90309	-3.403052
additive	1.623	snp059	2	29922906	0.3204	0.494307	3.90309	-3.408783
additive	1.623	snp022	1	67211029	0.3229	0.490932	3.90309	-3.412158
additive	1.623	snp190	5	48888060	0.3239	0.489589	3.90309	-3.413501
additive	1.623	snp290	9	198982	0.3249	0.48825	3.90309	-3.41484
additive	1.623	snp101	3	39255236	0.3254	0.487582	3.90309	-3.415508
additive	1.623	snp143	4	58951832	0.3275	0.484789	3.90309	-3.418301
additive	1.623	snp194	6	410471	0.3287	0.4832	3.90309	-3.41989
additive	1.623	snp397	12	61639818	0.3305	0.480829	3.90309	-3.422261
additive	1.623	snp012	1	31088895	0.3328	0.477817	3.90309	-3.425273
additive	1.623	snp153	4	68734083	0.3412	0.466991	3.90309	-3.436099
