SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.56062160855069,0.47,150,0.274666729064585,0.276322655837523,-0.886700419742283
snp002,1,1838864,0.678224888216581,0.446666666666667,150,0.274666729064585,0.275507990005761,0.554378635851435
snp003,1,4258451,0.87410216781755,0.47,150,0.274666729064585,0.27478937136862,0.25331369779633
snp004,1,5431075,0.953734665403573,0.376666666666667,150,0.274666729064585,0.274683170583969,-0.0719521479468312
snp005,1,6071917,0.293920426277842,0.433333333333333,150,0.274666729064585,0.280067489697922,1.37260320887572
snp006,1,6143327,0.945256777419477,0.133333333333333,150,0.274666729064585,0.274689758770164,-0.0913250661315033
snp007,1,6295542,0.819617906436787,0.316666666666667,150,0.274666729064585,0.274920769924478,-0.272193645764787
snp008,1,6587872,0.565405362807594,0.286666666666667,150,0.274666729064585,0.276282521939207,-0.694690280172722
snp009,1,11774418,0.534694989156281,0.29,150,0.274666729064585,0.276551967371824,0.777016854071348
snp010,1,13546944,0.811100941535667,0.186666666666667,150,0.274666729064585,0.274945803552341,-0.29361221078409
snp011,1,29676849,0.620025036209858,0.386666666666667,150,0.274666729064585,0.275868493564411,-0.691705243680417
snp012,1,31088895,0.954082356345736,0.45,150,0.274666729064585,0.274682924116527,0.0897874207689711
snp013,1,34098278,0.633776878870882,0.163333333333333,150,0.274666729064585,0.275776231279964,-0.642418695244487
snp014,1,41947383,0.246801722842607,0.343333333333333,150,0.274666729064585,0.281248234097155,1.37602889751531
snp015,1,44702400,0.741315083951849,0.406666666666667,150,0.274666729064585,0.275199207937818,-0.414703393807713
snp016,1,54480881,0.739279583082195,0.323333333333333,150,0.274666729064585,0.275207941496417,0.405314154320195
snp017,1,55163677,0.143306522600225,0.406666666666667,150,0.274666729064585,0.285206030676076,1.89038502293351
snp018,1,58567030,0.796765884577863,0.4,150,0.274666729064585,0.274990761339775,-0.353099249781735
snp019,1,65694481,0.662798721079131,0.443333333333333,150,0.274666729064585,0.275596071270415,0.645128212132704
snp020,1,66093982,0.818731758651367,0.35,150,0.274666729064585,0.274923316785474,-0.268911953499355
snp021,1,66259225,0.575011196841039,0.456666666666667,150,0.274666729064585,0.276203897746155,0.788579408675105
snp022,1,67211029,0.203363437950947,0.316666666666667,150,0.274666729064585,0.282613564939069,1.64002109685418
snp023,1,67221911,0.787235908144388,0.49,150,0.274666729064585,0.275022636316371,0.493466232602259
snp024,1,67223836,0.792557248808027,0.34,150,0.274666729064585,0.275004640754974,0.335259758608345
snp025,1,67459462,0.442009234265444,0.436666666666667,150,0.274666729064585,0.277559543521182,1.15338084789801
snp026,1,67735399,0.341699413043565,0.423333333333333,150,0.274666729064585,0.279096073058176,-1.2908598315139
snp027,1,67969608,0.896032760272561,0.27,150,0.274666729064585,0.274750140525613,-0.157116363130626
snp028,1,70097516,0.501855849340953,0.38,150,0.274666729064585,0.276873047433577,0.854132741198327
