MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.809	snp382	12	6701031	7.92991521805729e-09	8.100731	3.90309	4.197641
additive	0.809	snp155	4	69148700	8.27850420626713e-07	6.082048	3.90309	2.178958
additive	0.809	snp366	11	31047078	0.00119264087836203	2.92349	3.90309	-0.9796
additive	0.809	snp252	7	42602137	0.00277224102629397	2.557169	3.90309	-1.345921
additive	0.809	snp094	3	19813675	0.00435442949133792	2.361069	3.90309	-1.542021
additive	0.809	snp257	7	46816703	0.00514797625883151	2.288363	3.90309	-1.614727
additive	0.809	snp057	2	29861092	0.00555425983333556	2.255374	3.90309	-1.647716
additive	0.809	snp265	7	54961836	0.00609607705211514	2.21495	3.90309	-1.68814
additive	0.809	snp360	11	10505722	0.0124493948501526	1.904852	3.90309	-1.998238
additive	0.809	snp240	7	7139104	0.0148107680382623	1.829422	3.90309	-2.073668
additive	0.809	snp364	11	20363077	0.01984035845029	1.70245	3.90309	-2.20064
additive	0.809	snp115	3	52406533	0.0287538072588852	1.541305	3.90309	-2.361785
additive	0.809	snp072	2	41911640	0.0320280681900281	1.494469	3.90309	-2.408621
additive	0.809	snp305	9	31988498	0.0324546516875947	1.488723	3.90309	-2.414367
additive	0.809	snp089	3	10383457	0.0380212517904009	1.419974	3.90309	-2.483116
additive	0.809	snp361	11	14775651	0.053923724694513	1.26822	3.90309	-2.63487
additive	0.809	snp256	7	45814156	0.0734418163314148	1.134057	3.90309	-2.769033
additive	0.809	snp343	10	52002272	0.0734462152820077	1.134031	3.90309	-2.769059
additive	0.809	snp121	3	59769294	0.0744529490154176	1.128118	3.90309	-2.774972
additive	0.809	snp320	9	58240294	0.075398180827349	1.122639	3.90309	-2.780451
additive	0.809	snp289	8	55254403	0.0903433029419172	1.044104	3.90309	-2.858986
additive	0.809	snp212	6	37969924	0.0921769831422164	1.035378	3.90309	-2.867712
additive	0.809	snp219	6	40611306	0.0976233619550127	1.010446	3.90309	-2.892644
additive	0.809	snp171	5	2037634	0.0986959654368178	1.005701	3.90309	-2.897389
additive	0.809	snp187	5	45880548	0.0997224853624686	1.001207	3.90309	-2.901883
additive	0.809	snp207	6	30443070	0.107203123988847	0.969793	3.90309	-2.933297
additive	0.809	snp355	11	8281368	0.111761103429613	0.951709	3.90309	-2.951381
additive	0.809	snp398	12	62524708	0.112913399870687	0.947255	3.90309	-2.955835
additive	0.809	snp371	11	38233533	0.117574704750299	0.929686	3.90309	-2.973404
additive	0.809	snp375	11	41587582	0.124350384465931	0.905353	3.90309	-2.997737
additive	0.809	snp314	9	52446019	0.125494623781917	0.901375	3.90309	-3.001715
additive	0.809	snp365	11	27944708	0.127685867826121	0.893857	3.90309	-3.009233
additive	0.809	snp138	4	48610397	0.131674138936757	0.8805	3.90309	-3.02259
additive	0.809	snp291	9	213976	0.132709828488299	0.877097	3.90309	-3.025993
additive	0.809	snp105	3	44751875	0.140843877229101	0.851262	3.90309	-3.051828
additive	0.809	snp266	8	2903601	0.141351515064563	0.8497	3.90309	-3.05339
additive	0.809	snp017	1	55163677	0.143306522600225	0.843734	3.90309	-3.059356
additive	0.809	snp381	12	4189099	0.147730541660656	0.83053	3.90309	-3.07256
additive	0.809	snp260	7	51452856	0.148514547147	0.828231	3.90309	-3.074859
additive	0.809	snp093	3	18052893	0.153283439918836	0.814505	3.90309	-3.088585
additive	0.809	snp227	6	52859976	0.154183436477052	0.811962	3.90309	-3.091128
additive	0.809	snp302	9	16527499	0.156299124575082	0.806043	3.90309	-3.097047
additive	0.809	snp169	5	694091	0.157900118030116	0.801618	3.90309	-3.101472
additive	0.809	snp201	6	11224953	0.160038289128612	0.795776	3.90309	-3.107314
additive	0.809	snp244	7	21367162	0.162748318727309	0.788483	3.90309	-3.114607
additive	0.809	snp242	7	10836316	0.163487660012974	0.786515	3.90309	-3.116575
additive	0.809	snp392	12	51886194	0.164846755196993	0.78292	3.90309	-3.12017
additive	0.809	snp279	8	39591478	0.166744952705005	0.777947	3.90309	-3.125143
additive	0.809	snp400	12	64294488	0.166846325909753	0.777683	3.90309	-3.125407
additive	0.809	snp039	1	80560392	0.169182540428572	0.771644	3.90309	-3.131446
additive	0.809	snp194	6	410471	0.171279226548135	0.766295	3.90309	-3.136795
additive	0.809	snp061	2	30147347	0.174687553916066	0.757738	3.90309	-3.145352
additive	0.809	snp353	11	6263603	0.176691127731798	0.752785	3.90309	-3.150305
additive	0.809	snp278	8	39257196	0.179229441951565	0.746591	3.90309	-3.156499
additive	0.809	snp139	4	50242180	0.180084577636969	0.744523	3.90309	-3.158567
additive	0.809	snp301	9	12790782	0.186959621468973	0.728252	3.90309	-3.174838
additive	0.809	snp299	9	6722333	0.187256707209819	0.727563	3.90309	-3.175527
additive	0.809	snp078	2	46986482	0.196648491111963	0.706309	3.90309	-3.196781
additive	0.809	snp052	2	15287033	0.198144051860365	0.703019	3.90309	-3.200071
additive	0.809	snp220	6	42803263	0.202250135925951	0.694111	3.90309	-3.208979
additive	0.809	snp186	5	45359901	0.202886916193263	0.692746	3.90309	-3.210344
additive	0.809	snp022	1	67211029	0.203363437950947	0.691727	3.90309	-3.211363
additive	0.809	snp087	3	5430430	0.210592489867852	0.676557	3.90309	-3.226533
additive	0.809	snp234	7	1002101	0.216504612285309	0.664533	3.90309	-3.238557
additive	0.809	snp325	9	61466245	0.217361210157046	0.662818	3.90309	-3.240272
additive	0.809	snp317	9	54956475	0.222366923362974	0.65293	3.90309	-3.25016
additive	0.809	snp126	4	7368483	0.224017425498659	0.649718	3.90309	-3.253372
additive	0.809	snp335	10	45944648	0.22465993027434	0.648474	3.90309	-3.254616
additive	0.809	snp274	8	32239155	0.226140233350881	0.645622	3.90309	-3.257468
additive	0.809	snp351	11	2725104	0.226644036457279	0.644656	3.90309	-3.258434
additive	0.809	snp188	5	47535067	0.226965091823696	0.644041	3.90309	-3.259049
additive	0.809	snp216	6	39539088	0.228212616020939	0.64166	3.90309	-3.26143
additive	0.809	snp324	9	61466189	0.233689210020657	0.631361	3.90309	-3.271729
additive	0.809	snp217	6	40585733	0.23384157870405	0.631078	3.90309	-3.272012
additive	0.809	snp147	4	60611728	0.234648598578616	0.629582	3.90309	-3.273508
additive	0.809	snp298	9	5326794	0.238377699365372	0.622734	3.90309	-3.280356
additive	0.809	snp296	9	4089445	0.239467216012592	0.620754	3.90309	-3.282336
additive	0.809	snp077	2	46384291	0.240546623211269	0.618801	3.90309	-3.284289
additive	0.809	snp247	7	36903616	0.243041831477307	0.614319	3.90309	-3.288771
additive	0.809	snp135	4	37632181	0.245490532171067	0.609965	3.90309	-3.293125
additive	0.809	snp014	1	41947383	0.246801722842607	0.607652	3.90309	-3.295438
additive	0.809	snp067	2	37890658	0.247661000534616	0.606142	3.90309	-3.296948
additive	0.809	snp141	4	57899561	0.248592162371998	0.604513	3.90309	-3.298577
additive	0.809	snp065	2	36365652	0.249842339489777	0.602334	3.90309	-3.300756
additive	0.809	snp112	3	48939821	0.250312628465636	0.601517	3.90309	-3.301573
