MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp382	12	6701031	3.1388e-15	14.503236	3.90309	10.600146
additive	1.623	snp155	4	69148700	3.0381e-09	8.517398	3.90309	4.614308
additive	1.623	snp366	11	31047078	6.2437e-06	5.204558	3.90309	1.301468
additive	1.623	snp364	11	20363077	0.00148	2.829738	3.90309	-1.073352
additive	1.623	snp360	11	10505722	0.00162	2.790485	3.90309	-1.112605
additive	1.623	snp252	7	42602137	0.00176	2.754487	3.90309	-1.148603
additive	1.623	snp114	3	51404549	0.00203	2.692504	3.90309	-1.210586
additive	1.623	snp265	7	54961836	0.00233	2.632644	3.90309	-1.270446
additive	1.623	snp135	4	37632181	0.00248	2.605548	3.90309	-1.297542
additive	1.623	snp138	4	48610397	0.00528	2.277366	3.90309	-1.625724
additive	1.623	snp244	7	21367162	0.00533	2.273273	3.90309	-1.629817
additive	1.623	snp220	6	42803263	0.00648	2.188425	3.90309	-1.714665
additive	1.623	snp026	1	67735399	0.00764	2.116907	3.90309	-1.786183
additive	1.623	snp210	6	36883186	0.00777	2.109579	3.90309	-1.793511
additive	1.623	snp147	4	60611728	0.00862	2.064493	3.90309	-1.838597
additive	1.623	snp361	11	14775651	0.00883	2.054039	3.90309	-1.849051
additive	1.623	snp288	8	55137894	0.01213	1.916139	3.90309	-1.986951
additive	1.623	snp201	6	11224953	0.01308	1.883392	3.90309	-2.019698
additive	1.623	snp186	5	45359901	0.01318	1.880085	3.90309	-2.023005
additive	1.623	snp092	3	17668710	0.01345	1.871278	3.90309	-2.031812
additive	1.623	snp051	2	11020073	0.01424	1.84649	3.90309	-2.0566
additive	1.623	snp226	6	50470736	0.01514	1.819874	3.90309	-2.083216
additive	1.623	snp314	9	52446019	0.01593	1.797784	3.90309	-2.105306
additive	1.623	snp335	10	45944648	0.01667	1.778064	3.90309	-2.125026
additive	1.623	snp078	2	46986482	0.01711	1.76675	3.90309	-2.13634
additive	1.623	snp072	2	41911640	0.01735	1.760701	3.90309	-2.142389
additive	1.623	snp354	11	6415427	0.01741	1.759201	3.90309	-2.143889
additive	1.623	snp066	2	37438491	0.01913	1.718285	3.90309	-2.184805
additive	1.623	snp343	10	52002272	0.02063	1.685501	3.90309	-2.217589
additive	1.623	snp115	3	52406533	0.02619	1.581865	3.90309	-2.321225
additive	1.623	snp338	10	47109426	0.02848	1.54546	3.90309	-2.35763
additive	1.623	snp184	5	34686144	0.02909	1.536256	3.90309	-2.366834
additive	1.623	snp257	7	46816703	0.03094	1.50948	3.90309	-2.39361
additive	1.623	snp087	3	5430430	0.03173	1.49853	3.90309	-2.40456
additive	1.623	snp227	6	52859976	0.03237	1.489857	3.90309	-2.413233
additive	1.623	snp076	2	45695531	0.03654	1.437231	3.90309	-2.465859
additive	1.623	snp094	3	19813675	0.03724	1.42899	3.90309	-2.4741
additive	1.623	snp070	2	39062507	0.03831	1.416688	3.90309	-2.486402
additive	1.623	snp351	11	2725104	0.04022	1.395558	3.90309	-2.507532
additive	1.623	snp291	9	213976	0.0403	1.394695	3.90309	-2.508395
additive	1.623	snp104	3	44510670	0.04061	1.391367	3.90309	-2.511723
additive	1.623	snp196	6	5849720	0.04171	1.37976	3.90309	-2.52333
additive	1.623	snp400	12	64294488	0.04345	1.36201	3.90309	-2.54108
additive	1.623	snp248	7	39462012	0.04467	1.349984	3.90309	-2.553106
additive	1.623	snp187	5	45880548	0.04532	1.34371	3.90309	-2.55938
additive	1.623	snp219	6	40611306	0.04643	1.333201	3.90309	-2.569889
additive	1.623	snp278	8	39257196	0.04734	1.324772	3.90309	-2.578318
additive	1.623	snp058	2	29922863	0.04739	1.324313	3.90309	-2.578777
additive	1.623	snp212	6	37969924	0.05003	1.300769	3.90309	-2.602321
additive	1.623	snp199	6	7263350	0.05021	1.29921	3.90309	-2.60388
additive	1.623	snp324	9	61466189	0.05478	1.261378	3.90309	-2.641712
additive	1.623	snp277	8	37469946	0.05945	1.225848	3.90309	-2.677242
additive	1.623	snp208	6	36881092	0.0599	1.222573	3.90309	-2.680517
additive	1.623	snp316	9	53091476	0.06055	1.217886	3.90309	-2.685204
additive	1.623	snp057	2	29861092	0.06058	1.217671	3.90309	-2.685419
additive	1.623	snp299	9	6722333	0.06129	1.21261	3.90309	-2.69048
additive	1.623	snp357	11	9376833	0.06191	1.208239	3.90309	-2.694851
additive	1.623	snp082	3	1541622	0.0642	1.192465	3.90309	-2.710625
additive	1.623	snp105	3	44751875	0.06501	1.18702	3.90309	-2.71607
additive	1.623	snp005	1	6071917	0.06517	1.185952	3.90309	-2.717138
additive	1.623	snp260	7	51452856	0.06522	1.185619	3.90309	-2.717471
additive	1.623	snp285	8	51263381	0.06804	1.167236	3.90309	-2.735854
additive	1.623	snp276	8	35731349	0.06814	1.166598	3.90309	-2.736492
additive	1.623	snp129	4	8209896	0.06853	1.164119	3.90309	-2.738971
additive	1.623	snp118	3	53436559	0.07089	1.149415	3.90309	-2.753675
additive	1.623	snp024	1	67223836	0.07108	1.148253	3.90309	-2.754837
additive	1.623	snp014	1	41947383	0.07141	1.146241	3.90309	-2.756849
additive	1.623	snp344	10	52262224	0.07476	1.126331	3.90309	-2.776759
additive	1.623	snp189	5	48410057	0.07636	1.117134	3.90309	-2.785956
additive	1.623	snp217	6	40585733	0.07852	1.10502	3.90309	-2.79807
additive	1.623	snp144	4	59829029	0.08729	1.059036	3.90309	-2.844054
additive	1.623	snp334	10	43663898	0.09622	1.016735	3.90309	-2.886355
additive	1.623	snp302	9	16527499	0.09695	1.013452	3.90309	-2.889638
additive	1.623	snp325	9	61466245	0.0979	1.009217	3.90309	-2.893873
additive	1.623	snp305	9	31988498	0.09949	1.002221	3.90309	-2.900869
additive	1.623	snp216	6	39539088	0.10006	0.99974	3.90309	-2.90335
additive	1.623	snp256	7	45814156	0.10312	0.986657	3.90309	-2.916433
additive	1.623	snp375	11	41587582	0.10611	0.974244	3.90309	-2.928846
